# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-1.3058553393625294e-01	-4.5832378586441119e-01	-1.0900729073463156e+00	-3.3029291288048401e-01	-4.2958959511846223e-01	-5.2028560025037318e-01	-4.1710671742423344e-01	-5.2982323396052766e-01	-6.7282979732257231e-01	-5.9378054518610335e-01	-3.4317936057953197e-01	-2.2366511685737459e-01	-7.8819272806191520e-01	-5.0327608833340887e-01	-1.1111105790972211e+00	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.2786549870435962e-01	-4.5341484436107121e-01	-1.0918999849600417e+00	-3.2420863002181927e-01	-4.2937307347751913e-01	-5.1920074999077226e-01	-4.1383467290009124e-01	-5.2753849601250880e-01	-6.7165104129639108e-01	-5.9244624892715381e-01	-3.4173095834155787e-01	-2.2134862944718731e-01	-7.8887841655240898e-01	-5.0045909374090369e-01	-1.1148332023953675e+00	2.7396191641884564e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2515505164467103e-01	-4.4844889374412650e-01	-1.0936853199021843e+00	-3.1805699570484058e-01	-4.2917778243641275e-01	-5.1810601202740836e-01	-4.1055540350874808e-01	-5.2522749222112075e-01	-6.7047468775709429e-01	-5.9107632617038874e-01	-3.4027216746445649e-01	-2.1901780815520761e-01	-7.8954982365920368e-01	-4.9759576084147794e-01	-1.1185153569059556e+00	2.7328230216959750e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2245517098518273e-01	-4.4342696933195075e-01	-1.0954289483684292e+00	-3.1183865964720842e-01	-4.2900463515959297e-01	-5.1700157220144138e-01	-4.0727014412960172e-01	-5.2289061297117456e-01	-6.6930209517210204e-01	-5.8967083459158065e-01	-3.3880330329941699e-01	-2.1667295017635405e-01	-7.9020726038519995e-01	-4.9468635970679753e-01	-1.1221561350091556e+00	2.7260751923100792e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1976683515338044e-01	-4.3835012251708344e-01	-1.0971309039640891e+00	-3.0555428159707426e-01	-4.2885454312522509e-01	-5.1588759543375340e-01	-4.0398013094694935e-01	-5.2052824271435594e-01	-6.6813462220475661e-01	-5.8822983256281369e-01	-3.3732468340470029e-01	-2.1431435272630900e-01	-7.9085103794309830e-01	-4.9173116811246897e-01	-1.1257546311006035e+00	2.7193770445997916e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1709102242747405e-01	-4.3321942034128541e-01	-1.0987912169001048e+00	-2.9920453135132746e-01	-4.2872841553429486e-01	-5.1476422519771237e-01	-4.0068660093189956e-01	-5.1814075966638473e-01	-6.6697362657844950e-01	-5.8675337907777869e-01	-3.3583662770656725e-01	-2.1194231295376184e-01	-7.9148146740956893e-01	-4.8873047144399334e-01	-1.1293099420928079e+00	2.7127299728404899e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1442871059020253e-01	-4.2803594508360449e-01	-1.1004099131893945e+00	-2.9279008881474627e-01	-4.2862715870620832e-01	-5.1363158301811651e-01	-3.9739079133316602e-01	-5.1572853552387576e-01	-6.6582046392493832e-01	-5.8524153368884901e-01	-3.3433945867074205e-01	-2.0955712785579012e-01	-7.9209885937702840e-01	-4.8568456260917792e-01	-1.1328211679227691e+00	2.7061353974426883e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1178087658474740e-01	-4.2280079386218411e-01	-1.1019870138447592e+00	-2.8631164410138304e-01	-4.2855167546012735e-01	-5.1248976799749391e-01	-3.9409393917622898e-01	-5.1329193520155347e-01	-6.6467648661663636e-01	-5.8369435645653878e-01	-3.3283350148380064e-01	-2.0715909419636039e-01	-7.9270352360305774e-01	-4.8259374195746940e-01	-1.1362874120651052e+00	2.6995947653827113e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0914849617224823e-01	-4.1751507825049261e-01	-1.1035225340795414e+00	-2.7976989767951832e-01	-4.2850286448125924e-01	-5.1133885637091481e-01	-3.9079728077029197e-01	-5.1083131659047853e-01	-6.6354304258254593e-01	-5.8211190791192713e-01	-3.3131908424383366e-01	-2.0474850842794795e-01	-7.9329576865744666e-01	-4.7945831720669163e-01	-1.1397077820500066e+00	2.6931095506345621e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0653254359035738e-01	-4.1217992390860497e-01	-1.1050164825122197e+00	-2.7316556056141567e-01	-4.2848161967129361e-01	-5.1017890109051955e-01	-3.8750205122236286e-01	-5.0834703033791495e-01	-6.6242147410754115e-01	-5.8049424903268487e-01	-3.2979653815967103e-01	-2.0232566661627316e-01	-7.9387590156688637e-01	-4.7627860337765143e-01	-1.1430813899852690e+00	2.6866812546022225e+00
