# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-7.1386141225067368e-01	-6.5725355620038139e-01	-4.3127212973623530e-01	-9.7032992835566567e-01	-2.5561984631157258e-01	-3.7363295517015566e-01	-3.0061192340973325e-01	-3.6506020172749204e-01	-4.1305677639385358e-01	-2.7193998135333824e-01	-5.6099969064578292e-01	-3.6030333426976918e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1608257291977262e-01	-6.5783046420692948e-01	-4.2659602949443415e-01	-9.7263409971826298e-01	-2.5436823002922238e-01	-3.7308655113869482e-01	-2.9719227662744901e-01	-3.6321995545087749e-01	-4.1354287871821160e-01	-2.7014548130928340e-01	-5.6123796414503369e-01	-3.5927997249553811e-01	2.9672111448928065e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1829573108920275e-01	-6.5839336135414450e-01	-4.2184108306229562e-01	-9.7488920922808209e-01	-2.5309610538561467e-01	-3.7253784609054708e-01	-2.9374906664185163e-01	-3.6135959483208330e-01	-4.1402388371652532e-01	-2.6832119728036802e-01	-5.6146286838991966e-01	-3.5823731871048586e-01	2.9598516787760771e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2050068923772026e-01	-6.5894253981941764e-01	-4.1700838427497622e-01	-9.7709469098123869e-01	-2.5180350492172815e-01	-3.7198725274280880e-01	-2.9028357180381043e-01	-3.5947973521420484e-01	-4.1449992986827278e-01	-2.6646724143352502e-01	-5.6167455518010823e-01	-3.5717556318749966e-01	2.9525446846340673e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2269724841123772e-01	-6.5947829258277091e-01	-4.1209907696358361e-01	-9.7924998002383323e-01	-2.5049046476215464e-01	-3.7143518254486907e-01	-2.8679708456025466e-01	-3.5758099631624229e-01	-4.1497115591332190e-01	-2.6458373494863774e-01	-5.6187316828050105e-01	-3.5609489926760485e-01	2.9452910603939984e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2488520823905589e-01	-6.6000091286352269e-01	-4.0711435471885543e-01	-9.8135451207062319e-01	-2.4915702470651171e-01	-3.7088204528398527e-01	-2.8329091043570964e-01	-3.5566400171359724e-01	-4.1543770058638579e-01	-2.6267080821169403e-01	-5.6205884286869523e-01	-3.5499552333841911e-01	2.9380917174093120e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2706436695320875e-01	-6.6051069354957259e-01	-4.0205546061672215e-01	-9.8340772322805847e-01	-2.4780322832715634e-01	-3.7032824868940867e-01	-2.7976636699848700e-01	-3.5372937832089579e-01	-4.1589970234186385e-01	-2.6072860101555123e-01	-5.6223170499167785e-01	-3.5387763482129270e-01	2.9309475806136747e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2923452141096212e-01	-6.6100792662018193e-01	-3.9692368690571250e-01	-9.8540904972351917e-01	-2.4642912307333484e-01	-3.6977419803534795e-01	-2.7622478281275165e-01	-3.5177775587792559e-01	-4.1635729906903446e-01	-2.5875726276832817e-01	-5.6239187103293309e-01	-3.5274143616718329e-01	2.9238595886734973e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3139546712055070e-01	-6.6149290256314019e-01	-3.9172037465611736e-01	-9.8735792764260810e-01	-2.4503476038195288e-01	-3.6922029574308934e-01	-2.7266749637771093e-01	-3.4980976643944256e-01	-4.1681062779758166e-01	-2.5675695270941395e-01	-5.6253944719116844e-01	-3.5158713286127163e-01	2.9168286941385744e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3354699827016379e-01	-6.6196590978722925e-01	-3.8644691337081888e-01	-9.8925379267641211e-01	-2.4362019579506899e-01	-3.6866694098255470e-01	-2.6909585505515776e-01	-3.4782604386956362e-01	-4.1725982439346593e-01	-2.5472784013305183e-01	-5.6267452897182868e-01	-3.5041493343628521e-01	2.9098558635904506e+00
