# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974306e-01	-1.6748319327082090e-01	-3.9873656200933810e-01	-7.1798909911252284e-01	-2.3215279778919348e-01	-5.8250446662497357e-01	-2.6422916345609088e-01	-5.2426127219840912e-01	-2.3647150071534948e-01	-3.9659705638536596e-01	-7.7755567656778501e-01	-4.1859790049384965e-01	1.2193349707953086e-01	2.0994441047961782e-01	1.8024128566278422e-01	6.4071186928693277e-02	7.8735783733324891e-02	1.0119282522113737e-01	2.5950243460985317e-01	3.6569864975483091e-02	2.0800915457780123e-01	6.4017969948464870e-02	1.1403951842150843e-01	1.5912177058182336e-01	1.2039234842623885e-01	1.8021872030387701e-01	1.9558248318884022e-01	9.6066295114873551e-02	6.5761222814377476e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7640125859198326e-01	-1.7087718416748188e-01	-4.0271761610427309e-01	-7.2278127478976140e-01	-2.3464640218617072e-01	-5.8648871146346027e-01	-2.6931442108048115e-01	-5.2841353987951789e-01	-2.3843148344535534e-01	-3.9953770859603799e-01	-7.8290481333375173e-01	-4.2267119741363657e-01	1.2254331281749369e-01	2.1099354122342889e-01	1.8114410430159006e-01	6.4391211447557620e-02	7.9130012339439434e-02	1.0169760462998616e-01	2.6079849801971666e-01	3.6752614558513474e-02	2.0904769191088154e-01	6.4337307397918139e-02	1.1460844112672490e-01	1.5991495814842380e-01	1.2099197248778919e-01	1.8111884940665857e-01	1.9655825815143399e-01	9.6545415558387512e-02	6.6089803133227792e-02	3.4554717577911691e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7895082994800056e-01	-1.7430389582006225e-01	-4.0671169068916369e-01	-7.2757732136977094e-01	-2.3715859422870353e-01	-5.9048005279887872e-01	-2.7444716855925488e-01	-5.3258840535770990e-01	-2.4040591160875741e-01	-4.0250231891817451e-01	-7.8824296373248615e-01	-4.2677108991851553e-01	1.2315335750883127e-01	2.1204133546301276e-01	1.8205010647263847e-01	6.4710514738401004e-02	7.9525314239414960e-02	1.0219989351900152e-01	2.6209141762759175e-01	3.6935133329513752e-02	2.1008298983507739e-01	6.4655059086344210e-02	1.1517466056842372e-01	1.6070308492107976e-01	1.2158671634784726e-01	1.8201685974186063e-01	1.9752952092129986e-01	9.7021989191259858e-02	6.6417866722652485e-02	3.4469028161593926e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8150725167588234e-01	-1.7776225339086521e-01	-4.1071738050227774e-01	-7.3237604219513019e-01	-2.3968906389888625e-01	-5.9447754906040917e-01	-2.7962595059693268e-01	-5.3678522144812557e-01	-2.4239467910770024e-01	-4.0549086429650349e-01	-7.9356817487505027e-01	-4.3089693930270162e-01	1.2376352770489295e-01	2.1308755803895238e-01	1.8295922895146127e-01	6.5029007413104759e-02	7.9921649171051212e-02	1.0269950684899747e-01	2.6338081697246846e-01	3.7117373228984910e-02	2.1111470771887195e-01	6.4971101578799081e-02	1.1573794148205330e-01	1.6148581841606149e-01	1.2217626743288700e-01	1.8291246005604425e-01	1.9849591012059351e-01	9.7495825531834210e-02	6.6745313524543340e-02	3.4383949706659234e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8407003355656033e-01	-1.8125111349060130e-01	-4.1473321517002998e-01	-7.3717620216966717e-01	-2.4223747992792266e-01	-5.9848021558185616e-01	-2.8484921994917695e-01	-5.4100329881316767e-01	-2.4439766829410911e-01	-4.0850330997620982e-01	-7.9887844297300992e-01	-4.3504806935467755e-01	1.2437371710705790e-01	2.1413196800860204e-01	1.8387140595823462e-01	6.5346597677857915e-02	8.0318975326190353e-02	1.0319625502139856e-01	2.6466631021335557e-01	3.7299284762621725e-02	2.1214249579316291e-01	6.5285308800084194e-02	1.1629804187253422e-01	1.6226281933771833e-01	1.2276030613022687e-01	1.8380535024051092e-01	1.9945705719599224e-01	9.7966729617978074e-02	6.7072040319992879e-02	3.4299483975815943e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8663866043449580e-01	-1.8476926303430721e-01	-4.1875765827459582e-01	-7.4197652736149466e-01	-2.4480348919512521e-01	-6.0248702351876460e-01	-2.9011533583839016e-01	-5.4524190470212730e-01	-2.4641474954963219e-01	-4.1153960906341835e-01	-8.0417171352249184e-01	-4.3922376555376613e-01	1.2498381654129063e-01	2.1517431863892802e-01	1.8478656911686039e-01	6.5663191317468894e-02	8.0717249319522996e-02	1.0368994387035917e-01	2.6594750216585727e-01	3.7480816987398136e-02	2.1316599513891243e-01	6.5597552062479803e-02	1.1685471299446179e-01	1.6303374166223822e-01	1.2333850585741127e-01	1.8469522127030649e-01	2.0041258654473521e-01	9.8434502015578434e-02	6.7397940697207295e-02	3.4215632689605138e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8921259147380011e-01	-1.8831541818905384e-01	-4.2278910651881346e-01	-7.4677570464463283e-01	-2.4738671612598481e-01	-6.0649689879457203e-01	-2.9542256248336030e-01	-5.4950026170474975e-01	-2.4844578085961477e-01	-4.1459970208053509e-01	-8.0944588158196806e-01	-4.4342327428890022e-01	1.2559371393525182e-01	2.1621435740841560e-01	1.8570464741539036e-01	6.5978691682732474e-02	8.1116426157651952e-02	1.0418037466253965e-01	2.6722398835839445e-01	3.7661917499287711e-02	2.1418483769212435e-01	6.5907700098780844e-02	1.1740769934519969e-01	1.6379823273692262e-01	1.2391053314822174e-01	1.8558175515725861e-01	2.0136211565806691e-01	9.8898938834562938e-02	6.7722905023098134e-02	3.4132397525783644e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9179125942251286e-01	-1.9188822342181314e-01	-4.2682588899729529e-01	-7.5157238138257076e-01	-2.4998676209054729e-01	-6.1050872108135112e-01	-3.0076906775386003e-01	-5.5377754652331612e-01	-2.5049060738157464e-01	-4.1768351651701124e-01	-8.1469879214851726e-01	-4.4764580210262428e-01	1.2620329429816443e-01	2.1725182601861862e-01	1.8662556716794471e-01	6.6292999681083584e-02	8.1516459208477415e-02	1.0466734410505836e-01	2.6849535510918249e-01	3.7842532422752914e-02	2.1519864626733362e-01	6.6215619100839826e-02	1.1795673867176254e-01	1.6455593339567709e-01	1.2447604775614418e-01	1.8646462491812629e-01	2.0230525528271168e-01	9.9359831752874800e-02	6.8046820418851128e-02	3.4049780118732174e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9437406988805151e-01	-1.9548625065607667e-01	-4.3086626658293808e-01	-7.5636516515730923e-01	-2.5260320480342369e-01	-6.1452132282101790e-01	-3.0615292196134580e-01	-5.5807288876803318e-01	-2.5254906100866620e-01	-4.2079096637618207e-01	-8.1992824063727099e-01	-4.5189051496347787e-01	1.2681243970364306e-01	2.1828646041593799e-01	1.8754925197828262e-01	6.6606013770771827e-02	8.1917300170968821e-02	1.0515064436214989e-01	2.6976117962507568e-01	3.8022606402140120e-02	2.1620703460081100e-01	6.6521172763822703e-02	1.1850156199239341e-01	1.6530647809140964e-01	1.2503470277610729e-01	1.8734349455896601e-01	2.0324160960099044e-01	9.9816968048837759e-02	6.8369570739780047e-02	3.3967782058889986e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9696040062690019e-01	-1.9910799854592506e-01	-4.3490843143811136e-01	-7.6115262354747115e-01	-2.5523559772685894e-01	-6.1853348829314947e-01	-3.1157209679718101e-01	-5.6238536978083387e-01	-2.5462095992871647e-01	-4.2392195171886138e-01	-8.2513197346877276e-01	-4.5615653757003960e-01	1.2742102927569729e-01	2.1931799082422002e-01	1.8847562270518919e-01	6.6917629958798505e-02	8.2318899045391997e-02	1.0563006308106300e-01	2.7102103012338402e-01	3.8202082595121103e-02	2.1720960741469578e-01	6.6824222336371919e-02	1.1904189363375157e-01	1.6604949504601479e-01	1.2558614478530150e-01	1.8821801907682906e-01	2.0417077643016260e-01	1.0027013064234828e-01	6.8691036559779012e-02	3.3886404892217543e+00
