# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974267e-01	-1.6748319327082095e-01	-3.9873656200933827e-01	-7.1798909911252273e-01	-2.3215279778919337e-01	-5.8250446662497379e-01	-2.6422916345609065e-01	-5.2426127219840912e-01	-2.3647150071534936e-01	-3.9659705638536596e-01	-7.7755567656778479e-01	-4.1859790049384965e-01	1.2193349707953084e-01	2.0994441047961773e-01	1.8024128566278436e-01	6.4071186928693249e-02	7.8735783733324918e-02	1.0119282522113739e-01	2.5950243460985334e-01	3.6569864975483070e-02	2.0800915457780120e-01	6.4017969948464884e-02	1.1403951842150838e-01	1.5912177058182328e-01	1.2039234842623886e-01	1.8021872030387712e-01	1.9558248318884022e-01	9.6066295114873537e-02	6.5761222814377421e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7678887305221309e-01	-1.7232352790833000e-01	-4.0385434810931675e-01	-7.2346573912154022e-01	-2.3539854641514910e-01	-5.8710792094718345e-01	-2.7144105699610332e-01	-5.2928498838879545e-01	-2.3887125771360998e-01	-4.0007504171768488e-01	-7.8374551524055569e-01	-4.2378836460989822e-01	1.2254351104460008e-01	2.1099385122225450e-01	1.8114414799428696e-01	6.4391447858122550e-02	7.9130050279853023e-02	1.0169825440335388e-01	2.6079894654168256e-01	3.6752761430045890e-02	2.0904795593458123e-01	6.4337312684663722e-02	1.1460922486178773e-01	1.5991506593152047e-01	1.2099222597144985e-01	1.8111916054354768e-01	1.9655804560102835e-01	9.6545526487069058e-02	6.6090071853209503e-02	2.9672106339771909e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7975066929522028e-01	-1.7723893623718484e-01	-4.0903642659194045e-01	-7.2896870161030036e-01	-2.3868194570306026e-01	-5.9175898868584031e-01	-2.7875644413494122e-01	-5.3436925313816730e-01	-2.4130052803120361e-01	-4.0359035823453149e-01	-7.8996048588240464e-01	-4.2903241218534882e-01	1.2315415029246118e-01	2.1204257106908156e-01	1.8205027305677959e-01	6.4711461624336844e-02	7.9525462082837506e-02	1.0220250384353734e-01	2.6209319058864028e-01	3.6935721359022476e-02	2.1008401731951160e-01	6.4655068282957681e-02	1.1517779815687777e-01	1.6070349251057983e-01	1.2158770727381984e-01	1.8201807664666092e-01	1.9752862506160507e-01	9.7022419075849173e-02	6.6418937939145883e-02	2.9598490340481614e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8274462839076911e-01	-1.8222912682626813e-01	-4.1428243068925141e-01	-7.3449731117581274e-01	-2.4200309320032856e-01	-5.9645780702487439e-01	-2.8617469398631740e-01	-5.3951425038851974e-01	-2.4375953075340898e-01	-4.0714325754269121e-01	-7.9619930600925437e-01	-4.3432982172540580e-01	1.2376531031406005e-01	2.1309032607947762e-01	1.8295958443234731e-01	6.5031139683585912e-02	7.9921972543572098e-02	1.0270540337881508e-01	2.6338475392032201e-01	3.7118696887601603e-02	2.1111695007561296e-01	6.4971094144550698e-02	1.1574500354593398e-01	1.6148667945040146e-01	1.2217844153713066e-01	1.8291513127009387e-01	1.9849378793698913e-01	9.7496759747988312e-02	6.6747714119482313e-02	2.9525373680551787e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8577096392476651e-01	-1.8729372614077824e-01	-4.1959190346475195e-01	-7.4005085170803586e-01	-2.4536206856054799e-01	-6.0120446228218660e-01	-2.9369505824203901e-01	-5.4472011380569152e-01	-2.4624847555757876e-01	-4.1073398150963114e-01	-8.0246062392432094e-01	-4.3968032809571500e-01	1.2437688251965733e-01	2.1413686343690494e-01	1.8387200187695105e-01	6.5350389643816967e-02	8.0319532878589131e-02	1.0320677548663014e-01	2.6467320778217057e-01	3.7301637815824414e-02	2.1214634926162709e-01	6.5285243316236669e-02	1.1631059465031378e-01	1.6226424479817148e-01	1.2276406576247992e-01	1.8380997175823499e-01	1.9945308822382382e-01	9.7968328233393076e-02	6.7076288320934915e-02	2.9452756005230958e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8882986513376600e-01	-1.9243227464892015e-01	-4.2496429340053188e-01	-7.4562856470094141e-01	-2.4875893240255026e-01	-6.0599898631572335e-01	-3.0131666609922114e-01	-5.4998692357600898e-01	-2.4876756200656910e-01	-4.1436276149708295e-01	-8.0874301673663918e-01	-4.4508362063758433e-01	1.2498875412793474e-01	2.1518192123330626e-01	1.8478744121168361e-01	6.5669115144908766e-02	8.0718092054285900e-02	1.0370643505451720e-01	2.6595810714423185e-01	3.7484491540672918e-02	2.1317179321535257e-01	6.5597364438564662e-02	1.1687431311869081e-01	1.6303579537494667e-01	1.2334420454297364e-01	1.8470222971321151e-01	2.0040606746271644e-01	9.8436896987638786e-02	6.7404543197552277e-02	2.9380636908894346e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9192149491409195e-01	-1.9764422286162939e-01	-4.3039894992748817e-01	-7.5122964751813559e-01	-2.5219372511835841e-01	-6.1084135281781238e-01	-3.0903851912399849e-01	-5.5531470310744191e-01	-2.5131697881205428e-01	-4.1802981756163560e-01	-8.1504498839258843e-01	-4.5053934124612632e-01	1.2560080805482443e-01	2.1622522825709292e-01	1.8570581421320018e-01	6.5987215738800897e-02	8.1117596720697779e-02	1.0420418915088200e-01	2.6723899036299015e-01	3.7667202977813251e-02	2.1419284312623579e-01	6.5907301698659951e-02	1.1743588827730636e-01	1.6380092664640050e-01	1.2391846987208321e-01	1.8559152057211251e-01	2.0135225466947440e-01	9.8902231058998299e-02	6.7732355979226486e-02	2.9309015934047573e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9504598775369321e-01	-2.0292892731322010e-01	-4.3589511890940602e-01	-7.5685325161504835e-01	-2.5566646562913314e-01	-6.1573147350191426e-01	-3.1685948606346320e-01	-5.6070341563818582e-01	-2.5389690306695673e-01	-4.2173535762181974e-01	-8.2136496772707879e-01	-4.5604708241358022e-01	1.2621292280234275e-01	2.1726650378573642e-01	1.8662702850350607e-01	6.6304586769897964e-02	8.1517991144487767e-02	1.0469983679769192e-01	2.6851537885859966e-01	3.7849714483213767e-02	2.1520904261959567e-01	6.6214894788165307e-02	1.1799503678709368e-01	1.6455922260769895e-01	1.2448646096744494e-01	1.8647744319327253e-01	2.0229116628530530e-01	9.9364087960734787e-02	6.8059598321309631e-02	2.9237892570315518e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9820344758753590e-01	-2.0828564649186310e-01	-4.4145193809281497e-01	-7.6249848072013393e-01	-2.5917715008831749e-01	-6.2066919418678146e-01	-3.2477829761892218e-01	-5.6615296075630295e-01	-2.5650749944632112e-01	-4.2547957659129509e-01	-8.2770130654154961e-01	-4.6160638524039893e-01	1.2682497234773443e-01	2.1830545738406179e-01	1.8755098743930684e-01	6.6621119256162736e-02	8.1919217141239162e-02	1.0519316874607133e-01	2.6978677680996677e-01	3.8031965774883901e-02	2.1621991735502719e-01	6.6519978866786372e-02	1.1855146230954695e-01	1.6531025568405433e-01	1.2504776411197266e-01	1.8735957945384188e-01	2.0322230614750100e-01	9.9822217549483616e-02	6.8386136155879712e-02	2.9167266253417607e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0139394557772534e-01	-2.1371353672989704e-01	-4.4706843253579898e-01	-7.6816438897797612e-01	-2.6272575053137065e-01	-6.2565429078397350e-01	-3.3279354119495957e-01	-5.7166317083472684e-01	-2.5914891937595946e-01	-4.2926265547780190e-01	-8.3405227771646473e-01	-4.6721673741704989e-01	1.2743682603326198e-01	2.1934178870941751e-01	1.8847759000114234e-01	6.6936699771348515e-02	8.2321214007141708e-02	1.0568396725586951e-01	2.7105267087030510e-01	3.8213893854997745e-02	2.1722497464171109e-01	6.6822384531946097e-02	1.1910485518334353e-01	1.6605358664858741e-01	1.2560195251425896e-01	1.8823749386102018e-01	2.0414516548217945e-01	1.0027636191060223e-01	6.8711829545241992e-02	2.9097136364131106e+00
