# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974212e-01	-1.6748319327082065e-01	-3.9873656200933844e-01	-7.1798909911252107e-01	-2.3215279778919298e-01	-5.8250446662497346e-01	-2.6422916345609110e-01	-5.2426127219840812e-01	-2.3647150071534920e-01	-3.9659705638536602e-01	-7.7755567656778379e-01	-4.1859790049385004e-01	1.2193349707953072e-01	2.0994441047961765e-01	1.8024128566278444e-01	6.4071186928693180e-02	7.8735783733324904e-02	1.0119282522113743e-01	2.5950243460985278e-01	3.6569864975483042e-02	2.0800915457780156e-01	6.4017969948464842e-02	1.1403951842150838e-01	1.5912177058182314e-01	1.2039234842623887e-01	1.8021872030387728e-01	1.9558248318884000e-01	9.6066295114873662e-02	6.5761222814377462e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7706731242645125e-01	-1.7335586072594353e-01	-4.0466812381786638e-01	-7.2395461199518207e-01	-2.3593497787874626e-01	-5.8755288854562715e-01	-2.7295810309539048e-01	-5.2990864001589122e-01	-2.3918542686891286e-01	-4.0045822648303220e-01	-7.8434714399490035e-01	-4.2458496267510598e-01	1.2254372929502468e-01	2.1099420294566229e-01	1.8114420189288916e-01	6.4391695365024856e-02	7.9130094694045014e-02	1.0169893050845649e-01	2.6079944566496077e-01	3.6752911380038389e-02	2.0904825273441155e-01	6.4337326666435476e-02	1.1461004507787446e-01	1.5991520447063437e-01	1.2099251338940893e-01	1.8111950318878711e-01	1.9655784444148255e-01	9.6545648261058992e-02	6.6090348198985099e-02	2.6554085129438332e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8033036011325272e-01	-1.7933989019656471e-01	-4.1071020570788463e-01	-7.2996601788699933e-01	-2.3977067647303099e-01	-5.9268654039854196e-01	-2.8183757852390806e-01	-5.3565056858421656e-01	-2.4194196991993505e-01	-4.0436778069681129e-01	-7.9119615724111381e-01	-4.3064783914912652e-01	1.2315502526603539e-01	2.1204397773498110e-01	1.8205048233026538e-01	6.4712454921396462e-02	7.9525637009193184e-02	1.0220522331799545e-01	2.6209517384645353e-01	3.6936323084781085e-02	2.1008518295645054e-01	6.4655114663670826e-02	1.1518108860968237e-01	1.6070402866365635e-01	1.2158884097777897e-01	1.8201942714390754e-01	1.9752778025329767e-01	9.7022895873775689e-02	6.6420042732983020e-02	2.6488173309116361e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8364920995425872e-01	-1.8543623153913516e-01	-4.1686378969821852e-01	-7.3602335828651166e-01	-2.4366053343428237e-01	-5.9790683303165959e-01	-2.9086830593377105e-01	-5.4148823494859788e-01	-2.4474171622810301e-01	-4.0832631044448975e-01	-7.9810228281110918e-01	-4.3678689119691072e-01	1.2376728263054403e-01	2.1309348840294240e-01	1.8296004021010881e-01	6.5033381037554502e-02	7.9922359572331556e-02	1.0271155426405278e-01	2.6338918186832472e-01	3.7120054545027356e-02	2.1111951915799781e-01	6.4971175855697283e-02	1.1575242541034626e-01	1.6148784232105870e-01	1.2218095291411317e-01	1.8291812017540915e-01	1.9849179302195158e-01	9.7497807589479749e-02	6.6750197291828919e-02	2.6422685140054698e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8702492076910694e-01	-1.9164577480776776e-01	-4.2312977694346243e-01	-7.4212664740732570e-01	-2.4760518595089601e-01	-6.0321514235322238e-01	-3.0005089874372504e-01	-5.4742277716059617e-01	-2.4758525123894248e-01	-4.1233440546888572e-01	-8.0506501837063471e-01	-4.4300244418076740e-01	1.2438039378662442e-01	2.1414247654023597e-01	1.8387278372474239e-01	6.5354383985351538e-02	8.0320208512973446e-02	1.0321776399320831e-01	2.6468100999509475e-01	3.7304057089682034e-02	2.1215081177177236e-01	6.5285346173208317e-02	1.1632381563553865e-01	1.6226622933749874e-01	1.2276845374663782e-01	1.8381518858429668e-01	1.9944936760995829e-01	9.7970143391947331e-02	6.7080695803001009e-02	2.6357618503143896e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9045854466135937e-01	-1.9796934463360696e-01	-4.2950898106774732e-01	-7.4827586969510473e-01	-2.5160526735327737e-01	-6.0861280419530817e-01	-3.0938585998986506e-01	-5.5345528988604131e-01	-2.5047315882908838e-01	-4.1639265298028566e-01	-8.1208378918688573e-01	-4.4929478498689329e-01	1.2499424567916692e-01	2.1519067128876959e-01	1.8478861583298753e-01	6.5675368628686753e-02	8.0719127092360787e-02	1.0372368268862688e-01	2.6597017518634986e-01	3.7488278769413880e-02	2.1317858677231541e-01	6.5597455413062611e-02	1.1689500243758287e-01	1.6303875790716180e-01	1.2335093030022451e-01	1.8471021607113022e-01	2.0039997098490911e-01	9.8439653295495283e-02	6.7411414950670157e-02	2.6292971217162187e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9395112456696807e-01	-2.0440769431600281e-01	-4.3600212121589171e-01	-7.5447097719211265e-01	-2.5566140582974528e-01	-6.1410110888393366e-01	-3.1887357438914249e-01	-5.5958681977794755e-01	-2.5340602060267775e-01	-4.2050163673643215e-01	-8.1915794446165791e-01	-4.5566415935442162e-01	1.2560871958059044e-01	2.1623778884705733e-01	1.8570743406443987e-01	6.5996234176894333e-02	8.1119055596412415e-02	1.0422912956079711e-01	2.6725617023204973e-01	3.7672664200497918e-02	2.1420234468523666e-01	6.5907327090815385e-02	1.1746571118507944e-01	1.6380498008955921e-01	1.2392795112865994e-01	1.8560276282796168e-01	2.0134305187029353e-01	9.8906077024674119e-02	6.7742223874243154e-02	2.6228741037035119e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9750369162554605e-01	-2.1096149962098359e-01	-4.4260981482106898e-01	-7.6071188674473456e-01	-2.5977422303700615e-01	-6.1968129550892259e-01	-3.2851430007489119e-01	-5.6581836060878066e-01	-2.5638441513595928e-01	-4.2466193605718539e-01	-8.2628675355937398e-01	-4.6211076908885051e-01	1.2622369086566393e-01	2.1728353196592592e-01	1.8662913031870115e-01	6.6316873931834455e-02	8.1519931225863707e-02	1.0473391232537220e-01	2.6853846288110966e-01	3.7857154404474069e-02	2.1522155958516256e-01	6.6214778295360294e-02	1.1803564866950245e-01	1.6456443137777071e-01	1.2449906597016171e-01	1.8649236461976140e-01	2.0227804040888273e-01	9.9369143691219852e-02	6.8072983861232506e-02	2.6164925652025435e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0111726236731166e-01	-2.1763135228356545e-01	-4.4933257008943334e-01	-7.6699847704977731e-01	-2.6394433259960914e-01	-6.2535454588746708e-01	-3.3830816000520858e-01	-5.7215084815699968e-01	-2.5940891716707049e-01	-4.2887412477094505e-01	-8.3346940213274467e-01	-4.6863476915805624e-01	1.2683902878058723e-01	2.1832758943550332e-01	1.8755359065964050e-01	6.6637175028998075e-02	8.1921687983624092e-02	1.0523782666892903e-01	2.6981649496607713e-01	3.8041686643805653e-02	2.1623567808537031e-01	6.6519619546307349e-02	1.1860450230076305e-01	1.6531663027101212e-01	1.2506380520852509e-01	1.8737853185792946e-01	2.0320434784079855e-01	9.9828571469157371e-02	6.8403548034985120e-02	2.6101522683853133e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0479283570874375e-01	-2.2441775321161903e-01	-4.5617077820366747e-01	-7.7333058553568590e-01	-2.6817233849272204e-01	-6.3112197821630778e-01	-3.4825513304683980e-01	-5.7858515484343964e-01	-2.6248009672782885e-01	-4.3313877008990476e-01	-8.4070498814958539e-01	-4.7523626466938801e-01	1.2745459620653476e-01	2.1936963556461553e-01	1.8848069510478921e-01	6.6957018173001009e-02	8.2324256559396153e-02	1.0574065570361177e-01	2.7108968152706214e-01	3.8226194253762801e-02	2.1724411832247645e-01	6.6821654654778129e-02	1.1917193929402262e-01	1.6606107785359381e-01	1.2562167934251867e-01	1.8826074866880285e-01	2.0412136619853322e-01	1.0028406726905950e-01	6.8733761037877678e-02	2.6038529684746146e+00
