# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.0047541977219554e-01	-5.4056272835219521e-01	-4.8863031321114181e-01	-2.4178313199887339e-01	-6.6611348483761212e-01	-2.2258489931784797e-01	-3.8626239996759698e-01	-1.4674324161713631e-01	-4.7350687038078132e-01	-1.4317814917993107e-01	-5.1426012884615968e-01	-2.5401705759406057e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0548567319764879e-01	-5.4617951214740013e-01	-4.9440636009816125e-01	-2.4421985828873893e-01	-6.7248619250045538e-01	-2.2809566127387926e-01	-3.9090940887412762e-01	-1.4989040636008166e-01	-4.7779536572872894e-01	-1.4644132119713058e-01	-5.1793404617016703e-01	-2.5657658325740845e-01	2.9672055701421582e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1054392111135969e-01	-5.5185949160113945e-01	-5.0024623897162601e-01	-2.4669535672567020e-01	-6.7891080953627603e-01	-2.3370462895492533e-01	-3.9562099580852528e-01	-1.5309357561299866e-01	-4.8213183028279394e-01	-1.4977192417698720e-01	-5.2164021837784191e-01	-2.5916782466466826e-01	2.9598287743616263e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1565027686699236e-01	-5.5760284353982537e-01	-5.0614999116018533e-01	-2.4921024147912346e-01	-6.8538686163843354e-01	-2.3941252689031034e-01	-4.0039760984491252e-01	-1.5635343347708489e-01	-4.8651660066376023e-01	-1.5317103932908324e-01	-5.2537888458869353e-01	-2.6179114659537756e-01	2.9524917745852961e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2080483080909643e-01	-5.6340970844196869e-01	-5.1211761711066439e-01	-2.5176512837917753e-01	-6.9191381910650940e-01	-2.4522003133577511e-01	-4.0523966713666226e-01	-1.5967065366783673e-01	-4.9094999813911916e-01	-1.5663974390434118e-01	-5.2915027891834299e-01	-2.6444691401458198e-01	2.9451945302459466e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2600764894675553e-01	-5.6928018826373117e-01	-5.1814907415194089e-01	-2.5436063432344419e-01	-6.9849109438437951e-01	-2.5112776691800703e-01	-4.1014754845946372e-01	-1.6304589811748604e-01	-4.9543232736822373e-01	-1.6017910961408413e-01	-5.3295462990601228e-01	-2.6713549178465035e-01	2.9379369965350839e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3125877157945320e-01	-5.7521434418928719e-01	-5.2424427418573016e-01	-2.5699737664324168e-01	-7.0511803954005381e-01	-2.5713630316283387e-01	-4.1512159666016746e-01	-1.6647981550519272e-01	-4.9996387508932644e-01	-1.6379020095555288e-01	-5.3679215990786677e-01	-2.6985724435782338e-01	2.9307191243268345e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3655821187472583e-01	-5.8121219430584281e-01	-5.3040308130446001e-01	-2.5967597242741686e-01	-7.1179394368949434e-01	-2.6324615090740783e-01	-4.2016211401112130e-01	-1.6997303971325503e-01	-5.0454490874716229e-01	-1.6747407344106618e-01	-5.4066308445485411e-01	-2.7261253544860348e-01	2.9235408601010815e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4190595439724241e-01	-5.8727371120344463e-01	-5.3662530933670771e-01	-2.6239703780221391e-01	-7.1851803036700412e-01	-2.6945775859713705e-01	-4.2526935947000771e-01	-1.7352618820772622e-01	-5.0917567505984329e-01	-1.7123177172810650e-01	-5.4456761157370026e-01	-2.7540172768505655e-01	2.9164021458659151e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4730195358911902e-01	-5.9339881949991458e-01	-5.4291071932096402e-01	-2.6516118716558507e-01	-7.2528945484523910e-01	-2.7577150846860377e-01	-4.3044354584556682e-01	-1.7713986034193993e-01	-5.1385639852394427e-01	-1.7506432764771424e-01	-5.4850594106971662e-01	-2.7822518223808634e-01	2.9093029190794808e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5274613220141076e-01	-5.9958739329162103e-01	-5.4925901690883272e-01	-2.6796903237435765e-01	-7.3210730140832914e-01	-2.8218771262022718e-01	-4.3568483686994125e-01	-1.8081463558162200e-01	-5.1858727985674935e-01	-1.7897275812871272e-01	-5.5247826377008036e-01	-2.8108325842771892e-01	2.9022431125713224e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.5823837967687049e-01	-6.0583925353104429e-01	-5.5566984969911692e-01	-2.7082118188268745e-01	-7.3897058058210308e-01	-2.8870660897299000e-01	-4.4099334417881675e-01	-1.8455107165042101e-01	-5.2336849437480293e-01	-1.8295806301543377e-01	-5.5648476072628916e-01	-2.8397631330542955e-01	2.8952226544633319e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.6377855048427048e-01	-6.1215416533250799e-01	-5.6214280450464715e-01	-2.7371823983026888e-01	-7.4587822632593548e-01	-2.9532835712415628e-01	-4.4636912420097286e-01	-1.8834970259489972e-01	-5.2820019030803633e-01	-1.8702122277680211e-01	-5.6052560237447857e-01	-2.8690470121151923e-01	2.8882414680903956e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.6936646240474718e-01	-6.1853183520778499e-01	-5.6867740455411919e-01	-2.7666080507880797e-01	-7.5282909319125768e-01	-3.0205303409756462e-01	-4.5181217495934772e-01	-1.9221103676824847e-01	-5.3308248704892969e-01	-1.9116319610484395e-01	-5.6460094765238233e-01	-2.8986877330655481e-01	2.8812994719208973e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.7500189477086481e-01	-6.2497190823371773e-01	-5.7527310663166475e-01	-2.7964947019531844e-01	-7.5982195345239445e-01	-3.0888062999477106e-01	-4.5732243278625023e-01	-1.9613555473222558e-01	-5.3801547333636213e-01	-1.9538491740092437e-01	-5.6871094307169501e-01	-2.9286887707586789e-01	2.8743965794771817e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.8068458665930087e-01	-6.3147396515443166e-01	-5.8192929815735817e-01	-2.8268482038087578e-01	-7.6685549421596744e-01	-3.1581104355208151e-01	-4.6289976895590662e-01	-2.0012370707711286e-01	-5.4299920537401958e-01	-1.9968729414829295e-01	-5.7285572174471766e-01	-2.9590535580612287e-01	2.8675326992561536e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.8641423503833054e-01	-6.3803751942118780e-01	-5.8864529421238843e-01	-2.8576743234352719e-01	-7.7392831451576316e-01	-3.2284407760928779e-01	-4.6854398623815630e-01	-2.0417591215976824e-01	-5.4803370488346914e-01	-2.0407120416981817e-01	-5.7703540236418283e-01	-2.9897854803295054e-01	2.8607077346501550e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.9219049287152667e-01	-6.4466201417343560e-01	-5.9542033451317133e-01	-2.8889787311416626e-01	-7.8103892240063177e-01	-3.2997943449679223e-01	-4.7425481537772474e-01	-2.0829255376019781e-01	-5.5311895709227932e-01	-2.0853749277013697e-01	-5.8125008813526469e-01	-3.0208878695866898e-01	2.8539215838683072e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.9801296717941175e-01	-6.5134681916516357e-01	-6.0225358033926557e-01	-2.9207669880427073e-01	-7.8818573202367215e-01	-3.3721671134867748e-01	-4.8003191150422014e-01	-2.1247397865742915e-01	-5.5825490865785210e-01	-2.1308696976181846e-01	-5.8549986565886114e-01	-3.0523639983912215e-01	2.8471741398584980e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-7.0388121706107287e-01	-6.5809122764121497e-01	-6.0914411142058211e-01	-2.9530445330455130e-01	-7.9536706074168950e-01	-3.4455539535023649e-01	-4.8587485047869861e-01	-2.1672049412586344e-01	-5.6344146552793628e-01	-2.1772040637556334e-01	-5.8978480376534814e-01	-3.0842170733868274e-01	2.8404652902302145e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-7.0979475167811512e-01	-6.6489445316884810e-01	-6.1609092279002198e-01	-2.9858166692366989e-01	-8.0258112623465827e-01	-3.5199485892946369e-01	-4.9178312518342987e-01	-2.2103236535371329e-01	-5.6867849073916577e-01	-2.2243853205491421e-01	-5.9410495229811622e-01	-3.1164502285250645e-01	2.8337949171784453e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-7.1575302820364461e-01	-6.7175562643046938e-01	-6.2309292160836993e-01	-3.0190885496637931e-01	-8.0982604365568900e-01	-3.5953435490304081e-01	-4.9775614176229244e-01	-2.2540981278558966e-01	-5.7396580215529291e-01	-2.2724203113645280e-01	-5.9846034084635946e-01	-3.1490665179514538e-01	2.8271628974088743e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.2175544973938977e-01	-6.7867379198411826e-01	-6.3014892396901212e-01	-3.0528651625058484e-01	-8.1709982282278470e-01	-3.6717301158844007e-01	-5.0379321582007142e-01	-2.2985300939180511e-01	-5.7930317014723531e-01	-2.3213153941700426e-01	-6.0285097742671112e-01	-3.1820689085468795e-01	2.8205691020646144e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-7.2780136320439515e-01	-6.8564790499902384e-01	-6.3725765169075299e-01	-3.0871513156305397e-01	-8.2440036546449125e-01	-3.7490982789488614e-01	-5.0989356858982238e-01	-2.3436207786747679e-01	-5.8469031521743031e-01	-2.3710764060995393e-01	-6.0727684711352503e-01	-3.2154602721162773e-01	2.8140133966547434e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-7.3389005719922529e-01	-6.9267682797426267e-01	-6.4441772910785455e-01	-3.1219516205369779e-01	-8.3172546253234247e-01	-3.8274366840708152e-01	-5.1605632307837412e-01	-2.3893708776508707e-01	-5.9012690557149527e-01	-2.4217086269341720e-01	-6.1173791061776750e-01	-3.2492433772174067e-01	2.8074956409849117e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-7.4002075984997095e-01	-6.9975932744932523e-01	-6.5162767986717096e-01	-3.1572704756861586e-01	-8.3907279159383730e-01	-3.9067325847679552e-01	-5.2228050020100103e-01	-2.4357805256475273e-01	-5.9561255464064267e-01	-2.4732167415368014e-01	-6.1623410281470792e-01	-3.2834208806231080e-01	2.8010156890903284e+00
