# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299137e-01	-3.8886681927807454e-01	-1.0589923501484673e-01	-4.0467594737384099e-01	-3.4677563915598197e-01	-3.5592391399084639e-01	-4.9759606323528838e-01	-1.9908960689201993e-01	-3.1824608739781290e-01	-7.8313199875440542e-01	-5.9829317885707900e-01	-8.4432561713765353e-01	-1.2856590582946723e-01	-2.1969599651923852e-01	-8.0838210231993335e-02	-6.1913627212806230e-02	-1.5818226284403691e-01	-7.9994232918736724e-02	-7.3246458084151103e-02	-9.6875939383797988e-02	-1.4464284489048518e-01	-1.3332974177723594e-01	-8.8424777375773062e-02	-6.1926219765174206e-02	-2.2063485852147516e-01	-6.6039111507121037e-02	-6.6715654686808332e-02	-4.7788618172485621e-02	-5.3565787044602610e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2240162851062337e-01	-3.8561723311944374e-01	-1.0410168703873962e-01	-4.0632262490426313e-01	-3.4484179928337394e-01	-3.5291715406574725e-01	-4.9516327272415456e-01	-1.9775305805532289e-01	-3.1620238369401699e-01	-7.8310645888001917e-01	-5.9479338561184980e-01	-8.4733951509165772e-01	-1.2920687327031241e-01	-2.2079059376179583e-01	-8.1243143799901524e-02	-6.2224215101085389e-02	-1.5897134137801031e-01	-8.0394878185331073e-02	-7.3613444851447565e-02	-9.7359927093037077e-02	-1.4536632730516838e-01	-1.3399371287596462e-01	-8.8867328229864928e-02	-6.2236582354627409e-02	-2.2173577928571556e-01	-6.6369641181018221e-02	-6.7047681035114118e-02	-4.8028129846551922e-02	-5.3833289180264400e-02	2.4279388738824621e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.2334006804457671e-01	-3.8232512464433721e-01	-1.0230704037887302e-01	-4.0798324614156511e-01	-3.4289478859269568e-01	-3.4990626681818049e-01	-4.9272426304480971e-01	-1.9640369272769978e-01	-3.1414128265251501e-01	-7.8305647050382110e-01	-5.9122669552154883e-01	-8.5035256472656862e-01	-1.2984407336384104e-01	-2.2187732411865083e-01	-8.1649597022337719e-02	-6.2536897068135242e-02	-1.5975673146618430e-01	-8.0796929279520355e-02	-7.3981974344905652e-02	-9.7843167319239407e-02	-1.4609041148421212e-01	-1.3465233784603758e-01	-8.9310761813359646e-02	-6.2548411660835621e-02	-2.2283225444917470e-01	-6.6700864757647499e-02	-6.7376576565273336e-02	-4.8268783850267102e-02	-5.4100114941102159e-02	2.4219036865150985e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.2423454456327205e-01	-3.7899105012600276e-01	-1.0051564123768972e-01	-4.0965789094381089e-01	-3.4093509027274471e-01	-3.4689212344941511e-01	-4.9028033102745933e-01	-1.9504146925565710e-01	-3.1206306838846781e-01	-7.8298241756490849e-01	-5.8759356440802657e-01	-8.5336460991393770e-01	-1.3047744245594636e-01	-2.2295603744577341e-01	-8.2057622493958607e-02	-6.2851755420456623e-02	-1.6053839959393604e-01	-8.1200473359484132e-02	-7.4352097799537387e-02	-9.8325715318671222e-02	-1.4681519551981964e-01	-1.3530563284491429e-01	-8.9755121287865128e-02	-6.2861713071271724e-02	-2.2392437954773040e-01	-6.7032820865283213e-02	-6.7702301093193112e-02	-4.8510587884890696e-02	-5.4366229699784892e-02	2.4159029365550548e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.2508462239943325e-01	-3.7561558560902286e-01	-9.8727829374003498e-02	-4.1134663646236169e-01	-3.3896319329521696e-01	-3.4387558446331173e-01	-4.8783277058583191e-01	-1.9366634121025986e-01	-3.0996802482395192e-01	-7.8288468127336674e-01	-5.8389446220008689e-01	-8.5637548767092830e-01	-1.3110691839090929e-01	-2.2402658628665353e-01	-8.2467273677808026e-02	-6.3168873017293362e-02	-1.6131631328844645e-01	-8.1605598489780856e-02	-7.4723867195067323e-02	-9.8807626955905517e-02	-1.4754077738169763e-01	-1.3595361731596456e-01	-9.0200449714159456e-02	-6.3176491676607507e-02	-2.2501225442891643e-01	-6.7365548250390858e-02	-6.8024814754623728e-02	-4.8753549588778686e-02	-5.4631598198398586e-02	2.4099376415494085e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.2588986812059206e-01	-3.7219932700462005e-01	-9.6943937845306874e-02	-4.1304955710196412e-01	-3.3697959234537689e-01	-3.4085749896553691e-01	-4.8538287141980352e-01	-1.9227825737902696e-01	-3.0785643559469023e-01	-7.8276363936317883e-01	-5.8012987273680017e-01	-8.5938502792171378e-01	-1.3173244054736438e-01	-2.2508882595701657e-01	-8.2878604885132573e-02	-6.3488333219404516e-02	-1.6209044106441983e-01	-8.2012393568335049e-02	-7.5097335225194461e-02	-9.9288958599948948e-02	-1.4826725473520694e-01	-1.3659631389187188e-01	-9.0646789977061867e-02	-6.3492752259279972e-02	-2.2609598304856462e-01	-6.7699085719309229e-02	-6.8344077957006380e-02	-4.8997676531359662e-02	-5.4896184533158476e-02	2.4040088390661691e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.2664985051477269e-01	-3.6874289018223377e-01	-9.5164292757782237e-02	-4.1476672448136598e-01	-3.3498478775396850e-01	-3.3783870398297039e-01	-4.8293191770945765e-01	-1.9087716176895458e-01	-3.0572858396720426e-01	-7.8261966534099880e-01	-5.7630029359432011e-01	-8.6239305325708959e-01	-1.3235394987373586e-01	-2.2614261462867757e-01	-8.3291671254606597e-02	-6.3810219837233076e-02	-1.6286075236875003e-01	-8.2420948251826220e-02	-7.5472555265685567e-02	-9.9769767018907010e-02	-1.4899472475789483e-01	-1.3723374829329010e-01	-9.1094184709743814e-02	-6.3810499281982680e-02	-2.2717567326000332e-01	-6.8033472079227039e-02	-6.8660051329281241e-02	-4.9242976207030033e-02	-5.5159952139111727e-02	2.3981175871104763e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.2736414057138452e-01	-3.6524691105703405e-01	-9.3389213024377291e-02	-4.1649820739430066e-01	-3.3297928543020100e-01	-3.3482002380430687e-01	-4.8048118680099278e-01	-1.8946299362097505e-01	-3.0358475276672398e-01	-7.8245312773120546e-01	-5.7240623593771389e-01	-8.6539937869229011e-01	-1.3297138892311913e-01	-2.2718781341247568e-01	-8.3706528730965207e-02	-6.4134617078472192e-02	-1.6362721752426865e-01	-8.2831352879485967e-02	-7.5849581341290134e-02	-1.0025010927327344e-01	-1.4972328395456186e-01	-1.3786594922286396e-01	-9.1542676217543140e-02	-6.4129736876077079e-02	-2.2825143659599492e-01	-6.8368746078499062e-02	-6.8972695669687015e-02	-4.9489456028966039e-02	-5.5422863774851186e-02	2.3922649645472118e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.2803231145733835e-01	-3.6171204567300691e-01	-9.1619010131290812e-02	-4.1824407177074030e-01	-3.3096359679559256e-01	-3.3180226934281992e-01	-4.7803194788479775e-01	-1.8803568743613208e-01	-3.0142522431609992e-01	-7.8226438931764486e-01	-5.6844822439928866e-01	-8.6840381142296896e-01	-1.3358470188757179e-01	-2.2822428644023707e-01	-8.4123234043033124e-02	-6.4461609495028480e-02	-1.6438980767271796e-01	-8.3243698395309512e-02	-7.6228468091472643e-02	-1.0073004260793546e-01	-1.5045302797101762e-01	-1.3849294825472383e-01	-9.1992306401353571e-02	-6.4450468829921573e-02	-2.2932338804360763e-01	-6.8704946346346343e-02	-6.9281971891582722e-02	-4.9737123322848555e-02	-5.5684881507261197e-02	2.3864520715297495e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.2865393848848590e-01	-3.5813897028122815e-01	-8.9853987913231681e-02	-4.2000438063827167e-01	-3.2893823871845845e-01	-3.2878623752224811e-01	-4.7558546066600366e-01	-1.8659517301377698e-01	-2.9925028038600343e-01	-7.8205380638242028e-01	-5.6442679698483944e-01	-8.7140615057930271e-01	-1.3419383463178750e-01	-2.2925190094571071e-01	-8.4541844681144687e-02	-6.4791281929375139e-02	-1.6514849471708726e-01	-8.3658076268679799e-02	-7.6609270734949317e-02	-1.0120962434297513e-01	-1.5118405140667265e-01	-1.3911477971956973e-01	-9.2443116680647863e-02	-6.4772698577113638e-02	-2.3039164581220772e-01	-6.9042111331984193e-02	-6.9587840967323247e-02	-4.9985985320496182e-02	-5.5945966696317968e-02	2.3806800299344490e+00
