# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299381e-01	-3.8886681927807498e-01	-1.0589923501484705e-01	-4.0467594737384233e-01	-3.4677563915598258e-01	-3.5592391399084683e-01	-4.9759606323528899e-01	-1.9908960689202015e-01	-3.1824608739781363e-01	-7.8313199875440664e-01	-5.9829317885707822e-01	-8.4432561713765486e-01	-1.2856590582946709e-01	-2.1969599651923891e-01	-8.0838210231993085e-02	-6.1913627212806112e-02	-1.5818226284403714e-01	-7.9994232918736669e-02	-7.3246458084151353e-02	-9.6875939383798002e-02	-1.4464284489048548e-01	-1.3332974177723586e-01	-8.8424777375773214e-02	-6.1926219765174310e-02	-2.2063485852147607e-01	-6.6039111507120912e-02	-6.6715654686808554e-02	-4.7788618172485663e-02	-5.3565787044602783e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2281254074762122e-01	-3.8630919848374445e-01	-1.0441156706502371e-01	-4.0637307426251940e-01	-3.4533086388095091e-01	-3.5355389528654269e-01	-4.9581423948737779e-01	-1.9806488693545493e-01	-3.1668714175450846e-01	-7.8362709880416892e-01	-5.9565663242903488e-01	-8.4749958901479128e-01	-1.2920690051673389e-01	-2.2079085103038215e-01	-8.1243059675849466e-02	-6.2223995419298815e-02	-1.5897146598986811e-01	-8.0394648001872043e-02	-7.3613322009078913e-02	-9.7359688565193780e-02	-1.4536604487433749e-01	-1.3399361233764367e-01	-8.8867180496176604e-02	-6.2236572910234642e-02	-2.2173572659416302e-01	-6.6369520323223560e-02	-6.7047703911151196e-02	-4.8028121859218911e-02	-5.3833318752170803e-02	2.6554056607492358e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.2415171819357813e-01	-3.8370658934303598e-01	-1.0292249011958701e-01	-4.0808220777978066e-01	-3.4386977837694643e-01	-3.5117093745969430e-01	-4.9400996356460258e-01	-1.9702772416844203e-01	-3.1510841086583674e-01	-7.8408580419168816e-01	-5.9294881630755891e-01	-8.5066918910705458e-01	-1.2984416656431264e-01	-2.2187833344166988e-01	-8.1649249688836134e-02	-6.2536002667256133e-02	-1.5975721169811624e-01	-8.0795988076048958e-02	-7.3981471458801643e-02	-9.7842186815380136e-02	-1.4608924877265878e-01	-1.3465189951562972e-01	-8.9310155538839267e-02	-6.2548372690334947e-02	-2.2283199450992705e-01	-6.6700369032358708e-02	-6.7376657233756576e-02	-4.8268750523127728e-02	-5.4100231546631683e-02	2.6488066503320722e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.2543648590817065e-01	-3.8105947188020012e-01	-1.0143233645447650e-01	-4.0980341355992905e-01	-3.4239280289927609e-01	-3.4877582082889147e-01	-4.9218418541767622e-01	-1.9597812547614504e-01	-3.1351016027057499e-01	-7.8450819755850110e-01	-5.9017010008842008e-01	-8.5383415365078874e-01	-1.3047761664326335e-01	-2.2295826402500687e-01	-8.2056816565030527e-02	-6.2849707799973273e-02	-1.6053943931607254e-01	-8.1198309639854291e-02	-7.4350940364063492e-02	-9.8323450016881420e-02	-1.4681250563063816e-01	-1.3530456520613968e-01	-8.9753722823691900e-02	-6.2861622738561398e-02	-2.2392368422120598e-01	-6.7031677942697224e-02	-6.7702458237465624e-02	-4.8510509799895400e-02	-5.4366488325933819e-02	2.6422461375675628e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.2666614188598198e-01	-3.7836835054231305e-01	-9.9941436120755442e-02	-4.1153675476409896e-01	-3.4090036628795189e-01	-3.4636932536844051e-01	-4.9033786140059521e-01	-1.9491609624535308e-01	-3.1189265986848758e-01	-7.8489436596147910e-01	-5.8732088061818422e-01	-8.5699421245782004e-01	-1.3110716494955657e-01	-2.2403046583558470e-01	-8.2465797410672864e-02	-6.3165170282819330e-02	-1.6131808951293178e-01	-8.1601670169901178e-02	-7.4721763366679073e-02	-9.8803494976476294e-02	-1.4753586498753707e-01	-1.3595157464206364e-01	-9.0197902806777308e-02	-6.3176326438386207e-02	-2.2501082229477648e-01	-6.7363467653699299e-02	-6.8025050869243028e-02	-4.8753405264020257e-02	-5.4632051426960211e-02	2.6357250414972788e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.2783999276397846e-01	-3.7563375421379774e-01	-9.8450116683836589e-02	-4.1328229201133920e-01	-3.3939290582727466e-01	-3.4395223002200209e-01	-4.8847195305776298e-01	-1.9384164034349274e-01	-3.1025618380060516e-01	-7.8524440030872211e-01	-5.8440158186297420e-01	-8.6014908870278939e-01	-1.3173272726806790e-01	-2.2509476484452065e-01	-8.2876230127819028e-02	-6.3482450159212833e-02	-1.6209310426653351e-01	-8.2006128062079520e-02	-7.5093975795441498e-02	-9.9282339357282756e-02	-1.4825937673873027e-01	-1.3659289635676738e-01	-9.0642716020721659e-02	-6.3492486912819723e-02	-2.2609343979202906e-01	-6.7695759012009554e-02	-6.8344379413222578e-02	-4.8997442423014598e-02	-5.4896882616471888e-02	2.6292442976248243e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.2895735416319627e-01	-3.7285623621255154e-01	-9.6958702967334887e-02	-4.1504008330964964e-01	-3.3787086709933206e-01	-3.4152531202374398e-01	-4.8658742589093906e-01	-1.9275476010547890e-01	-3.0860101033318083e-01	-7.8555839478436518e-01	-5.8141265477318782e-01	-8.6329849870945496e-01	-1.3235422103583019e-01	-2.2615099007025169e-01	-8.3288153397072143e-02	-6.3801608005441657e-02	-1.6286442684840638e-01	-8.2411742570581065e-02	-7.5467613640652395e-02	-9.9760001608569113e-02	-1.4898309099458984e-01	-1.3722850214106649e-01	-9.1088183013894805e-02	-6.3810107013427861e-02	-2.2717157214028266e-01	-6.8028573066176226e-02	-6.8660388461584773e-02	-4.9242626711486451e-02	-5.5160943082088021e-02	2.6228048581888386e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.3001755102676711e-01	-3.7003637426724639e-01	-9.5467516802020480e-02	-4.1681018398693120e-01	-3.3633470383130126e-01	-3.3908934622821540e-01	-4.8468524810735442e-01	-1.9165545632868147e-01	-3.0692742174564280e-01	-7.8583644626310645e-01	-5.7835457714530714e-01	-8.6644215173616135e-01	-1.3297156540445279e-01	-2.2719897370851985e-01	-8.3701606659388972e-02	-6.4122704884337911e-02	-1.6363200180719747e-01	-8.2818573744713644e-02	-7.5842713527270511e-02	-1.0023650089337181e-01	-1.4970705793636724e-01	-1.3785836699469217e-01	-9.1534324288333857e-02	-6.4129189309215753e-02	-2.2824525899526987e-01	-6.8361931020245723e-02	-6.8973022883289409e-02	-4.9488963485102580e-02	-5.5424193423325330e-02	2.6164076924380528e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.3101991795403385e-01	-3.6717477047538361e-01	-9.3976876780341584e-02	-4.1859264662176709e-01	-3.3478487773646565e-01	-3.3664510445011936e-01	-4.8276638935038596e-01	-1.9054372827629901e-01	-3.0523570422286300e-01	-7.8607865371528007e-01	-5.7522785348186523e-01	-8.6957974976071539e-01	-1.3358468130162196e-01	-2.2823855126079165e-01	-8.4116630096958606e-02	-6.4445802297823651e-02	-1.6439577495058111e-01	-8.3226682363521223e-02	-7.6219312686674312e-02	-1.0071185701399960e-01	-1.5043132766923925e-01	-1.3848246907230868e-01	-9.1981160236502837e-02	-6.4449736075376227e-02	-2.2931454409493005e-01	-6.8695854186280131e-02	-6.9282227790691084e-02	-4.9736458014431842e-02	-5.5686593642716831e-02	2.6100537869080918e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.3196379953056077e-01	-3.6427205124169276e-01	-9.2487098016999114e-02	-4.2038752097399268e-01	-3.3322185834880147e-01	-3.3419335481515866e-01	-4.8083181941417324e-01	-1.8941957368940257e-01	-3.0352614775206732e-01	-7.8628511760333131e-01	-5.7203301485067926e-01	-8.7271098726489249e-01	-1.3419349149159260e-01	-2.2926956166093970e-01	-8.4533264613149653e-02	-6.4770962138336344e-02	-1.6515569332573901e-01	-8.3636129868227396e-02	-7.6597448927034864e-02	-1.0118609033551057e-01	-1.5115595007268046e-01	-1.3910078962415096e-01	-9.2428711076963502e-02	-6.4771749281908195e-02	-2.3037947510466797e-01	-6.9030363935848951e-02	-6.9587948504068242e-02	-4.9985115478668636e-02	-5.5948103137033835e-02	2.6037441456996633e+00
