# Parameters
$ K = 3
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.7511648661224051e-01	-2.5759024140813219e-01	-4.4212870111916680e-01	-3.7484085264191114e-01	-2.5376949239050123e-01	-5.2723802333672831e-01	-3.1182215677797481e-01	-9.5361957486532856e-01	-3.5707198027354808e-01	-5.0048908201063247e-01	-2.9587638076646394e-01	-2.4474857216598456e-01	-5.0377160806226384e-01	-3.2286297790505469e-01	-3.0571892406955736e-01	-2.6553303927582683e-01	-1.2572058133625502e-01	-3.0440182768812468e-02	-1.7327763431163459e-01	-7.6519503096501740e-02	-1.4733863889910861e-01	-1.1544054285077761e-01	-5.6072609521652640e-02	-7.1089888416308367e-02	-3.2467420982768558e-01	-2.6854893396163920e-01	-5.2823825682601411e-02	-1.5497569126064334e-01	-2.1285910780008351e-02	-1.2698706222797426e-01	-2.5034679685958949e-01	-4.8449077385781129e-02	-7.2433337493636743e-02	-2.2734006660397443e-01	-1.1900829469654521e-01	-3.9146047407946326e-02	-2.0980547587630413e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7443744947145702e-01	-2.5675751537289393e-01	-4.3981276575717076e-01	-3.7486947355315847e-01	-2.5448549228884809e-01	-5.2745547745018928e-01	-3.1026837510276845e-01	-9.5499725121711354e-01	-3.5513138732138333e-01	-5.0068630765254496e-01	-2.9684852403523476e-01	-2.4296337585706582e-01	-5.0230264195959251e-01	-3.2262016944817629e-01	-3.0512724282372272e-01	-2.6685907762460459e-01	-1.2634941736438643e-01	-3.0592265433549124e-02	-1.7414296345916314e-01	-7.6902139011034820e-02	-1.4807641130959459e-01	-1.1601744736992074e-01	-5.6352876175465139e-02	-7.1443644810145798e-02	-3.2629518103012839e-01	-2.6988418367250150e-01	-5.3087505591842762e-02	-1.5574384404285116e-01	-2.1391843587970784e-02	-1.2762047401770663e-01	-2.5159771676745091e-01	-4.8691680975621751e-02	-7.2795471005170295e-02	-2.2847418967466326e-01	-1.1960397744960183e-01	-3.9341858282456385e-02	-2.1085369221551925e-01	3.3273157250900178e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7371567426941965e-01	-2.5592035014054942e-01	-4.3742687097974020e-01	-3.7488220134291150e-01	-2.5520546526230231e-01	-5.2761537462692210e-01	-3.0868562554931306e-01	-9.5625246172275302e-01	-3.5312524501370696e-01	-5.0083593557260997e-01	-2.9782843971419531e-01	-2.4114749044467187e-01	-5.0074228974334301e-01	-3.2237318766793210e-01	-3.0451055984901199e-01	-2.6818174875390322e-01	-1.2697870277404213e-01	-3.0744101274088557e-02	-1.7500611425203647e-01	-7.7284828712399264e-02	-1.4881635488846912e-01	-1.1659374572171535e-01	-5.6632941523921801e-02	-7.1793974945078790e-02	-3.2791124382657200e-01	-2.7120421886277368e-01	-5.3350295325244254e-02	-1.5649834120449130e-01	-2.1496779689529785e-02	-1.2825077814567026e-01	-2.5284693281928350e-01	-4.8934999471693490e-02	-7.3157530741515986e-02	-2.2960303405498267e-01	-1.2020093702225608e-01	-3.9537824832525111e-02	-2.1190020926697525e-01	3.3190740631635700e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7295118884834211e-01	-2.5507940270433693e-01	-4.3497176246534452e-01	-3.7487933194879874e-01	-2.5592953297016485e-01	-5.2771723411934923e-01	-3.0707453728259432e-01	-9.5738405192414666e-01	-3.5105398519826181e-01	-5.0093774984954087e-01	-2.9881630297994877e-01	-2.3930194286214973e-01	-4.9909083073271610e-01	-3.2212260402931336e-01	-3.0386897437680815e-01	-2.6950088330276695e-01	-1.2760841211986601e-01	-3.0895674831819580e-02	-1.7586699672446773e-01	-7.7667537215675736e-02	-1.4955848872354544e-01	-1.1716942398227209e-01	-5.6912792553475415e-02	-7.2140820421167290e-02	-3.2952223827956895e-01	-2.7250871073593680e-01	-5.3612177631105443e-02	-1.5723888130544789e-01	-2.1600714912010995e-02	-1.2887788439631143e-01	-2.5409433171014578e-01	-4.9179030552431599e-02	-7.3519505583434133e-02	-2.3072641401060545e-01	-1.2079916474764502e-01	-3.9733938721895928e-02	-2.1294491141982511e-01	3.3108985514567939e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7214404217376179e-01	-2.5423533084616962e-01	-4.3244824074943716e-01	-3.7486116190415675e-01	-2.5665781818012545e-01	-5.2776059535769504e-01	-3.0543575747358542e-01	-9.5839094053396534e-01	-3.4891809066190688e-01	-5.0099155098710391e-01	-2.9981228762906520e-01	-2.3742778531937700e-01	-4.9734861685001969e-01	-3.2186899297079280e-01	-3.0320259395403737e-01	-2.7081631320801092e-01	-1.2823851971153763e-01	-3.1046970688504785e-02	-1.7672552156568597e-01	-7.8050228889303602e-02	-1.5030283181306550e-01	-1.1774446917056523e-01	-5.7192415891218762e-02	-7.2484125326114521e-02	-3.3112800862188685e-01	-2.7379734162421210e-01	-5.3873135708104612e-02	-1.5796516974121780e-01	-2.1703645930048511e-02	-1.2950170348400847e-01	-2.5533980043088406e-01	-4.9423771788654057e-02	-7.3881384388789717e-02	-2.3184414449953947e-01	-1.2139865185525719e-01	-3.9930191692548057e-02	-2.1398768334740850e-01	3.3027902034457548e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7129430442426037e-01	-2.5338879213187709e-01	-4.2985716063376828e-01	-3.7482798733096906e-01	-2.5739044472039180e-01	-5.2774501838445875e-01	-3.0376995067457863e-01	-9.5927212077275059e-01	-3.4671809540530280e-01	-5.0099715576858372e-01	-3.0081656588389150e-01	-2.3552609361054549e-01	-4.9551607270779596e-01	-3.2161293094671045e-01	-3.0251153434112654e-01	-2.7212787178135267e-01	-1.2886899956071599e-01	-3.1197973465690022e-02	-1.7758160011209440e-01	-7.8432867426057706e-02	-1.5104940297920044e-01	-1.1831886918640362e-01	-5.7471797748893556e-02	-7.2823836266953407e-02	-3.3272840323734071e-01	-2.7506980537159259e-01	-5.4133153175246938e-02	-1.5867691899501085e-01	-2.1805570240144369e-02	-1.3012214702208214e-01	-2.5658322621698559e-01	-4.9669220628884854e-02	-7.4243155935156971e-02	-2.3295604117558208e-01	-1.2199938943599507e-01	-4.0126575557140005e-02	-2.1502841002698087e-01	3.2947500456863068e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7040206705928008e-01	-2.5254044289302435e-01	-4.2719943050431630e-01	-3.7478010291237457e-01	-2.5812753743293160e-01	-5.2767008427641338e-01	-3.0207779817064878e-01	-9.6002666158435757e-01	-3.4445458486104913e-01	-5.0095439708680023e-01	-3.0182930820129322e-01	-2.3359796535545271e-01	-4.9359369557989813e-01	-3.2135499544779195e-01	-3.0179591940881584e-01	-2.7343539378321302e-01	-1.2949982532518356e-01	-3.1348667823555408e-02	-1.7843514433566765e-01	-7.8815415813180786e-02	-1.5179822077858374e-01	-1.1889261274330214e-01	-5.7750923865012821e-02	-7.3159902395525125e-02	-3.3432327462619404e-01	-2.7632580769762632e-01	-5.4392214039303943e-02	-1.5937384887529479e-01	-2.1906486131969674e-02	-1.3073912748547889e-01	-2.5782449649203704e-01	-4.9915374384154595e-02	-7.4604808859401545e-02	-2.3406192038584814e-01	-1.2260136840574093e-01	-4.0323082190662295e-02	-2.1606697675742320e-01	3.2867791178624808e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6946744286470562e-01	-2.5169093719721014e-01	-4.2447601155906267e-01	-3.7471780084715978e-01	-2.5886922212804409e-01	-5.2753539555378037e-01	-3.0035999730853907e-01	-9.6065370872687461e-01	-3.4212819605405786e-01	-5.0086312375057773e-01	-3.0285068308478302e-01	-2.3164451817870815e-01	-4.9158205525636017e-01	-3.2109576400151640e-01	-3.0105588103438463e-01	-2.7473871549301881e-01	-1.3013097025020651e-01	-3.1499038459194120e-02	-1.7928606682853457e-01	-7.9197836301728872e-02	-1.5254930340997289e-01	-1.1946568929631006e-01	-5.8029779445176746e-02	-7.3492275427604697e-02	-3.3591247935512153e-01	-2.7756506654102819e-01	-5.4650302659788950e-02	-1.6005568673818241e-01	-2.2006392656413697e-02	-1.3135255816714994e-01	-2.5906349880589791e-01	-5.0162230212298778e-02	-7.4966331594286784e-02	-2.3516159916235299e-01	-1.2320457946746592e-01	-4.0519703521297190e-02	-2.1710326917493819e-01	3.2788784728289255e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6849056597592178e-01	-2.5084092580878525e-01	-4.2168791694707081e-01	-3.7464136978886103e-01	-2.5961562554030398e-01	-5.2734057657625810e-01	-2.9861726080428247e-01	-9.6115248573653966e-01	-3.3973961770295658e-01	-5.0072320026868766e-01	-3.0388085690050337e-01	-2.2966688783156444e-01	-4.8948179378221907e-01	-3.2083581315410742e-01	-3.0029155899781551e-01	-2.7603767477585067e-01	-1.3076240710713008e-01	-3.1649070104304677e-02	-1.8013428078371066e-01	-7.9580090375194687e-02	-1.5330266861914013e-01	-1.2003808896486289e-01	-5.8308349100669905e-02	-7.3820909655551062e-02	-3.3749587799179387e-01	-2.7878731238225973e-01	-5.4907403711523445e-02	-1.6072216769411368e-01	-2.2105289590396392e-02	-1.3196235312817581e-01	-2.6030012076772907e-01	-5.0409785101774303e-02	-7.5327712302157915e-02	-2.3625489520764376e-01	-1.2380901307192417e-01	-4.0716431520486658e-02	-2.1813717326674723e-01	3.2710491766469447e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6747159187808748e-01	-2.4999105514195652e-01	-4.1883621082062461e-01	-3.7455109377213580e-01	-2.6036687528607499e-01	-5.2708527392558835e-01	-2.9685031603093542e-01	-9.6152229476261630e-01	-3.3728959026139083e-01	-5.0053450661241627e-01	-3.0491999369749817e-01	-2.2766622626132996e-01	-4.8729362508076618e-01	-3.2057571743600033e-01	-2.9950310087839332e-01	-2.7733211114527739e-01	-1.3139410812923538e-01	-3.1798747522285134e-02	-1.8097969997193936e-01	-7.9962138717475900e-02	-1.5405833360109930e-01	-1.2060980245073889e-01	-5.8586616785430340e-02	-7.4145761954375236e-02	-3.3907333502420789e-01	-2.7999228854428460e-01	-5.5163502144856560e-02	-1.6137303479833701e-01	-2.2203177398472121e-02	-1.3256842714170980e-01	-2.6153424997403657e-01	-5.0658035855018567e-02	-7.5688938805769629e-02	-2.3734162687450738e-01	-1.2441465937698139e-01	-4.0913258192210068e-02	-2.1916857538280562e-01	3.2632923086137162e+00
