# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299281e-01	-3.8886681927807593e-01	-1.0589923501484685e-01	-4.0467594737384266e-01	-3.4677563915598347e-01	-3.5592391399084738e-01	-4.9759606323528949e-01	-1.9908960689202052e-01	-3.1824608739781335e-01	-7.8313199875440487e-01	-5.9829317885707711e-01	-8.4432561713765419e-01	-1.2856590582946686e-01	-2.1969599651923907e-01	-8.0838210231992988e-02	-6.1913627212806202e-02	-1.5818226284403716e-01	-7.9994232918736599e-02	-7.3246458084151422e-02	-9.6875939383798029e-02	-1.4464284489048554e-01	-1.3332974177723572e-01	-8.8424777375773284e-02	-6.1926219765174345e-02	-2.2063485852147655e-01	-6.6039111507120815e-02	-6.6715654686808679e-02	-4.7788618172485635e-02	-5.3565787044602756e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2412145165868467e-01	-3.8850623863212669e-01	-1.0539696751439070e-01	-4.0653409489095294e-01	-3.4688432719624612e-01	-3.5557868194065168e-01	-4.9788772257997438e-01	-1.9905426270467041e-01	-3.1822659538054243e-01	-7.8528499253839101e-01	-5.9839815268700258e-01	-8.4800922287188762e-01	-1.2920696361266173e-01	-2.2079139228644384e-01	-8.1242884012477770e-02	-6.2223516070824485e-02	-1.5897173095807254e-01	-8.0394160910604973e-02	-7.3613068226339298e-02	-9.7359163888620731e-02	-1.4536545337567991e-01	-1.3399340043203084e-01	-8.8866880396616027e-02	-6.2236552889274904e-02	-2.2173562285507847e-01	-6.6369271672840471e-02	-6.7047753728188997e-02	-4.8028103168724891e-02	-5.3833372795536773e-02	3.4554669884710529e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.2675300137509999e-01	-3.8810486236949698e-01	-1.0488803637715430e-01	-4.0840067275424291e-01	-3.4697659142424869e-01	-3.5520981201522339e-01	-4.9813012317007915e-01	-1.9901166961259661e-01	-3.1818880658608811e-01	-7.8738252725472313e-01	-5.9843417614376426e-01	-8.5168290809116687e-01	-1.2984437930264092e-01	-2.2188044716428201e-01	-8.1648520185283124e-02	-6.2534046865174608e-02	-1.5975822466741679e-01	-8.0793989652645046e-02	-7.3980428635448542e-02	-9.7840023211440919e-02	-1.4608680334703036e-01	-1.3465096275426636e-01	-8.9308918665342560e-02	-6.2548289438631582e-02	-2.2283145901164489e-01	-6.6699344759004991e-02	-6.7376828435988967e-02	-4.8268672214844731e-02	-5.4100442353746739e-02	3.4468840846049966e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.2931265402251753e-01	-3.8766258528353215e-01	-1.0437257717215245e-01	-4.1027567960166794e-01	-3.4705248597227817e-01	-3.5481745309274509e-01	-4.9832289589318940e-01	-1.9896184896273358e-01	-3.1813271543238530e-01	-7.8942359497048620e-01	-5.9840075084782673e-01	-8.5534607434022858e-01	-1.3047800556207154e-01	-2.2296290361178883e-01	-8.2055114412224739e-02	-6.2845220629593732e-02	-1.6054161259920297e-01	-8.1193700226171964e-02	-7.4348531417601671e-02	-9.8318435706755872e-02	-1.4680682478541546e-01	-1.3530225590104392e-01	-8.9750857841956841e-02	-6.2861428328336508e-02	-2.2392220692468268e-01	-6.7029306538231970e-02	-6.7702779946110944e-02	-4.8510325593799336e-02	-5.4366950546273642e-02	3.4383536114963986e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3179876646344819e-01	-3.8717932529631016e-01	-1.0385072969925405e-01	-4.1215911234486635e-01	-3.4711207440325820e-01	-3.5440176694990122e-01	-4.9846569327274759e-01	-1.9890482515892891e-01	-3.1805832457020383e-01	-7.9140720180039470e-01	-5.9829741531621172e-01	-8.5899811636571455e-01	-1.3110769592266588e-01	-2.2403850583108900e-01	-8.2462662707860956e-02	-6.3157038788173400e-02	-1.6132176431088954e-01	-8.1593274300700000e-02	-7.4717369032271358e-02	-9.8794320508698741e-02	-1.4752544840112786e-01	-1.3594710914086139e-01	-9.0192663848737670e-02	-6.3175968272680766e-02	-2.2500770973879997e-01	-6.7359133080123784e-02	-6.8025509346241880e-02	-4.8753063484860797e-02	-5.4632851622525007e-02	3.4298762849127828e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.3420971325458682e-01	-3.8665502379691463e-01	-1.0332263790805764e-01	-4.1405096610729780e-01	-3.4715542971398139e-01	-3.5396292814261326e-01	-4.9855818982251876e-01	-1.9884062567761820e-01	-3.1796564492603691e-01	-7.9333236874370516e-01	-5.9812374583329952e-01	-8.6263842217203945e-01	-1.3173330493136404e-01	-2.2510700003653544e-01	-8.2871161444276364e-02	-6.3469503150499776e-02	-1.6209855039706386e-01	-8.1992694137904859e-02	-7.5086934298108393e-02	-9.9267597585998943e-02	-1.4824260565358052e-01	-1.3658535400164482e-01	-9.0634302880223089e-02	-6.3491907778952694e-02	-2.2608781394924651e-01	-6.7688800760818735e-02	-6.8344917714831796e-02	-4.8996885960139583e-02	-5.4898099260446323e-02	3.4214528284098993e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.3654388849275785e-01	-3.8608964594871159e-01	-1.0278844981119521e-01	-4.1595123416131147e-01	-3.4718263432331831e-01	-3.5350112386721833e-01	-4.9860008237243686e-01	-1.9876928108164693e-01	-3.1785469573513064e-01	-7.9519813251394644e-01	-5.9787935728027986e-01	-8.6626637308125920e-01	-1.3235468829739444e-01	-2.2616813472557468e-01	-8.3280607355079528e-02	-6.3782615905607631e-02	-1.6287184259599866e-01	-8.2391942593747158e-02	-7.5457220397780092e-02	-9.9738187795760866e-02	-1.4895822876818635e-01	-1.3721682441638267e-01	-9.1075741411853040e-02	-6.3809245141058596e-02	-2.2716236953600341e-01	-6.8018286271492145e-02	-6.8660906159329307e-02	-4.9241792980977396e-02	-5.5162646573074015e-02	3.4130839733046319e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.3879970767156409e-01	-3.8548318096431738e-01	-1.0224831739218422e-01	-4.1785990786413874e-01	-3.4719378004505053e-01	-3.5301655380213831e-01	-4.9859109036511856e-01	-1.9869082503223071e-01	-3.1772550456447279e-01	-7.9700354636018023e-01	-5.9756390392102388e-01	-8.6988134379716908e-01	-1.3297170303991909e-01	-2.2722166095082399e-01	-8.3690997538581502e-02	-6.4096379614718563e-02	-1.6364151389578155e-01	-8.2791003118691864e-02	-7.5828220881773323e-02	-1.0020601293594128e-01	-1.4967225075031251e-01	-1.3784135686604573e-01	-9.1516946207216912e-02	-6.4127978432964569e-02	-2.2823123009205032e-01	-6.8347566625762940e-02	-6.8973375853599320e-02	-4.9487784394211226e-02	-5.5426446115475946e-02	3.4047704586431657e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.4097560954539385e-01	-3.8483564234704104e-01	-1.0170239650796561e-01	-4.1977697659284452e-01	-3.4718896804500204e-01	-3.5250942993010737e-01	-4.9853095612238268e-01	-1.9860529429907170e-01	-3.1757810732553776e-01	-7.9874768087857917e-01	-5.9717708014222748e-01	-8.7348270247379733e-01	-1.3358420763596088e-01	-2.2826733259282250e-01	-8.4102329460122097e-02	-6.4410797202738748e-02	-1.6440743863983895e-01	-8.3189859755960313e-02	-7.6199929671116801e-02	-1.0067099579640522e-01	-1.5038460539621315e-01	-1.3845879051947912e-01	-9.1957884323853878e-02	-6.4448105501957675e-02	-2.2929425294544165e-01	-6.8676619165961156e-02	-6.9282228074449434e-02	-4.9734859928305800e-02	-5.5689449892085845e-02	3.3965130311643037e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.4307005799724244e-01	-3.8414706809758159e-01	-1.0115084678626197e-01	-4.2170242767824245e-01	-3.4716830878218585e-01	-3.5197997634109812e-01	-4.9841944508122915e-01	-1.9851272876864462e-01	-3.1741254827664855e-01	-8.0042962481303959e-01	-5.9671862114574115e-01	-8.7706981078859980e-01	-1.3419206216830118e-01	-2.2930490663291081e-01	-8.4514600953511709e-02	-6.4725871948488098e-02	-1.6516949263167210e-01	-8.3588497137757456e-02	-7.6572341058980364e-02	-1.0113306020844180e-01	-1.5109522730085503e-01	-1.3906896736995158e-01	-9.2398523117557918e-02	-6.4769623961725017e-02	-2.3035129927484110e-01	-6.9005421568217082e-02	-6.9587364237198829e-02	-4.9983019189351219e-02	-5.5951609364437944e-02	3.3883124452577849e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.4508154390682477e-01	-3.8341752088491460e-01	-1.0059383151792836e-01	-4.2363624633779917e-01	-3.4713192193369935e-01	-3.5142842901610966e-01	-4.9825634599879193e-01	-1.9841317145065404e-01	-3.1722888001479466e-01	-8.0204848584366850e-01	-5.9618830359108976e-01	-8.8064202402054093e-01	-1.3479512847302849e-01	-2.3033414342567482e-01	-8.4927810221557293e-02	-6.5041607473640198e-02	-1.6592755323862324e-01	-8.3986900479417786e-02	-7.6945449711109448e-02	-1.0159213109262570e-01	-1.5180405186255624e-01	-1.3967173236806060e-01	-9.2838830245143125e-02	-6.5092531185249269e-02	-2.3140223421817357e-01	-6.9333951846332870e-02	-6.9888685930223071e-02	-5.0232261656925480e-02	-5.6212875459308441e-02	3.3801694629174901e+00
