# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594383e-01	-3.3968517321866765e-01	-7.8001172311505829e-01	-3.0935858445574915e-01	-4.6560054583736343e-01	-8.9253903963242731e-02	-4.7498121284436434e-01	-3.4856096514264223e-01	-6.5804947608601627e-01	-1.0282852858766240e+00	-1.6270972925629374e+00	-1.2022502229372420e+00	-6.9491364975665118e-02	2.1743276535988652e-02	1.7525892341267560e-01	-2.9515860075627215e-01	-1.1208245973854664e-01	9.7641107698397331e-02	6.6903197784028354e-02	1.2654857725067661e-02	-1.1404755174594380e-01	1.9375472235567237e-02	2.1197488735851186e-01	-1.9985217752552464e-01	-1.2615780148320099e-04	1.0512888948215962e-02	-1.9052825754505195e-01	6.3009561293397298e-02	1.1865204581412479e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1219984757044468e-01	-3.4138601838855487e-01	-7.8387223803954353e-01	-3.1090221731824647e-01	-4.6790014926518531e-01	-8.9695894682463792e-02	-4.7734563912513489e-01	-3.5030542215055299e-01	-6.6132764907039199e-01	-1.0334104404735582e+00	-1.6351184613971861e+00	-1.2082035099560064e+00	-6.9837908981105049e-02	2.1852107163633647e-02	1.7613196129222092e-01	-2.9663286030947428e-01	-1.1263956240542604e-01	9.8129157204068965e-02	6.7236604858153554e-02	1.2717751855771228e-02	-1.1461657739519630e-01	1.9470530427767703e-02	2.1303091784151706e-01	-2.0084877834642093e-01	-1.2677885754790587e-04	1.0565426361301467e-02	-1.9146121668158814e-01	6.3324863705089537e-02	1.1924136244275696e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1476183392234298e-01	-3.4309162836655394e-01	-7.8765171438851522e-01	-3.1243924898134229e-01	-4.7014160083896361e-01	-9.0129113715975123e-02	-4.7968845149095546e-01	-3.5205307484587728e-01	-6.6458086380876935e-01	-1.0385018891638567e+00	-1.6429057188647957e+00	-1.2140379913250083e+00	-7.0182556209692798e-02	2.1961159919411395e-02	1.7699826869690657e-01	-2.9810384486859381e-01	-1.1318985792694025e-01	9.8616839399304559e-02	6.7567716818630857e-02	1.2779864184386560e-02	-1.1518307338592081e-01	1.9561869168616505e-02	2.1407900265704158e-01	-2.0183985432937818e-01	-1.2738000355943876e-04	1.0617903377768287e-02	-1.9235394522764923e-01	6.3640653954779761e-02	1.1982257747366350e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1733285378015148e-01	-3.4480189025780578e-01	-7.9134722909289368e-01	-3.1396925373001888e-01	-4.7232287523675276e-01	-9.0553239464015431e-02	-4.8200866252341068e-01	-3.5380375789111335e-01	-6.6780789829914144e-01	-1.0435578759767146e+00	-1.6504512464150591e+00	-1.2197493750412147e+00	-7.0525199105573866e-02	2.2070425075114485e-02	1.7785751836978148e-01	-2.9957124056231554e-01	-1.1373306258811325e-01	9.9104070327585295e-02	6.7896417434283388e-02	1.2841162241848563e-02	-1.1574688012899575e-01	1.9649367704488913e-02	2.1511875452024012e-01	-2.0282509798286710e-01	-1.2796057967585535e-04	1.0670310412592235e-02	-1.9320515658251855e-01	6.3956899594608749e-02	1.2039537037269565e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1991279328842066e-01	-3.4651668822654486e-01	-7.9495586725414691e-01	-3.1549180052615472e-01	-4.7444195557488222e-01	-9.0967949983198487e-02	-4.8430527750826219e-01	-3.5555730288056137e-01	-6.7100752078292580e-01	-1.0485766290012388e+00	-1.6577473677956298e+00	-1.2253334074441389e+00	-7.0865729028452368e-02	2.2179892653213785e-02	1.7870938091545802e-01	-3.0103473141993342e-01	-1.1426889029493262e-01	9.9590764590092209e-02	6.8222590164714617e-02	1.2901613254136310e-02	-1.1630783618821776e-01	1.9732906690095496e-02	2.1614978563945841e-01	-2.0380420152610720e-01	-1.2851993572633242e-04	1.0722637771472015e-02	-1.9401358346869638e-01	6.4273567667785261e-02	1.2095942242294966e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2250153486585393e-01	-3.4823590348036032e-01	-7.9847472624085503e-01	-3.1700645318792231e-01	-4.7649683642428248e-01	-9.1372923354861760e-02	-4.8657729516747023e-01	-3.5731353837687752e-01	-6.7417849061585311e-01	-1.0535563615184469e+00	-1.6647865676495839e+00	-1.2307858809315151e+00	-7.1204036314750752e-02	2.2289552424436712e-02	1.7955352506355188e-01	-3.0249399964080509e-01	-1.1479705276149003e-01	1.0007683535942453e-01	6.8546118285114505e-02	1.2961184161318107e-02	-1.1686577835741183e-01	1.9812368423308156e-02	2.1717170816827225e-01	-2.0477685726047887e-01	-1.2905743262516439e-04	1.0774875656194293e-02	-1.9477798071903915e-01	6.4590624721563447e-02	1.2151441723440755e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2509895716408528e-01	-3.4995941425563726e-01	-8.0190091988034129e-01	-3.1851277057858812e-01	-4.7848552689388923e-01	-9.1767838064477164e-02	-4.8882370842024836e-01	-3.5907228994958301e-01	-6.7731955917604580e-01	-1.0584952731851669e+00	-1.6715615101447401e+00	-1.2361026417677186e+00	-7.1540010340954183e-02	2.2399393905399422e-02	1.8038961794119776e-01	-3.0394872587199473e-01	-1.1531725970546139e-01	1.0056219439456933e-01	6.8866885014279150e-02	1.3019841637485090e-02	-1.1742054174112429e-01	1.9887637081500195e-02	2.1818413466954076e-01	-2.0574275795027350e-01	-1.2957244379109979e-04	1.0827014170220620e-02	-1.9549712807770026e-01	6.4908036820805093e-02	1.2206004126022432e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2770493502715299e-01	-3.5168709580422336e-01	-8.0523158273686624e-01	-3.2001030680459724e-01	-4.8040605377463663e-01	-9.2152373391618497e-02	-4.9104350517252249e-01	-3.6083338021541389e-01	-6.8042947080886773e-01	-1.0633915512694092e+00	-1.6780650575583478e+00	-1.2412795979605580e+00	-7.1873539589028118e-02	2.2509406356296207e-02	1.8121732535427845e-01	-3.0539858949359583e-01	-1.1582921905184647e-01	1.0104675205711358e-01	6.9184773645584591e-02	1.3077552111565220e-02	-1.1797195983882576e-01	1.9958598958534291e-02	2.1918667859062335e-01	-2.0670159721202955e-01	-1.3006435656612281e-04	1.0879043324489491e-02	-1.9616983300423188e-01	6.5225769562100355e-02	1.2259598431806931e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.3031933945170162e-01	-3.5341882038131622e-01	-8.0846387446721901e-01	-3.2149861142281211e-01	-4.8225646473710843e-01	-9.2526209809863161e-02	-4.9323566913408379e-01	-3.6259662888032584e-01	-6.8350696380788378e-01	-1.0682433719366380e+00	-1.6842902887377951e+00	-1.2463127271809811e+00	-7.2204511713787556e-02	2.2619578778646593e-02	1.8203631207697127e-01	-3.0684326891119218e-01	-1.1633263714486609e-01	1.0153041732868261e-01	6.9499667680637506e-02	1.3134281789009387e-02	-1.1851986463254238e-01	2.0025142701501644e-02	2.2017895474884114e-01	-2.0765306991163340e-01	-1.3053257362795326e-04	1.0930953043424970e-02	-1.9679493346981924e-01	6.5543788088414184e-02	1.2312194011485225e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3294203754793246e-01	-3.5515445723461009e-01	-8.1159498424392984e-01	-3.2297722965677400e-01	-4.8403483157543870e-01	-9.2889029396021700e-02	-4.9539918066261862e-01	-3.6436185278300115e-01	-6.8655077143124299e-01	-1.0730489015862545e+00	-1.6902305173559065e+00	-1.2511980846991702e+00	-7.2532813612086619e-02	2.2729899913103271e-02	1.8284624214917386e-01	-3.0828244185486703e-01	-1.1682721896789047e-01	1.0201309782958985e-01	6.9811450965305041e-02	1.3189996674336964e-02	-1.1906408667782137e-01	2.0087159546289843e-02	2.2116057982619566e-01	-2.0859687256831655e-01	-1.3097651439043567e-04	1.0982733171143556e-02	-1.9737130073430423e-01	6.5862057104226310e-02	1.2363760677309665e-01	0
