# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-3.3968517321866776e-01	-7.8001172311505773e-01	-3.0935858445574932e-01	-4.6560054583736360e-01	-8.9253903963242745e-02	-4.7498121284436434e-01	-3.4856096514264212e-01	-6.5804947608601616e-01	-1.0282852858766245e+00	-1.6270972925629368e+00	-1.2022502229372425e+00	-6.9491364975665132e-02	2.1743276535988666e-02	1.7525892341267552e-01	-2.9515860075627204e-01	-1.1208245973854665e-01	9.7641107698397359e-02	6.6903197784028340e-02	1.2654857725067662e-02	-1.1404755174594385e-01	1.9375472235567227e-02	2.1197488735851175e-01	-1.9985217752552475e-01	-1.2615780148320213e-04	1.0512888948215967e-02	-1.9052825754505207e-01	6.3009561293397270e-02	1.1865204581412485e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1178520673622196e-01	-3.4257699322540913e-01	-7.8490802496011836e-01	-3.0868066328565436e-01	-4.6879682426725006e-01	-8.7277657915545245e-02	-4.7998318184193051e-01	-3.5306746658176885e-01	-6.6077245041895893e-01	-1.0327281000320896e+00	-1.6316609338390642e+00	-1.2037623012690604e+00	-6.9838150908649491e-02	2.1852280371163404e-02	1.7613227767211814e-01	-2.9663328476520617e-01	-1.1263916811782070e-01	9.8129380895741469e-02	6.7236440834546274e-02	1.2718309949650014e-02	-1.1461693533361812e-01	1.9470330362744200e-02	2.1303065055032966e-01	-2.0084865302352753e-01	-1.2680741619180424e-04	1.0565186949170757e-02	-1.9145863809201480e-01	6.3324898757743622e-02	1.1924091971335594e-01	2.9672223090399088e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1392528435407969e-01	-3.4548571965478447e-01	-7.8976786511226427e-01	-3.0796196284508853e-01	-4.7196502106359822e-01	-8.5243500865366889e-02	-4.8501673288656766e-01	-3.5759867291512321e-01	-6.6346799288661751e-01	-1.0371256082814519e+00	-1.6359649811076580e+00	-1.2051195748155095e+00	-7.0183527295177836e-02	2.1961859550916372e-02	1.7699957370728056e-01	-2.9810553443659499e-01	-1.1318826342347565e-01	9.8617741843621737e-02	6.7567040381933272e-02	1.2782121447622167e-02	-1.1518448963606868e-01	1.9561085788315086e-02	2.1407788236741196e-01	-2.0183931200196514e-01	-1.2749357112603639e-04	1.0616928456562322e-02	-1.9234374720142158e-01	6.3640796689352713e-02	1.1982092022947821e-01	2.9598963291576004e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1606717993719142e-01	-3.4841092789585271e-01	-7.9458878138504552e-01	-3.0720235981689892e-01	-4.7510336878081832e-01	-8.3151573697500494e-02	-4.9008071467765729e-01	-3.6215359526289032e-01	-6.6613504443260285e-01	-1.0414761647534809e+00	-1.6400056261195906e+00	-1.2063216444788973e+00	-7.0527391213617133e-02	2.2072014614722989e-02	1.7786054452622704e-01	-2.9957502172876738e-01	-1.1372943589375738e-01	9.9106117919614406e-02	6.7894848632196414e-02	1.2846297100304788e-02	-1.1575002961313106e-01	1.9647644415198583e-02	2.1511611518057627e-01	-2.0282378229987574e-01	-1.2821448185791823e-04	1.0668077476092356e-02	-1.9318248436040078e-01	6.3957226425427990e-02	1.2039190284300413e-01	2.9526451286943747e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1821083931121448e-01	-3.5135217647513889e-01	-7.9936826895949498e-01	-3.0640175839513534e-01	-4.7821006870737193e-01	-8.1002083776085212e-02	-4.9517390907138703e-01	-3.6673122138314068e-01	-6.6877253676065151e-01	-1.0457781240397026e+00	-1.6437793208237701e+00	-1.2073682665389258e+00	-7.0869638064212162e-02	2.2182745935334827e-02	1.7871492234471675e-01	-3.0104141405187346e-01	-1.1426237338998026e-01	9.9594434784532157e-02	6.8219716072739522e-02	1.2910841469317981e-02	-1.1631336536929988e-01	1.9729915301789684e-02	2.1614487590168122e-01	-2.0380168723531419e-01	-1.2896820729338716e-04	1.0718597242997950e-02	-1.9397378333524012e-01	6.4274158785217722e-02	1.2095373194231994e-01	2.9454695835117630e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2035621207765870e-01	-3.5430900715035146e-01	-8.0410378159348994e-01	-3.0556009114235472e-01	-4.8128329139606985e-01	-7.8795306958015676e-02	-5.0029502972422291e-01	-3.7133051658024641e-01	-6.7137939283675319e-01	-1.0500298429412172e+00	-1.6472827866327515e+00	-1.2082593531312469e+00	-7.1210161603312921e-02	2.2294053710006794e-02	1.7956243881642492e-01	-3.0250437445967299e-01	-1.1478676161558471e-01	1.0008261635572287e-01	6.8541491587645775e-02	1.2975758764270463e-02	-1.1687430213225151e-01	1.9807810846054950e-02	2.1716368635048203e-01	-2.0477264588688532e-01	-1.2975265041797389e-04	1.0768450236037013e-02	-1.9471661426287243e-01	6.4591564072701946e-02	1.2150628099551573e-01	2.9383705750741282e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2250325174809986e-01	-3.5728094503421814e-01	-8.0879273295084975e-01	-3.0467731982899610e-01	-4.8432117726349100e-01	-7.6531589546312881e-02	-5.0544272080250430e-01	-3.7595042464546707e-01	-6.7395452741335804e-01	-1.0542296822583328e+00	-1.6505130230668934e+00	-1.2089949723038100e+00	-7.1548853980641508e-02	2.2405937951466549e-02	1.8040282527102267e-01	-3.0396356185409446e-01	-1.1530228434417272e-01	1.0057058478016728e-01	6.8860022580256183e-02	1.3041052809462965e-02	-1.1743264023800583e-01	1.9881246963348368e-02	2.1817206364650557e-01	-2.0573627339380540e-01	-1.3056555962927266e-04	1.0817598193378977e-02	-1.9540998566865253e-01	6.4909412079302842e-02	1.2204943269731353e-01	2.9313489901902408e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2465191587420079e-01	-3.6026749874908359e-01	-8.1343249805337337e-01	-3.0375343625177970e-01	-4.8732183726213252e-01	-7.4211350174924959e-02	-5.1061555576572537e-01	-3.8058986882628471e-01	-6.7649684757596784e-01	-1.0583760086197678e+00	-1.6534673157354396e+00	-1.2095753476490285e+00	-7.1885605779642828e-02	2.2518398478627018e-02	1.8123581295997693e-01	-3.0541863120272972e-01	-1.1580862365634853e-01	1.0105826040742641e-01	6.9175155103088803e-02	1.3106727009637770e-02	-1.1798817512318889e-01	1.9950143257228957e-02	2.1916952062631329e-01	-2.0669218127467301e-01	-1.3140453067575026e-04	1.0866002130458631e-02	-1.9605294640239146e-01	6.5227672086587696e-02	1.2258307909050140e-01	2.9244057207418148e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2680216617293840e-01	-3.6326816061287087e-01	-8.1802041485890309e-01	-3.0278846302797502e-01	-4.9028335362893372e-01	-7.1835081616188123e-02	-5.1581203623132832e-01	-3.8524775282093948e-01	-6.7900525331244499e-01	-1.0624671963478198e+00	-1.6561432436155394e+00	-1.2100008575118499e+00	-7.2220306060961942e-02	2.2631434907044154e-02	1.8206113330990623e-01	-3.0686923376939190e-01	-1.1630546018516032e-01	1.0154556176249591e-01	6.9486733995128239e-02	1.3172784314810813e-02	-1.1854069732486938e-01	2.0014423182585766e-02	2.2015556628646263e-01	-2.0763997776508306e-01	-1.3226700921993884e-04	1.0913622359848210e-02	-1.9664458748492603e-01	6.5546312868933268e-02	1.2310712166140690e-01	2.9175416633988758e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2895396864643407e-01	-3.6628240685687929e-01	-8.2255378596829942e-01	-3.0178245436226542e-01	-4.9320378071388882e-01	-6.9403352501862539e-02	-5.2103059092905712e-01	-3.8992296179456837e-01	-6.8147863810538589e-01	-1.0665016293557377e+00	-1.6585386855932647e+00	-1.2102720337761241e+00	-7.2552842409078902e-02	2.2745046639121747e-02	1.8287851818329412e-01	-3.0831501735784117e-01	-1.1679247336991483e-01	1.0203240551863353e-01	6.9794603026485033e-02	1.3239227184225068e-02	-1.1908999248844750e-01	2.0074014200402997e-02	2.2112970625241285e-01	-2.0857926817416217e-01	-1.3315029404208675e-04	1.0960418513200600e-02	-1.9718404385788002e-01	6.5865302696118580e-02	1.2362147140907727e-01	2.9107577193218699e+00
