# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-3.3968517321866765e-01	-7.8001172311505862e-01	-3.0935858445574899e-01	-4.6560054583736299e-01	-8.9253903963242606e-02	-4.7498121284436451e-01	-3.4856096514264268e-01	-6.5804947608601738e-01	-1.0282852858766263e+00	-1.6270972925629354e+00	-1.2022502229372420e+00	-6.9491364975665187e-02	2.1743276535988676e-02	1.7525892341267540e-01	-2.9515860075627176e-01	-1.1208245973854686e-01	9.7641107698397511e-02	6.6903197784028395e-02	1.2654857725067640e-02	-1.1404755174594368e-01	1.9375472235567220e-02	2.1197488735851189e-01	-1.9985217752552473e-01	-1.2615780148320051e-04	1.0512888948215976e-02	-1.9052825754505176e-01	6.3009561293397354e-02	1.1865204581412486e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1167891481838490e-01	-3.4288083852339635e-01	-7.8517769342794896e-01	-3.0811195367583560e-01	-4.6902890190771657e-01	-8.6656608293169110e-02	-4.8066036014093511e-01	-3.5377106352961152e-01	-6.6063128400377191e-01	-1.0325532266831794e+00	-1.6307797627481173e+00	-1.2026301734088014e+00	-6.9838268504496093e-02	2.1852381659306527e-02	1.7613239322003990e-01	-2.9663349214708434e-01	-1.1263886728830497e-01	9.8129490418436063e-02	6.7236321906872759e-02	1.2718621196702383e-02	-1.1461712025709199e-01	1.9470157273277090e-02	2.1303041797938552e-01	-2.0084851608529158e-01	-1.2681158457018886e-04	1.0565053739515076e-02	-1.9145683401059307e-01	6.3324909179232225e-02	1.1924057549481411e-01	2.6554191782229073e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1371042001054557e-01	-3.4609470803761450e-01	-7.9032813820215697e-01	-3.0681509698198645e-01	-4.7244236937625145e-01	-8.3984007454469711e-02	-4.8638955919733473e-01	-3.5900505264162447e-01	-6.6318688419279348e-01	-1.0367723001483462e+00	-1.6342030994842618e+00	-1.2028546417039614e+00	-7.0184000117057679e-02	2.1962268518089349e-02	1.7700004923666895e-01	-2.9810636412050617e-01	-1.1318704824323164e-01	9.8618183197141010e-02	6.7566555218287666e-02	1.2783379533626888e-02	-1.1518522733713796e-01	1.9560396101810193e-02	2.1407692778353882e-01	-2.0183874694963497e-01	-1.2751032117143805e-04	1.0616388600956060e-02	-1.9233653881150728e-01	6.3640837959227051e-02	1.1981957258305510e-01	2.6488607205339276e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1574143862765776e-01	-3.4932622707105243e-01	-7.9546108115470027e-01	-3.0546776080758631e-01	-4.7583955915087350e-01	-8.1236017972271410e-02	-4.9216796855086253e-01	-3.6426163135458650e-01	-6.6571537328490893e-01	-1.0409408501438706e+00	-1.6373645480821721e+00	-1.2029242967636826e+00	-7.0528460372574570e-02	2.2072943398350420e-02	1.7786164466225979e-01	-2.9957688815096412e-01	-1.1372667509653427e-01	9.9107118176773604e-02	6.7893735264848154e-02	1.2849157214322497e-02	-1.1575168408516932e-01	1.9646099168583772e-02	2.1511391083541639e-01	-2.0282247054845584e-01	-1.2825229831279889e-04	1.0666846874835318e-02	-1.9316628776885478e-01	6.3957318264214844e-02	1.2038893764637146e-01	2.6423677901947009e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1777189265319290e-01	-3.5257482055390604e-01	-8.0057449271818737e-01	-3.0406971828810814e-01	-4.7921904580592967e-01	-7.8412629288899818e-02	-4.9799467296103767e-01	-3.6953947729239001e-01	-6.6821584232841258e-01	-1.0450572250555106e+00	-1.6402616218269181e+00	-1.2028399713946256e+00	-7.0871547901562457e-02	2.2184412449355678e-02	1.7871693212258641e-01	-3.0104473015645972e-01	-1.1425741804771553e-01	9.9596225590988227e-02	6.8217697222416468e-02	1.2915978307810270e-02	-1.1631629552717722e-01	1.9727180788136883e-02	2.1614085318898160e-01	-2.0379928078035753e-01	-1.2903558541081382e-04	1.0716380953323466e-02	-1.9394503680975789e-01	6.4274320097133311e-02	1.2094858172247691e-01	2.6359412922203371e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1980170809447146e-01	-3.5583989319458165e-01	-8.0566628987584676e-01	-3.0262077043530866e-01	-4.8257936697645393e-01	-7.5513906622113838e-02	-5.0386868102627358e-01	-3.7483724824130538e-01	-6.7068737705591319e-01	-1.0491197797409091e+00	-1.6428921084135799e+00	-1.2026026604367999e+00	-7.1213159421417149e-02	2.2296681671172214e-02	1.7956566386291459e-01	-3.0250955062690399e-01	-1.1477894524552966e-01	1.0008543371310437e-01	6.8538273997127794e-02	1.2983866410886996e-02	-1.1687886052387787e-01	1.9803559318149706e-02	2.1715723316049571e-01	-2.0476876521568380e-01	-1.2985803110770200e-04	1.0764942298222127e-02	-1.9467178394028722e-01	6.4591812835568641e-02	1.2149842636287476e-01	2.6295821390458189e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2183081518074548e-01	-3.5912082967683490e-01	-8.1073433607453749e-01	-3.0112074732219324e-01	-4.8591902276902849e-01	-7.2539993815493128e-02	-5.0978892281834476e-01	-3.8015358358696211e-01	-6.7312905814637580e-01	-1.0531268775293596e+00	-1.6452540757085385e+00	-1.2022135184767999e+00	-7.1553189754841581e-02	2.2409756901859396e-02	1.8040759194781780e-01	-3.0397100476467731e-01	-1.1529092304016811e-01	1.0057466880306756e-01	6.8855296334793190e-02	1.3052844583432911e-02	-1.1743917168410425e-01	1.9875157326959866e-02	2.1816252162874472e-01	-2.0573050531959969e-01	-1.3071726074484355e-04	1.0812481463202069e-02	-1.9534557112314119e-01	6.4909765234555217e-02	1.2203840364546689e-01	2.6232912502054453e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2385914856347771e-01	-3.6241699489740636e-01	-8.1577644122111947e-01	-2.9956950927618475e-01	-4.8923647519331659e-01	-6.9491116173242967e-02	-5.1575424754248889e-01	-3.8548710576872502e-01	-6.7553996148091211e-01	-1.0570768922595608e+00	-1.6473458768085800e+00	-1.2016738571145369e+00	-7.1891531851227125e-02	2.2523643804307748e-02	1.8124246846739583e-01	-3.0542874263785130e-01	-1.1579301624444212e-01	1.0106385505317057e-01	6.9168592938919360e-02	1.3122935281855878e-02	-1.1799701528444197e-01	1.9941901751904943e-02	2.1915618236369627e-01	-2.0668407669584027e-01	-1.3161067451426009e-04	1.0858948118599393e-02	-1.9596548605294045e-01	6.5228145429590198e-02	1.2256845615615522e-01	2.6170695519939970e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2588664751853942e-01	-3.6572773424516591e-01	-8.2079036176769704e-01	-2.9796694807767654e-01	-4.9253014761866126e-01	-6.6367583271160213e-02	-5.2176342123153174e-01	-3.9083642174625299e-01	-6.7791915839190697e-01	-1.0609682103512921e+00	-1.6491661543732632e+00	-1.2009851417935506e+00	-7.2228076811102215e-02	2.2638347852732367e-02	1.8207004574989785e-01	-3.0688240934651639e-01	-1.1628488840370013e-01	1.0155291453261170e-01	6.9477990597530792e-02	1.3194160290744435e-02	-1.1855217119580785e-01	2.0003724047853579e-02	2.2013767238454990e-01	-2.0762904935173102e-01	-1.3253544632844049e-04	1.0904291078846140e-02	-1.9653066382241779e-01	6.5546920939819509e-02	1.2308853693958474e-01	2.6109179771094535e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2791325614996454e-01	-3.6905237392269724e-01	-8.2577380089139374e-01	-2.9631298816089380e-01	-4.9579842426053006e-01	-6.3169791734960457e-02	-5.2781512448288392e-01	-3.9620012447300179e-01	-6.8026571590527640e-01	-1.0647992329065741e+00	-1.6507138442092675e+00	-1.2001489882073821e+00	-7.2562713913761429e-02	2.2753874318827746e-02	1.8289007658073572e-01	-3.0833164520265682e-01	-1.1676620207418784e-01	1.0204176713098939e-01	6.9783314318963022e-02	1.3266540652811364e-02	-1.1910441281770591e-01	2.0060560325328471e-02	2.2110644234811055e-01	-2.0856498798504658e-01	-1.3348852344550850e-04	1.0948458332608151e-02	-1.9704028847328997e-01	6.5866058671348648e-02	1.2359860941933301e-01	2.6048374642771566e+00
