# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704782e+00	-9.6040020449417185e-01	-5.6671176492716158e-01	-3.8504430128702805e-01	-4.7158503634588100e-01	-1.0437724934415320e+00	-2.3256013956315374e-01	-2.2889928344894628e-01	-6.8080792172105820e-01	-7.7851410203006910e-01	-7.2281672047505274e-01	-4.8020669913923231e-01	-1.3797601395224557e-01	-1.0076536294927724e-01	-1.6933019332569313e-01	-6.9621566249833733e-02	-1.0880661211981685e-01	-2.1754529888035778e-01	-8.4894486146174300e-02	-1.0787246501630052e-01	-5.8128395269313564e-02	-4.9587334363649239e-02	-4.7621088252480556e-02	-1.5361989110157323e-01	-2.3894734181123001e-01	-8.4472296213650405e-02	-8.0214699976501921e-02	-1.1903367855600636e-01	-4.2144993123460900e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1904388109574753e+00	-9.5697461964175590e-01	-5.6640375604230520e-01	-3.8459837708327682e-01	-4.6663420265157218e-01	-1.0419305581520553e+00	-2.2791673757975436e-01	-2.2827469093940109e-01	-6.8080437966570784e-01	-7.7778603041548089e-01	-7.2367309631550514e-01	-4.8120850329588638e-01	-1.3866020216931932e-01	-1.0126259065761435e-01	-1.7017515410651116e-01	-6.9967893565981057e-02	-1.0934835215745729e-01	-2.1862061707260824e-01	-8.5316341123221520e-02	-1.0840710062798695e-01	-5.8417473084610795e-02	-4.9834107348343287e-02	-4.7859426581010021e-02	-1.5438778615353843e-01	-2.4014010375202496e-01	-8.4895507992687802e-02	-8.0614829118469081e-02	-1.1962983010659890e-01	-4.2356228901035811e-02	2.6554143047619680e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1929339200556905e+00	-9.5342009623809576e-01	-5.6608718810225256e-01	-3.8413578456536090e-01	-4.6161300513047454e-01	-1.0399943439100108e+00	-2.2322565736908742e-01	-2.2765597964996906e-01	-6.8078954261854507e-01	-7.7701634422719534e-01	-7.2449991202228337e-01	-4.8220778552866667e-01	-1.3933290262938255e-01	-1.0174653651073465e-01	-1.7101676718543402e-01	-7.0310727935247563e-02	-1.0988548290916289e-01	-2.1967107236500960e-01	-8.5732989209166929e-02	-1.0893227535279217e-01	-5.8703453424723440e-02	-5.0078543766727983e-02	-4.8098254222821366e-02	-1.5515525985997405e-01	-2.4132885905260862e-01	-8.5320446147137408e-02	-8.1013031817540729e-02	-1.2022795867163602e-01	-4.2568496204556688e-02	2.6488417441937862e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1953628829863554e+00	-9.4973817899519142e-01	-5.6576278840698180e-01	-3.8365643117124887e-01	-4.5652257437457000e-01	-1.0379658494042274e+00	-2.1848796855538646e-01	-2.2704360619387157e-01	-6.8076409525579251e-01	-7.7620558240267945e-01	-7.2529705808919698e-01	-4.8320459067151234e-01	-1.3999396219503124e-01	-1.0221708119503681e-01	-1.7185508379866898e-01	-7.0650174758057627e-02	-1.1041797073644670e-01	-2.2069661214655453e-01	-8.6144476830832498e-02	-1.0944798320026682e-01	-5.8986384653449644e-02	-5.0320630589993587e-02	-4.8337606528875379e-02	-1.5592229355021661e-01	-2.4251352289471864e-01	-8.5747149147089002e-02	-8.1409251366646188e-02	-1.2082808045217173e-01	-4.2781809962036906e-02	2.6423262747073077e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1977254721765374e+00	-9.4593048746933295e-01	-5.6543128332160086e-01	-3.8316021740942258e-01	-4.5136406433560666e-01	-1.0358471276486605e+00	-2.1370476650028181e-01	-2.2643802627975584e-01	-6.8072871604513174e-01	-7.7535428927358074e-01	-7.2606441633528329e-01	-4.8419896404137613e-01	-1.4064323160828165e-01	-1.0267411354791089e-01	-1.7269015801549803e-01	-7.0986343592743167e-02	-1.1094578356511002e-01	-2.2169720602231824e-01	-8.6550856175502427e-02	-1.0995422496284471e-01	-5.9266317786292266e-02	-5.0560355777111828e-02	-4.8577518844258455e-02	-1.5668886869117782e-01	-2.4369401153961245e-01	-8.6175655131343606e-02	-8.1803430896587190e-02	-1.2143021183971195e-01	-4.2996185190820373e-02	2.6358696174593232e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2000214735526955e+00	-9.4199871349474251e-01	-5.6509339727577768e-01	-3.8264703681847517e-01	-4.4613865153151172e-01	-1.0336402819167245e+00	-2.0887717214045470e-01	-2.2583969439619531e-01	-6.8068407612511028e-01	-7.7446301377822035e-01	-7.2680185926266094e-01	-4.8519095146117752e-01	-1.4128056543446718e-01	-1.0311753048322854e-01	-1.7352204655579961e-01	-7.1319347885530029e-02	-1.1146889080244052e-01	-2.2267284549212898e-01	-8.6952185044545799e-02	-1.1045100801723061e-01	-5.9543306310318012e-02	-5.0797708243135696e-02	-4.8818026428090397e-02	-1.5745496683006527e-01	-2.4487024228165261e-01	-8.6606001823811882e-02	-8.2195513367475520e-02	-1.2203436939930230e-01	-4.3211636983896677e-02	2.6294735246059555e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2022506856194253e+00	-9.3794461854384414e-01	-5.6474985176199943e-01	-3.8211677594795457e-01	-4.4084753427956525e-01	-1.0313474615836473e+00	-2.0400633184216771e-01	-2.2524906349104751e-01	-6.8063083818501202e-01	-7.7353230870232514e-01	-7.2750924942083750e-01	-4.8618059928745777e-01	-1.4190582200011070e-01	-1.0354723690134561e-01	-1.7435080860254107e-01	-7.1649304691101978e-02	-1.1198726325188209e-01	-2.2362354358542663e-01	-8.7348526695892950e-02	-1.1093834611313498e-01	-5.9817405997538597e-02	-5.1032677826427758e-02	-4.9059164371876268e-02	-1.5822056953612276e-01	-2.4604213340168293e-01	-8.7038226448337169e-02	-8.2585441560193443e-02	-1.2264056985230018e-01	-4.3428180495725423e-02	2.6231397795770488e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2044129185263159e+00	-9.3377003102348222e-01	-5.6440136433376309e-01	-3.8156931436099950e-01	-4.3549193195897951e-01	-1.0289708578880354e+00	-1.9909341727331240e-01	-2.2466658464533165e-01	-6.8056965534590608e-01	-7.7256272995049091e-01	-7.2818643877837164e-01	-4.8716795444278332e-01	-1.4251886332517547e-01	-1.0396314558415266e-01	-1.7517650560961565e-01	-7.1976334384427632e-02	-1.1250087302538474e-01	-2.2454933445393946e-01	-8.7739949675795931e-02	-1.1141625915012165e-01	-6.0088674712285614e-02	-5.1265255254904399e-02	-4.9300967516378469e-02	-1.5898565834150274e-01	-2.4720960412046830e-01	-8.7472365642006195e-02	-8.2973158067933192e-02	-1.2324883005882915e-01	-4.3645830927562357e-02	2.6168701973379398e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2065079931258011e+00	-9.2947684351634197e-01	-5.6404864760474627e-01	-3.8100452465928736e-01	-4.3007308430542440e-01	-1.0265126996240217e+00	-1.9413962529348094e-01	-2.2409270674124815e-01	-6.8050117004355393e-01	-7.7155483585073759e-01	-7.2883326810283311e-01	-4.8815306445288570e-01	-1.4311955505011195e-01	-1.0436517707574869e-01	-1.7599920110540310e-01	-7.2300560364553512e-02	-1.1300969345365069e-01	-2.2545027292393954e-01	-8.8126527640324498e-02	-1.1188477294336753e-01	-6.0357172213065267e-02	-5.1495432111380787e-02	-4.9543470367084196e-02	-1.5975021468139852e-01	-2.4837257455246514e-01	-8.7908455367013721e-02	-8.3358605287875365e-02	-1.2385916699991624e-01	-4.3864603512277958e-02	2.6106666246370045e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2085357400249648e+00	-9.2506700997697555e-01	-5.6369240824992350e-01	-3.8042227253078192e-01	-4.2459225073980661e-01	-1.0239752487753913e+00	-1.8914617786239371e-01	-2.2352787612397362e-01	-6.8042601291378413e-01	-7.7050918649436007e-01	-7.2944956634993474e-01	-4.8913597748853582e-01	-1.4370776635813556e-01	-1.0475325954935465e-01	-1.7681896049244147e-01	-7.2622108751078551e-02	-1.1351369899448670e-01	-2.2632643400994698e-01	-8.8508339167071570e-02	-1.1234391897915326e-01	-6.0622959949385956e-02	-5.1723200798102102e-02	-4.9786707008342847e-02	-1.6051421983354802e-01	-2.4953096566020042e-01	-8.8346530821148392e-02	-8.3741725413065030e-02	-1.2447159775931006e-01	-4.4084513498659883e-02	2.6045309402373253e+00
