# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1878777976704749e+00	-9.6040020449417418e-01	-5.6671176492716091e-01	-3.8504430128702755e-01	-4.7158503634587912e-01	-1.0437724934415309e+00	-2.3256013956315377e-01	-2.2889928344894656e-01	-6.8080792172105964e-01	-7.7851410203007376e-01	-7.2281672047505163e-01	-4.8020669913923447e-01	-1.3797601395224587e-01	-1.0076536294927710e-01	-1.6933019332569282e-01	-6.9621566249833566e-02	-1.0880661211981695e-01	-2.1754529888035812e-01	-8.4894486146174244e-02	-1.0787246501630046e-01	-5.8128395269313772e-02	-4.9587334363649281e-02	-4.7621088252480549e-02	-1.5361989110157354e-01	-2.3894734181122929e-01	-8.4472296213650239e-02	-8.0214699976501713e-02	-1.1903367855600591e-01	-4.2144993123460948e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1899282713564516e+00	-9.5571461270986413e-01	-5.6592276889391213e-01	-3.8423412676338925e-01	-4.6550946188124698e-01	-1.0408559040374485e+00	-2.2702355131409460e-01	-2.2800354560018662e-01	-6.8028453861735660e-01	-7.7707654097897849e-01	-7.2325567339833008e-01	-4.8099233171145078e-01	-1.3865989900647988e-01	-1.0126232875026681e-01	-1.7017506509311811e-01	-6.9968114881367505e-02	-1.0934825248391626e-01	-2.1861986853342946e-01	-8.5316288532850060e-02	-1.0840695224971995e-01	-5.8417597526109713e-02	-4.9834151386640088e-02	-4.7859619073134393e-02	-1.5438772071540419e-01	-2.4013992845216275e-01	-8.4895706737257992e-02	-8.0614832721069077e-02	-1.1962988482486783e-01	-4.2356308074818237e-02	2.4279467499513658e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1919275564457108e+00	-9.5090669913037518e-01	-5.6513432434040034e-01	-3.8341005765855096e-01	-4.5936515660268057e-01	-1.0378668775013273e+00	-2.2144245072063959e-01	-2.2711986432199496e-01	-6.7976323553266704e-01	-7.7560205004863192e-01	-7.2367938086787376e-01	-4.8177574725525618e-01	-1.3933171861424098e-01	-1.0174552672578485e-01	-1.7101644723630738e-01	-7.0311654811993973e-02	-1.0988510610879880e-01	-2.1966817166954836e-01	-8.5732813155525597e-02	-1.0893172502092116e-01	-5.8703978661211111e-02	-5.0078733389222037e-02	-4.8099038105749226e-02	-1.5515501139949592e-01	-2.4132818155610972e-01	-8.5321255541295729e-02	-8.1013054755021185e-02	-1.2022818629379026e-01	-4.2568817975441826e-02	2.4219357884408006e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1938759436953106e+00	-9.4597844072534987e-01	-5.6434741064396132e-01	-3.8257196055752934e-01	-4.5315332745668974e-01	-1.0348083346546246e+00	-2.1581790863613948e-01	-2.2624880184328588e-01	-6.7924503842613271e-01	-7.7409126404083650e-01	-7.2408805034213541e-01	-4.8255696172579421e-01	-1.3999136205930499e-01	-1.0221489424322583e-01	-1.7185444467546440e-01	-7.0652353119584871e-02	-1.1041717203407318e-01	-2.2069029609045349e-01	-8.6144157967221649e-02	-1.0944684178555056e-01	-5.8987627736101673e-02	-5.0321087447533400e-02	-4.8339401391379981e-02	-1.5592176428917315e-01	-2.4251205122348973e-01	-8.5749002526201185e-02	-8.1409322042424209e-02	-1.2082861231217913e-01	-4.2782545393323747e-02	2.4159765240941660e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1957737251942011e+00	-9.4093185933732337e-01	-5.6356300138090909e-01	-3.8171968829746594e-01	-4.4687518590193709e-01	-1.0316832243773566e+00	-2.1015100805773723e-01	-2.2539091881829093e-01	-6.7873096019483847e-01	-7.7254480741396248e-01	-7.2448187337233649e-01	-4.8333598902249458e-01	-1.4063872169286543e-01	-1.0267037658874770e-01	-1.7268916446162852e-01	-7.0990379948833074e-02	-1.1094445061116916e-01	-2.2168635182846830e-01	-8.6550426702735744e-02	-1.0995236723799162e-01	-5.9268635725086859e-02	-5.0561221477531067e-02	-4.8580764709949938e-02	-1.5668798046150528e-01	-2.4369148772995911e-01	-8.6179006988973211e-02	-8.1803590210874411e-02	-1.2143119245168754e-01	-4.2997513019988921e-02	2.4100709024985782e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1976211928953195e+00	-9.3576901850970318e-01	-5.6278206338313652e-01	-3.8085307993380207e-01	-4.4053194715121391e-01	-1.0284945186654804e+00	-2.0444284412683780e-01	-2.2454677412517285e-01	-6.7822199959259977e-01	-7.7096329346273285e-01	-7.2486102484962733e-01	-4.8411284104532343e-01	-1.4127369275283511e-01	-1.0311192674724816e-01	-1.7352071550598563e-01	-7.1325908123009957e-02	-1.1146694337746670e-01	-2.2265647048043391e-01	-8.6951728653629670e-02	-1.1044837197887179e-01	-5.9547095260653847e-02	-5.0799144184270617e-02	-4.8823183484261588e-02	-1.5745366085400911e-01	-2.4486644141062361e-01	-8.6611327522160317e-02	-8.2195814524397906e-02	-1.2203595648811931e-01	-4.3213743655707085e-02	2.4042209074221477e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1994186371571902e+00	-9.3049202033546796e-01	-5.6200555580594835e-01	-3.7997196073336431e-01	-4.3412482948634118e-01	-1.0252452076752039e+00	-1.9869452417967223e-01	-2.2371692466009185e-01	-6.7771914015907841e-01	-7.6934732356125546e-01	-7.2522566226092211e-01	-4.8488752775909122e-01	-1.4189617317954278e-01	-1.0353950516958510e-01	-1.7434920830633985e-01	-7.1659112750514134e-02	-1.1198465292972902e-01	-2.2360080450500225e-01	-8.7348178434748208e-02	-1.1093493217435389e-01	-5.9823100375268612e-02	-5.1034865011219739e-02	-4.9066712683138905e-02	-1.5821880618308329e-01	-2.4603686254580678e-01	-8.7046021911652824e-02	-8.2585949856687171e-02	-1.2264293438336052e-01	-4.3431260194269732e-02	2.3984285613041156e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2011663452976413e+00	-9.2510300233651188e-01	-5.6123442920707256e-01	-3.7907614219482078e-01	-4.2765505364829193e-01	-1.0219382947646090e+00	-1.9290716784850598e-01	-2.2290192512573215e-01	-6.7722334915824856e-01	-7.6769748647137159e-01	-7.2557592495303769e-01	-4.8566005726584843e-01	-1.4250606342846669e-01	-1.0395307952793070e-01	-1.7517475467115740e-01	-7.1990170827061384e-02	-1.1249758279706742e-01	-2.2451952648586393e-01	-8.7739895742853513e-02	-1.1141212920825976e-01	-6.0096746240172277e-02	-5.1268394089698674e-02	-4.9311406723743775e-02	-1.5898341686229819e-01	-2.4720270124869095e-01	-8.7483147033313849e-02	-8.2973950664744334e-02	-1.2325215626732192e-01	-4.3650085607317451e-02	2.3926959257349520e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2028646001621603e+00	-9.1960413438334421e-01	-5.6046962463669692e-01	-3.7816542209694121e-01	-4.2112384230458200e-01	-1.0185767915426767e+00	-1.8708190721387771e-01	-2.2210232781330458e-01	-6.7673557652518290e-01	-7.6601435771823367e-01	-7.2591193340479454e-01	-4.8643043588541651e-01	-1.4310326628064529e-01	-1.0435262446017284e-01	-1.7599746744157255e-01	-7.2319260834356108e-02	-1.1300573731365876e-01	-2.2541282836354759e-01	-8.8127005107957540e-02	-1.1188004932807964e-01	-6.0368128901737664e-02	-5.1499742188530609e-02	-4.9557319373109081e-02	-1.5974749292065071e-01	-2.4836390735515604e-01	-8.7922758748482113e-02	-8.3359770963002164e-02	-1.2386365241987654e-01	-4.3870242928196787e-02	2.3870251019241859e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2045136787093089e+00	-9.1399761566443083e-01	-5.5971207273818613e-01	-3.7723958457508799e-01	-4.1453241959580994e-01	-1.0151637129353959e+00	-1.8121988700807537e-01	-2.2131868237696073e-01	-6.7625675381993888e-01	-7.6429849903479241e-01	-7.2623378850664499e-01	-4.8719866824407149e-01	-1.4368768665140896e-01	-1.0473812130428210e-01	-1.7681746021174022e-01	-7.2646562336065076e-02	-1.1350912149141859e-01	-2.2628092063847111e-01	-8.8509635637930795e-02	-1.1233878328590451e-01	-6.0637345015929302e-02	-5.1728920663982492e-02	-4.9804503648919626e-02	-1.6051103392089966e-01	-2.4952043031612470e-01	-8.8364911798378423e-02	-8.3743364297993644e-02	-1.2447745325277033e-01	-4.4091755235330023e-02	2.3814182311536909e+00
