# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377141e-01	-2.2919040864494294e-01	-6.8394619443499816e-01	-5.5691323166605244e-01	-4.5380490816070684e-01	-7.0447371095821243e-01	-5.8163510778763450e-01	-4.8177466899732480e-01	-6.3678797089377059e-01	-3.4369148734318505e-01	-8.8443028493963127e-01	-7.3816891725620126e-01	-9.6446069179226865e-02	1.2345408707819541e-01	4.4369114164190565e-02	-1.2240109711641667e-01	-1.4268653099572415e-01	9.4791851330385826e-02	3.8341283280301154e-02	-1.3319133678055683e-01	1.9614862735583030e-01	1.8441096210851129e-02	1.3555373994465053e-01	1.9185260440905557e-03	1.1356290205209377e-01	-4.3032209866471820e-02	-2.8233715077036023e-02	2.5250096216642426e-02	-1.6421826686997684e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8122020172366492e-01	-2.3195321946462663e-01	-6.8830932077293783e-01	-5.5984653382415528e-01	-4.5496594947409097e-01	-7.0834331499634462e-01	-5.8782590958156655e-01	-4.8277744331774219e-01	-6.3966359158696873e-01	-3.4361884889113781e-01	-8.8939504313901496e-01	-7.4074740741254208e-01	-9.6928424381584694e-02	1.2407217556957766e-01	4.4590647104540353e-02	-1.2301145068775528e-01	-1.4339974288335783e-01	9.5264946825075039e-02	3.8532980623121937e-02	-1.3385562673981394e-01	1.9712550303833185e-01	1.8532935276301808e-02	1.3622959552259639e-01	1.9280948389026208e-03	1.1412799573619679e-01	-4.3246875846378312e-02	-2.8374125548095614e-02	2.5376326771192687e-02	-1.6503816498312915e-01	3.4554675085196189e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8345395516148953e-01	-2.3474177533734647e-01	-6.9268855177667876e-01	-5.6279307795054445e-01	-4.5610733379194224e-01	-7.1217892100743951e-01	-5.9403124097212368e-01	-4.8375505953192705e-01	-6.4253171376750795e-01	-3.4351428916757237e-01	-8.9435731872650026e-01	-7.4329541517738840e-01	-9.7410993058578671e-02	1.2469186718569604e-01	4.4811526578756512e-02	-1.2361837075298669e-01	-1.4411244687887742e-01	9.5736223072704477e-02	3.8724631398430527e-02	-1.3451645146142013e-01	1.9809433747207267e-01	1.8624018824610834e-02	1.3690142420601525e-01	1.9376129468146189e-03	1.1468744015273788e-01	-4.3460495490861686e-02	-2.8512976841985515e-02	2.5502507359004310e-02	-1.6585557656861927e-01	3.4468859375485401e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8568871731169738e-01	-2.3755593717372214e-01	-6.9708326647460639e-01	-5.6575277720224570e-01	-4.5722872700243433e-01	-7.1597866068647220e-01	-6.0024883959648745e-01	-4.8470714920043850e-01	-6.4539180518638295e-01	-3.4337754283877608e-01	-8.9931597477944580e-01	-7.4581214033541776e-01	-9.7893720239388082e-02	1.2531311129924486e-01	4.5031709984703627e-02	-1.2422166116579229e-01	-1.4482454264374664e-01	9.6205540930159192e-02	3.8916191946515320e-02	-1.3517361179430401e-01	1.9905466580687878e-01	1.8714312541985367e-02	1.3756891966499932e-01	1.9470757436516415e-03	1.1524091932694082e-01	-4.3672983044209163e-02	-2.8650203922706972e-02	2.5628622670030604e-02	-1.6667035105841704e-01	3.4383572641026117e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8792424400131590e-01	-2.4039554912714070e-01	-7.0149281418283516e-01	-5.6872554025735589e-01	-4.5832980107197330e-01	-7.1974063930983256e-01	-6.0647636565353114e-01	-4.8563335156124371e-01	-6.4824332597664436e-01	-3.4320835839014885e-01	-9.0426984453902293e-01	-7.4829678405197486e-01	-9.8376550140539143e-02	1.2593585573773725e-01	4.5251154340788545e-02	-1.2482112370171074e-01	-1.4553592879666719e-01	9.6672759229024977e-02	3.9107617219587401e-02	-1.3582690673532544e-01	2.0000601629680084e-01	1.8803781747131008e-02	1.3823176847599519e-01	1.9564784711421364e-03	1.1578811129954257e-01	-4.3884250817058948e-02	-2.8785740995838062e-02	2.5754657209495779e-02	-1.6748233737034637e-01	3.4298818509139539e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9016028464021927e-01	-2.4326043813470957e-01	-7.0591651386227094e-01	-5.7171127123881083e-01	-4.5941023442803147e-01	-7.2346293680888862e-01	-6.1271140206706931e-01	-4.8653331394810506e-01	-6.5108572870085080e-01	-3.4300649865283900e-01	-9.0921773129750783e-01	-7.5074854939398683e-01	-9.8859426172773365e-02	1.2656004676322311e-01	4.5469816302762762e-02	-1.2541655818283107e-01	-1.4624650294859379e-01	9.7137734845644877e-02	3.9298860762752845e-02	-1.3647613356786673e-01	2.0094791060056388e-01	1.8892391407475347e-02	1.3888965018954449e-01	1.9658162361854649e-03	1.1632868824511133e-01	-4.4094209207536296e-02	-2.8919521533893183e-02	2.5880595299545939e-02	-1.6829138400067195e-01	3.4214600615242925e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9239658205854059e-01	-2.4615041346020664e-01	-7.1035365349299284e-01	-5.7470986963840387e-01	-4.6046971234166412e-01	-7.2714360892917085e-01	-6.1895145480253599e-01	-4.8740669220786892e-01	-6.5391845840410701e-01	-3.4277174132500576e-01	-9.1415840832286532e-01	-7.5316664185810600e-01	-9.9342290948358100e-02	1.2718562905261832e-01	4.5687652181173988e-02	-1.2600776260959382e-01	-1.4695616173909917e-01	9.7600322776432172e-02	3.9489874695974300e-02	-1.3712108800779851e-01	2.0187986410695449e-01	1.8980106156339736e-02	1.3954223741343019e-01	1.9750840102943559e-03	1.1686231660571443e-01	-4.4302766726661155e-02	-2.9051478303334669e-02	2.6006421080894092e-02	-1.6909733911866667e-01	3.4130922602394689e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9463287234141573e-01	-2.4906526623993727e-01	-7.1480348946845274e-01	-5.7772123024110766e-01	-4.6150792730886214e-01	-7.3078068847693967e-01	-6.2519395334408978e-01	-4.8825315111578671e-01	-6.5674095267288868e-01	-3.4250387948648947e-01	-9.1909061882292376e-01	-7.5555026990546392e-01	-9.9825086288835255e-02	1.2781254567870984e-01	4.5904617959463830e-02	-1.2659453329972706e-01	-1.4766480087407727e-01	9.8060376218504219e-02	3.9680609697111277e-02	-1.3776156435683218e-01	2.0280138628563613e-01	1.9066890311070374e-02	1.4018919591185414e-01	1.9842766292233727e-03	1.1738865724044202e-01	-4.4509830028194301e-02	-2.9181543393268072e-02	2.6132118514451338e-02	-1.6990005066306238e-01	3.4047788120828901e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9686888466126078e-01	-2.5200476903241187e-01	-7.1926524601215147e-01	-5.8074524304974806e-01	-4.6252457942985448e-01	-7.3437218665468429e-01	-6.3143625133901526e-01	-4.8907236478798238e-01	-6.5955264169983685e-01	-3.4220272210558367e-01	-9.2401307595147331e-01	-7.5789864550244224e-01	-1.0030775323320751e-01	1.2844073809190124e-01	4.6120669312705538e-02	-1.2717666503432337e-01	-1.4837231516476912e-01	9.8517746655692504e-02	3.9871014986133192e-02	-1.3839735566325218e-01	2.0371198106383792e-01	1.9152707892137733e-02	1.4083018472126363e-01	1.9933887927943736e-03	1.1790736559127288e-01	-4.4715303943084109e-02	-2.9309648245849706e-02	2.6257671382935811e-02	-1.7069936644027381e-01	3.3965200827478959e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9910434110782986e-01	-2.5496867537283230e-01	-7.2373811461947590e-01	-5.8378179321009216e-01	-4.6351937678543298e-01	-7.3791609448695805e-01	-6.3767562741606187e-01	-4.8986401709014932e-01	-6.6235294835474168e-01	-3.4186809453660988e-01	-9.2892446285865571e-01	-7.6021098466683412e-01	-1.0079023204655958e-01	1.2907014610276746e-01	4.6335761626976175e-02	-1.2775395121104713e-01	-1.4907859856809336e-01	9.8972283949967002e-02	4.0061038310600448e-02	-1.3902825388999471e-01	2.0461114722929202e-01	1.9237522643211089e-02	1.4146485628341429e-01	2.0024150649301823e-03	1.1841809186574281e-01	-4.4919091518670191e-02	-2.9435723688434383e-02	2.6383063292452269e-02	-1.7149513422428797e-01	3.3883164385490692e+00
