# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377124e-01	-2.2919040864494275e-01	-6.8394619443499782e-01	-5.5691323166605189e-01	-4.5380490816070645e-01	-7.0447371095821243e-01	-5.8163510778763405e-01	-4.8177466899732502e-01	-6.3678797089377015e-01	-3.4369148734318472e-01	-8.8443028493963105e-01	-7.3816891725620137e-01	-9.6446069179226809e-02	1.2345408707819543e-01	4.4369114164190579e-02	-1.2240109711641674e-01	-1.4268653099572415e-01	9.4791851330385798e-02	3.8341283280301168e-02	-1.3319133678055689e-01	1.9614862735583027e-01	1.8441096210851122e-02	1.3555373994465050e-01	1.9185260440905537e-03	1.1356290205209374e-01	-4.3032209866471827e-02	-2.8233715077036012e-02	2.5250096216642398e-02	-1.6421826686997690e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8113197179797812e-01	-2.3286076636818837e-01	-6.8884482732667063e-01	-5.5992640942875027e-01	-4.5434417571534264e-01	-7.0856409809632837e-01	-5.8968124132072142e-01	-4.8198981118124379e-01	-6.3949388317907996e-01	-3.4261493515961428e-01	-8.8970723896587023e-01	-7.4012955523623480e-01	-9.6928462544104227e-02	1.2407220046969772e-01	4.4590480041702803e-02	-1.2301142617515197e-01	-1.4339957757781593e-01	9.5265114503289158e-02	3.8533109935087351e-02	-1.3385556303294899e-01	1.9712537964972091e-01	1.8532735380740021e-02	1.3622950530247799e-01	1.9280866653003936e-03	1.1412777519846509e-01	-4.3246854196119601e-02	-2.8374010913924594e-02	2.5376302197788119e-02	-1.6503786471153617e-01	2.9672075279349168e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8328431626834406e-01	-2.3657175566315355e-01	-6.9378116202042639e-01	-5.6295307859192001e-01	-4.5485288311476835e-01	-7.1265448254909858e-01	-5.9777706699433408e-01	-4.8216884063440296e-01	-6.4219505342707606e-01	-3.4149115721433371e-01	-8.9499622957507197e-01	-7.4205590184659698e-01	-9.7411152047978872e-02	1.2469196497531047e-01	4.4810856216413404e-02	-1.2361826942158709e-01	-1.4411178864876042e-01	9.5736893662402886e-02	3.8725148402103539e-02	-1.3451619442515028e-01	1.9809380073050573e-01	1.8623211922030494e-02	1.3690102195572412e-01	1.9375795157470998e-03	1.1468652079493948e-01	-4.3460399105315239e-02	-2.8512514363925944e-02	2.5502410301563926e-02	-1.6585438393154062e-01	2.9598368162884339e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8544475332844406e-01	-2.4032342956885447e-01	-6.9875491388432565e-01	-5.6599312630067278e-01	-4.5533054848710425e-01	-7.1674383888070048e-01	-6.0592042074753505e-01	-4.8231142801842652e-01	-6.4489112221057043e-01	-3.4031978784877970e-01	-9.0029633659843267e-01	-7.4394738502402769e-01	-9.7894092396580368e-02	1.2531332681664764e-01	4.5030197061278095e-02	-1.2422142475733629e-01	-1.4482306864958780e-01	9.6207048355668026e-02	3.8917354163024845e-02	-1.3517302743872561e-01	1.9905335676061026e-01	1.8712480495530023e-02	1.3756791837485952e-01	1.9469988304242670e-03	1.1523876464504941e-01	-4.3672743355407224e-02	-2.8649154359291218e-02	2.5628407166990386e-02	-1.6666768751127012e-01	2.9525103470084613e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8761330492789007e-01	-2.4411582384492184e-01	-7.0376575824780296e-01	-5.6904643462945381e-01	-4.5577669565282808e-01	-7.2083109696205361e-01	-6.1410902973265924e-01	-4.8241725757908560e-01	-6.4758172486859122e-01	-3.3910047762057483e-01	-9.0560660061722953e-01	-7.4580344067898841e-01	-9.8377237702715781e-02	1.2593623006082852e-01	4.5248456765026146e-02	-1.2482068656265194e-01	-1.4553332136914032e-01	9.6675434531844545e-02	3.9109680624217248e-02	-1.3582585522037119e-01	2.0000350122745222e-01	1.8800495341421725e-02	1.3822981164206785e-01	1.9563386615920513e-03	1.1578412328775049e-01	-4.3883782669295997e-02	-2.8783858909836476e-02	2.5754279376213420e-02	-1.6747763909835556e-01	2.9452284047825064e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8978998963520259e-01	-2.4794895615502313e-01	-7.0881332878184733e-01	-5.7211288051410203e-01	-4.5619085474964916e-01	-7.2491514080972441e-01	-6.2234051063909113e-01	-4.8248602770889976e-01	-6.5026649143646087e-01	-3.3783289409808132e-01	-9.1092602208395423e-01	-7.4762351311644348e-01	-9.8860541488092646e-02	1.2656061656218515e-01	4.5465589357074995e-02	-1.2541584573442338e-01	-1.4624244998111066e-01	9.7141904516120328e-02	3.9302079058527777e-02	-1.3647446762336732e-01	2.0094367503485525e-01	1.8887210304344624e-02	1.3888630739515190e-01	1.9655928770293840e-03	1.1632220403798040e-01	-4.4093409715721850e-02	-2.8916555122865530e-02	2.5880013457873101e-02	-1.6828410311497172e-01	2.9379912753541313e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9197482229357936e-01	-2.5182282522734539e-01	-7.1389721586665666e-01	-5.7519233568507222e-01	-4.5657256287660297e-01	-7.2899480745771228e-01	-6.3061236814131627e-01	-4.8251745150967162e-01	-6.5294504657277319e-01	-3.3651672266768284e-01	-9.1625356046346329e-01	-7.4940705545180042e-01	-9.9343956685050402e-02	1.2718642590339441e-01	4.5681548733133959e-02	-1.2600668973118434e-01	-1.4695035708195869e-01	9.7606306990291575e-02	3.9494498547281195e-02	-1.3711865125603845e-01	2.0187330662498129e-01	1.8972578859945948e-02	1.3953699979102563e-01	1.9747551585175007e-03	1.1685260504714268e-01	-4.4301514098620279e-02	-2.9047169224900731e-02	2.6005595890340464e-02	-1.6908694486667802e-01	2.9307992455108818e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9416781365914719e-01	-2.5573740999249628e-01	-7.1901696495029122e-01	-5.7828466660187805e-01	-4.5692136475695133e-01	-7.3306888586835861e-01	-6.3892199348320655e-01	-4.8251125735394151e-01	-6.5561700948327628e-01	-3.3515166735290308e-01	-9.2158813339782353e-01	-7.5115353002124663e-01	-9.9827435638181139e-02	1.2781359533611311e-01	4.5896288681481309e-02	-1.2659300262549877e-01	-1.4765694472967533e-01	9.8068486977875555e-02	3.9686885922637249e-02	-1.3775818953760854e-01	2.0279181213251080e-01	1.9056554142930577e-02	1.4018147149017327e-01	1.9838190005736604e-03	1.1737491538465113e-01	-4.4507982351911043e-02	-2.9175626585292144e-02	2.6131013104805395e-02	-1.6988603065173633e-01	2.9236526030718015e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9636897002139951e-01	-2.5969266869925572e-01	-7.2417207490216917e-01	-5.8138973438884545e-01	-4.5723681341933919e-01	-7.3713611588895056e-01	-6.4726666321087578e-01	-4.8246718944429939e-01	-6.5828199384160935e-01	-3.3373745164434893e-01	-9.2692861589866482e-01	-7.5286240878568766e-01	-1.0031093010581800e-01	1.2844205972121026e-01	4.6109762909896386e-02	-1.2717456516410394e-01	-1.4836211448336153e-01	9.8528285834532783e-02	3.9879185710473775e-02	-1.3839286276184465e-01	2.0369859557280789e-01	1.9139088976628686e-02	1.4081929366347989e-01	1.9927777094550215e-03	1.1788871514167923e-01	-4.4712697940090994e-02	-2.9301851741778753e-02	2.6256251488201016e-02	-1.7068122787072773e-01	2.9165516368745177e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9857829280547894e-01	-2.6368853800875081e-01	-7.2936199636555643e-01	-5.8450739477222979e-01	-4.5751847089657099e-01	-7.4119518726091027e-01	-6.5564353806675824e-01	-4.8238500836941434e-01	-6.6093960770692350e-01	-3.3227381933935324e-01	-9.3227383957107712e-01	-7.5453317372753503e-01	-1.0079439126136976e-01	1.2907175146869140e-01	4.6321925073227861e-02	-1.2775115483618474e-01	-1.4906576744358349e-01	9.8985541244179034e-02	4.0071340073970285e-02	-1.3902244816888146e-01	2.0459304906580411e-01	1.9220135904100037e-02	1.4145002602285531e-01	2.0016244024525284e-03	1.1839357555826126e-01	-4.4915541265007582e-02	-2.9425768428074130e-02	2.6381297385947015e-02	-1.7147240513628828e-01	2.9094966367618911e+00
