# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377069e-01	-2.2919040864494306e-01	-6.8394619443500226e-01	-5.5691323166605289e-01	-4.5380490816070701e-01	-7.0447371095821554e-01	-5.8163510778763594e-01	-4.8177466899732818e-01	-6.3678797089377093e-01	-3.4369148734318711e-01	-8.8443028493963427e-01	-7.3816891725619771e-01	-9.6446069179226532e-02	1.2345408707819487e-01	4.4369114164190517e-02	-1.2240109711641722e-01	-1.4268653099572451e-01	9.4791851330385896e-02	3.8341283280301133e-02	-1.3319133678055697e-01	1.9614862735583088e-01	1.8441096210851177e-02	1.3555373994465053e-01	1.9185260440905500e-03	1.1356290205209410e-01	-4.3032209866471896e-02	-2.8233715077036016e-02	2.5250096216642402e-02	-1.6421826686997709e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8102401542156670e-01	-2.3399784390937378e-01	-6.8951977347548987e-01	-5.6002615980624171e-01	-4.5356498108003740e-01	-7.0885030902546953e-01	-5.9200751957215736e-01	-4.8100364336951118e-01	-6.3928301312501512e-01	-3.4135753480883307e-01	-8.9010134861498680e-01	-7.3935745878691506e-01	-9.6928542693461614e-02	1.2407225416205195e-01	4.4590174062608338e-02	-1.2301141800719105e-01	-1.4339927099710018e-01	9.5265466412053232e-02	3.8533357402106803e-02	-1.3385549432218521e-01	1.9712520570055411e-01	1.8532364051756924e-02	1.3622936233175598e-01	1.9280723402232704e-03	1.1412738194977073e-01	-4.3246833773882283e-02	-2.8373796437174421e-02	2.5376256566522877e-02	-1.6503727997576362e-01	2.4279394649402235e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8308215541011745e-01	-2.3886568096367805e-01	-6.9516685493409136e-01	-5.6315230810042749e-01	-4.5327967079912396e-01	-7.1328934967477242e-01	-6.0247946939985242e-01	-4.8018328498244806e-01	-6.4178018208665322e-01	-3.3895680024354602e-01	-8.9580900541482200e-01	-7.4051040189876227e-01	-9.7411483771048801e-02	1.2469217692064234e-01	4.4809627761399469e-02	-1.2361823230798351e-01	-1.4411056607913572e-01	9.5738304364124963e-02	3.8726140135727012e-02	-1.3451591727654891e-01	1.9809303381191898e-01	1.8621712447879649e-02	1.3690038282340855e-01	1.9375214930190221e-03	1.1468488548857426e-01	-4.3460304126543725e-02	-2.8511648598029415e-02	2.5502229437111314e-02	-1.6585205560442096e-01	2.4219055177644244e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8516265611334786e-01	-2.4379456499804861e-01	-7.0088790481032026e-01	-5.6629151731891636e-01	-4.5294796949135074e-01	-7.1779158531756870e-01	-6.1304976578332848e-01	-4.7931322886971850e-01	-6.4427943462697224e-01	-3.3648843955534868e-01	-9.0155283839496225e-01	-7.4162751690656303e-01	-9.7894864009056309e-02	1.2531379641822446e-01	4.5027423017250663e-02	-1.2422132902214932e-01	-1.4482032664168881e-01	9.6210227064234655e-02	3.8919588870120460e-02	-1.3517239632359929e-01	1.9905146284065400e-01	1.8709074690902425e-02	1.3756632314983527e-01	1.9468666219216767e-03	1.1523494048889951e-01	-4.3672498323184178e-02	-2.8647188414663675e-02	2.5628004079865197e-02	-1.6666247392496997e-01	2.4159058441835031e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8726606815965751e-01	-2.4878513941089278e-01	-7.0668334460152182e-01	-5.6944362237638224e-01	-4.5256885827389032e-01	-7.2235771903783585e-01	-6.2371709868854441e-01	-4.7839312471656170e-01	-6.4678072847611101e-01	-3.3395160997361956e-01	-9.0733238398608651e-01	-7.4270858895132130e-01	-9.8378654673250507e-02	1.2593705026442731e-01	4.5243507669420722e-02	-1.2482049048080772e-01	-1.4552846287077911e-01	9.6681089586053218e-02	3.9113657659973475e-02	-1.3582471549314634e-01	1.9999981971579978e-01	1.8794383489052244e-02	1.3822668556819726e-01	1.9561006198969980e-03	1.1577705930729659e-01	-4.3883288743200424e-02	-2.8780331423128240e-02	2.5753569852233118e-02	-1.6746841747438684e-01	2.4099406305329967e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8939295135855876e-01	-2.5383804472059684e-01	-7.1255354829454809e-01	-5.7260845227784052e-01	-4.5214130794732493e-01	-7.2698840044051849e-01	-6.3448003485413174e-01	-4.7742263749459918e-01	-6.4928402214795244e-01	-3.3134547097634803e-01	-9.1314712993370639e-01	-7.4375341826746288e-01	-9.8862826687780014e-02	1.2656187246251113e-01	4.5457829678946376e-02	-1.2541549216353182e-01	-1.4623488477465912e-01	9.7150739947004724e-02	3.9308297075828613e-02	-1.3647265196210129e-01	2.0093740667959609e-01	1.8877571009472155e-02	1.3888095247555382e-01	1.9652161502200644e-03	1.1631073865501708e-01	-4.4092542633305865e-02	-2.8910991846209183e-02	2.5878916221906880e-02	-1.6826977128505910e-01	2.4040100645230749e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9154387444816539e-01	-2.5895391739334384e-01	-7.1849883925712643e-01	-5.7578583006707551e-01	-4.5166427980679147e-01	-7.3168422136597855e-01	-6.4533701305543312e-01	-4.7640144811083968e-01	-6.5178927482617233e-01	-3.2866918528387928e-01	-9.1899651319873554e-01	-7.4476182043376049e-01	-9.9347350623445685e-02	1.2718819325255856e-01	4.5670337168846817e-02	-1.2600610252061134e-01	-1.4693950221995616e-01	9.7619018853822764e-02	3.9503454050796263e-02	-1.3711597585228830e-01	2.0186350084892643e-01	1.8958568923526115e-02	1.3952858604020435e-01	1.9742056435205937e-03	1.1683545943829883e-01	-4.4300121997846914e-02	-2.9039082601213181e-02	2.6004032770740714e-02	-1.6906642301109015e-01	2.3981143352673429e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9371941480066633e-01	-2.6413338858359764e-01	-7.2451948702999791e-01	-5.7897557277765266e-01	-4.5113672652739278e-01	-7.3644571147400550e-01	-6.5628633932384939e-01	-4.7532925407101650e-01	-6.5429644623331773e-01	-3.2592191992151964e-01	-9.2487991782158296e-01	-7.4573362660693721e-01	-9.9832196684426375e-02	1.2781593894956622e-01	4.5880978465298178e-02	-1.2659208279763581e-01	-1.4764222496778162e-01	9.8085759446572607e-02	3.9699071724013435e-02	-1.3775445002961761e-01	2.0277735380696957e-01	1.9037308455123417e-02	1.4016902785400889e-01	1.9830612951161480e-03	1.1735068662259834e-01	-4.4505883493432298e-02	-2.9164515309952121e-02	2.6128909198312501e-02	-1.6985826305318591e-01	2.3922536333119733e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9592015808281925e-01	-2.6937708278390338e-01	-7.3061570402137666e-01	-5.8217749138663666e-01	-4.5055759312656046e-01	-7.4127333370177750e-01	-6.6732618213324013e-01	-4.7420577015712800e-01	-6.5680549648179642e-01	-3.2310284735329869e-01	-9.3079667275317390e-01	-7.4666868373695405e-01	-1.0031733469332937e-01	1.2844503177642205e-01	4.6089702139739612e-02	-1.2717318686319101e-01	-1.4834296270969149e-01	9.8550787041828583e-02	3.9895089281042663e-02	-1.3838782990546836e-01	2.0367819122890138e-01	1.9113720432145393e-02	1.4080169860841885e-01	1.9917750626645323e-03	1.1785586912307658e-01	-4.4709678328561833e-02	-2.9287200311092953e-02	2.6253535325100327e-02	-1.7064518468185677e-01	2.3864281506651679e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9814669786837973e-01	-2.7468561638071154e-01	-7.3678764210582215e-01	-5.8539139077116498e-01	-4.4992581800595627e-01	-7.4616747960107099e-01	-6.7845456756634004e-01	-4.7303072911907323e-01	-6.5931638590558750e-01	-3.2021114668903311e-01	-9.3674604965663510e-01	-7.4756685476296392e-01	-1.0080273407442385e-01	1.2907538969176408e-01	4.6296457051872179e-02	-1.2774916104053907e-01	-1.4904162510337987e-01	9.9013918875757792e-02	4.0091441791433320e-02	-1.3901586324120335e-01	2.0456521254569507e-01	1.9187735341053704e-02	1.4142599779712123e-01	2.0003386641674853e-03	1.1835043972374724e-01	-4.4911352168981948e-02	-2.9407046675048034e-02	2.6377901095246428e-02	-1.7142708415865521e-01	2.3806380808269680e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.0039963519932962e-01	-2.8005959611306080e-01	-7.4303538913015799e-01	-5.8861706966801086e-01	-4.4924033407537761e-01	-7.5112846456096904e-01	-6.8966937447544741e-01	-4.7180388238010185e-01	-6.6182907487146936e-01	-3.1724600496676930e-01	-9.4272726068394297e-01	-7.4842801878894327e-01	-1.0128836383491262e-01	1.2970692621275048e-01	4.6501192393502824e-02	-1.2831974394419626e-01	-1.4973812180797391e-01	9.9474963847932960e-02	4.0288060043700440e-02	-1.3963828995680072e-01	2.0543759065026623e-01	1.9259283384753124e-02	1.4204130344832624e-01	2.0087435763606674e-03	1.1883381502779071e-01	-4.5110745049535335e-02	-2.9523962221586285e-02	2.6501996578882026e-02	-1.7220386085516490e-01	2.3748836188194029e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.0267957809263786e-01	-2.8549961743103230e-01	-7.4935896532976198e-01	-5.9185432063625731e-01	-4.4850006996099034e-01	-7.5615652292334368e-01	-7.0096832965292644e-01	-4.7052500075579029e-01	-6.6434352356856963e-01	-3.1420661851245402e-01	-9.4873945623226796e-01	-7.4925207123798221e-01	-1.0177419254408891e-01	1.3033955023277641e-01	4.6703857733184778e-02	-1.2888466632240361e-01	-1.5043236251880018e-01	9.9933722266763184e-02	4.0484870378011323e-02	-1.4025484194467222e-01	2.0629447165040266e-01	1.9328294543776034e-02	1.4264697188988915e-01	2.0169810335252791e-03	1.1930539544163289e-01	-4.5307691293315668e-02	-2.9637853540353563e-02	2.6625811973983459e-02	-1.7297541736944949e-01	2.3691649612170189e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.0498714098925246e-01	-2.9100626275108987e-01	-7.5575831965911344e-01	-5.9510293002325476e-01	-4.4770395130004731e-01	-7.6125180299947492e-01	-7.1234900302846849e-01	-4.6919387518609862e-01	-6.6685969177497495e-01	-3.1109219437856145e-01	-9.5478172268524308e-01	-7.5003892398422911e-01	-1.0226018831022167e-01	1.3097316583420948e-01	4.6904403061595386e-02	-1.2944365090653803e-01	-1.5112425700147314e-01	1.0038998559750573e-01	4.0681794516904152e-02	-1.4086524288979171e-01	2.0713497467311079e-01	1.9394698640848609e-02	1.4324233755059176e-01	2.0250420267595329e-03	1.1976456519547786e-01	-4.5502019438978282e-02	-2.9748626014497199e-02	2.6749337607731849e-02	-1.7374165963966648e-01	2.3634823061777723e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.0732294414194201e-01	-2.9658009960554915e-01	-7.6223332604130334e-01	-5.9836267793395537e-01	-4.4685090212404888e-01	-7.6641436199729207e-01	-7.2380880291140570e-01	-4.6781031747997598e-01	-6.6937753860017279e-01	-3.0790195186317293e-01	-9.6085308014498916e-01	-7.5078850546150211e-01	-1.0274631875500757e-01	1.3160767209623675e-01	4.7102778837591876e-02	-1.2999641226858180e-01	-1.5181371512516237e-01	1.0084353621389465e-01	4.0878749394404217e-02	-1.4146920809734950e-01	2.0795819172518828e-01	1.9458425408890308e-02	1.4382671280105411e-01	2.0329173037479846e-03	1.2021069240306036e-01	-4.5693552177096954e-02	-2.9856183847595488e-02	2.6872563937346446e-02	-1.7450249705453769e-01	2.3578358534743340e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.0968761293856191e-01	-3.0222167868368743e-01	-7.6878377954188126e-01	-6.0163333820380216e-01	-4.4593984633207390e-01	-7.7164416086995880e-01	-7.3534497129786935e-01	-4.6637416107185936e-01	-6.7189702220208436e-01	-3.0463512411072741e-01	-9.6695248016120372e-01	-7.5150076074759198e-01	-1.0323255098542125e-01	1.3224296289794416e-01	4.7298936034875040e-02	-1.3054265668782969e-01	-1.5250064689488063e-01	1.0129414715449880e-01	4.1075646983942761e-02	-1.4206644432920701e-01	2.0876318761500823e-01	1.9519404562488504e-02	1.4439938783787870e-01	2.0405973690697360e-03	1.2064312916346549e-01	-4.5882106296498061e-02	-2.9960430094097684e-02	2.6995481550362823e-02	-1.7525784256037680e-01	2.3522258045258013e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.1208177715726511e-01	-3.0793153176220994e-01	-7.7540939247328677e-01	-6.0491467837528590e-01	-4.4496970925576956e-01	-7.7694105909772715e-01	-7.4695457926401132e-01	-4.6488526178927042e-01	-6.7441809947741305e-01	-3.0129095979548826e-01	-9.7307880346425635e-01	-7.5217565162326250e-01	-1.0371885156279445e-01	1.3287892671678331e-01	4.7492826189189249e-02	-1.3108208202808763e-01	-1.5318496248263030e-01	1.0174158188500060e-01	4.1272394125524331e-02	-1.4265664965050912e-01	2.0954899994065759e-01	1.9577565872881005e-02	1.4495963061475314e-01	2.0480724850871048e-03	1.2106121170792769e-01	-4.6067492641539941e-02	-3.0061266693486882e-02	2.7118081164325701e-02	-1.7600761276435184e-01	2.3466523624298614e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.1450607015021110e-01	-3.1371016952311376e-01	-7.8210979043690743e-01	-6.0820645967831777e-01	-4.4393941931717307e-01	-7.8230480941634806e-01	-7.5863452246798546e-01	-4.6334349863059932e-01	-6.7694072572412900e-01	-2.9786872488835203e-01	-9.7923085770980656e-01	-7.5281315660503301e-01	-1.0420518646895149e-01	1.3351544642261437e-01	4.7684401445977576e-02	-1.3161437762666547e-01	-1.5386657225724218e-01	1.0218559406765870e-01	4.1468892352636490e-02	-1.4323951328787790e-01	2.1031463914972295e-01	1.9632839246466680e-02	1.4550668682436324e-01	2.0553326734576655e-03	1.2146426059457530e-01	-4.6249516081340342e-02	-3.0158594508380796e-02	2.7240353625866669e-02	-1.7675172803367567e-01	2.3411157319954201e+00
