# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391777e-01	-2.7351827952220714e-01	-8.3803415827319594e-01	-1.0018204562754949e+00	-5.2708455373014040e-01	-6.9456224058856741e-01	-2.0249575571176334e-01	-1.9516778325252326e-01	-6.5012039312988046e-01	-9.6812332214757602e-01	-9.8679273820265845e-01	-2.7674410046663694e-01	-1.5809037128834003e-01	-2.2336714085010409e-01	-1.0688687842142340e-01	-1.2386381826518399e-01	-1.6121625399114983e-01	-7.4729306865402342e-02	-1.6619041349559868e-01	-1.5566310143553971e-01	-1.2468746888006708e-01	-8.7866976455343623e-02	-2.3614343806967927e-01	-1.0759535381200011e-01	-1.3470670390109218e-01	-1.5486249529491672e-01	-1.1329497017520149e-01	-6.4373112321788051e-02	-1.6305255205609698e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4017772999251070e-01	-2.6795073601691449e-01	-8.3742320273864324e-01	-1.0043579781711529e+00	-5.2433018169654821e-01	-6.9179762006014933e-01	-1.9279377144313994e-01	-1.9280101697751156e-01	-6.4828943806117723e-01	-9.6576217156520150e-01	-9.8829351614937799e-01	-2.7469151028754574e-01	-1.5888020226136040e-01	-2.2448420587523890e-01	-1.0742059372427853e-01	-1.2448218752703061e-01	-1.6201689083724088e-01	-7.5103940233602506e-02	-1.6701826320577887e-01	-1.5643587081541460e-01	-1.2531034665214799e-01	-8.8301796827041867e-02	-2.3731973252264066e-01	-1.0812830320101377e-01	-1.3537732123041524e-01	-1.5563835118704222e-01	-1.1385933057593429e-01	-6.4694207979069537e-02	-1.6386974540786650e-01	2.4279480488521212e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3896954683873329e-01	-2.6234737958486670e-01	-8.3680980430899243e-01	-1.0068561680987524e+00	-5.2155246913128195e-01	-6.8905244395771703e-01	-1.8303555909355781e-01	-1.9048031398610099e-01	-6.4643701362357320e-01	-9.6330237381380823e-01	-9.8978850586033418e-01	-2.7262268493146286e-01	-1.5966882417798364e-01	-2.2560177909398307e-01	-1.0795292944412982e-01	-1.2509874498019591e-01	-1.6280665688970256e-01	-7.5480661939025875e-02	-1.6783990668234830e-01	-1.5719759181299764e-01	-1.2593221087386181e-01	-8.8727549463003930e-02	-2.3848719000883825e-01	-1.0865106516997992e-01	-1.3604208685823876e-01	-1.5641737880103471e-01	-1.1441942139099498e-01	-6.5013748188292225e-02	-1.6469085166882161e-01	2.4219408355941217e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3778405999731185e-01	-2.5670897918110597e-01	-8.3619519011088961e-01	-1.0093140265406415e+00	-5.1875164888027503e-01	-6.8632930048363416e-01	-1.7322350516923601e-01	-1.8820737237621823e-01	-6.4456434012170671e-01	-9.6074422415444261e-01	-9.9127827848313677e-01	-2.7053735014657276e-01	-1.6045628572836082e-01	-2.2671993320236977e-01	-1.0848397476084766e-01	-1.2571362213479370e-01	-1.6358558621401034e-01	-7.5859643144976605e-02	-1.6865534038394062e-01	-1.5794833485377083e-01	-1.2655321626534663e-01	-8.9144178832744364e-02	-2.3964581965822565e-01	-1.0916343969921392e-01	-1.3670096824967659e-01	-1.5719970004228831e-01	-1.1497518061770466e-01	-6.5331709248776876e-02	-1.6551594785225285e-01	2.4159875441479937e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3662227132142195e-01	-2.5103629215993506e-01	-8.3558054479212673e-01	-1.0117305414788582e+00	-5.1592791983202069e-01	-6.8363074989819661e-01	-1.6336001314239418e-01	-1.8598387484961790e-01	-6.4267265256714290e-01	-9.5808803616773597e-01	-9.9276337604912945e-01	-2.6843520877538002e-01	-1.6124263498879654e-01	-2.2783873851932632e-01	-1.0901382046502059e-01	-1.2632694990539725e-01	-1.6435372212773366e-01	-7.6241053675901158e-02	-1.6946455884218004e-01	-1.5868817627046514e-01	-1.2717351221953443e-01	-8.9551632715193508e-02	-2.4079562529997559e-01	-1.0966522536549306e-01	-1.3735392782674788e-01	-1.5798542919501293e-01	-1.1552654485548881e-01	-6.5648067126090795e-02	-1.6634511014241443e-01	2.4100898929871044e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3548516448278035e-01	-2.4533006492069845e-01	-8.3496700774651789e-01	-1.0141046893632926e+00	-5.1308144656756915e-01	-6.8095932147342075e-01	-1.5344750434631835e-01	-1.8381148749483436e-01	-6.4076320005808718e-01	-9.5533414130858363e-01	-9.9424430967780120e-01	-2.6631594104365053e-01	-1.6202791928121058e-01	-2.2895826273434314e-01	-1.0954255882568838e-01	-1.2693885830933008e-01	-1.6511111711661894e-01	-7.6625061744102135e-02	-1.7026755435974147e-01	-1.5941719798499707e-01	-1.2779324226445879e-01	-8.9949862096782837e-02	-2.4193660489727073e-01	-1.1015621930872206e-01	-1.3800092259046348e-01	-1.5877467244808155e-01	-1.1607344918365205e-01	-6.5962797437959894e-02	-1.6717841381842588e-01	2.4042496367442450e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3437370433638323e-01	-2.3959103367144149e-01	-8.3435567032262037e-01	-1.0164354361503802e+00	-5.1021235909639318e-01	-6.7831751042635158e-01	-1.4348841904136495e-01	-1.8169185852248668e-01	-6.3883724514405171e-01	-9.5248288849946416e-01	-9.9572155777434035e-01	-2.6417920491007174e-01	-1.6281218503372957e-01	-2.3007857065456683e-01	-1.1007028345658425e-01	-1.2754947616586829e-01	-1.6585783274052943e-01	-7.7011833674969027e-02	-1.7106431671143738e-01	-1.6013548718226273e-01	-1.2841254352918616e-01	-9.0338821066111519e-02	-2.4306874999213129e-01	-1.1063621720474469e-01	-1.3864190374840638e-01	-1.5956752742315347e-01	-1.1661582704037918e-01	-6.6275875440669624e-02	-1.6801593317828292e-01	2.3984685671128578e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3328883626543707e-01	-2.3381992531245213e-01	-8.3374757301520830e-01	-1.0187217384128668e+00	-5.0732075268095367e-01	-6.7570777482936439e-01	-1.3348521765241453e-01	-1.7962661694810786e-01	-6.3689606317385816e-01	-9.4953464376574781e-01	-9.9719556422013345e-01	-2.6202463647872209e-01	-1.6359547764241381e-01	-2.3119972395132740e-01	-1.1059708918095845e-01	-1.2815893079663607e-01	-1.6659393952927801e-01	-7.7401533630702526e-02	-1.7185483284893091e-01	-1.6084313597623828e-01	-1.2903154621404450e-01	-9.0718466705466988e-02	-2.4419204516170731e-01	-1.1110501324469282e-01	-1.3927681634864147e-01	-1.6036408270552921e-01	-1.1715361010326199e-01	-6.6587276015834099e-02	-1.6885774146287405e-01	2.3927485137616817e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3223148550181500e-01	-2.2801745844165464e-01	-8.3314370263847759e-01	-1.0209625445210857e+00	-5.0440668775292818e-01	-6.7313253249476690e-01	-1.2344038217778233e-01	-1.7761737121763488e-01	-6.3494094162527071e-01	-9.4648978991640409e-01	-9.9866673655603866e-01	-2.5985185047651360e-01	-1.6437784133412756e-01	-2.3232178090609967e-01	-1.1112307189503921e-01	-1.2876734772745330e-01	-1.6731951686838445e-01	-7.7794323332493850e-02	-1.7263908660969052e-01	-1.6154024106882925e-01	-1.2965037306581800e-01	-9.1088758979471676e-02	-2.4530646748750337e-01	-1.1156240012126208e-01	-1.3990559892081367e-01	-1.6116441737821721e-01	-1.1768672817166541e-01	-6.6896973657406489e-02	-1.6970391077988192e-01	2.3870913452612998e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3120255641725924e-01	-2.2218434448368843e-01	-8.3254498948000977e-01	-1.0231567958960543e+00	-5.0147018992407544e-01	-6.7059415783086163e-01	-1.1335641776904876e-01	-1.7566570777063811e-01	-6.3297317941438591e-01	-9.4334872627348987e-01	-1.0001354441583201e+00	-2.5766044079782424e-01	-1.6515931903052955e-01	-2.3344479615589428e-01	-1.1164832843017676e-01	-1.2937485039188257e-01	-1.6803465287478084e-01	-7.8190361781108511e-02	-1.7341705843080191e-01	-1.6222690340190316e-01	-1.3026913885858329e-01	-9.1449660621137352e-02	-2.4641198603901218e-01	-1.1200816902229739e-01	-1.4052818312529949e-01	-1.6196860055970044e-01	-1.1821510905124505e-01	-6.7204942458784944e-02	-1.7055451202745306e-01	2.3814989700209974e+00
