# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-8.8770119459037444e-01	-2.4138297029587563e-01	-6.7123394084953936e-01	-7.9802603309859999e-01	-3.8320669175160571e-01	-6.9565739469338750e-01	-5.8431063949600703e-01	-4.7840753765868183e-01	-5.5280701856107517e-01	-4.3534804016898820e-01	-5.2879670308307647e-01	-5.9999406976311009e-01	-4.4261555789079354e-01	-4.2164873889946475e-01	-1.9129607378114688e-01	-6.9369530274741908e-02	-1.0932517517985550e-01	-1.5879511849948585e-01	-1.3855813890688479e-01	-1.6643758331942399e-01	-1.5371038743885823e-01	-8.8273261910084513e-02	-1.1436469214118292e-01	-1.5167217948227549e-01	-8.4190321636762183e-02	-7.9614098988834370e-02	-1.6492322944065202e-01	-1.8745426247257835e-01	-1.0411861183202981e-01	-1.2244852450613956e-01	-8.2593615214487687e-02	-2.1227621419582698e-01	-1.0248543764818946e-01	-2.1856855091196148e-01	-7.3902263647189853e-02	-1.1475449710454552e-01	-7.8080468116466711e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.9212971866792723e-01	-2.4258772661973349e-01	-6.7457828954021903e-01	-8.0198009887255839e-01	-3.8511499078007705e-01	-6.9911951537505235e-01	-5.8721020644055977e-01	-4.8078397315186544e-01	-5.5555174809882180e-01	-4.3751320073374367e-01	-5.3142994314828951e-01	-6.0298246827119895e-01	-4.4481942447660994e-01	-4.2375511124014348e-01	-1.9225463622917360e-01	-6.9714550358262128e-02	-1.0987049745181547e-01	-1.5958698858210998e-01	-1.3924813518074397e-01	-1.6726826819786531e-01	-1.5447797188767845e-01	-8.8714019136086467e-02	-1.1493449393054146e-01	-1.5242809738115359e-01	-8.4610307704262394e-02	-8.0010825537218930e-02	-1.6574375134926997e-01	-1.8839036469397152e-01	-1.0463742482371510e-01	-1.2306050584973455e-01	-8.3004099969363768e-02	-2.1333437928614954e-01	-1.0299694325376937e-01	-2.1965980614068575e-01	-7.4272320688522700e-02	-1.1532745929122233e-01	-7.8471004217617546e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.9653743619693405e-01	-2.4378795868881822e-01	-6.7789819001119500e-01	-8.0586021188938928e-01	-3.8700732133814519e-01	-7.0254831299998155e-01	-5.9006463752534088e-01	-4.8312834572570884e-01	-5.5825682425052747e-01	-4.3965452358225870e-01	-5.3404100399235221e-01	-6.0594696211711407e-01	-4.4700428015170290e-01	-4.2585745438831596e-01	-1.9321735008848437e-01	-7.0055807782810259e-02	-1.1041310572396933e-01	-1.6037448453634601e-01	-1.3993236240212356e-01	-1.6809580396451979e-01	-1.5524350624288702e-01	-8.9153489788176443e-02	-1.1550011487087261e-01	-1.5317895651222896e-01	-8.5028282086891657e-02	-8.0404770916094367e-02	-1.6655584017091393e-01	-1.8932398858654759e-01	-1.0515255488987785e-01	-1.2367189287671218e-01	-8.3409478463305139e-02	-2.1438587939583401e-01	-1.0350651774758424e-01	-2.2074771416538419e-01	-7.4643453938546739e-02	-1.1589871120243406e-01	-7.8861774114287159e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0092307133059213e-01	-2.4498335242206862e-01	-6.8119242475844011e-01	-8.0966363715294754e-01	-3.8888292886474474e-01	-7.0594229367746486e-01	-5.9287218365692740e-01	-4.8543936250836023e-01	-5.6092067832685366e-01	-4.4177098492275280e-01	-5.3662883987150556e-01	-6.0888640168262087e-01	-4.4916923552949611e-01	-4.2795533318335827e-01	-1.9418419547028057e-01	-7.0393140106307109e-02	-1.1095283827402776e-01	-1.6115736011984369e-01	-1.4061054894874048e-01	-1.6891997446110485e-01	-1.5600681684184448e-01	-8.9591570406592533e-02	-1.1606134754748126e-01	-1.5392449643088849e-01	-8.5444122881930887e-02	-8.0795794302158858e-02	-1.6735912796201860e-01	-1.9025492243078568e-01	-1.0566381679228426e-01	-1.2428257677627173e-01	-8.3809540814694702e-02	-2.1543036435679372e-01	-1.0401402817916980e-01	-2.2183201524560783e-01	-7.5015640143484413e-02	-1.1646811719082927e-01	-7.9252726674247417e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0528533306303138e-01	-2.4617358944623549e-01	-6.8445976596168334e-01	-8.1338764377666617e-01	-3.9074105232253892e-01	-7.0929995352149133e-01	-5.9563109178606077e-01	-4.8771572478419500e-01	-5.6354173579333577e-01	-4.4386155337513644e-01	-5.3919239588421064e-01	-6.1179962705455826e-01	-4.5131339279238880e-01	-4.3004830527901849e-01	-1.9515515144802595e-01	-7.0726383421317471e-02	-1.1148953138693866e-01	-1.6193536712325937e-01	-1.4128242163901139e-01	-1.6974056149809671e-01	-1.5676772881880960e-01	-9.0028156445663809e-02	-1.1661798313289419e-01	-1.5466445514813038e-01	-8.5857706909404544e-02	-8.1183753737661776e-02	-1.6815324570604073e-01	-1.9118295262378429e-01	-1.0617102400193879e-01	-1.2489244720579598e-01	-8.4204076715922963e-02	-2.1646748346719411e-01	-1.0451934028683067e-01	-2.2291244779051547e-01	-7.5388855521747511e-02	-1.1703554016117097e-01	-7.9643810058574294e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0962291582558807e-01	-2.4735834720619806e-01	-6.8769897631078292e-01	-8.1702950859279866e-01	-3.9258092469756489e-01	-7.1261977983148272e-01	-5.9833960678514353e-01	-4.8995612918923204e-01	-5.6611841780115968e-01	-4.4592519072155895e-01	-5.4173060865426859e-01	-6.1468546876314667e-01	-4.5343584622675809e-01	-4.3213592122373856e-01	-1.9613019604086376e-01	-7.1055372455917601e-02	-1.1202301942462624e-01	-1.6270825555022786e-01	-1.4194770596620981e-01	-1.7055734499624317e-01	-1.5752606625118154e-01	-9.0463142334686816e-02	-1.1716981155156701e-01	-1.5539856935442053e-01	-8.6268909780753605e-02	-8.1568506230331295e-02	-1.6893782369697197e-01	-1.9210786382906134e-01	-1.0667398884425018e-01	-1.2550139233271496e-01	-8.4592875663019249e-02	-2.1749688589931823e-01	-1.0502231857957905e-01	-2.2398874857269263e-01	-7.5763075767126001e-02	-1.1760084164787162e-01	-8.0034971745662598e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1393450011705202e-01	-2.4853729908243802e-01	-6.9090880986733927e-01	-8.2058651985277831e-01	-3.9440177352000438e-01	-7.1590025232024879e-01	-6.0099597338543964e-01	-4.9215926894948792e-01	-5.6864914277031198e-01	-4.4796085268841396e-01	-5.4424240704491078e-01	-6.1754274855414726e-01	-4.5553568278364365e-01	-4.3421772454932683e-01	-1.9710930619701461e-01	-7.1379940679258097e-02	-1.1255313489978346e-01	-1.6347577380493880e-01	-1.4260612634120423e-01	-1.7137010313457929e-01	-1.5828165231106980e-01	-9.0896421541614342e-02	-1.1771662165089330e-01	-1.5612657465154292e-01	-8.6677605970864449e-02	-8.1949907857401458e-02	-1.6971249193433896e-01	-1.9302943913269771e-01	-1.0717252264967740e-01	-1.2610929887897734e-01	-8.4975727191925476e-02	-2.1851822111872549e-01	-1.0552282642259735e-01	-2.2506065295015060e-01	-7.6138276052480261e-02	-1.1816388189596662e-01	-8.0426158556486327e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1821875316801038e-01	-2.4971011451573757e-01	-6.9408801296104727e-01	-8.2405598101188726e-01	-3.9620282140568525e-01	-7.1913984438828371e-01	-6.0359843817154546e-01	-4.9432383516105993e-01	-5.7113232802340563e-01	-4.4996748975934425e-01	-5.4672671290361996e-01	-6.2037028019463381e-01	-4.5761198266500819e-01	-4.3629325186811324e-01	-1.9809245777717038e-01	-7.1699920411792656e-02	-1.1307970855373216e-01	-1.6423766888720570e-01	-1.4325740634353654e-01	-1.7217861250488942e-01	-1.5903430942201474e-01	-9.1327886639519740e-02	-1.1825820137836314e-01	-1.5684820579218614e-01	-8.7083668893431748e-02	-8.2327813873655412e-02	-1.7047688052908636e-01	-1.9394746020571477e-01	-1.0766643590970522e-01	-1.2671605216813062e-01	-8.5352421121034985e-02	-2.1953113931397802e-01	-1.0602072612615231e-01	-2.2612789509629688e-01	-7.6514431033942829e-02	-1.1872451994545725e-01	-8.0817316681088922e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.2247432963940301e-01	-2.5087645913910439e-01	-6.9723532512011865e-01	-8.2743521459083735e-01	-3.9798328661791860e-01	-7.2233702444340653e-01	-6.0614525163036281e-01	-4.9644851811060947e-01	-5.7356639146821453e-01	-4.5194404801871263e-01	-5.4918244183730303e-01	-6.2316687031201090e-01	-4.5966381993540151e-01	-4.3836203297872811e-01	-1.9907962553787159e-01	-7.2015142940130783e-02	-1.1360256943835591e-01	-1.6499368659489197e-01	-1.4390126898056874e-01	-1.7298264827254220e-01	-1.5978385942066850e-01	-9.1757429375793467e-02	-1.1879433796469084e-01	-1.5756319692697346e-01	-8.7486970979625669e-02	-8.2702078823396377e-02	-1.7123062011967979e-01	-1.9486170747255396e-01	-1.0815553843797865e-01	-1.2732153617501399e-01	-8.5722747799583665e-02	-2.2053529183615639e-01	-1.0651587903787882e-01	-2.2719020823763669e-01	-7.6891514855639623e-02	-1.1928261371894407e-01	-8.1208391706279262e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2669987235528206e-01	-2.5203599491695394e-01	-7.0034948003502495e-01	-8.3072156610630943e-01	-3.9974238364915216e-01	-7.2549025726454341e-01	-6.0863467025156182e-01	-4.9853200863471353e-01	-5.7594975332675769e-01	-4.5388947002490587e-01	-5.5160850401739969e-01	-6.2593131926584278e-01	-4.6169026315879258e-01	-4.4042359098064587e-01	-2.0007078311489135e-01	-7.2325438636459474e-02	-1.1412154500210350e-01	-1.6574357173353349e-01	-1.4453743695439222e-01	-1.7378198434360528e-01	-1.6053012372321787e-01	-9.2184940744017785e-02	-1.1932481811270829e-01	-1.5827128185861045e-01	-8.7887383760025126e-02	-8.3072556656238500e-02	-1.7197334229770980e-01	-1.9577196028550797e-01	-1.0863963953640346e-01	-1.2792563357805387e-01	-8.6086498361447522e-02	-2.2153033164731289e-01	-1.0700814563833966e-01	-2.2824732489893662e-01	-7.7269501154934778e-02	-1.1983802011245952e-01	-8.1599328644508487e-02	0
