# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391694e-01	-2.7351827952220664e-01	-8.3803415827319561e-01	-1.0018204562754980e+00	-5.2708455373014007e-01	-6.9456224058856764e-01	-2.0249575571176281e-01	-1.9516778325252226e-01	-6.5012039312987957e-01	-9.6812332214757413e-01	-9.8679273820265623e-01	-2.7674410046663622e-01	-1.5809037128833967e-01	-2.2336714085010473e-01	-1.0688687842142353e-01	-1.2386381826518367e-01	-1.6121625399115017e-01	-7.4729306865402370e-02	-1.6619041349559860e-01	-1.5566310143553960e-01	-1.2468746888006671e-01	-8.7866976455343540e-02	-2.3614343806968052e-01	-1.0759535381200076e-01	-1.3470670390109230e-01	-1.5486249529491697e-01	-1.1329497017520197e-01	-6.4373112321787912e-02	-1.6305255205609670e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4360072867650951e-01	-2.7487672617472009e-01	-8.4217700893029024e-01	-1.0068134723968252e+00	-5.2970966169658795e-01	-6.9801410651035889e-01	-2.0349791390846877e-01	-1.9614063494076062e-01	-6.5336154620520692e-01	-9.7292524625492460e-01	-9.9169785893847484e-01	-2.7812588050106013e-01	-1.5887943941427898e-01	-2.2448337264894136e-01	-1.0741999936246936e-01	-1.2448106602151920e-01	-1.6201765762289363e-01	-7.5101632581823910e-02	-1.6701726747716988e-01	-1.5643603163719416e-01	-1.2530849991294188e-01	-8.8302044966895726e-02	-2.3731881600589441e-01	-1.0812858809638484e-01	-1.3537627735861010e-01	-1.5563617821181741e-01	-1.1385914882424368e-01	-6.4693650913086334e-02	-1.6386890134847346e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4576529548844213e-01	-2.7621638352036071e-01	-8.4622293678690563e-01	-1.0117731750013481e+00	-5.3231346562305248e-01	-7.0142290432148935e-01	-2.0447892204253770e-01	-1.9710729508220887e-01	-6.5658310007588228e-01	-9.7764777315352291e-01	-9.9654365751835239e-01	-2.7950356315626090e-01	-1.5966560591583270e-01	-2.2559826109594597e-01	-1.0795038763826191e-01	-1.2509402696115351e-01	-1.6280944022104560e-01	-7.5471226852631718e-02	-1.6783568047032882e-01	-1.5719790043355900e-01	-1.2592456052981860e-01	-8.8728367997084445e-02	-2.3848318701051477e-01	-1.0865209579532731e-01	-1.3603770627228665e-01	-1.5640849950632493e-01	-1.1441858731765116e-01	-6.5011450446986530e-02	-1.6468738544668643e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4790012487547809e-01	-2.7753649881350900e-01	-8.5016853061674624e-01	-1.0166978405979581e+00	-5.3489494667244319e-01	-7.0478686232733767e-01	-2.0543801743748058e-01	-1.9806743484360667e-01	-6.5978399486944228e-01	-9.8228788581369209e-01	-1.0013276727186016e+00	-2.8087681990397079e-01	-1.6044866795619689e-01	-2.2671160138068441e-01	-1.0847788340446293e-01	-1.2570248376265039e-01	-1.6359120233649857e-01	-7.5837954260385032e-02	-1.6864528513004284e-01	-1.5794827122638327e-01	-1.2653541299808027e-01	-8.9145626224390415e-02	-2.3963605870440913e-01	-1.0916551390165549e-01	-1.3669065282857223e-01	-1.5717930410668018e-01	-1.1497306303699650e-01	-6.5326382237981179e-02	-1.6550794611386929e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5000404420628543e-01	-2.7883631581436119e-01	-8.5401040030941489e-01	-1.0215857310056933e+00	-5.3745307693485111e-01	-7.0810420306660726e-01	-2.0637443912779940e-01	-1.9902072122695144e-01	-6.6296316091626162e-01	-9.8684257204518122e-01	-1.0060474361646237e+00	-2.8224531712193834e-01	-1.6122842067168697e-01	-2.2782318680778160e-01	-1.0900232529416015e-01	-1.2630621777867207e-01	-1.6436254378076084e-01	-7.6201678537590661e-02	-1.6944571431735486e-01	-1.5868670728661621e-01	-1.2714081836049965e-01	-8.9553500349383572e-02	-2.4077693957470309e-01	-1.0966847895032975e-01	-1.3733477788921911e-01	-1.5794843525441979e-01	-1.1552235219769615e-01	-6.5638316308732278e-02	-1.6633052399447620e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5207587478049061e-01	-2.8011507547605868e-01	-8.5774518240789588e-01	-1.0264350945273519e+00	-5.3998682008450005e-01	-7.1137314510648297e-01	-2.0728742890044427e-01	-1.9996681719879575e-01	-6.6611951942190428e-01	-9.9130882851273250e-01	-1.0107004748881341e+00	-2.8360871617036776e-01	-1.6200465729576868e-01	-2.2893280894389928e-01	-1.0952355051783608e-01	-1.2690500921993550e-01	-1.6512306406824767e-01	-7.6562262678699797e-02	-1.7023660156637679e-01	-1.5941277228163256e-01	-1.2774053664912080e-01	-8.9951671484477969e-02	-2.4190533964404001e-01	-1.1016062742738625e-01	-1.3796974131726231e-01	-1.5871573459372937e-01	-1.1606623004791185e-01	-6.5947121462028357e-02	-1.6715505863265584e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5411443282424468e-01	-2.8137201665588896e-01	-8.6136954574922875e-01	-1.0312441671735617e+00	-5.4249513206670175e-01	-7.1459190489598468e-01	-2.0817623236171848e-01	-2.0090538182760675e-01	-6.6925198316879764e-01	-9.9568366485162840e-01	-1.0152843139660022e+00	-2.8496667347479621e-01	-1.6277716928872754e-01	-2.3004025777052564e-01	-1.1004139496783616e-01	-1.2749863734590844e-01	-1.6587236287108872e-01	-7.6919569055992842e-02	-1.7101758156140801e-01	-1.6012603081682733e-01	-1.2833432710607789e-01	-9.0339821554448141e-02	-2.4302077115399900e-01	-1.1064159618973070e-01	-1.3859520231336331e-01	-1.5948104226417295e-01	-1.1660447107420735e-01	-6.6252665356131085e-02	-1.6798148849203060e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5611853052261520e-01	-2.8260637684978374e-01	-8.6488019719450981e-01	-1.0360111739365918e+00	-5.4497696181457111e-01	-7.1775869867517850e-01	-2.0904010002760476e-01	-2.0183607042925217e-01	-6.7235945724679513e-01	-9.9996410787541412e-01	-1.0197964792373058e+00	-2.8631884061550072e-01	-1.6354574647290804e-01	-2.3114532184240943e-01	-1.1055569332728399e-01	-1.2808688066205279e-01	-1.6661004048570080e-01	-7.7273459539206432e-02	-1.7178829062308196e-01	-1.6082604899066505e-01	-1.2892194841104274e-01	-9.0717633707051840e-02	-2.4412274926109245e-01	-1.1111102289502375e-01	-1.3921081976204600e-01	-1.6024419699664810e-01	-1.1713684921370203e-01	-6.6554814583480421e-02	-1.6880975097688172e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5808697708793122e-01	-2.8381739294928954e-01	-8.6827388743351630e-01	-1.0407343301130494e+00	-5.4743125199516984e-01	-7.2087174443763002e-01	-2.0987828843531117e-01	-2.0275853472065666e-01	-6.7544083981209380e-01	-1.0041472058674363e+00	-1.0242345000947550e+00	-2.8766486442347000e-01	-1.6431017717343060e-01	-2.3224778845145849e-01	-1.1106627918337288e-01	-1.2866951712339275e-01	-1.6733569831030401e-01	-7.7623795618739222e-02	-1.7254836720236782e-01	-1.6151239496218145e-01	-1.2950315891495329e-01	-9.1084792733048647e-02	-2.4521079274365257e-01	-1.1156854644083848e-01	-1.3981625258731389e-01	-1.6100503621240425e-01	-1.1766313807243739e-01	-6.6853434752715296e-02	-1.6963978245473552e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6001857986313688e-01	-2.8500430202004085e-01	-8.7154741684836945e-01	-1.0454118426744172e+00	-5.4985693978468331e-01	-7.2392926394325552e-01	-2.1069006127368803e-01	-2.0367242298168620e-01	-6.7849502287386931e-01	-1.0082300329471729e+00	-1.0285959123463371e+00	-2.8900438708302922e-01	-1.6507024836428175e-01	-2.3334744379589462e-01	-1.1157298514495602e-01	-1.2924632434416411e-01	-1.6804893933249612e-01	-7.7970438532256325e-02	-1.7329745238118258e-01	-1.6218463952986292e-01	-1.3007771687964903e-01	-9.1440985494842392e-02	-2.4628442471781903e-01	-1.1201380741220997e-01	-1.4041116011708271e-01	-1.6176339612494292e-01	-1.1818311114963713e-01	-6.7148390573960118e-02	-1.7047151828034462e-01	0
