# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391705e-01	-2.7351827952220670e-01	-8.3803415827319550e-01	-1.0018204562754982e+00	-5.2708455373014007e-01	-6.9456224058856753e-01	-2.0249575571176284e-01	-1.9516778325252235e-01	-6.5012039312987968e-01	-9.6812332214757413e-01	-9.8679273820265589e-01	-2.7674410046663622e-01	-1.5809037128833972e-01	-2.2336714085010473e-01	-1.0688687842142351e-01	-1.2386381826518367e-01	-1.6121625399115017e-01	-7.4729306865402370e-02	-1.6619041349559860e-01	-1.5566310143553963e-01	-1.2468746888006675e-01	-8.7866976455343526e-02	-2.3614343806968055e-01	-1.0759535381200075e-01	-1.3470670390109232e-01	-1.5486249529491697e-01	-1.1329497017520197e-01	-6.4373112321787898e-02	-1.6305255205609673e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4207654573016358e-01	-2.7180723971803000e-01	-8.4005746554678751e-01	-1.0057252947251352e+00	-5.2732418210382226e-01	-6.9524962296334059e-01	-1.9875515471344674e-01	-1.9465305658544493e-01	-6.5111242790529100e-01	-9.6975119333730531e-01	-9.9018164837717060e-01	-2.7660420115169942e-01	-1.5887966052903321e-01	-2.2448360449212512e-01	-1.0742015955696249e-01	-1.2448134542737385e-01	-1.6201763562795352e-01	-7.5102101060156440e-02	-1.6701758709504441e-01	-1.5643613481542137e-01	-1.2530892500612845e-01	-8.8302083146808139e-02	-2.3731914880199284e-01	-1.0812864978473526e-01	-1.3537656964198985e-01	-1.5563665950201744e-01	-1.1385925706351295e-01	-6.4693792379157233e-02	-1.6386909168818875e-01	3.4554812701263216e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4271441074466616e-01	-2.7004938254668326e-01	-8.4198562505132546e-01	-1.0095870322194012e+00	-5.2752281509538079e-01	-6.9588376240665606e-01	-1.9494847198419701e-01	-1.9412998767006642e-01	-6.5206619249396158e-01	-9.7127078286453661e-01	-9.9350956767932452e-01	-2.7644543168285507e-01	-1.5966655143481770e-01	-2.2559925586205382e-01	-1.0795108961014983e-01	-1.2509522896866163e-01	-1.6280946857354486e-01	-7.5473166528359378e-02	-1.6783705059538084e-01	-1.5719844687840534e-01	-1.2592635585958889e-01	-8.8728593636145867e-02	-2.3848464772946029e-01	-1.0865239208183758e-01	-1.3603895267051658e-01	-1.5641048545235364e-01	-1.1441906288775165e-01	-6.5012041748700566e-02	-1.6468817654237924e-01	3.4469415066772937e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4332091271200647e-01	-2.6824523710358389e-01	-8.4381708627726226e-01	-1.0134045235091003e+00	-5.2768031029286266e-01	-6.9646460444442249e-01	-1.9107723797692827e-01	-1.9359895813301398e-01	-6.5298155571782557e-01	-9.7268089640583377e-01	-9.9677521053775142e-01	-2.7626779072009061e-01	-1.6045093455353163e-01	-2.2671399298756270e-01	-1.0847960268588507e-01	-1.2570538056962446e-01	-1.6359153271302609e-01	-7.5842467940878802e-02	-1.6864857629444940e-01	-1.5794980638644712e-01	-1.2653966812564207e-01	-8.9146300595715364e-02	-2.3963963960467974e-01	-1.0916629333882316e-01	-1.3669363266425738e-01	-1.5718390986101063e-01	-1.1497423012524870e-01	-6.5327770672501756e-02	-1.6550979373503880e-01	3.4384834783741121e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4389578496750942e-01	-2.6639537448467859e-01	-8.4555033769987098e-01	-1.0171766296425053e+00	-5.2779654275642052e-01	-6.9699211904519898e-01	-1.8714306909109629e-01	-1.9306035261317828e-01	-6.5385840565142539e-01	-9.7398040480290538e-01	-9.9997730169450716e-01	-2.7607128483064008e-01	-1.6123270072189419e-01	-2.2782771423048612e-01	-1.0900563418915438e-01	-1.2631171369435432e-01	-1.6436361349118139e-01	-7.6209970935106758e-02	-1.6945193936690006e-01	-1.5868998809488061e-01	-1.2714876970829289e-01	-8.9555000069966889e-02	-2.4078383348674445e-01	-1.0967006739497460e-01	-1.3734038991826925e-01	-1.5795686842043719e-01	-1.1552460157866068e-01	-6.5640889100807800e-02	-1.6633393023323839e-01	3.4301083497339149e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4443876638470436e-01	-2.6450040775000372e-01	-8.4718390846595060e-01	-1.0209022187710888e+00	-5.2787140512523589e-01	-6.9746629996625564e-01	-1.8314766716769443e-01	-1.9251455800927025e-01	-6.5469664954613416e-01	-9.7516824598619023e-01	-1.0031145768561527e+00	-2.7585592855099877e-01	-1.6201174108651101e-01	-2.2894031828634734e-01	-1.0952912084951806e-01	-1.2691414360829462e-01	-1.6512550215059010e-01	-7.6575642082592293e-02	-1.7024691805240863e-01	-1.5941877297655119e-01	-1.2775356968324345e-01	-8.9954491682094670e-02	-2.4191694297575156e-01	-1.1016342953225831e-01	-1.3797900543151143e-01	-1.5872929569861119e-01	-1.1607002047331781e-01	-6.5951306725305373e-02	-1.6716057283606237e-01	3.4218172959981996e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4494960119168941e-01	-2.6256099182254067e-01	-8.4871637004402367e-01	-1.0245801669569579e+00	-5.2790480770795689e-01	-6.9788716404003548e-01	-1.7909281881989000e-01	-1.9196196270908844e-01	-6.5549621371565969e-01	-9.7624342681157361e-01	-1.0061857833385299e+00	-2.7562174444432352e-01	-1.6278794712264785e-01	-2.3005170418031048e-01	-1.1005000074221934e-01	-1.2751258739122798e-01	-1.6587699596029484e-01	-7.6939448852007236e-02	-1.7103329383899191e-01	-1.6013594843516271e-01	-1.2835397824431824e-01	-9.0344578836379294e-02	-2.4303868644013232e-01	-1.1064609671495335e-01	-1.3860926099143892e-01	-1.5950112503338185e-01	-1.1661033055481046e-01	-6.6258933012248097e-02	-1.6798970815476988e-01	3.4136115029096548e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4542803877750159e-01	-2.6057782332134788e-01	-8.5014633783565408e-01	-1.0282093589809147e+00	-5.2789667855677336e-01	-6.9825475040333318e-01	-1.7498039459681125e-01	-1.9140295580238847e-01	-6.5625704338277224e-01	-9.7720502480498683e-01	-1.0091896807056504e+00	-2.7536876315309688e-01	-1.6356121065074539e-01	-2.3116177125955487e-01	-1.1056821330582962e-01	-1.2810696394539942e-01	-1.6661789843436001e-01	-7.7301359567470418e-02	-1.7181085164100704e-01	-1.6084130850727146e-01	-1.2894990664361314e-01	-9.0725068915792600e-02	-2.4414878723641062e-01	-1.1111778782962292e-01	-1.3923093925680061e-01	-1.6027228842325739e-01	-1.1714537618672283e-01	-6.6563677235385296e-02	-1.6882132259182903e-01	3.4054921664749767e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4587383348960913e-01	-2.5855164032801553e-01	-8.5147247274557525e-01	-1.0317886891501107e+00	-5.2784696352522209e-01	-6.9856911967169710e-01	-1.7081234797834613e-01	-1.9083792627924967e-01	-6.5697910248732327e-01	-9.7805218980981257e-01	-1.0121250414032710e+00	-2.7509702344696552e-01	-1.6433142385065447e-01	-2.3227041918209790e-01	-1.1108369935636067e-01	-1.2869719399878010e-01	-1.6734801953968023e-01	-7.7661343362277202e-02	-1.7257937997143835e-01	-1.6153465405240386e-01	-1.2954126712558764e-01	-9.1095773474448277e-02	-2.4524697392102318e-01	-1.1157822392506371e-01	-1.3984382383871069e-01	-1.6104271641492629e-01	-1.1767500244843249e-01	-6.6865448508642428e-02	-1.6965540231884321e-01	3.3974604927134591e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4628674442376903e-01	-2.5648322208565294e-01	-8.5269348270853529e-01	-1.0353170621041576e+00	-5.2775562630984563e-01	-6.9883035306194952e-01	-1.6659071419922344e-01	-1.9026726221599236e-01	-6.5766237345573997e-01	-9.7878414553228310e-01	-1.0149906513877960e+00	-2.7480657226562705e-01	-1.6509847927358373e-01	-2.3337754790209533e-01	-1.1159640109777928e-01	-1.2928320010349401e-01	-1.6806717589243042e-01	-7.8019370128096940e-02	-1.7333867110808521e-01	-1.6221579293079974e-01	-1.3012797285535613e-01	-9.1456508424499053e-02	-2.4633298045387189e-01	-1.1202712845186383e-01	-1.4044769938007295e-01	-1.6181233798783115e-01	-1.1819905523288711e-01	-6.7164155818508417e-02	-1.7049193325339748e-01	3.3895176973911929e+00
