# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-8.7210877843712331e-01	-2.1203933219075061e-01	-9.9263542159815965e-01	-2.5077284370813169e-01	-6.4064409959550395e-01	-1.5093858872276850e-01	-6.6531608439641787e-01	-3.9852349080361621e-01	-5.2615814837220432e-01	-8.0157481310978462e-01	-2.9545128817932048e-01	-5.8432471107511996e-01	-5.3536084805749518e-01	-3.4480286305394020e-01	-2.6946646170825850e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.7771308373681922e-01	-2.2306774609288502e-01	-1.0005275630810562e+00	-2.5849543091843696e-01	-6.4563830682628820e-01	-1.5668876285731689e-01	-6.7178050605401440e-01	-4.0567801048348340e-01	-5.3180639252565032e-01	-8.0764253470817426e-01	-2.9925217151078964e-01	-5.9105288283116053e-01	-5.4053604345642092e-01	-3.4908299979401736e-01	-2.7264888911323881e-01	3.3273203384462162e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.8335198135562709e-01	-2.3425992894949421e-01	-1.0084522687471038e+00	-2.6633277828648855e-01	-6.5068032256920072e-01	-1.6253700348552491e-01	-6.7833808609296231e-01	-4.1293366225276673e-01	-5.3753215186407521e-01	-8.1374369945266445e-01	-3.0312164588406759e-01	-5.9784381639620920e-01	-5.4577101142725548e-01	-3.5341747555178138e-01	-2.7587413193583449e-01	3.3190918196212160e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.8902504075092836e-01	-2.4561367430279427e-01	-1.0164072611133128e+00	-2.7428452700040229e-01	-6.5577014668785583e-01	-1.6848363934392083e-01	-6.8498912456291261e-01	-4.2029072813966051e-01	-5.4333593132008140e-01	-8.1987765326600970e-01	-3.0706035760654743e-01	-6.0469707893484148e-01	-5.5106593324271624e-01	-3.5780658122083003e-01	-2.7914252616753410e-01	3.3109369194561844e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.9473173869791323e-01	-2.5712652930792468e-01	-1.0243900941030097e+00	-2.8235020522786619e-01	-6.6090773285357118e-01	-1.7452892717349283e-01	-6.9173379958564907e-01	-4.2774941703534869e-01	-5.4921819231122659e-01	-8.2604370032608354e-01	-3.1106890784924002e-01	-6.1161217061048423e-01	-5.5642095239772604e-01	-3.6225058246918063e-01	-2.8245439437873715e-01	3.3028555688564674e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0047145333027878e-01	-2.6879578626409417e-01	-1.0323981467535044e+00	-2.9052922269707737e-01	-6.6609298568144915e-01	-1.8067304670671291e-01	-6.9857215914348603e-01	-4.3530985975898534e-01	-5.5517934955894799e-01	-8.3224110155953557e-01	-3.1514784899985504e-01	-6.1858852082878613e-01	-5.6183617225004834e-01	-3.6674971800961009e-01	-2.8581004468432170e-01	3.2948476903877926e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.0624345806994644e-01	-2.8061847420269992e-01	-1.0404286170262298e+00	-2.9882086517764272e-01	-6.7132575777826720e-01	-1.8691609545999016e-01	-7.0550411266606883e-01	-4.4297210394300596e-01	-5.6121976778396787e-01	-8.3846907310210606e-01	-3.1929768087470073e-01	-6.2562548434849174e-01	-5.6731165357281943e-01	-3.7130419780288781e-01	-2.8920976966712847e-01	3.2869131981774804e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1204691546296890e-01	-2.9259135056824198e-01	-1.0484785157545460e+00	-3.0722428887291708e-01	-6.7660584670467916e-01	-1.9325808333523525e-01	-7.1252942243152961e-01	-4.5073610874280162e-01	-5.6733975827792604e-01	-8.4472678472671348e-01	-3.2351884679005788e-01	-6.3272233726256388e-01	-5.7284741201859501e-01	-3.7591420119331831e-01	-2.9265384525870564e-01	3.2790519978168828e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.1788087094091841e-01	-3.0471089303096710e-01	-1.0565446607667532e+00	-3.1573851473684467e-01	-6.8193299185488176e-01	-1.9969892703566303e-01	-7.1964769480043300e-01	-4.5860173937609905e-01	-5.7353957535149314e-01	-8.5101335824069191e-01	-3.2781172949442416e-01	-6.3987827285326082e-01	-5.7844341549488243e-01	-3.8057987497621165e-01	-2.9614252957673709e-01	3.2712639862654158e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2374424652921439e-01	-3.1697329147335801e-01	-1.0646236712242616e+00	-3.2436242273000632e-01	-6.8730687125757872e-01	-2.0623844430256366e-01	-7.2685837130354070e-01	-4.6656876149883286e-01	-5.7981941265978676e-01	-8.5732786585378640e-01	-3.3217664696388727e-01	-6.4709239732597446e-01	-5.8409958145150787e-01	-3.8530133139711314e-01	-2.9967606171867439e-01	3.2635490517566148e+00
