# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845064e-01	-4.2517114426201147e-01	-4.7071663144443210e-01	-4.2170299498870467e-01	-9.0472287136944674e-01	-6.3772704719404183e-01	-5.5049470141802470e-01	-7.0876355426781457e-01	-1.0711837099713195e+00	-6.7059143511279085e-01	-1.0593979094322796e+00	-3.8546331480327517e-01	-9.6688376317330876e-02	-7.4715166536815786e-02	-2.2633517110326221e-01	1.2979950749168934e-01	1.1561219474143227e-02	1.0720451126388179e-01	8.5456752780219733e-02	6.6222795874325086e-02	1.0328272332734342e-01	1.9238327786335171e-01	-1.0398964907480936e-01	1.5886766762332855e-01	1.9014849110878013e-01	1.1363066669096254e-01	-2.1052207368465051e-01	-1.7472597743766801e-02	-1.2031469077501536e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1361434611768013e-01	-4.2908454001174928e-01	-4.7401777508941750e-01	-4.2511292760039560e-01	-9.0527662470736581e-01	-6.4641985238504218e-01	-5.5947360136554403e-01	-7.1250971692225329e-01	-1.0724084844217063e+00	-6.7933079076319447e-01	-1.0678482178676159e+00	-3.8094840999448815e-01	-9.7170004661633128e-02	-7.5089389195787684e-02	-2.2745413103680748e-01	1.3044429484456818e-01	1.1618222768102033e-02	1.0773979260484251e-01	8.5883794895481883e-02	6.6553197373308448e-02	1.0379773479223697e-01	1.9333631158359182e-01	-1.0450853170075416e-01	1.5966216119838456e-01	1.9109130561262860e-01	1.1419763617832183e-01	-2.1156712722154225e-01	-1.7560071707317739e-02	-1.2091570152653834e-01	2.6554143077293286e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1268683637860140e-01	-4.3305529333430870e-01	-4.7730815156644307e-01	-4.2854572409075542e-01	-9.0574931920364399e-01	-6.5519425034711720e-01	-5.6854721726669200e-01	-7.1629697198575182e-01	-1.0735156484193806e+00	-6.8815805700315658e-01	-1.0762964730550175e+00	-3.7629444017693608e-01	-9.7647971041658468e-02	-7.5464890060049833e-02	-2.2854724229497231e-01	1.3108047361375127e-01	1.1673589291701897e-02	1.0827341477618554e-01	8.6310283525676088e-02	6.6882004274742030e-02	1.0430967813843199e-01	1.9427093166243553e-01	-1.0502508881587004e-01	1.6045687778349380e-01	1.9201764387119330e-01	1.1476206036933220e-01	-2.1259653787706032e-01	-1.7647761389696526e-02	-1.2151554797678019e-01	2.6488408098441134e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1173588715312844e-01	-4.3708382013970259e-01	-4.8058671650374563e-01	-4.3200094808360934e-01	-9.0614133943363728e-01	-6.6404900887249363e-01	-5.7771405952980737e-01	-7.2012612357389638e-01	-1.0745043850199183e+00	-6.9707191832933213e-01	-1.0847390259538185e+00	-3.7150048369157540e-01	-9.8122225679023151e-02	-7.5841644577508180e-02	-2.2961388722000597e-01	1.3170775890489364e-01	1.1727272421817181e-02	1.0880510431621074e-01	8.6736111307544619e-02	6.7208953308556640e-02	1.0481814492423559e-01	1.9518614903262269e-01	-1.0553902012255659e-01	1.6125168458448333e-01	1.9292655801608241e-01	1.1532366385105050e-01	-2.1360949966292725e-01	-1.7735656919346362e-02	-1.2211417047861244e-01	2.6423220203682716e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1076151339823183e-01	-4.4117050574620786e-01	-4.8385241588068140e-01	-4.3547813605647939e-01	-9.0645313402172356e-01	-6.7298278845248782e-01	-5.8697248954814152e-01	-7.2399795138065726e-01	-1.0753739500256987e+00	-7.0607092646172964e-01	-1.0931720759459385e+00	-3.6656569389945104e-01	-9.8592722228260057e-02	-7.6219626287958434e-02	-2.3065345874820092e-01	1.3232586230256510e-01	1.1779225734437735e-02	1.0933457644372138e-01	8.7161168093316907e-02	6.7533769254459017e-02	1.0532270951459449e-01	1.9608095278333601e-01	-1.0605001328926628e-01	1.6204644674031196e-01	1.9381707727187414e-01	1.1588215893997215e-01	-2.1460519062473477e-01	-1.7823747694578593e-02	-1.2271150747445869e-01	2.6358581870417876e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0976373018859632e-01	-4.4531570302350931e-01	-4.8710418713080361e-01	-4.3897679689759395e-01	-9.0668521445402228e-01	-6.8199413838158518e-01	-5.9632071432033351e-01	-7.2791320722339448e-01	-1.0761236732310862e+00	-7.1515349565366826e-01	-1.1015916689196961e+00	-3.6148930313734068e-01	-9.9059417801618144e-02	-7.6598806738802164e-02	-2.3166536098997811e-01	1.3293449175451399e-01	1.1829403051160871e-02	1.0986153483893761e-01	8.7585340941804868e-02	6.7856164706550606e-02	1.0582292880690056e-01	1.9695431060812002e-01	-1.0655774373454720e-01	1.6284102740851517e-01	1.9468820831336073e-01	1.1643724536311070e-01	-2.1558277320047620e-01	-1.7912022345466374e-02	-1.2330749526875566e-01	2.6294495572267249e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0874255250804439e-01	-4.4951973049048433e-01	-4.9034096030914731e-01	-4.4249641149219465e-01	-9.0683815370598986e-01	-6.9108149281173648e-01	-6.0575678109595132e-01	-7.3187261143898530e-01	-1.0767529595769534e+00	-7.2431789802602620e-01	-1.1099936956459191e+00	-3.5627062673371190e-01	-9.9522272986601087e-02	-7.6979155399570703e-02	-2.3264900979290942e-01	1.3353335145452941e-01	1.1877758487201568e-02	1.1038567143524507e-01	8.8008514112562178e-02	6.8175839852594330e-02	1.0631834198246908e-01	1.9780516933462003e-01	-1.0706187442499648e-01	1.6363528785664086e-01	1.9553893570508049e-01	1.1698860995053785e-01	-2.1654139463976058e-01	-1.8000468694622029e-02	-1.2390206778861618e-01	2.6230963778410938e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0769799506216750e-01	-4.5378287036877274e-01	-4.9356165932334478e-01	-4.4603643234059864e-01	-9.0691258468527991e-01	-7.0024316676591170e-01	-6.1527857206730108e-01	-7.3587684913302842e-01	-1.0772612902132561e+00	-7.3356225894353499e-01	-1.1183738904746952e+00	-3.5090906707697717e-01	-9.9981251856278555e-02	-7.7360639575402360e-02	-2.3360383328668963e-01	1.3412214172508896e-01	1.1924246500976215e-02	1.1090666622324392e-01	8.8430569063243258e-02	6.8492482269877183e-02	1.0680847028662253e-01	1.9863245554052239e-01	-1.0756205568886576e-01	1.6442908755969335e-01	1.9636822242800359e-01	1.1753592634152060e-01	-2.1748018748704390e-01	-1.8089073716884802e-02	-1.2449515633287631e-01	2.6167988952894374e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0663007211470755e-01	-4.5810536659343892e-01	-4.9676520322786855e-01	-4.4959628321047895e-01	-9.0690919849100182e-01	-7.0947735212120910e-01	-6.2488379913043357e-01	-7.3992656628488918e-01	-1.0776482234686764e+00	-7.4288455245223495e-01	-1.1267278303819088e+00	-3.4540411772709090e-01	-1.0043632197243713e-01	-7.7743224319633361e-02	-2.3452927240916494e-01	1.3470055890110591e-01	1.1968821945316037e-02	1.1142418706864386e-01	8.8851384450304230e-02	6.8805766739716584e-02	1.0729281684045291e-01	1.9943507626003956e-01	-1.0805792504715003e-01	1.6522228430357958e-01	1.9717501049822594e-01	1.1807885470651641e-01	-2.1839827013219468e-01	-1.8177823497952113e-02	-1.2508668930978059e-01	2.6105573553900840e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0553879735015732e-01	-4.6248742278232052e-01	-4.9995050758027076e-01	-4.5317535882584742e-01	-9.0682874249123258e-01	-7.1878211357309885e-01	-6.3456999873995346e-01	-7.4402236571226044e-01	-1.0779133957266072e+00	-7.5228259679857890e-01	-1.1350509343952877e+00	-3.3975536756060215e-01	-1.0088745438167851e-01	-7.8126872345674572e-02	-2.3542478141260431e-01	1.3526829521619627e-01	1.2011440120366170e-02	1.1193788954563279e-01	8.9270836133181708e-02	6.9115355082757943e-02	1.0777086648746764e-01	2.0021191978521796e-01	-1.0854910706406483e-01	1.6601473429453117e-01	1.9795822168250643e-01	1.1861704148741489e-01	-2.1929474743165442e-01	-1.8266703191993989e-02	-1.2567659196364023e-01	2.6043720032990891e+00
