# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845014e-01	-4.2517114426201041e-01	-4.7071663144443288e-01	-4.2170299498870367e-01	-9.0472287136944496e-01	-6.3772704719404039e-01	-5.5049470141802381e-01	-7.0876355426781235e-01	-1.0711837099713197e+00	-6.7059143511279218e-01	-1.0593979094322807e+00	-3.8546331480327556e-01	-9.6688376317330876e-02	-7.4715166536815800e-02	-2.2633517110326215e-01	1.2979950749168953e-01	1.1561219474143208e-02	1.0720451126388186e-01	8.5456752780219594e-02	6.6222795874325127e-02	1.0328272332734351e-01	1.9238327786335163e-01	-1.0398964907480940e-01	1.5886766762332863e-01	1.9014849110878007e-01	1.1363066669096250e-01	-2.1052207368465048e-01	-1.7472597743766825e-02	-1.2031469077501539e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1609327912113006e-01	-4.2729677648627190e-01	-4.7306406862478462e-01	-4.2381102152149447e-01	-9.0920235889466905e-01	-6.4090436037528331e-01	-5.5322978323345928e-01	-7.1229982062049413e-01	-1.0764954046482751e+00	-6.7393251594034864e-01	-1.0646093837480388e+00	-3.8738270252066370e-01	-9.7169947075042507e-02	-7.5089193607503921e-02	-2.2745639122611819e-01	1.3044449524093676e-01	1.1618556160613991e-02	1.0773990971438571e-01	8.5883916591358897e-02	6.6552751282608832e-02	1.0379743725546335e-01	1.9333702630738650e-01	-1.0450843651432146e-01	1.5966234376429092e-01	1.9109108382695097e-01	1.1419696309901130e-01	-2.1156730684730427e-01	-1.7559811981814940e-02	-1.2091507824215583e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1767266072529193e-01	-4.2942173919004240e-01	-4.7539873253236981e-01	-4.2591783970614583e-01	-9.1359140221352653e-01	-6.4405825984101261e-01	-5.5592911762742370e-01	-7.1582032780295124e-01	-1.0817163717898417e+00	-6.7724903735183495e-01	-1.0696459548407413e+00	-3.8928572494396263e-01	-9.7647653594341605e-02	-7.5464103710056754e-02	-2.2855617448818324e-01	1.3108124011780442e-01	1.1674929689541617e-02	1.0827398142134809e-01	8.6310792838615702e-02	6.6880310382178121e-02	1.0430863272828894e-01	1.9427402230718496e-01	-1.0502480425509600e-01	1.6045762939357541e-01	1.9201696258829651e-01	1.1475941501671974e-01	-2.1259739184876258e-01	-1.7646714015164322e-02	-1.2151298635538230e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1925644495033706e-01	-4.3154569378443397e-01	-4.7771989397468240e-01	-4.2802309730005095e-01	-9.1788672567234342e-01	-6.4718758330393977e-01	-5.5859125524168474e-01	-7.1932408191222696e-01	-1.0868431972268275e+00	-6.8053978318579833e-01	-1.0745018785668181e+00	-3.9117161690533114e-01	-9.8121312989752851e-02	-7.5839867186306184e-02	-2.2963373452994093e-01	1.3170940704618631e-01	1.1730303548681478e-02	1.0880660749844855e-01	8.6737309135731785e-02	6.7205353718990987e-02	1.0481613025479605e-01	1.9519364491377589e-01	-1.0553860427043493e-01	1.6125342407253987e-01	1.9292550993639987e-01	1.1531782528863301e-01	-2.1361174266552957e-01	-1.7733281547782864e-02	-1.2210825281858227e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2084452760729409e-01	-4.3366829529624917e-01	-4.8002681435401390e-01	-4.3012643533958705e-01	-9.2208507121445160e-01	-6.5029115857731379e-01	-5.6121474353474499e-01	-7.2281007684104137e-01	-1.0918724779975679e+00	-6.8380352996544091e-01	-1.0791715079421227e+00	-3.9303960867050003e-01	-9.8590742706317278e-02	-7.6216453723224220e-02	-2.3068828822322909e-01	1.3232866110374059e-01	1.1784641250312922e-02	1.0933766765390149e-01	8.7163391910571167e-02	6.7527760970067727e-02	1.0531974929917375e-01	1.9609527926265069e-01	-1.0604968742666232e-01	1.6204962570109291e-01	1.9381611503893023e-01	1.1587199527800000e-01	-2.1460978034079173e-01	-1.7819491967660989e-02	-1.2270071378014252e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2243680193103563e-01	-4.3578919239088809e-01	-4.8231874594900648e-01	-4.3222748815468259e-01	-9.2618320353232642e-01	-6.5336780435889885e-01	-5.6379812834197296e-01	-7.2627729471597613e-01	-1.0968008272604504e+00	-6.8703904791637815e-01	-1.0836493063445247e+00	-3.9488892657456104e-01	-9.9055760769822962e-02	-7.6593832354660940e-02	-2.3171905684273528e-01	1.3293866794323492e-01	1.1837906377237049e-02	1.0986704025022774e-01	8.7588966421869377e-02	6.7847411033768013e-02	1.0581930843521768e-01	1.9697831772024396e-01	-1.0655790359630637e-01	1.6284613054716859e-01	1.9468817486703163e-01	1.1642172501321547e-01	-2.1559093415827693e-01	-1.7905322353910947e-02	-1.2329020393423865e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2403315857333775e-01	-4.3790802740072932e-01	-4.8459493221409189e-01	-4.3432588338884393e-01	-9.3017791531858884e-01	-6.5641633104813524e-01	-5.6633995547861471e-01	-7.2972470636086839e-01	-1.1016248793116148e+00	-6.9024510201448930e-01	-1.0879298607716390e+00	-3.9671879367621982e-01	-9.9516186042070534e-02	-7.6971971463555292e-02	-2.3272526726141515e-01	1.3353909422379776e-01	1.1890062629848173e-02	1.1039460236701727e-01	8.8013956777476851e-02	6.8164182123243988e-02	1.0631462550572805e-01	1.9784216103915439e-01	-1.0706310177507378e-01	1.6364283327859999e-01	1.9554109538375866e-01	1.1696681333946025e-01	-2.1655464282303660e-01	-1.7990749484362609e-02	-1.2387655662592195e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2563348559678429e-01	-4.4002443635910177e-01	-4.8685460809697051e-01	-4.3642124202477395e-01	-9.3406603260317400e-01	-6.5943554159593509e-01	-5.6883877238290892e-01	-7.3315127178548001e-01	-1.1063412946967006e+00	-6.9342045306200695e-01	-1.0920078951022993e+00	-3.9852843042930364e-01	-9.9971838480550759e-02	-7.7350838784623871e-02	-2.3370615316707147e-01	1.3412960805117705e-01	1.1941073874180417e-02	1.1092022986665724e-01	8.8438285954115944e-02	6.8477951862949443e-02	1.0680551778668060e-01	1.9868621951795934e-01	-1.0756513020243873e-01	1.6443962699742273e-01	1.9637429273731563e-01	1.1750705807534562e-01	-2.1750035564471923e-01	-1.8075749843660349e-02	-1.2445960395986057e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2723766846944863e-01	-4.4213804903999310e-01	-4.8909700037427789e-01	-4.3851317841574217e-01	-9.3784442016317959e-01	-6.6242423238648240e-01	-5.7129312979630376e-01	-7.3655594069952857e-01	-1.1109467654046821e+00	-6.9656385878985660e-01	-1.0958782833085361e+00	-4.0031705537025947e-01	-1.0042253940187214e-01	-7.7730401407529640e-02	-2.3466095629715106e-01	1.3470987942604115e-01	1.1990904190825087e-02	1.1144379746298662e-01	8.8861875818669986e-02	6.8788597388073566e-02	1.0729180215591858e-01	1.9950991416131858e-01	-1.0806383648565711e-01	1.6523640327663966e-01	1.9718719445469202e-01	1.1804225617434834e-01	-2.1842753371874007e-01	-1.8160299631864857e-02	-1.2503917691258071e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2884559006032815e-01	-4.4424848900362363e-01	-4.9132132800552558e-01	-4.4060130032285888e-01	-9.4150998699111188e-01	-6.6538119415028252e-01	-5.7370158347757816e-01	-7.3993765305198334e-01	-1.1154380201311596e+00	-6.9967407498413448e-01	-1.0995360625632524e+00	-4.0208388582028565e-01	-1.0086811174823486e-01	-7.8110625780533613e-02	-2.3558892768863451e-01	1.3527958069929785e-01	1.2039517924606563e-02	1.1196517879283545e-01	8.9284647151019594e-02	6.9095995446756972e-02	1.0777329526609360e-01	2.0031267783592338e-01	-1.0855906772699837e-01	1.6603305219946993e-01	1.9797924063114389e-01	1.1857220389080469e-01	-2.1933565110060554e-01	-1.8244374773562489e-02	-1.2561510544804108e-01	0
