# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845047e-01	-4.2517114426201041e-01	-4.7071663144443254e-01	-4.2170299498870362e-01	-9.0472287136944529e-01	-6.3772704719404083e-01	-5.5049470141802381e-01	-7.0876355426781212e-01	-1.0711837099713191e+00	-6.7059143511279151e-01	-1.0593979094322803e+00	-3.8546331480327545e-01	-9.6688376317330876e-02	-7.4715166536815827e-02	-2.2633517110326212e-01	1.2979950749168950e-01	1.1561219474143207e-02	1.0720451126388185e-01	8.5456752780219636e-02	6.6222795874325155e-02	1.0328272332734351e-01	1.9238327786335169e-01	-1.0398964907480945e-01	1.5886766762332874e-01	1.9014849110878007e-01	1.1363066669096250e-01	-2.1052207368465037e-01	-1.7472597743766836e-02	-1.2031469077501541e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1411868517830926e-01	-4.2871775434357301e-01	-4.7382448391228654e-01	-4.2484730089393535e-01	-9.0607117584648023e-01	-6.4529421728604597e-01	-5.5819834536494106e-01	-7.1246261900667773e-01	-1.0732386185533325e+00	-6.7822825423837407e-01	-1.0671782204155553e+00	-3.8226164725327488e-01	-9.7170006035273371e-02	-7.5089322110950166e-02	-2.2745507625396369e-01	1.3044441539433377e-01	1.1618345670980268e-02	1.0773984517567230e-01	8.5883849462038045e-02	6.6553028972362455e-02	1.0379762897543067e-01	1.9333664389315156e-01	-1.0450852450288591e-01	1.5966224501331847e-01	1.9109128454727012e-01	1.1419740270106118e-01	-2.1156726048041402e-01	-1.7559981214746480e-02	-1.2091548543157116e-01	2.9672168864552440e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1369982842357585e-01	-4.3230469270338601e-01	-4.7692322541474652e-01	-4.2800881875695168e-01	-9.0732581685966851e-01	-6.5291751555799604e-01	-5.6596341506522030e-01	-7.1618228237712911e-01	-1.0751763776746632e+00	-6.8592434863612284e-01	-1.0749004307904964e+00	-3.7895093758059956e-01	-9.7647955643267850e-02	-7.5464619918084064e-02	-2.2855100850085125e-01	1.3108095135569189e-01	1.1674085078904290e-02	1.0827365080031573e-01	8.6310508444547421e-02	6.6881349828764328e-02	1.0430928898085859e-01	1.9427232697200428e-01	-1.0502508636422106e-01	1.6045722031173582e-01	1.9201761419552990e-01	1.1476113629063325e-01	-2.1259710793710992e-01	-1.7647396675414033e-02	-1.2151466352551017e-01	2.9598742923851540e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1326189762906703e-01	-4.3593205909010302e-01	-4.8001192777966323e-01	-4.3118714519757645e-01	-9.0848621475794533e-01	-6.6059536404998820e-01	-5.7378780489289727e-01	-7.1992261300002902e-01	-1.0769957127684069e+00	-6.9367793600383021e-01	-1.0825595855550010e+00	-3.7553087298063192e-01	-9.8122143770379422e-02	-7.5841033042199704e-02	-2.2962232733197499e-01	1.3170882523798222e-01	1.1728397391025302e-02	1.0880569545883402e-01	8.6736632679558556e-02	6.7207526242001797e-02	1.0481734952103074e-01	1.9518944389402557e-01	-1.0553907635893088e-01	1.6125247167316617e-01	1.9292662114831782e-01	1.1532160942493914e-01	-2.1361087133627998e-01	-1.7734830262532413e-02	-1.2211213572597038e-01	2.9525947615478838e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1280496545671033e-01	-4.3959992590752661e-01	-4.8308965404950432e-01	-4.3438185566595611e-01	-9.0955185335172450e-01	-6.6832608661153747e-01	-5.8166927359983445e-01	-7.2368365147172198e-01	-1.0786954250623286e+00	-7.0148711508705586e-01	-1.0901506293955285e+00	-3.7200122174090589e-01	-9.8592492199346793e-02	-7.6218533139962366e-02	-2.3066840180349915e-01	1.3232774546516810e-01	1.1781242568715827e-02	1.0933573814167369e-01	8.7162122789068694e-02	6.7531317290174378e-02	1.0532144434922537e-01	1.9608709893390319e-01	-1.0605022759028326e-01	1.6204787522750172e-01	1.9381743340274915e-01	1.1587855548389660e-01	-2.1460779798800453e-01	-1.7822267562759314e-02	-1.2270781146855415e-01	2.9453786387756047e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1232911099023647e-01	-4.4330833687908028e-01	-4.8615545932644377e-01	-4.3759250412768602e-01	-9.1052228034898286e-01	-6.7610790654497488e-01	-5.8960544163260986e-01	-7.2746540808379045e-01	-1.0802743937008934e+00	-7.0934986322368632e-01	-1.0976684104698085e+00	-3.6836183594809402e-01	-9.9058925965920974e-02	-7.6597090391533243e-02	-2.3168861127607637e-01	1.3293741911027876e-01	1.1832580886157698e-02	1.0986352940698009e-01	8.7586877064247989e-02	6.7852473247567532e-02	1.0582119472453107e-01	1.9696438468446115e-01	-1.0655826449937829e-01	1.6284330514019624e-01	1.9468916666312713e-01	1.1643169916508193e-01	-2.1558712802531932e-01	-1.7909693593044628e-02	-1.2330159887445363e-01	2.9382262682292311e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1183441962991298e-01	-4.4705730569384644e-01	-4.8920839165379487e-01	-4.4081862276865036e-01	-9.1139710764524773e-01	-6.8393894430009750e-01	-5.9759378862989643e-01	-7.3126786048436609e-01	-1.0817315777612380e+00	-7.1726403403428274e-01	-1.1051076846090240e+00	-3.6461265413150934e-01	-9.9521373452816100e-02	-7.6976673451089730e-02	-2.3268234613992700e-01	1.3353755198470105e-01	1.1882372975689422e-02	1.1038881128980541e-01	8.8010791467075383e-02	6.8170735516540071e-02	1.0631620936697293e-01	1.9782038296357460e-01	-1.0706290281432131e-01	1.6363863367701512e-01	1.9554092521736141e-01	1.1698075640146220e-01	-2.1654809525405480e-01	-1.7997092780714843e-02	-1.2389340466516340e-01	2.9311379933231989e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1132098298843880e-01	-4.5084681463614285e-01	-4.9224749293222891e-01	-4.4405972172094321e-01	-9.1217601146537031e-01	-6.9181721523022011e-01	-6.0563165112012685e-01	-7.3509095128589563e-01	-1.0830660181577183e+00	-7.2522735527439564e-01	-1.1124631199498671e+00	-3.6075370383243671e-01	-9.9979766478062837e-02	-7.7357249397163652e-02	-2.3364900852698037e-01	1.3412784872994438e-01	1.1930579873931899e-02	1.1091131722324959e-01	8.8433759634730630e-02	6.8485836576014078e-02	1.0680608443972638e-01	1.9865416579160752e-01	-1.0756384951500002e-01	1.6443373127330768e-01	1.9637180288648284e-01	1.1752543429523205e-01	-2.1748992805860773e-01	-1.8084448943278205e-02	-1.2448313407295235e-01	2.9241141566484115e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1078889878915400e-01	-4.5467681320076858e-01	-4.9527179986897446e-01	-4.4731528881122917e-01	-9.1285873235565262e-01	-6.9974062742047938e-01	-6.1371622043979190e-01	-7.3893458562484116e-01	-1.0842768394298594e+00	-7.3323742686543214e-01	-1.1197293020055803e+00	-3.5678510408828551e-01	-1.0043404037757725e-01	-7.7738783682918353e-02	-2.3458801300848373e-01	1.3470801291244064e-01	1.1977163068668294e-02	1.1143077197257334e-01	8.8855672886852463e-02	6.8797499947867546e-02	1.0729040356034501e-01	1.9946479644031903e-01	-1.0806080281459181e-01	1.6522846660781046e-01	1.9718088404854237e-01	1.1806543106916667e-01	-2.1841185036395078e-01	-1.8171745267987597e-02	-1.2507069074730867e-01	2.9171550998933484e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1023827076770560e-01	-4.5854721669625098e-01	-4.9828034495793305e-01	-4.5058478933287160e-01	-9.1344507502549710e-01	-7.0770697959986240e-01	-6.2184454089318819e-01	-7.4279862867945512e-01	-1.0853632514088729e+00	-7.4129171912104197e-01	-1.1269007391836758e+00	-3.5270706782023586e-01	-1.0088413408178493e-01	-7.8121240086491864e-02	-2.3549878727653284e-01	1.3527774712199217e-01	1.2022084546452694e-02	1.1194689158334421e-01	8.9276420235766679e-02	6.9105440182553199e-02	1.0776873784295460e-01	2.0025133055393260e-01	-1.0855345215894532e-01	1.6602270668098379e-01	1.9796724473794816e-01	1.1860043603692999e-01	-2.1931308265394689e-01	-1.8258964291201284e-02	-1.2565597665760941e-01	2.9102611637633689e+00
