# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845019e-01	-4.2517114426201058e-01	-4.7071663144443315e-01	-4.2170299498870378e-01	-9.0472287136944496e-01	-6.3772704719404050e-01	-5.5049470141802381e-01	-7.0876355426781235e-01	-1.0711837099713200e+00	-6.7059143511279218e-01	-1.0593979094322810e+00	-3.8546331480327561e-01	-9.6688376317330876e-02	-7.4715166536815814e-02	-2.2633517110326221e-01	1.2979950749168953e-01	1.1561219474143215e-02	1.0720451126388188e-01	8.5456752780219594e-02	6.6222795874325127e-02	1.0328272332734349e-01	1.9238327786335166e-01	-1.0398964907480943e-01	1.5886766762332866e-01	1.9014849110878007e-01	1.1363066669096254e-01	-2.1052207368465048e-01	-1.7472597743766829e-02	-1.2031469077501540e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1482786541431440e-01	-4.2820467116784672e-01	-4.7355209372043899e-01	-4.2447446429262775e-01	-9.0719215806839726e-01	-6.4371451114603528e-01	-5.5640952941491617e-01	-7.1240023653988593e-01	-1.0744071872638670e+00	-6.7668167919035649e-01	-1.0662459439457319e+00	-3.8410467203179827e-01	-9.7170021963806308e-02	-7.5089258129294664e-02	-2.2745603816856810e-01	1.3044456042110003e-01	1.1618474159934958e-02	1.0773991047829368e-01	8.5883915978745590e-02	6.6552870913964154e-02	1.0379754620619489e-01	1.9333701596945962e-01	-1.0450853866031978e-01	1.5966233565557789e-01	1.9109131160277076e-01	1.1419718294022989e-01	-2.1156743481625001e-01	-1.7559889992467433e-02	-1.2091527978270072e-01	3.4554787855097033e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1512543462005810e-01	-4.3125914314648317e-01	-4.7637908334025830e-01	-4.2725588909418366e-01	-9.0955959117638530e-01	-6.4972602664961121e-01	-5.6234508789566418e-01	-7.1603652908673765e-01	-1.0775186834579864e+00	-6.8279611248517180e-01	-1.0729757438825662e+00	-3.8267482499793493e-01	-9.7647995058693524e-02	-7.5464362544125557e-02	-2.2855483444827648e-01	1.3108152502351864e-01	1.1674602342386863e-02	1.0827394235094363e-01	8.6310782392436600e-02	6.6880742924729758e-02	1.0430900063504407e-01	1.9427389103811785e-01	-1.0502517353585011e-01	1.6045759079601282e-01	1.9201778765283431e-01	1.1476027053816636e-01	-2.1259784996423239e-01	-1.7647028835729526e-02	-1.2151381972321269e-01	3.4469311229259776e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1541115378831563e-01	-4.3433436172477002e-01	-4.7919679314540281e-01	-4.3004689058173917e-01	-9.1182341591173166e-01	-6.5575991212743479e-01	-5.6829906908772598e-01	-7.1967182089617432e-01	-1.0805161711591278e+00	-6.8893281032234610e-01	-1.0795813845299218e+00	-3.8117370535738804e-01	-9.8122177207154188e-02	-7.5840451004311846e-02	-2.2963088528996833e-01	1.3171010254441418e-01	1.1729568649554085e-02	1.0880642201475764e-01	8.6737267160309481e-02	6.7206220220011242e-02	1.0481680058374010e-01	1.9519314024261716e-01	-1.0553934375879667e-01	1.6125332314483956e-01	1.9292716529772605e-01	1.1531969396550887e-01	-2.1361264703844218e-01	-1.7733996084576355e-02	-1.2211018962911679e-01	3.4384591039727974e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1568507525429917e-01	-4.3743010852919650e-01	-4.8200440621383517e-01	-4.3284707515807141e-01	-9.1398193490838708e-01	-6.6181441509752104e-01	-5.7426907081141498e-01	-7.2330547783747312e-01	-1.0833976875955162e+00	-6.9508976469094119e-01	-1.0860569250671337e+00	-3.7960130769622996e-01	-9.8592452457478913e-02	-7.6217493743049688e-02	-2.3068352363862729e-01	1.3232999432152015e-01	1.1783337940116488e-02	1.0933715942013862e-01	8.7163283584763995e-02	6.7529105848969442e-02	1.0532065265170440e-01	1.9609399744567710e-01	-1.0605083427511977e-01	1.6204942085674906e-01	1.9381868719558518e-01	1.1587521269306561e-01	-2.1461115370402534e-01	-1.7820773145193598e-02	-1.2270426762028826e-01	3.4300632041483166e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1594725926297329e-01	-4.4054614464184566e-01	-4.8480109633986401e-01	-4.3565603425698612e-01	-9.1603351093690166e-01	-6.6788771155986582e-01	-5.8025259658460304e-01	-7.2693684191146946e-01	-1.0861613379386243e+00	-7.0126488404829679e-01	-1.0923964184462696e+00	-3.7795769085476377e-01	-9.9058707474585297e-02	-7.6595459985233136e-02	-2.3171209094177167e-01	1.3294090205100276e-01	1.1835875344827102e-02	1.0986595933065882e-01	8.7588743137299738e-02	6.7849197630217767e-02	1.0582025615119982e-01	1.9697569430062434e-01	-1.0655942496804152e-01	1.6284577017779753e-01	1.9469159373924208e-01	1.1642658125454997e-01	-2.1559269848400445e-01	-1.7907341014458546e-02	-1.2329593093872269e-01	3.4217438977530135e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1619777394406751e-01	-4.4368220995866980e-01	-4.8758602853291461e-01	-4.3847334417078038e-01	-9.1797656954823037e-01	-6.7397790548416514e-01	-5.8624705595746429e-01	-7.3056523050878486e-01	-1.0888052985479937e+00	-7.0745599330609799e-01	-1.0985939216464407e+00	-3.7624297913666138e-01	-9.9520831711034291e-02	-7.6974317929244598e-02	-2.3271593805339150e-01	1.3354252805802100e-01	1.1887146308355070e-02	1.1039262132747191e-01	8.8013555466369062e-02	6.8166288197735930e-02	1.0631530320984431e-01	1.9783746139801475e-01	-1.0706489071826200e-01	1.6364225548550615e-01	1.9554512421939019e-01	1.1697354933250186e-01	-2.1655661189969819e-01	-1.7993680275630052e-02	-1.2388505598366169e-01	3.4135016577789448e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1643669527499213e-01	-4.4683802255165594e-01	-4.9035835953415352e-01	-4.4129856588921107e-01	-9.1980960163243908e-01	-6.8008302840540991e-01	-5.9224976508762939e-01	-7.3418993567981972e-01	-1.0913278201306502e+00	-7.1366083400674851e-01	-1.1046435062800544e+00	-3.7445736339546021e-01	-9.9978717575080936e-02	-7.7354034729083365e-02	-2.3369442613439240e-01	1.3413457557140102e-01	1.1937116631446552e-02	1.1091693982292154e-01	8.8437628407440169e-02	6.8480165059560213e-02	1.0680547889313813e-01	1.9867852945569606e-01	-1.0756700147612162e-01	1.6443875933221846e-01	1.9637851803373094e-01	1.1751586185779857e-01	-2.1750222764652838e-01	-1.8079771094219269e-02	-1.2447151834703082e-01	3.4053369557979032e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1666410703171610e-01	-4.5001327803656682e-01	-4.9311723834980398e-01	-4.4413124495063977e-01	-9.2153116588456019e-01	-6.8620103913414432e-01	-5.9825794756567263e-01	-7.3781022342033842e-01	-1.0937272308053498e+00	-7.1987706469823365e-01	-1.1105392695264704e+00	-3.7260110199075053e-01	-1.0043226059528509e-01	-7.7734576476896702e-02	-2.3464692754721858e-01	1.3471674900214611e-01	1.1985752513325464e-02	1.1143870408382418e-01	8.8860867995340057e-02	6.8790610669775182e-02	1.0729046134775355e-01	1.9949813055001719e-01	-1.0806552234611506e-01	1.6523516249175421e-01	1.9719101593990115e-01	1.1805325912323973e-01	-2.1842888380247669e-01	-1.8165593214062470e-02	-1.2505519284919994e-01	3.3972502618485385e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1688010072773892e-01	-4.5320764894796511e-01	-4.9586180679993697e-01	-4.4697091130597411e-01	-9.2313989117010053e-01	-6.9232982358825657e-01	-6.0426873550024141e-01	-7.4142533297670921e-01	-1.0960019390621467e+00	-7.2610226151521462e-01	-1.1162753453657674e+00	-3.7067452160669051e-01	-1.0088135958120628e-01	-7.8115908185972152e-02	-2.3557282674230873e-01	1.3528875422550399e-01	1.2033020594253898e-02	1.1195769826490087e-01	8.9283178478949857e-02	6.9097402514313760e-02	1.0776992196629342e-01	2.0029549938560146e-01	-1.0856021368413774e-01	1.6603134400938599e-01	1.9798186134969747e-01	1.1858547691166199e-01	-2.1933592406615951e-01	-1.8251125953618018e-02	-1.2563595357507898e-01	3.3892420443225011e+00
