# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845108e-01	-4.2517114426201247e-01	-4.7071663144443271e-01	-4.2170299498870423e-01	-9.0472287136944141e-01	-6.3772704719404061e-01	-5.5049470141802470e-01	-7.0876355426781290e-01	-1.0711837099713168e+00	-6.7059143511278896e-01	-1.0593979094322785e+00	-3.8546331480327450e-01	-9.6688376317330710e-02	-7.4715166536815897e-02	-2.2633517110326204e-01	1.2979950749168964e-01	1.1561219474143243e-02	1.0720451126388209e-01	8.5456752780219788e-02	6.6222795874325266e-02	1.0328272332734351e-01	1.9238327786335174e-01	-1.0398964907480973e-01	1.5886766762332863e-01	1.9014849110878015e-01	1.1363066669096294e-01	-2.1052207368465062e-01	-1.7472597743766798e-02	-1.2031469077501565e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1323151917369363e-01	-4.2936401409916936e-01	-4.7416427079385193e-01	-4.2531482627177603e-01	-9.0467500266084100e-01	-6.4727552854186132e-01	-5.6044336356554669e-01	-7.1254699402913113e-01	-1.0717788775434587e+00	-6.8016919219576455e-01	-1.0683607313500849e+00	-3.7995015971153262e-01	-9.7169999094154164e-02	-7.5089449155346516e-02	-2.2745321934499182e-01	1.3044417671499839e-01	1.1618110595752011e-02	1.0773974202138796e-01	8.5883746620277132e-02	6.6553346951981895e-02	1.0379783168667481e-01	1.9333598749885328e-01	-1.0450854283059414e-01	1.5966207980276284e-01	1.9109131209504507e-01	1.1419784303737182e-01	-2.1156699090323691e-01	-1.7560152494626322e-02	-1.2091589304967175e-01	2.4279465926692883e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1191836138112156e-01	-4.3362897884113288e-01	-4.7759923645123548e-01	-4.2895408932260048e-01	-9.0455945442538832e-01	-6.5692646228273599e-01	-5.7051451761572081e-01	-7.1639020155725186e-01	-1.0722578872778916e+00	-6.8985870925730475e-01	-1.0773715580891470e+00	-3.7427338360012108e-01	-9.7647966922647267e-02	-7.5465131569226102e-02	-2.2854360713115601e-01	1.3108000371976739e-01	1.1673136324079699e-02	1.0827318945644038e-01	8.6310084504543028e-02	6.6882586315497192e-02	1.0431003617293878e-01	1.9426957465348266e-01	-1.0502510961205062e-01	1.6045654522322916e-01	1.9201762021336000e-01	1.1476287883816670e-01	-2.1259595971716949e-01	-1.7648086815273425e-02	-1.2151633212225292e-01	2.4219340200379991e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1057885030239174e-01	-4.3796675616527647e-01	-4.8102037829007060e-01	-4.3262031012818114e-01	-9.0437740977221392e-01	-6.6667906881118022e-01	-5.8070747065188510e-01	-7.2029469757845233e-01	-1.0726201997991329e+00	-6.9965927895210456e-01	-1.0864281270334382e+00	-3.6843129856569234e-01	-9.8122257315357272e-02	-7.5842191381727639e-02	-2.2960573470591947e-01	1.3170670590629419e-01	1.1726243526288899e-02	1.0880454357579261e-01	8.6735649871085979e-02	6.7210224102095262e-02	1.0481888077524329e-01	1.9518295261147406e-01	-1.0553901113805186e-01	1.6125092057790300e-01	1.9292638626854638e-01	1.1532548261946485e-01	-2.1360811915564198e-01	-1.7736394109012166e-02	-1.2211597486993721e-01	2.4159699537663544e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0921289976836130e-01	-4.4237803299361705e-01	-4.8442653375740519e-01	-4.3631298196923485e-01	-9.0413011660363563e-01	-6.7653246368565378e-01	-5.9102138505876201e-01	-7.2426198855925983e-01	-1.0728653392627883e+00	-7.0957006123556332e-01	-1.0955279993290656e+00	-3.6242227189731524e-01	-9.8592851246250557e-02	-7.6220603791550295e-02	-2.3063901345644383e-01	1.3232399479660348e-01	1.1777379144723758e-02	1.0933348022973868e-01	8.7160322942015561e-02	6.7535955456158592e-02	1.0532388776779833e-01	1.9607500358536956e-01	-1.0604989376018721e-01	1.6204506045040781e-01	1.9381654848016142e-01	1.1588534696242134e-01	-2.1460258434599022e-01	-1.7825066846540897e-02	-1.2271478539455982e-01	2.4100545646149256e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0782041513363567e-01	-4.4686346329897297e-01	-4.8781652909660400e-01	-4.4003156483376149e-01	-9.0381888541596178e-01	-6.8648565255921301e-01	-6.0145527098878726e-01	-7.2829356252788302e-01	-1.0729928939260214e+00	-7.1959007681570386e-01	-1.1046685533799767e+00	-3.5624473088816155e-01	-9.9059733102089223e-02	-7.6600341472064223e-02	-2.3164286634766773e-01	1.3293157570430700e-01	1.1826490243018836e-02	1.0985966076612472e-01	8.7583980705891282e-02	6.7859460123603513e-02	1.0582455720403855e-01	1.9694457870164928e-01	-1.0655738807484681e-01	1.6283881742488082e-01	1.9468701231577953e-01	1.1644214793478071e-01	-2.1557844636770021e-01	-1.7914096506545008e-02	-1.2331272463109162e-01	2.4041880230957573e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0640129292759605e-01	-4.5142366583834803e-01	-4.9118918066609552e-01	-4.4377548486801566e-01	-9.0344508689053615e-01	-6.9653752594318119e-01	-6.1200797866138101e-01	-7.3239088465250335e-01	-1.0730025166558221e+00	-7.2971820047536251e-01	-1.1138469784229992e+00	-3.4989716785071240e-01	-9.9522890624988508e-02	-7.6981374448208267e-02	-2.3261672833618258e-01	1.3352914739837182e-01	1.1873524054487590e-02	1.1038273169331964e-01	8.8006496903553902e-02	6.8180402057352471e-02	1.0632036643267756e-01	1.9779049807086635e-01	-1.0706110854572581e-01	1.6363204220364547e-01	1.9553665040635618e-01	1.1699554452666690e-01	-2.1653477216198366e-01	-1.8003473513984711e-02	-1.2390974993447017e-01	2.3983704993967474e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0495542054577263e-01	-4.5605922181298897e-01	-4.9454329635629690e-01	-4.4754413386869535e-01	-9.0301014927504519e-01	-7.0668685380836815e-01	-6.2267819051084816e-01	-7.3655539257226066e-01	-1.0728939253773477e+00	-7.3995315427863328e-01	-1.1230602682148041e+00	-3.4337814533447797e-01	-9.9982314846370102e-02	-7.7363669971190638e-02	-2.3356004676278488e-01	1.3411640176251735e-01	1.1918428032939996e-02	1.1090232435397118e-01	8.8427742017551561e-02	6.8498429036399355e-02	1.0681076963947513e-01	1.9861155094952102e-01	-1.0756065313899971e-01	1.6442458373251190e-01	1.9636430255142848e-01	1.1754517809327800e-01	-2.1747060450254049e-01	-1.8093187176068552e-02	-1.2450581464475112e-01	2.3926021633007659e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0348267598554923e-01	-4.6077067245470077e-01	-4.9787767710656977e-01	-4.5133686882032398e-01	-9.0251555555586238e-01	-7.1693228002989462e-01	-6.3346441320105207e-01	-7.4078849147756964e-01	-1.0726669034648011e+00	-7.5029350067758982e-01	-1.1323052148659423e+00	-3.3668630154406676e-01	-1.0043800001257633e-01	-7.7747192391165981e-02	-2.3447228172340251e-01	1.3469302345214018e-01	1.1961149906083542e-02	1.1141805461151409e-01	8.8847583265331140e-02	6.8813172301152886e-02	1.0729519741876287e-01	1.9940649600114138e-01	-1.0805560297358302e-01	1.6521628933369617e-01	1.9716877582220702e-01	1.1809067180739700e-01	-2.1838496203336719e-01	-1.8183225615913130e-02	-1.2510086763065267e-01	2.3868831840994762e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0198292763015777e-01	-4.6555851653830532e-01	-5.0119111852366416e-01	-4.5515301148181120e-01	-9.0196284042277175e-01	-7.2727231668331771e-01	-6.4436496952756350e-01	-7.4509154893736484e-01	-1.0723213000776646e+00	-7.6073763553736984e-01	-1.1415784028594724e+00	-3.2982035595418902e-01	-1.0088994350245430e-01	-7.8131903028078223e-02	-2.3535290641822038e-01	1.3525868955085124e-01	1.2001637731664915e-02	1.1192952255152924e-01	8.9265884596360173e-02	6.9124246207935877e-02	1.0777305637904173e-01	2.0017406166424004e-01	-1.0854552198905058e-01	1.6600700484631209e-01	1.9794884477087213e-01	1.1863163012486429e-01	-2.1927683937965733e-01	-1.8273575703898478e-02	-1.2569485281168274e-01	2.3812137305018646e+00
