# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-9.2995116950631029e-01	-5.6309929337962583e-01	-5.4290500917194850e-01	-6.5178408364440066e-01	-8.0027720182930717e-01	-3.3905450921856306e-01	-8.6293161394213580e-01	-3.5942168302545946e-01	-3.8855062477372082e-01	-2.3023501436216437e-01	-1.8725420007221882e-01	-7.2593008986606689e-01	-2.1968325243172954e-01	-3.9147033332795944e-01	-5.5191182699005303e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3629811172022981e-01	-5.7085354458143567e-01	-5.4749810729376169e-01	-6.5689705148712918e-01	-8.0529141982372321e-01	-3.4336754494230820e-01	-8.7091120612518724e-01	-3.6341977441849826e-01	-3.9276487373009417e-01	-2.3365527206635678e-01	-1.8947209028592443e-01	-7.3179055976070351e-01	-2.2241210586005791e-01	-3.9519650737701051e-01	-5.5544015911631084e-01	3.8633394810209056e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4263884100975326e-01	-5.7866155928636143e-01	-5.5212918344941997e-01	-6.6203924371658129e-01	-8.1031443651050772e-01	-3.4772232277972975e-01	-8.7889347149140151e-01	-3.6746110212964961e-01	-3.9701666595046836e-01	-2.3711624664153538e-01	-1.9171856440436960e-01	-7.3767469284998355e-01	-2.2517500451712191e-01	-3.9894910983333759e-01	-5.5898704456729209e-01	3.8537728676696039e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4897113120259868e-01	-5.8652075657859704e-01	-5.5679793845879455e-01	-6.6721003265100065e-01	-8.1534531745920391e-01	-3.5211823115276547e-01	-8.8687469164386656e-01	-3.7154555458413557e-01	-4.0130556186887711e-01	-2.4061787072929569e-01	-1.9399370624385118e-01	-7.4358107217149516e-01	-2.2797203304209532e-01	-4.0272771210391950e-01	-5.6255224587569530e-01	3.8442835980616752e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5529268481595930e-01	-5.9442841098834687e-01	-5.6150403267874638e-01	-6.7240875281328649e-01	-8.2038309682450428e-01	-3.5655460176336462e-01	-8.9485101921205223e-01	-3.7567298431676910e-01	-4.0563107894133604e-01	-2.4416004862533583e-01	-1.9629758057676699e-01	-7.4950820972236043e-01	-2.3080325640129631e-01	-4.0653185523023622e-01	-5.6613550933512991e-01	3.8348717556314114e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6160113255832491e-01	-6.0238165055255921e-01	-5.6624708432600213e-01	-6.7763469989535652e-01	-8.2542677689492983e-01	-3.6103070794458580e-01	-9.0281847830638506e-01	-3.7984320642177855e-01	-4.0999269024415097e-01	-2.4774265517115032e-01	-1.9863023209934383e-01	-7.5545454507600129e-01	-2.3366871890402555e-01	-4.1036104901770776e-01	-5.6973656447148979e-01	3.8255374152648520e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6789403294651499e-01	-6.1037745512647668e-01	-5.7102666778558109e-01	-6.8288712972426713e-01	-8.3047532765915966e-01	-3.6554576304495900e-01	-9.1077296530035967e-01	-3.8405599698569376e-01	-4.1438982307410765e-01	-2.5136553463449363e-01	-2.0099168438058512e-01	-7.6141844407591586e-01	-2.3656844319920023e-01	-4.1421477116655775e-01	-5.7335512350778894e-01	3.8162806432319476e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7416887204734548e-01	-6.1841265496688747e-01	-5.7584231190877977e-01	-6.8816525723245014e-01	-8.3552768639181674e-01	-3.7009891885300050e-01	-9.1871024995728290e-01	-3.8831109150639220e-01	-4.1882185755407347e-01	-2.5502849958035678e-01	-2.0338193879425195e-01	-7.6739819761568595e-01	-2.3950242925398429e-01	-4.1809246640608400e-01	-5.7699088082312111e-01	3.8071014971255592e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8042306335361096e-01	-6.2648392960818733e-01	-5.8069349830507655e-01	-6.9346825543457136e-01	-8.4058275726058718e-01	-3.7468926406910502e-01	-9.2662597691839166e-01	-3.9260818330168951e-01	-4.2328812524777987e-01	-2.5873132973437363e-01	-2.0580097343589726e-01	-7.7339202051471356e-01	-2.4247065331576448e-01	-4.2199354563447533e-01	-5.8064351240646461e-01	3.7980000258076139e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.8665394780423832e-01	-6.3458780705249940e-01	-5.8557965963267133e-01	-6.9879525441370016e-01	-8.4563941095663830e-01	-3.7931582283235865e-01	-9.3451566756858506e-01	-3.9694692191112624e-01	-4.2778790778778747e-01	-2.6247377084069962e-01	-2.0824874202718885e-01	-7.7939805049948430e-01	-2.4547306685897630e-01	-4.2591738506644183e-01	-5.8431267530611808e-01	3.7889762693627151e+00
