# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-9.2995116950631396e-01	-5.6309929337962872e-01	-5.4290500917195872e-01	-6.5178408364440643e-01	-8.0027720182930173e-01	-3.3905450921857067e-01	-8.6293161394214202e-01	-3.5942168302546340e-01	-3.8855062477371904e-01	-2.3023501436216395e-01	-1.8725420007222043e-01	-7.2593008986607455e-01	-2.1968325243173059e-01	-3.9147033332796016e-01	-5.5191182699005259e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3858816217558372e-01	-5.7738784343754224e-01	-5.4999059375649129e-01	-6.5934435433463845e-01	-8.0663871929697495e-01	-3.4682896438162153e-01	-8.7581517764640016e-01	-3.6633189357642837e-01	-3.9577879017234951e-01	-2.3664655285796404e-01	-1.9117138286813545e-01	-7.3475294994225970e-01	-2.2456731352265460e-01	-3.9753802192748677e-01	-5.5645693214816183e-01	2.7396209790981505e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4734387078097115e-01	-5.9192133241771216e-01	-5.5722444984707742e-01	-6.6700601947967364e-01	-8.1306050257703455e-01	-3.5475988886927640e-01	-8.8890709051231998e-01	-3.7339632377780901e-01	-4.0316684997628410e-01	-2.4318531481526651e-01	-1.9519351004622948e-01	-7.4370773194999829e-01	-2.2956595644712766e-01	-4.0371277867102001e-01	-5.6106329497297591e-01	2.7328288726851344e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5621922759805866e-01	-6.0670057531009014e-01	-5.6460935511747490e-01	-6.7477018823416857e-01	-8.1954280786581857e-01	-3.6284970140054640e-01	-9.0220763410765936e-01	-3.8061832684823310e-01	-4.1071763958758584e-01	-2.4985338184888289e-01	-1.9932303595021250e-01	-7.5279572966323571e-01	-2.3468163578400550e-01	-4.0999648497329066e-01	-5.6573192420596508e-01	2.7260851567296802e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6521504973798788e-01	-6.2172612847646014e-01	-5.7214807010677415e-01	-6.8263794484855156e-01	-8.2608586346286295e-01	-3.7110077902930644e-01	-9.1571681161719976e-01	-3.8800127384642613e-01	-4.1843398424694778e-01	-2.5665283573247522e-01	-2.0356243855850512e-01	-7.6201814898001763e-01	-2.3991683467605132e-01	-4.1639102894991314e-01	-5.7046383489554453e-01	2.7193890142846371e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7433202758539161e-01	-6.3699826884177047e-01	-5.7984333122008158e-01	-6.9061034492142237e-01	-8.3268986751473562e-01	-3.7951544874119436e-01	-9.2943432696454853e-01	-3.9554854802167616e-01	-4.2631869344889689e-01	-2.6358575522061445e-01	-2.0791421650221670e-01	-7.7137609786655159e-01	-2.4527406263361545e-01	-4.2289830263282679e-01	-5.7526004724135826e-01	2.7127396116871099e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.8357071258189210e-01	-6.5251697210484172e-01	-5.8769784315569296e-01	-6.9868841137435167e-01	-8.3935498562355937e-01	-3.8809597842660365e-01	-9.4335956306230584e-01	-4.0326353860820302e-01	-4.3437455489752974e-01	-2.7065421260038375e-01	-2.1238088574088268e-01	-7.8087057568465545e-01	-2.5075585305443698e-01	-4.2952019891689769e-01	-5.8012158531810498e-01	2.7061360982509473e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.9293150434330857e-01	-6.6828188996832050e-01	-5.9571427073024430e-01	-7.0687313013409780e-01	-8.4608134831366355e-01	-3.9684456720433303e-01	-9.5749155920218432e-01	-4.1114963403060212e-01	-4.4260432797676647e-01	-2.7786026995641794e-01	-2.1696497587328500e-01	-7.9050246188747442e-01	-2.5636476043860251e-01	-4.3625860822002205e-01	-5.8504947567051513e-01	2.6995776059506342e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0024146371016058e+00	-6.8429232639423820e-01	-6.0389523007343227e-01	-7.1516544550695904e-01	-8.5286904834971400e-01	-4.0576333507142787e-01	-9.7182898760381853e-01	-4.1921021448687179e-01	-4.5101073670846992e-01	-2.8520597513274137e-01	-2.2166902606012279e-01	-8.0027250407061845e-01	-2.6210335727681383e-01	-4.4311541483835737e-01	-5.9004474577061650e-01	2.6930632490970279e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0120201654660934e+00	-7.0054721289887800e-01	-6.1224327916427290e-01	-7.2356625522973872e-01	-8.5971813789950213e-01	-4.1485431185604588e-01	-9.8637012914890976e-01	-4.2744864387507053e-01	-4.5959646217119737e-01	-2.9269335737417707e-01	-2.2649558053482038e-01	-8.1018130536851718e-01	-2.6797423058925740e-01	-4.5009249297762172e-01	-5.9510842232806005e-01	2.6865921240055637e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0217479495023587e+00	-7.1704508290895641e-01	-6.2076090768149472e-01	-7.3207640518159678e-01	-8.6662862553456155e-01	-4.2411942545188197e-01	-1.0011128483361327e+00	-4.3586826102937554e-01	-4.6836413435192825e-01	-3.0032442262969433e-01	-2.3144718367844566e-01	-8.2022931118896092e-01	-2.7397997809154095e-01	-4.5719170244075891e-01	-6.0024152944384646e-01	2.6801633086575922e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0315976391320210e+00	-7.3378404521040619e-01	-6.2945052614161956e-01	-7.4069668374103126e-01	-8.7360047306167432e-01	-4.3356048931476865e-01	-1.0160545675019910e+00	-4.4447237023124880e-01	-4.7731632340280450e-01	-3.0810114849953241e-01	-2.3652637463451748e-01	-8.3041679528243828e-01	-2.8012320396345153e-01	-4.6441488395164821e-01	-6.0544508659740937e-01	2.6737758623556447e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.0415686578615235e+00	-7.5076175653127741e-01	-6.3831445429959244e-01	-7.4942781577222817e-01	-8.8063359217837900e-01	-4.4317918920468019e-01	-1.0311922403634635e+00	-4.5326423096163304e-01	-4.8645553027478383e-01	-3.1602547880764809e-01	-2.4173568143950777e-01	-8.4074384514702605e-01	-2.8640651419559093e-01	-4.7176385409403215e-01	-6.1072010645661778e-01	2.6674288253735541e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.0516601858541532e+00	-7.6797539331170595e-01	-6.4735490878850410e-01	-7.5827045622517952e-01	-8.8772784094558110e-01	-4.5297706915941099e-01	-1.0465223249499536e+00	-4.6224704686059781e-01	-4.9578417670015257e-01	-3.2409931778068640e-01	-2.4707761464504455e-01	-8.5121034677438645e-01	-2.9283251148840245e-01	-4.7924039984433919e-01	-6.1606759249989262e-01	2.6611212186024464e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0618711423659644e+00	-7.8542162272629223e-01	-6.5657398997711280e-01	-7.6722518333431333e-01	-8.9488302007054632e-01	-4.6295551668986540e-01	-1.0620407560047638e+00	-4.7142395386170399e-01	-5.0530459449613907e-01	-3.3232452381449101e-01	-2.5255466040829949e-01	-8.6181596874778321e-01	-2.9940378967765952e-01	-4.8684627267676522e-01	-6.2148853643930924e-01	2.6548520431937765e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.0722001675736323e+00	-8.0309657303788717e-01	-6.6597366802644586e-01	-7.7629249140080414e-01	-9.0209886899363922e-01	-4.7311574719112942e-01	-1.0777429169499797e+00	-4.8079800746959472e-01	-5.1501901416238327e-01	-3.4070290280907656e-01	-2.5816927302776532e-01	-8.7256014570902019e-01	-3.0612292766017912e-01	-4.9458318221868836e-01	-6.2698391543320964e-01	2.6486202802007273e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0826456038303702e+00	-8.2099580337648903e-01	-6.7555576812995322e-01	-7.8547278314440461e-01	-9.0937506177249616e-01	-4.8345878756836047e-01	-1.0936236115233586e+00	-4.9037216915094961e-01	-5.2492955274585418e-01	-3.4923620105301739e-01	-2.6392386690268965e-01	-8.8344206121794433e-01	-3.1299248279341108e-01	-5.0245278943442617e-01	-6.3255468907661883e-01	2.6424248902194147e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0932054763948504e+00	-8.3911427305286546e-01	-6.8532195492533399e-01	-7.9476636161154912e-01	-9.1671120275758311e-01	-4.9398545908212993e-01	-1.1096770352115342e+00	-5.0014929181111434e-01	-5.3503820094795329e-01	-3.5792609763838878e-01	-2.6982080789581264e-01	-8.9446063003546183e-01	-3.2001498374260995e-01	-5.1045669931536708e-01	-6.3820179615749995e-01	2.6362648130315396e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.1038774736878481e+00	-8.5744631053355536e-01	-6.9527371607054433e-01	-8.0417342162753802e-01	-9.2410682205355321e-01	-5.0469635942412494e-01	-1.1258967466204770e+00	-5.1013210433133493e-01	-5.4534680945006830e-01	-3.6677419638775166e-01	-2.7586240408083285e-01	-9.0561447986924537e-01	-3.2719292274959988e-01	-5.1859645305476920e-01	-6.4392615116676133e-01	2.6301389672502533e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.1146589271417300e+00	-8.7598558222203415e-01	-7.0541234498144134e-01	-8.1369404078202290e-01	-9.3156137076133971e-01	-5.1559184404120328e-01	-1.1422756389417232e+00	-5.2032319514479253e-01	-5.5585707443578680e-01	-3.7578201727521848e-01	-2.8205089585823179e-01	-9.1690193262999808e-01	-3.3452874729770543e-01	-5.2687351968596607e-01	-6.4972864054978774e-01	2.6240462499712169e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.1255467907192749e+00	-8.9472506120994499e-01	-7.1573892273421702e-01	-8.2332816993867608e-01	-9.3907421599656116e-01	-5.2667200673363035e-01	-1.1588059116912262e+00	-5.3072499483350566e-01	-5.6657052229036564e-01	-3.8495098732441185e-01	-2.8838844542572434e-01	-9.2832098525584505e-01	-3.4202485114824571e-01	-5.3528928716342861e-01	-6.5561011868730568e-01	2.6179855364310138e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-1.1365376201904100e+00	-9.1365699618254237e-01	-7.2625429914223116e-01	-8.3307562326190543e-01	-9.4664463568061530e-01	-5.3793665956203185e-01	-1.1754790429167408e+00	-5.4133975773266840e-01	-5.7748849346097753e-01	-3.9428243096712601e-01	-2.9487712559278512e-01	-9.3986929017261156e-01	-3.4968356472518519e-01	-5.4384505286708307e-01	-6.6157140359344080e-01	2.6119556796752579e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-1.1476275522682229e+00	-9.3277288068331021e-01	-7.3695907302403163e-01	-8.4293606775584862e-01	-9.5427181310175990e-01	-5.4938531210708785e-01	-1.1922857620893328e+00	-5.5216954253435169e-01	-5.8861212546471497e-01	-4.0377755984782743e-01	-3.0151890793235797e-01	-9.5154413546879291e-01	-3.5750714482606072e-01	-5.5254201351161580e-01	-6.6761327231906287e-01	2.6059555102389482e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-1.1588122837192494e+00	-9.5206342296449220e-01	-7.4785357168737610e-01	-8.5290901231354999e-01	-9.6195483124457037e-01	-5.6101715013636433e-01	-1.2092160239145482e+00	-5.6321619188846528e-01	-5.9994233503541405e-01	-4.1343746206069576e-01	-3.0831565026713847e-01	-9.6334242487566490e-01	-3.6549776363923298e-01	-5.6138125444407883e-01	-6.7373645604879806e-01	2.5999838358418605e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-1.1700870505771162e+00	-9.7151851667239897e-01	-7.5893782966294310e-01	-8.6299379627743622e-01	-9.6969266688744027e-01	-5.7283101374386525e-01	-1.2262589833190667e+00	-5.7448131100584277e-01	-6.1147979940509722e-01	-4.2326309080789265e-01	-3.1526908349267174e-01	-9.7526065765523229e-01	-3.7365749704990797e-01	-5.7036373831516929e-01	-6.7994163488059767e-01	2.5940394411019501e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-1.1814466076033834e+00	-9.9112721263880221e-01	-7.7021156673106594e-01	-8.7318957751570880e-01	-9.7748418446925833e-01	-5.8482537503989362e-01	-1.2434029718887925e+00	-5.8596624527601471e-01	-6.2322493672130874e-01	-4.3325525247003444e-01	-3.2238079774498785e-01	-9.8729490851155421e-01	-3.8198831222020446e-01	-5.7949029311197275e-01	-6.8622943227736100e-01	2.5881210872699998e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-1.1928852081544710e+00	-1.0108776920722244e+00	-7.8167416529537914e-01	-8.8349532002337516e-01	-9.8532812972804484e-01	-5.9699831548158366e-01	-1.2606354760541358e+00	-5.9767205692093150e-01	-6.3517788560781485e-01	-4.4341459408259948e-01	-3.2965222792665677e-01	-9.9944080765420062e-01	-3.9049205443193896e-01	-5.8876159954287510e-01	-6.9260040918093868e-01	2.5822275119889539e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-1.2043965846289684e+00	-1.0307572414651349e+00	-7.9332464716863715e-01	-8.9390978106112928e-01	-9.9322312311624716e-01	-6.0934750294796203e-01	-1.2779431173374669e+00	-6.0959950071546687e-01	-6.4733848388318871e-01	-4.5374159021518140e-01	-3.3708463861192489e-01	-1.0116935211562352e+00	-3.9917043318470480e-01	-5.9817817776875626e-01	-6.9905505777988142e-01	2.5763574290816615e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-1.2159739296850085e+00	-1.0507522295546219e+00	-8.0516164984812666e-01	-9.0443149785042376e-01	-1.0011676529995071e+00	-6.2187016867753875e-01	-1.2953116349958143e+00	-6.2174899881610091e-01	-6.5970624645971188e-01	-4.6423652925415937e-01	-3.4467910835910159e-01	-1.0240477317628573e+00	-4.0802500754634879e-01	-6.0774037347852639e-01	-7.0559379492349761e-01	2.5705095283709447e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-1.2276098784327056e+00	-1.0708480866946284e+00	-8.1718340237104947e-01	-9.1505877384859824e-01	-1.0091600686481312e+00	-6.3456308420109053e-01	-1.3127258714086549e+00	-6.3412061475069015e-01	-6.7228034245378432e-01	-4.7489949909353779e-01	-3.5243651346648536e-01	-1.0364976203206910e+00	-4.1705717075808885e-01	-6.1744834331160692e-01	-7.1221695517634986e-01	2.5646824755362121e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-1.2392964918216278e+00	-1.0910292870169007e+00	-8.2938770085388980e-01	-9.2578966463415058e-01	-1.0171985730331063e+00	-6.4742253841737130e-01	-1.3301697605754337e+00	-6.4671402663468813e-01	-6.8505957154881780e-01	-4.8573037224345750e-01	-3.6035751121694254e-01	-1.0490368480113623e+00	-4.2626813410229303e-01	-6.2730203963511655e-01	-7.1892478350902178e-01	2.5588749120110319e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-1.2510252414574639e+00	-1.1112793337748823e+00	-8.4177188383407209e-01	-9.3662196343892379e-01	-1.0252812154414614e+00	-6.6044431497484268e-01	-1.3476263201000582e+00	-6.5952849969261695e-01	-6.9804233966223594e-01	-4.9672879037118034e-01	-3.6844252266565369e-01	-1.0616585395862626e+00	-4.3565891004741597e-01	-6.3730119468932789e-01	-7.2571742762307490e-01	2.5530854549263804e+00
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-1.2627869960955123e+00	-1.1315807482793609e+00	-8.5433280754701124e-01	-9.4755318637127695e-01	-1.0334058839290019e+00	-6.7362367013789082e-01	-1.3650776470491681e+00	-6.7256285817787143e-01	-7.1122663397992347e-01	-5.0789414829532054e-01	-3.7669171503557336e-01	-1.0743552678121309e+00	-4.4523029469174025e-01	-6.4744530412147150e-01	-7.3259492991050612e-01	2.5473126971044961e+00
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-1.2745720100705304e+00	-1.1519150628461823e+00	-8.6706682128682822e-01	-9.5858055738216608e-01	-1.0415702976319527e+00	-6.8695531133128473e-01	-1.3825049180772961e+00	-6.8581545679911726e-01	-7.2460999743409271e-01	-5.1922557746060760e-01	-3.8510498379564406e-01	-1.0871190393487677e+00	-4.5498284953542911e-01	-6.5773360993515906e-01	-7.3955721905068106e-01	2.5415552071085115e+00
8.5000000000000006e-02	9.1500000000000004e-01	8.5000000000000006e-02	-1.2863699139330198e+00	-1.1722628181842183e+00	-8.7996974301449027e-01	-9.6970099303444923e-01	-1.0497719989628558e+00	-7.0043337657148430e-01	-1.3998883942142937e+00	-6.9928415177747916e-01	-7.3818950271418815e-01	-5.3072192892777059e-01	-3.9368193450779776e-01	-1.0999412822908810e+00	-4.6491688261895520e-01	-6.6816508289064902e-01	-7.4660410125082832e-01	2.5358115293532979e+00
