# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804418e-01	-4.8381036710082842e-01	-4.4795110222226292e-01	-5.3127677793059414e-01	-6.3883908160116065e-01	-3.8662922772486691e-01	-2.6858072390734145e-01	-5.1853020806161254e-01	-1.1238590526028867e+00	-3.2786841268394468e-01	-3.1622928847997533e-01	-2.0382508844437977e-01	1.3662071352915744e-01	7.5861344147197821e-02	1.1478564186958061e-01	9.9551584645675401e-02	2.1671185360894932e-01	7.0716086536955838e-02	1.5474381392456404e-01	6.0427948846653402e-02	2.0253095488999381e-01	4.0733893475838980e-02	1.6245579981414241e-02	6.6235403235523974e-02	1.0249534981045402e-01	7.6694504784510023e-02	1.2212566388206295e-01	9.8483206063504261e-02	1.1800970138714811e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7333559906435039e-01	-4.8855278471696639e-01	-4.5209367937848721e-01	-5.3527776412299222e-01	-6.4609973653211561e-01	-3.9142672389447752e-01	-2.7254716811956547e-01	-5.2273545348417916e-01	-1.1318372480205197e+00	-3.3415304956396780e-01	-3.1891074763911309e-01	-2.0650414451955235e-01	1.3730251193551660e-01	7.6240347740195683e-02	1.1535454792456860e-01	1.0004859624212159e-01	2.1778854955885663e-01	7.1069542374966155e-02	1.5551765646074545e-01	6.0730277224229953e-02	2.0354434923889472e-01	4.0937805972404366e-02	1.6327060601574503e-02	6.6566522170587020e-02	1.0300847437347586e-01	7.7078013802207315e-02	1.2273756950749469e-01	9.8975372233694750e-02	1.1860030316267230e-01	2.9672070015625716e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7828881657190911e-01	-4.9334040651450861e-01	-4.5627528179219168e-01	-5.3931012125854072e-01	-6.5342235567923335e-01	-3.9629030223336903e-01	-2.7656743796380473e-01	-5.2697347858988519e-01	-1.1397776080220923e+00	-3.4051714562773699e-01	-3.2162781125170720e-01	-2.0921750118236479e-01	1.3798148834343701e-01	7.6618659944576284e-02	1.1591304921123202e-01	1.0054395854122634e-01	2.1885099714035269e-01	7.1422673497661293e-02	1.5629162322876791e-01	6.1032920498107990e-02	2.0455908283476468e-01	4.1142175079876317e-02	1.6409039929029895e-02	6.6897469179347871e-02	1.0352284699320259e-01	7.7461533517737907e-02	1.2335200381607855e-01	9.9466954193881657e-02	1.1919194850415564e-01	2.9598344206138911e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8328893327371956e-01	-4.9817320493567702e-01	-4.6049593182587972e-01	-5.4337382732005424e-01	-6.6080590736227252e-01	-4.0122020963288740e-01	-2.8064184208950382e-01	-5.3124417380491984e-01	-1.1476761511803366e+00	-3.4696023264772330e-01	-3.2438092446842082e-01	-2.1196544423421923e-01	1.3865731679169754e-01	7.6996149416692125e-02	1.1646059707035858e-01	1.0103742940282563e-01	2.1989840331402916e-01	7.1775362917610150e-02	1.5706552501365315e-01	6.1335781309669282e-02	2.0557493850310757e-01	4.1346954823903090e-02	1.6491507106674224e-02	6.7228158379293454e-02	1.0403839362760825e-01	7.7844967657182268e-02	1.2396892608049520e-01	9.9957822118058190e-02	1.1978454012508689e-01	2.9525042977758482e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8833590532007518e-01	-5.0305112455599010e-01	-4.6475563205470227e-01	-5.4746884591319089e-01	-6.6824927445591342e-01	-4.0621664569803950e-01	-2.8477066385663713e-01	-5.3554740917552757e-01	-1.1555288136543984e+00	-3.5348176484249361e-01	-3.2717052642319638e-01	-2.1474825307751613e-01	1.3932965991157364e-01	7.7372679861810248e-02	1.1699663243162435e-01	1.0152875695385891e-01	2.2092996150679198e-01	7.2127488601549161e-02	1.5783916559257133e-01	6.1638757099510562e-02	2.0659168907108089e-01	4.1552096764796619e-02	1.6574450230595509e-02	6.7558500853193690e-02	1.0455503655624175e-01	7.8228216077803697e-02	1.2458829305803197e-01	1.0044784199398601e-01	1.2037797689120856e-01	2.9452164682925726e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9342965498728883e-01	-5.0797408068164829e-01	-4.6905436431033642e-01	-5.5159512564759816e-01	-6.7575125189704821e-01	-4.1127975991082544e-01	-2.8895415954622283e-01	-5.3988303349094680e-01	-1.1633314515782509e+00	-3.6008111642292245e-01	-3.2999704935356788e-01	-2.1756620014703223e-01	1.3999816875510443e-01	7.7748109919219779e-02	1.1752058611045135e-01	1.0201767938487681e-01	2.2194485213707962e-01	7.2478923326985439e-02	1.5861234158104195e-01	6.1941739944908036e-02	2.0760909707131406e-01	4.1757549920921018e-02	1.6657856302773517e-02	6.7888404583243231e-02	1.0507269425576680e-01	7.8611174663808681e-02	1.2521005890142800e-01	1.0093687554336313e-01	1.2097215372671151e-01	2.9379707602821359e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9857006899867060e-01	-5.1294195790585828e-01	-4.7339208869737676e-01	-5.5575259950184452e-01	-6.8331054422539406e-01	-4.1640964872089098e-01	-2.9319255650199777e-01	-5.4425087338260869e-01	-1.1710798437118541e+00	-3.6675757917273472e-01	-3.3286091767829701e-01	-2.2041955031547195e-01	1.4066248263468442e-01	7.8122293048515271e-02	1.1803187913908610e-01	1.0250392475357883e-01	2.2294224318942843e-01	7.2829534538819921e-02	1.5938484228056929e-01	6.2244616397723725e-02	2.0862691444526099e-01	4.1963260691991404e-02	1.6741711182675242e-02	6.8217774385561508e-02	1.0559128127356422e-01	7.8993735221729366e-02	1.2583417506790107e-01	1.0142478014294611e-01	1.2156696152024765e-01	2.9307669946616866e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0375699680958217e-01	-5.1795460862458609e-01	-4.7776874258230778e-01	-5.5994118417216965e-01	-6.9092576316598675e-01	-4.2160635256662671e-01	-2.9748605120313920e-01	-5.4865073239969719e-01	-1.1787696943609529e+00	-3.7351036007145705e-01	-3.3576254703156527e-01	-2.2330856027252732e-01	1.4132222897517976e-01	7.8495077417413933e-02	1.1852992313295074e-01	1.0298721079644085e-01	2.2392129083942131e-01	7.3179184206380116e-02	1.6015644952814453e-01	6.2547267323242187e-02	2.0964488224687641e-01	4.2169172782461815e-02	1.6825999537791101e-02	6.8546511845199137e-02	1.0611070809956262e-01	7.9375785375643160e-02	1.2646059022641967e-01	1.0191140874683499e-01	1.2216228703092988e-01	2.9236049850742911e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0899024885862885e-01	-5.2301185151240925e-01	-4.8218423955521456e-01	-5.6416077940514120e-01	-6.9859542526258567e-01	-4.2686985283036089e-01	-3.0183480726818468e-01	-5.5308239006123372e-01	-1.1863966365707690e+00	-3.8033857896818973e-01	-3.3870234325305559e-01	-2.2623347787679807e-01	1.4197702317980934e-01	7.8866305791492647e-02	1.1901412069326349e-01	1.0346724474955439e-01	2.2488114012992694e-01	7.3527728681285140e-02	1.6092693754808007e-01	6.2849567740459508e-02	2.1066273034747793e-01	4.2375227125193947e-02	1.6910704793161091e-02	6.8874515251811194e-02	1.0663088103648040e-01	7.9757208462467089e-02	1.2708925016328701e-01	1.0239660981014172e-01	1.2275801279450441e-01	2.9164845378176900e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1426959478733523e-01	-5.2811346995932096e-01	-4.8663846836450714e-01	-5.6841126731434255e-01	-7.0631794957147298e-01	-4.3220006873183114e-01	-3.0623895339060142e-01	-5.5754560088496463e-01	-1.1939562355981117e+00	-3.8724126631492894e-01	-3.4168070133331113e-01	-2.2919454147993309e-01	1.4262646851109223e-01	7.9235815426251147e-02	1.1948386584685979e-01	1.0394372317985098e-01	2.2582092569941534e-01	7.3875018556600738e-02	1.6169607280666337e-01	6.3151386664383122e-02	2.1168017714272011e-01	4.2581361805611506e-02	1.6995809079949038e-02	6.9201679536165864e-02	1.0715170206868686e-01	8.0137883427582712e-02	1.2772009768612308e-01	1.0288022721427710e-01	1.2335401702988956e-01	2.9094054517751466e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.1959476163094351e-01	-5.3325921046958769e-01	-4.9113129182497867e-01	-5.7269251168127511e-01	-7.1409165542555730e-01	-4.3759685416468758e-01	-3.1069858120673416e-01	-5.6204009339338568e-01	-1.2014439926656588e+00	-3.9421736096847243e-01	-3.4469800431389314e-01	-2.3219197922240697e-01	1.4327015598819220e-01	7.9603437961939028e-02	1.1993854452407816e-01	1.0441633182794545e-01	2.2673977256298469e-01	7.4220898527775803e-02	1.6246361387015840e-01	6.3452586950938444e-02	2.1269692926268940e-01	4.2787511986557426e-02	1.7081293183130737e-02	6.9527896207669054e-02	1.0767306872990923e-01	8.0517684721069710e-02	1.2835307252633546e-01	1.0336210019410672e-01	1.2395017354629535e-01	2.9023675183486102e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.2496543198327903e-01	-5.3844878102395688e-01	-4.9566254569970203e-01	-5.7700435724069155e-01	-7.2191476027910517e-01	-4.4305999448136768e-01	-3.1521374309722022e-01	-5.6656556909736322e-01	-1.2088553490012710e+00	-4.0126570807018852e-01	-3.4775462214193892e-01	-2.3522600830036808e-01	1.4390766430204088e-01	7.9968999321608072e-02	1.2037753507549133e-01	1.0488474546388131e-01	2.2763679694658229e-01	7.4565207255890012e-02	1.6322931126671367e-01	6.3753025145114633e-02	2.1371268128619855e-01	4.2993609834083277e-02	1.7167136488371090e-02	6.9853053293098197e-02	1.0819487397004247e-01	8.0896482194848865e-02	1.2898811124018467e-01	1.0384206326723765e-01	1.2454635165115131e-01	2.8953705213944150e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.3038124213893998e-01	-5.4368184940676434e-01	-5.0023203755633550e-01	-5.8134662895066780e-01	-7.2978537764387685e-01	-4.4858920323229218e-01	-3.1978444992331206e-01	-5.7112170145792840e-01	-1.2161856901643526e+00	-4.0838505701320793e-01	-3.5085091047884748e-01	-2.3829683420303940e-01	1.4453855974966284e-01	8.0332319612877234e-02	1.2080020882817816e-01	1.0534862775712200e-01	2.2851110717473522e-01	7.4907777233778949e-02	1.6399290735276412e-01	6.4052551333020583e-02	2.1472711546044154e-01	4.3199584444413887e-02	1.7253316928174757e-02	7.0177035276746361e-02	1.0871700602133628e-01	8.1274141001056899e-02	1.2962514710856277e-01	1.0431994616571633e-01	1.2514241605908460e-01	2.8884142371617441e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.3584178021639737e-01	-5.4895804149977501e-01	-5.0483954559856037e-01	-5.8571913124775299e-01	-7.3770151512775894e-01	-4.5418411886599724e-01	-3.2441066869993651e-01	-5.7570813482689209e-01	-1.2234303506602093e+00	-4.1557405950681542e-01	-3.5398720946295470e-01	-2.4140464992020103e-01	1.4516239618915014e-01	8.0693213033928235e-02	1.2120593068213480e-01	1.0580763116217669e-01	2.2936180461192418e-01	7.5248434655640545e-02	1.6475413618455906e-01	6.4351008998558515e-02	2.1573990142724836e-01	4.3405361772343401e-02	1.7339810927404737e-02	7.0499723042194096e-02	1.0923934826426562e-01	8.1650521492001735e-02	1.3026411003561689e-01	1.0479557377043011e-01	1.2573822680221122e-01	2.8814984342341101e+00
