# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804451e-01	-4.8381036710082848e-01	-4.4795110222226320e-01	-5.3127677793059436e-01	-6.3883908160116132e-01	-3.8662922772486696e-01	-2.6858072390734122e-01	-5.1853020806161232e-01	-1.1238590526028867e+00	-3.2786841268394457e-01	-3.1622928847997567e-01	-2.0382508844437980e-01	1.3662071352915739e-01	7.5861344147197821e-02	1.1478564186958064e-01	9.9551584645675359e-02	2.1671185360894923e-01	7.0716086536955824e-02	1.5474381392456407e-01	6.0427948846653416e-02	2.0253095488999373e-01	4.0733893475838986e-02	1.6245579981414252e-02	6.6235403235524001e-02	1.0249534981045408e-01	7.6694504784509995e-02	1.2212566388206293e-01	9.8483206063504275e-02	1.1800970138714809e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7259031141326511e-01	-4.8771404704198562e-01	-4.5140748546524045e-01	-5.3479408681915730e-01	-6.4463137585975483e-01	-3.9038953083400962e-01	-2.7159951767506219e-01	-5.2215296376475340e-01	-1.1309647174658328e+00	-3.3247891239905220e-01	-3.1851297874894002e-01	-2.0590638180059634e-01	1.3730265397881494e-01	7.6240327763021074e-02	1.1535478088501754e-01	1.0004845548288964e-01	2.1778916599749085e-01	7.1069409647966028e-02	1.5551776476181903e-01	6.0730006784416660e-02	2.0354430748212970e-01	4.0937695069414567e-02	1.6326886787546936e-02	6.6566550195156213e-02	1.0300830702741245e-01	7.7077880222996040e-02	1.2273750089149009e-01	9.8975455899118020e-02	1.1860027259538132e-01	3.4554670645367445e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7677455670040179e-01	-4.9163929934074924e-01	-4.5488430711635303e-01	-5.3833070595808163e-01	-6.5044974892283780e-01	-3.9417664136054686e-01	-2.7464334312674976e-01	-5.2579086978073630e-01	-1.1379957810408272e+00	-3.3713143947482743e-01	-3.2081481852026378e-01	-2.0800740856590638e-01	1.3798209853988030e-01	7.6618592837010405e-02	1.1591403175962102e-01	1.0054341991510721e-01	2.1885354509233554e-01	7.1422150704132881e-02	1.5629208081130894e-01	6.1031842778818464e-02	2.0455894124527504e-01	4.1141734096585558e-02	1.6408340647208537e-02	6.6897590258117284e-02	1.0352217952725620e-01	7.7461003587199567e-02	1.2335173283157158e-01	9.9467302156664911e-02	1.1919183527289590e-01	3.4468839645447700e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8098159962901230e-01	-4.9558565827414947e-01	-4.5838126576583266e-01	-5.4188641809927651e-01	-6.5629281725842403e-01	-3.9799001553763730e-01	-2.7771187495895910e-01	-5.2944348472387215e-01	-1.1449478368488089e+00	-3.4182518339864659e-01	-3.2313480317762300e-01	-2.1012816570939935e-01	1.3865878744830371e-01	7.6996028454949864e-02	1.1646292563837399e-01	1.0103627517064917e-01	2.1990432655236614e-01	7.1774206194016574e-02	1.5706661120328635e-01	6.1333367012556435e-02	2.0557468003367110e-01	4.1345969209596233e-02	1.6489924882471876e-02	6.7228451669963898e-02	1.0403689698805202e-01	7.7843786049706154e-02	1.2396832479498011e-01	9.9958635849675292e-02	1.1978430656225145e-01	3.4383523771427695e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8521098477339084e-01	-4.9955263210714901e-01	-4.6189804108032273e-01	-5.4546099226694933e-01	-6.6215913484072253e-01	-4.0182907021646619e-01	-2.8080476081871042e-01	-5.3311034725357009e-01	-1.1518164353655931e+00	-3.4655927698688538e-01	-3.2547291792477873e-01	-2.1226864103419135e-01	1.3933245387399770e-01	7.7372520450650087e-02	1.1700098836259269e-01	1.0152681255280982e-01	2.2094083985964444e-01	7.2125469379863458e-02	1.5784120051157491e-01	6.1634486540144445e-02	2.0659134170251492e-01	4.1550357550322131e-02	1.6571622082676023e-02	6.7559060547150829e-02	1.0455238659425391e-01	7.8226136125222487e-02	1.2458724019940613e-01	1.0044934502737200e-01	1.2037760096637710e-01	3.4298723594354374e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8946222915225877e-01	-5.0353970244327895e-01	-4.6543429329994063e-01	-5.4905418339697187e-01	-6.6804719243780208e-01	-4.0569318172984176e-01	-2.8392162047272568e-01	-5.3679097564212053e-01	-1.1585970889527260e+00	-3.5133279549765639e-01	-3.2782913729751079e-01	-2.1442881281364795e-01	1.4000282390523666e-01	7.7747951370061713e-02	1.1752774090484649e-01	1.0201481741076233e-01	2.2196240902835720e-01	7.2475830257177784e-02	1.5861568870268047e-01	6.1935105249696656e-02	2.0760873802856433e-01	4.1754854729213718e-02	1.6653414087937683e-02	6.7889340848268503e-02	1.0506857299132026e-01	7.8607959636781563e-02	1.2520844074928664e-01	1.0093931474317744e-01	1.2097163031252761e-01	3.4214439635948821e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9373482150324708e-01	-5.0754632357844909e-01	-4.6898966273471915e-01	-5.5266573197456259e-01	-6.7395541698185746e-01	-4.0958168476793988e-01	-2.8706204497577187e-01	-5.4048486734560419e-01	-1.1652852770500883e+00	-3.5614475581858385e-01	-3.3020342466500369e-01	-2.1660864942062408e-01	1.4066961654364540e-01	7.8122200438063033e-02	1.1804269983027836e-01	1.0250006911910375e-01	2.2296835335121684e-01	7.2825175517063523e-02	1.5938991108830719e-01	6.2235123828009567e-02	2.0862667463602566e-01	4.1959414805490092e-02	1.6735281972930772e-02	6.8219214346359011e-02	1.0558537824132476e-01	7.8989159683748367e-02	1.2583188639762247e-01	1.0142842702504792e-01	1.2156630371760201e-01	3.4130672368069241e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9802822156410773e-01	-5.1157192185939326e-01	-4.7256376926124738e-01	-5.5629536367073418e-01	-6.7988217102792847e-01	-4.1349387126985121e-01	-2.9022559583992869e-01	-5.4419149857882509e-01	-1.1718764516260440e+00	-3.6099411573509621e-01	-3.3259573172114842e-01	-2.1880810894993324e-01	1.4133254371037451e-01	7.8495143528143255e-02	1.1854537778424350e-01	1.0298234106658893e-01	2.2395798818276674e-01	7.3173388511587306e-02	1.6016369828155871e-01	6.2534439729202168e-02	2.0964495092821925e-01	4.2163990268679653e-02	1.6817206030984903e-02	6.8548600602412649e-02	1.0610272177970574e-01	7.9369636611792166e-02	1.2645753530795126e-01	1.0191656084777957e-01	1.2216152755495384e-01	3.4047422212202036e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0234185936270568e-01	-5.1561589504831107e-01	-4.7615621182042189e-01	-5.5994278897799710e-01	-6.8582575230696419e-01	-4.1742898933477685e-01	-2.9341180420670415e-01	-5.4791032389522376e-01	-1.1783660428796732e+00	-3.6587977328474292e-01	-3.3500599796623592e-01	-2.2102713883427874e-01	1.4199131026405457e-01	7.8866653135209130e-02	1.1903528400608590e-01	1.0346140065461024e-01	2.2493062575888081e-01	7.3520349222425938e-02	1.6093687615711513e-01	6.2832947147180573e-02	2.1066336002554123e-01	4.2368532021607001e-02	1.6899165758555754e-02	6.8877416940152966e-02	1.0662052037330527e-01	7.9749287984998848e-02	1.2708534381655298e-01	1.0240359210743427e-01	1.2275720542283049e-01	3.3964689538982311e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0667513451797550e-01	-5.1967761169532711e-01	-4.7976656791725569e-01	-5.6360770284584427e-01	-6.9178439337911390e-01	-4.2138624215691567e-01	-2.9662017002407642e-01	-5.5164077577274062e-01	-1.1847494651884265e+00	-3.7080056620293977e-01	-3.3743415017961514e-01	-2.2326567545390835e-01	1.4264561403112797e-01	7.9236598351749440e-02	1.1951192486876862e-01	1.0393700930598207e-01	2.2588557605156137e-01	7.3865934233065589e-02	1.6170926581568490e-01	6.3130536992197228e-02	2.1168168871025186e-01	4.2572989364924700e-02	1.6981139840122735e-02	6.9205578422219027e-02	1.0713868807985757e-01	8.0128008560298891e-02	1.2771526639496311e-01	1.0288939359803939e-01	1.2335323811458010e-01	3.3882474667745606e+00
