# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804440e-01	-4.8381036710082936e-01	-4.4795110222226214e-01	-5.3127677793059425e-01	-6.3883908160116143e-01	-3.8662922772486780e-01	-2.6858072390734089e-01	-5.1853020806161298e-01	-1.1238590526028867e+00	-3.2786841268394384e-01	-3.1622928847997500e-01	-2.0382508844437999e-01	1.3662071352915736e-01	7.5861344147197918e-02	1.1478564186958046e-01	9.9551584645675234e-02	2.1671185360894935e-01	7.0716086536955894e-02	1.5474381392456396e-01	6.0427948846653382e-02	2.0253095488999381e-01	4.0733893475839000e-02	1.6245579981414272e-02	6.6235403235524071e-02	1.0249534981045397e-01	7.6694504784509981e-02	1.2212566388206310e-01	9.8483206063504469e-02	1.1800970138714803e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7386778144011596e-01	-4.8915129425165937e-01	-4.5258323293391872e-01	-5.3562269420250630e-01	-6.4714683063160594e-01	-3.9216819560032590e-01	-2.7322367003972470e-01	-5.2315127512885173e-01	-1.1324616191692316e+00	-3.3534639202367139e-01	-3.1919541571530285e-01	-2.0693037954489096e-01	1.3730238104944675e-01	7.6240375942217803e-02	1.1535433705279322e-01	1.0004875435463080e-01	2.1778794724080985e-01	7.1069687501534959e-02	1.5551755489751062e-01	6.0730558789607425e-02	2.0354440762165596e-01	4.0937922981665008e-02	1.6327234816494469e-02	6.6566499947236207e-02	1.0300865445291833e-01	7.7078158954957635e-02	1.2273764435693073e-01	9.8975294897752517e-02	1.1860034125457028e-01	2.6554056239362565e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7937356336229484e-01	-4.9455741065293207e-01	-4.5726997921201840e-01	-5.4000993682981202e-01	-6.5554617360520684e-01	-3.9780788002977996e-01	-2.7794511927385057e-01	-5.2782019874536501e-01	-1.1410593818333681e+00	-3.4293411932107049e-01	-3.2221277449119901e-01	-2.1008193897775743e-01	1.3798092853089533e-01	7.6618762615769373e-02	1.1591216213655289e-01	1.0054457238144109e-01	2.1884851402883149e-01	7.1423248980163695e-02	1.5629119572554537e-01	6.1034046432820031e-02	2.0455929564103209e-01	4.1142642241070115e-02	1.6409741873889317e-02	6.6897372853983797e-02	1.0352356736204098e-01	7.7462111994974103e-02	1.2335230096552902e-01	9.9466633286837608e-02	1.1919209368857316e-01	2.6488056839703797e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8494711376627984e-01	-5.0002922021015705e-01	-4.6201174007541429e-01	-5.4443870984320497e-01	-6.6403664399002671e-01	-4.0354947128541185e-01	-2.8274617208719072e-01	-5.3253725539021157e-01	-1.1496490014479541e+00	-3.5063168176514453e-01	-3.2528231025694282e-01	-2.1328038647257858e-01	1.3865597259901352e-01	7.6996356481138131e-02	1.1645849951879081e-01	1.0103876608820589e-01	2.1989264488751045e-01	7.1776645261385538e-02	1.5706451362209672e-01	6.1338312556529308e-02	2.0557536789473649e-01	4.1348003358044526e-02	1.6493097785879055e-02	6.7227924325644686e-02	1.0404001378760518e-01	7.7846263651562081e-02	1.2396958903869668e-01	9.9957073225557483e-02	1.1978484981362715e-01	2.6422421014524691e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9058887826946493e-01	-5.0556720589221116e-01	-4.6680890003055608e-01	-5.4890920578583369e-01	-6.7261768339916661e-01	-4.0939412042784173e-01	-2.8762791932100978e-01	-5.3730270705487437e-01	-1.1582270344531533e+00	-3.5843908482232245e-01	-3.2840497296574600e-01	-2.1652634318210348e-01	1.3932711430697536e-01	7.7373003312483174e-02	1.1699271628714736e-01	1.0153104949532712e-01	2.2091940993720427e-01	7.2129743910774272e-02	1.5783727643680290e-01	6.1643250797313080e-02	2.0659235940401882e-01	4.1553955111970867e-02	1.6577297929130669e-02	6.7558052865647353e-02	1.0455791418266232e-01	7.8230508702672272e-02	1.2458946058744264e-01	1.0044646136702259e-01	1.2037849576954665e-01	2.6357145225765310e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9629927014547091e-01	-5.1117182785385318e-01	-4.7166182789045480e-01	-5.5342160497220672e-01	-6.8128863757799607e-01	-4.1534293529110150e-01	-2.9259143990246322e-01	-5.4211680017561092e-01	-1.1667899328767226e+00	-3.6635624846330073e-01	-3.3158171608948261e-01	-2.1982043112686411e-01	1.3999393877310387e-01	7.7748542138390622e-02	1.1751416432926634e-01	1.0202112286669053e-01	2.2192785876855323e-01	7.2482405507257514e-02	1.5860924238018603e-01	6.1948747336786868e-02	2.0760999070289637e-01	4.1760442817875186e-02	1.6662336345304448e-02	6.7887653003707055e-02	1.0507718398497097e-01	7.8614736771787402e-02	1.2521186415475619e-01	1.0093463888743141e-01	1.2097291255135027e-01	2.6292225842347126e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0207866790217779e-01	-5.1684352146465540e-01	-4.7657087553691047e-01	-5.5797607471644883e-01	-6.9004875233483709e-01	-4.2139697628682460e-01	-2.9763779841876786e-01	-5.4697976451420871e-01	-1.1753340445320914e+00	-3.7438300334273844e-01	-3.3481349555826490e-01	-2.2316327259764873e-01	1.4065601482660600e-01	7.8122805033377277e-02	1.1802218048006657e-01	1.0250867229569936e-01	2.2291702076100409e-01	7.2834483374050754e-02	1.5938015974550859e-01	6.2254680584669736e-02	2.0862796726397836e-01	4.1967408183948701e-02	1.6748205658424480e-02	6.8216615187494653e-02	1.0559773339131907e-01	7.8998832138129804e-02	1.2583674466252381e-01	1.0142144134994147e-01	1.2156797584614501e-01	2.6227659139023469e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0792741276693074e-01	-5.2258269524199830e-01	-4.8153637662417881e-01	-5.6257276852904525e-01	-6.9889716942236035e-01	-4.2755725202592704e-01	-3.0276804253834427e-01	-5.5189181198536885e-01	-1.1838556134253704e+00	-3.8251908693863440e-01	-3.3810126862165485e-01	-2.2655548951367088e-01	1.4131289466324032e-01	7.8495616907744842e-02	1.1851608670809956e-01	1.0299336929353151e-01	2.2388590545797568e-01	7.3185823304556821e-02	1.6014976662826416e-01	6.2560920856757213e-02	2.0964597891268999e-01	4.2174789166522127e-02	1.6834896988972892e-02	6.8544825673384546e-02	1.0611946712474170e-01	7.9382673542622254e-02	1.2646404325351659e-01	1.0190669856784451e-01	1.2216355586715118e-01	2.6163441295228616e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1384580607893802e-01	-5.2838972868589373e-01	-4.8655864522234610e-01	-5.6721182528124636e-01	-7.0783292237771234e-01	-4.3382471475662826e-01	-3.0798320027397869e-01	-5.5685313542895065e-01	-1.1923507803824074e+00	-3.9076413965877665e-01	-3.4144599262829123e-01	-2.2999770273420830e-01	1.4196411351271124e-01	7.8866795296233361e-02	1.1899519034312063e-01	1.0347487038111444e-01	2.2483350300119179e-01	7.3536263283644418e-02	1.6091779064381304e-01	6.2867330048416728e-02	2.1066369923073899e-01	4.2382519822696835e-02	1.6922399864678483e-02	6.8872166416448666e-02	1.0664228419468105e-01	7.9766133989765634e-02	1.2709369712842261e-01	1.0239023446727841e-01	1.2275951718501296e-01	2.6099568393926957e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1983410658918403e-01	-5.3426497001358220e-01	-4.9163797439869455e-01	-5.7189336833626669e-01	-7.1685493233020525e-01	-4.4020025561830672e-01	-3.1328427708327100e-01	-5.6186390732533698e-01	-1.2008155839067962e+00	-3.9911770092231436e-01	-3.4484862372068448e-01	-2.3349053132143890e-01	1.4260918931969557e-01	7.9236150145969297e-02	1.1945878434701628e-01	1.0395281668643495e-01	2.2575878462667398e-01	7.3885633204781087e-02	1.6168394864372229e-01	6.3173761304292156e-02	2.1168078494978751e-01	4.2590530160863643e-02	1.7010702127978686e-02	6.9198514959876528e-02	1.0716607765016178e-01	8.0149080545626292e-02	1.2772563937791706e-01	1.0287186694972790e-01	1.2335571855655218e-01	2.6036036420464641e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.2589252766862369e-01	-5.4020873379209855e-01	-4.9677463473540590e-01	-5.7661750464649242e-01	-7.2596200378622233e-01	-4.4668469971136715e-01	-3.1867225280185713e-01	-5.6692427845219773e-01	-1.2092459612797695e+00	-4.0757920522512470e-01	-3.4831011544198487e-01	-2.3703459175215277e-01	1.4324762244052541e-01	7.9603483604252817e-02	1.1990614763023860e-01	1.0442683354893011e-01	2.2666070322483839e-01	7.4233754583558825e-02	1.6244794643143354e-01	6.3480058684988405e-02	2.1269687533643689e-01	4.2798745989367774e-02	1.7099789840147636e-02	6.9523744324023445e-02	1.0769073432609902e-01	8.0531374132162478e-02	1.2835979880977655e-01	1.0335140775459067e-01	1.2395201275115462e-01	2.5972841261425366e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.3202123442577540e-01	-5.4622129846714018e-01	-5.0196887278200986e-01	-5.8138432381586780e-01	-7.3515282040187158e-01	-4.5327880098409679e-01	-3.2414807840519810e-01	-5.7203437648098099e-01	-1.2176377499126370e+00	-4.1614797819832683e-01	-3.5183141725147937e-01	-2.4063049707597428e-01	1.4387889535766291e-01	7.9968589806783605e-02	1.2033654541589657e-01	1.0489653013283980e-01	2.2753819396709199e-01	7.4580440268226883e-02	1.6320947847793854e-01	6.3786056831587681e-02	2.1371159156978975e-01	4.3007088763606170e-02	1.7189647182094373e-02	6.9847722895304873e-02	1.0821613458288790e-01	8.0912869318158803e-02	1.2899609977106033e-01	1.0382866232211257e-01	1.2454824637499655e-01	2.5909978703493270e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.3822034073535761e-01	-5.5230290378695224e-01	-5.0722090944108567e-01	-5.8619389712672143e-01	-7.4442594075480317e-01	-4.5998323693829696e-01	-3.2971267259506942e-01	-5.7719430451152498e-01	-1.2259866889623245e+00	-4.2482323266992489e-01	-3.5541347294574627e-01	-2.4427885601766680e-01	1.4450247241422337e-01	8.0331254666975618e-02	1.2074922965363773e-01	1.0536149905154059e-01	2.2839017500123610e-01	7.4925494147915009e-02	1.6396822763821414e-01	6.4091580628940284e-02	2.1472453611300413e-01	4.3215475431874817e-02	1.7280256351851302e-02	7.0170314315177632e-02	1.0874215203947248e-01	8.1293414107073581e-02	1.2963446196540640e-01	1.0430342965701810e-01	1.2514425969335147e-01	2.5847444432325135e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.4448990618002144e-01	-5.5845374812014625e-01	-5.1253093828580576e-01	-5.9104627653028297e-01	-7.5377979412751173e-01	-4.6679860315643806e-01	-3.3536691820730280e-01	-5.8240413954324244e-01	-1.2342884212201490e+00	-4.3360406474027507e-01	-3.5905721898227821e-01	-2.4798027202109629e-01	1.4511779957091719e-01	8.0691255667076037e-02	1.2114343948543860e-01	1.0582131600501817e-01	2.2921554821790685e-01	7.5268710859315469e-02	1.6472386486923377e-01	6.4396444868764141e-02	2.1573529208043371e-01	4.3423818280313713e-02	1.7371597458787812e-02	7.0491377369468838e-02	1.0926865330013694e-01	8.1672849722155105e-02	1.3027480026550442e-01	1.0477550219319429e-01	1.2573988645124345e-01	2.5785234031434969e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.5082993290781732e-01	-5.6467398566678695e-01	-5.1789912380805836e-01	-5.9594149360020021e-01	-7.6321267631541689e-01	-4.7372540765405308e-01	-3.4111165843779095e-01	-5.8766393088142999e-01	-1.2425384952837648e+00	-4.4248944988270777e-01	-3.6276358270266945e-01	-2.5173534223236338e-01	1.4572430418789967e-01	8.1048361651855957e-02	1.2151840176538034e-01	1.0627553943278213e-01	2.3001320009016823e-01	7.5609875492672590e-02	1.6547604895044532e-01	6.4700453913683995e-02	2.1674342260212626e-01	4.3632024777332114e-02	1.7463648414602302e-02	7.0810765878336832e-02	1.0979549767531220e-01	8.2051010389223231e-02	1.3091702452083825e-01	1.0524466565981279e-01	1.2633495369274308e-01	2.5723342981094035e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.5724036240854633e-01	-5.7096372356242109e-01	-5.2332559959600711e-01	-6.0087955844842189e-01	-7.7272274547393038e-01	-4.8076406506217934e-01	-3.4694769288430632e-01	-5.9297369847736281e-01	-1.2507323680216482e+00	-4.5147823908134926e-01	-3.6653348045239720e-01	-2.5554465641963359e-01	1.4632139483412640e-01	8.1402332625710727e-02	1.2187333163544521e-01	1.0672371018467158e-01	2.3078200258825116e-01	7.5948763298020264e-02	1.6622442620768479e-01	6.5003401363441821e-02	2.1774847018764093e-01	4.3839997417927858e-02	1.7556384821165390e-02	7.1128328587172038e-02	1.1032253689674903e-01	8.2427723117568505e-02	1.3156103936081062e-01	1.0571069894930675e-01	1.2692928157924027e-01	2.5661766657249694e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.6372107221279286e-01	-5.7732301887515036e-01	-5.2881046644011587e-01	-6.0586045860285809e-01	-7.8230801801974148e-01	-4.8791489064582305e-01	-3.5287577340230347e-01	-5.9833343120095706e-01	-1.2588654073391037e+00	-4.6056915501883433e-01	-3.7036781559447290e-01	-2.5940879582716742e-01	1.4690846112693196e-01	8.1752919554066203e-02	1.2220743315930786e-01	1.0716535121214844e-01	2.3152081417128803e-01	7.6285139392699430e-02	1.6696863024157060e-01	6.5305069724613793e-02	2.1874995609135020e-01	4.4047633568352930e-02	1.7649779855307999e-02	7.1443909058769767e-02	1.1084961482746464e-01	8.2802807479470386e-02	1.3220674399339383e-01	1.0617337398765216e-01	1.2752268320705532e-01	2.5600500330466751e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.7027187251799036e-01	-5.8375187549635987e-01	-5.3435379036685848e-01	-6.1088415784630856e-01	-7.9196636460246750e-01	-4.9517809416565378e-01	-3.5889659977353922e-01	-6.0374308504493712e-01	-1.2669328952541441e+00	-4.6976078832728912e-01	-3.7426747641435243e-01	-2.6332833196107247e-01	1.4748487360464926e-01	8.2099864170061154e-02	1.2251990001602125e-01	1.0759996728282273e-01	2.3222848085772957e-01	7.6618758471286519e-02	1.6770828166151072e-01	6.5605230085275912e-02	2.1974737968159780e-01	4.4254825311611914e-02	1.7743804150671443e-02	7.1757345567134839e-02	1.1137656716693783e-01	8.3176075388897971e-02	1.3285403199947948e-01	1.0663245560743578e-01	1.2811496442479592e-01	2.5539539164895126e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.7689250274664636e-01	-5.9025024092617406e-01	-5.3995560059955916e-01	-6.1595059501621241e-01	-8.0169550616389984e-01	-5.0255377359147724e-01	-3.6501081518712947e-01	-6.0920258125962523e-01	-1.2749300312909608e+00	-4.7905159391661839e-01	-3.7823333391367236e-01	-2.6730382530430846e-01	1.4804998363519392e-01	8.2442898787538674e-02	1.2280991625540887e-01	1.0802704472110261e-01	2.3290383737595011e-01	7.6949364519165606e-02	1.6844298782653877e-01	6.5903641796170989e-02	2.2074021781630840e-01	4.4461459294318606e-02	1.7838425676761045e-02	7.2068470993302935e-02	1.1190322115209236e-01	8.3547330880012857e-02	1.3350279112313301e-01	1.0708770142422817e-01	1.2870592365089922e-01	2.5478878217268353e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.8358262804244219e-01	-5.9681800295531595e-01	-5.4561588744601286e-01	-6.2105968276487600e-01	-8.1149301010295416e-01	-5.1004190867743604e-01	-3.7121900153348580e-01	-6.1471180441765139e-01	-1.2828519361979611e+00	-4.8843988739477234e-01	-3.8226623949064492e-01	-2.7133582395852857e-01	1.4860312336363979e-01	8.2781746121455349e-02	1.2307665711687181e-01	1.0844605117800780e-01	2.3354570839634506e-01	7.7276690531083062e-02	1.6917234259428282e-01	6.6200052160041226e-02	2.2172792422786444e-01	4.4667416575474642e-02	1.7933609615372981e-02	7.2377112723594664e-02	1.1242939525468308e-01	8.3916369886160885e-02	1.3415290305799324e-01	1.0753886171681667e-01	1.2929535169184395e-01	2.5418512435937157e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.9034183571074914e-01	-6.0345498624565774e-01	-5.5133460011285651e-01	-6.2621130627994093e-01	-8.2135628656551962e-01	-5.1764235441039996e-01	-3.7752167451252250e-01	-6.2027060040813586e-01	-1.2906936559965725e+00	-4.9792384159529907e-01	-3.8636702250514077e-01	-2.7542486221038026e-01	1.4914360570189214e-01	8.3116119116885975e-02	1.2331928991319371e-01	1.0885643543333047e-01	2.3415290984599882e-01	7.7600458236134387e-02	1.6989592607947071e-01	6.6494196130906888e-02	2.2270992892031469e-01	4.4872572477772425e-02	1.8029318234592251e-02	7.2683092550743469e-02	1.1295489887577836e-01	8.4282980020105036e-02	1.3480424323009382e-01	1.0798567931189143e-01	1.2988303156156186e-01	2.5358436659943231e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.9716963161084555e-01	-6.1016094881239025e-01	-5.5711164444691708e-01	-6.3140532196493082e-01	-8.3128258487930395e-01	-5.2535483434456420e-01	-3.8391927855853319e-01	-6.2587877436011774e-01	-1.2984501663660499e+00	-5.0750148322809352e-01	-3.9053648772682525e-01	-2.7957145901996372e-01	1.4967072436365722e-01	8.3445720787877667e-02	1.2353697498079631e-01	1.0925762723346724e-01	2.3472425030676150e-01	7.7920377830744014e-02	1.7061330442345909e-01	6.6785796025184099e-02	2.2368563758220716e-01	4.5076796442066656e-02	1.8125510760591088e-02	7.2986226578375141e-02	1.1347953203810991e-01	8.4646940356324085e-02	1.3545668057742788e-01	1.0842788947381730e-01	1.3046873830262087e-01	2.5298645618138287e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.0406543650790687e-01	-6.1693557841151692e-01	-5.6294688060412867e-01	-6.3664155607989470e-01	-8.4126899015474510e-01	-5.3317893383696302e-01	-3.9041218158525987e-01	-6.3153608849532816e-01	-1.3061163773686173e+00	-5.1717068966981705e-01	-3.9477541266500549e-01	-2.8377611642923989e-01	1.5018375394797276e-01	8.3770244067478294e-02	1.2372886669773292e-01	1.0964903716838025e-01	2.3525853249730314e-01	7.8236147721318441e-02	1.7132402957638154e-01	6.7074561246655007e-02	2.2465443101860055e-01	4.5279951885698097e-02	1.8222143247491215e-02	7.3286325129341134e-02	1.1400308507715319e-01	8.5008021216273183e-02	1.3611007732661376e-01	1.0886521980016399e-01	1.3105223880980169e-01	2.5239133928354116e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-7.1102858239370281e-01	-6.2377848883708953e-01	-5.6884012064696388e-01	-6.4191980334227172e-01	-8.5131242007398167e-01	-5.4111409320030024e-01	-3.9700066955586055e-01	-6.3724225991068539e-01	-1.3136871385181339e+00	-5.2692918591102689e-01	-3.9908454477923810e-01	-2.8803931788829268e-01	1.5068195007462756e-01	8.4089371670341015e-02	1.2389411457053859e-01	1.1003005659127460e-01	2.3575455483943472e-01	7.8547454278368317e-02	1.7202763909360158e-01	6.7360188027416570e-02	2.2561566460605667e-01	4.5481896065394080e-02	1.8319168445587827e-02	7.3583192658445887e-02	1.1452533833188826e-01	8.5365983957582853e-02	1.3676428876707089e-01	1.0929739012371144e-01	1.3163329165674401e-01	2.5179896096629379e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-7.1805830878580024e-01	-6.3068921613346718e-01	-5.7479112607172045e-01	-6.4723982548826131e-01	-8.6140962189075776e-01	-5.4915960079135895e-01	-4.0368494088381995e-01	-6.4299695829128112e-01	-1.3211572441944228e+00	-5.3677454167751859e-01	-4.0346459857012879e-01	-2.9236152649749231e-01	1.5116454957484579e-01	8.4402775969378604e-02	1.2403186439085843e-01	1.1040005758470214e-01	2.3621111310866794e-01	7.8853971604018136e-02	1.7272365594826145e-01	6.7642359187054316e-02	2.2656866777467599e-01	4.5682479945513506e-02	1.8416535668271738e-02	7.3876627670136988e-02	1.1504606183629024e-01	8.5720580768249788e-02	1.3741916302315782e-01	1.0972411242168714e-01	1.3221164692638226e-01	2.5120926516499749e+00
