# Parameters
$ K = 3
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.7181529073471761e-01	-4.1107432698885932e-01	-4.6459058857172569e-01	-8.0646274690494901e-01	-2.2580478883155888e-01	-3.2359921078625603e-01	-5.9832549290324910e-01	-3.4308450696135429e-01	-5.0793295216555001e-01	-3.2943921204126003e-01	-9.4433731068213386e-02	-3.3555713656025488e-01	-2.8423577774664927e-01	-6.4640633193403230e-01	-3.7451905176130995e-01	1.0267315658885630e-01	2.0770699238120355e-01	5.9489077908136498e-02	1.1334247795915083e-01	1.9387085854665093e-01	9.0290370688860463e-02	1.1508130083545126e-01	1.3916565864187241e-01	1.2846346347677604e-01	1.7788367434786795e-01	1.6877383274039345e-01	1.4329320164032613e-01	9.0326078575330773e-02	1.1596243142179080e-01	1.1710789908336872e-01	7.8558785836621209e-02	2.5284181617048385e-01	3.6748840205015548e-01	1.4735551944771585e-01	8.2650782353215463e-02	1.5471257101608832e-01	1.5647306212284220e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7493463561480708e-01	-4.1555914197387184e-01	-4.7018650966974107e-01	-8.1289785220324295e-01	-2.3071208407015900e-01	-3.2672445050521592e-01	-6.0375353964110001e-01	-3.4836533152887689e-01	-5.1621625967943308e-01	-3.3359239578262739e-01	-9.6160370390538874e-02	-3.3948764944053783e-01	-2.8813081601343993e-01	-6.5332900728974230e-01	-3.7795347315452948e-01	1.0318717427758610e-01	2.0874620761568874e-01	5.9787188625880026e-02	1.1390898260056745e-01	1.9484115261870266e-01	9.0741149050789560e-02	1.1565604942669795e-01	1.3986020246570816e-01	1.2910492825790165e-01	1.7877318363243602e-01	1.6961731855349940e-01	1.4400632109054057e-01	9.0778216457742533e-02	1.1654023214242164e-01	1.1769131209503840e-01	7.8948935649834642e-02	2.5410215377334638e-01	3.6931737267772985e-01	1.4808993718429650e-01	8.3062950509647890e-02	1.5548601105179294e-01	1.5725608286377823e-01	3.3273152974550073e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7808854145677825e-01	-4.2008403936025374e-01	-4.7583938677744569e-01	-8.1932943058851870e-01	-2.3568457149479075e-01	-3.2988581287821839e-01	-6.0921724337217575e-01	-3.5372771473908909e-01	-5.2454404572739044e-01	-3.3780873906962638e-01	-9.7918373938919667e-02	-3.4345192617210385e-01	-2.9208369776967891e-01	-6.6025629675393516e-01	-3.8142638337409634e-01	1.0370245084483304e-01	2.0978665455987600e-01	6.0086618423748371e-02	1.1447496572814202e-01	1.9581323352562335e-01	9.1190464073193672e-02	1.1622934093190940e-01	1.4055200001023860e-01	1.2974452206906770e-01	1.7966274082789835e-01	1.7045984847600029e-01	1.4471245601117708e-01	9.1231305180230801e-02	1.1711376806429850e-01	1.1827025547216259e-01	7.9333570708675999e-02	2.5535435021230724e-01	3.7112859327261394e-01	1.4881935552754300e-01	8.3472812086515163e-02	1.5625906922538313e-01	1.5804032212340360e-01	3.3190716561329556e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8127700487916840e-01	-4.2464856759790393e-01	-4.8154867121649930e-01	-8.2575484811723054e-01	-2.4072168456424470e-01	-3.3308351002480513e-01	-6.1471586043791626e-01	-3.5917175437312743e-01	-5.3291166099607945e-01	-3.4208836840582396e-01	-9.9708074668564475e-02	-3.4744946556305500e-01	-2.9609459286536288e-01	-6.6718430168772291e-01	-3.8493794178853696e-01	1.0421891660121067e-01	2.1082813441373094e-01	6.0387348969419254e-02	1.1504026397243731e-01	1.9678695818146275e-01	9.1638136547293539e-02	1.1680095758051197e-01	1.4124077891114958e-01	1.3038198885888622e-01	1.8055213934125772e-01	1.7130112967137434e-01	1.4541116109103733e-01	9.1685244217745307e-02	1.1768266656430790e-01	1.1884439761467308e-01	7.9712343997790938e-02	2.5659779748392142e-01	3.7292083188183273e-01	1.4954334436912872e-01	8.3880160013452762e-02	1.5703153488598545e-01	1.5882563657168944e-01	3.3108915532782066e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8449999761556322e-01	-4.2925222612710900e-01	-4.8731374183808640e-01	-8.3217137253753348e-01	-2.4582277570689237e-01	-3.3631773938841614e-01	-6.2024858961560514e-01	-3.6469746223686572e-01	-5.4131422203919910e-01	-3.4643133608486010e-01	-1.0152979477531962e-01	-3.5147971977175896e-01	-3.0016362038175581e-01	-6.7410895548313843e-01	-3.8848828067671842e-01	1.0473649873613146e-01	2.1187044086575485e-01	6.0689360600483633e-02	1.1560470808034502e-01	1.9776217808214183e-01	9.2083980938517912e-02	1.1737067364211778e-01	1.4192625823282998e-01	1.3101706279716918e-01	1.8144116481935166e-01	1.7214085699999840e-01	1.4610198013861425e-01	9.2139927121350648e-02	1.1824654197126058e-01	1.1941339817889378e-01	8.0084898917291827e-02	2.5783187344534475e-01	3.7469282919121122e-01	1.5026145943859659e-01	8.4284781284676577e-02	1.5780318880024669e-01	1.5961187630747348e-01	3.3027749219032345e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8775746521322448e-01	-4.3389446340214838e-01	-4.9313390190971373e-01	-8.3857617214284697e-01	-2.5098711325069467e-01	-3.3958868270175468e-01	-6.2581456982760364e-01	-3.7030475934617407e-01	-5.4974661016513537e-01	-3.5083761583449724e-01	-1.0338384473566756e-01	-3.5554209242977702e-01	-3.0429084558985992e-01	-6.8102602278602742e-01	-3.9207750327468943e-01	1.0525512123239321e-01	2.1291335995210034e-01	6.0992632274212345e-02	1.1616812280300953e-01	1.9873873920236634e-01	9.2527805273213554e-02	1.1793825528247134e-01	1.4260814834989141e-01	1.3164946806537375e-01	1.8232959498671808e-01	1.7297871273398013e-01	1.4678444615429420e-01	9.2595241307058249e-02	1.1880499550540188e-01	1.1997690816882464e-01	8.0450869381260601e-02	2.5905594199124621e-01	3.7644329952410721e-01	1.5097324229936041e-01	8.4686456998656054e-02	1.5857380295522169e-01	1.6039888467455526e-01	3.2947216874698335e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9104932569603392e-01	-4.3857467488569207e-01	-4.9900837596464098e-01	-8.4496631478737438e-01	-2.5621387835117082e-01	-3.4289650491175444e-01	-6.3141287781532907e-01	-3.7599347104403680e-01	-5.5820347096999834e-01	-3.5530709841173502e-01	-1.0527052230852400e-01	-3.5963593673419697e-01	-3.0847627684842877e-01	-6.8793109920309481e-01	-3.9570568176371285e-01	1.0577470478061556e-01	2.1395666992072218e-01	6.1297141516410865e-02	1.1673032678763759e-01	1.9971648189586064e-01	9.2969411030610044e-02	1.1850346042640202e-01	1.4328615083730445e-01	1.3227891865436542e-01	1.8321719948811557e-01	1.7381436628096961e-01	1.4745808142949787e-01	9.3051067844542978e-02	1.1935761525072551e-01	1.2053457005464187e-01	8.0809879949564872e-02	2.6026935327086720e-01	3.7817093198135504e-01	1.5167822038485740e-01	8.5084962415341067e-02	1.5934314036772199e-01	1.6118649808026755e-01	3.2867317677848971e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9437546819256566e-01	-4.4329220101735795e-01	-5.0493630662169542e-01	-8.5133876707960388e-01	-2.6150216192739684e-01	-3.4624135306382992e-01	-6.3704252578265119e-01	-3.8176332206241631e-01	-5.6667921456131320e-01	-3.5983958716275044e-01	-1.0719011149866803e-01	-3.6376055351281344e-01	-3.1271986244833599e-01	-6.9481961152997851e-01	-3.9937285520300037e-01	1.0629516669371922e-01	2.1500014110130428e-01	6.1602864369420710e-02	1.1729113247379114e-01	2.0069524079942838e-01	9.3408593040773494e-02	1.1906603862873343e-01	1.4395995837013961e-01	1.3290511817076769e-01	1.8410373973651145e-01	1.7464747391860524e-01	1.4812239767442570e-01	9.3507281246467872e-02	1.1990397616256887e-01	1.2108601791983288e-01	8.1161545994974868e-02	2.6147144394743405e-01	3.7987439172777826e-01	1.5237590707760418e-01	8.5480067031928869e-02	1.6011095490126914e-01	1.6197454581732107e-01	3.2788050728969234e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9773575153031900e-01	-4.4804632516024395e-01	-5.1091675138402404e-01	-8.5769039377037115e-01	-2.6685096161696825e-01	-3.4962335514522747e-01	-6.4270245901400691e-01	-3.8761393154301393e-01	-5.7516801651722549e-01	-3.6443479356274322e-01	-1.0914288148168615e-01	-3.6791518926605005e-01	-3.1702148741101782e-01	-7.0168681853716064e-01	-4.0307902741122770e-01	1.0681642082165564e-01	2.1604353578173277e-01	6.1909775339328510e-02	1.1785034599480845e-01	2.0167484474138914e-01	9.3845139389319251e-02	1.1962573095415412e-01	1.4462925463395268e-01	1.3352775965324742e-01	1.8498896876741619e-01	1.7547767854134413e-01	1.4877689617609874e-01	9.3963749259207210e-02	1.2044364011298109e-01	1.2163087763834722e-01	8.1505473907556775e-02	2.6266153750212140e-01	3.8155232143024770e-01	1.5306580183388310e-01	8.5871534678130065e-02	1.6087699109186726e-01	1.6276284988978867e-01	3.2709415049934623e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0113000279729124e-01	-4.5283627152965694e-01	-5.1694867942623557e-01	-8.6401795735255105e-01	-2.7225917876174133e-01	-3.5304261888744304e-01	-6.4839155347314470e-01	-3.9354480803247999e-01	-5.8366381962537761e-01	-3.6909233275196957e-01	-1.1112908549054988e-01	-3.7209903419000773e-01	-3.2138097024948420e-01	-7.0852781235001616e-01	-4.0682416480155842e-01	1.0733837746661311e-01	2.1708660809193978e-01	6.2217847342456091e-02	1.1840776708502559e-01	2.0265511665496605e-01	9.4278831329701190e-02	1.2018226986710406e-01	1.4529371424690407e-01	1.3414652540016542e-01	1.8587263110047730e-01	1.7630460942153181e-01	1.4942106798839180e-01	9.4420332655811984e-02	1.2097615597634807e-01	1.2216876708308624e-01	8.1841261338271465e-02	2.6383894458475338e-01	3.8320334285175361e-01	1.5374739035675594e-01	8.6259123631858822e-02	1.6164098398386581e-01	1.6355122484413331e-01	3.2631409582998199e+00
