# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323380e-01	-3.5487793494964648e-01	-1.6318344575255028e-01	-3.2738308476274236e-01	-2.1202807677541124e-01	-2.1488434238704723e-01	-5.2220197016561265e-01	-1.1559821555908767e-01	-5.4747719100201531e-01	-4.5609553999657937e-01	-6.8195976492116028e-01	-2.3395761705507034e-01	-2.0519279391004569e-01	-1.2882069757996797e-01	-5.4375028311706847e-02	-2.6635889448886835e-01	-1.4958806230391278e-01	-2.3370896305408398e-01	-5.1979668298833201e-02	-1.0662825683420504e-01	-6.8934022011512178e-02	-7.0510551453002335e-02	-9.6386538428471266e-02	-1.5617698577026029e-01	-1.0203107040023894e-01	-6.0565871882430476e-02	-1.1627135164958066e-01	-5.9026904605699614e-02	-9.2054061409514179e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1131817565574088e-01	-3.5664197578189105e-01	-1.6399872508649602e-01	-3.2901974253697436e-01	-2.1307705947926495e-01	-2.1594410555229840e-01	-5.2481030895594316e-01	-1.1617724762135431e-01	-5.5021232771791184e-01	-4.5837150055310522e-01	-6.8536244042582295e-01	-2.3512836487252500e-01	-2.0621811070213361e-01	-1.2946425609347334e-01	-5.4646262069102947e-02	-2.6768842850035496e-01	-1.5033588367458892e-01	-2.3487570640649341e-01	-5.2239478971177575e-02	-1.0715996460234509e-01	-6.9277657248317887e-02	-7.0862430954372585e-02	-9.6868703757562000e-02	-1.5695946418707982e-01	-1.0254033998670259e-01	-6.0868991931182191e-02	-1.1685259988385549e-01	-5.9322599963903391e-02	-9.2515518327302107e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1284883262155444e-01	-3.5838472994928072e-01	-1.6481262105036801e-01	-3.3065570998547444e-01	-2.1410317948858784e-01	-2.1697386653252679e-01	-5.2741293679830914e-01	-1.1675834520537501e-01	-5.5294260116277827e-01	-4.6063801778276015e-01	-6.8875024307262234e-01	-2.3630095292718215e-01	-2.0724200458022649e-01	-1.3010663841550593e-01	-5.4916160174461048e-02	-2.6901321812915424e-01	-1.5108338742611011e-01	-2.3603865811173921e-01	-5.2499084749057075e-02	-1.0768869473456254e-01	-6.9619146896566689e-02	-7.1212901717788338e-02	-9.7351295282521483e-02	-1.5774511496889090e-01	-1.0304775149499057e-01	-6.1172674601208447e-02	-1.1743356846561151e-01	-5.9619409789950353e-02	-9.2979349778081491e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1436661976651636e-01	-3.6010530915859035e-01	-1.6562496996619577e-01	-3.3229072041263635e-01	-2.1510561561947569e-01	-2.1797260130546309e-01	-5.3000929369830097e-01	-1.1734148295861642e-01	-5.5566745713913501e-01	-4.6289447168149273e-01	-6.9212222392500877e-01	-2.3747526023577523e-01	-2.0826428071915479e-01	-1.3074771387575382e-01	-5.5184642466640503e-02	-2.7033292514367069e-01	-1.5183045250413138e-01	-2.3719753263996682e-01	-5.2758440775662357e-02	-1.0821427979104098e-01	-6.9958376117247187e-02	-7.1561869433174094e-02	-9.7834253523007217e-02	-1.5853391558884136e-01	-1.0355317368477393e-01	-6.1476891326631769e-02	-1.1801416237907573e-01	-5.9917322987789963e-02	-9.3445557559959619e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1587093783018544e-01	-3.6180281922361041e-01	-1.6643560508158092e-01	-3.3392450156264225e-01	-2.1608354725486262e-01	-2.1893929196201892e-01	-5.3259881074810744e-01	-1.1792663460736810e-01	-5.5838633217486655e-01	-4.6514023381847031e-01	-6.9547742150448444e-01	-2.3865116294168909e-01	-2.0928474170850289e-01	-1.3138735010563310e-01	-5.5451627690793009e-02	-2.7164720738705184e-01	-1.5257695594967846e-01	-2.3835204131719839e-01	-5.3017501507606764e-02	-1.0873655034466707e-01	-7.0295228674140883e-02	-7.1909238522082045e-02	-9.8317517851802455e-02	-1.5932584270300509e-01	-1.0405647345424790e-01	-6.1781612971476427e-02	-1.1859428515248216e-01	-6.0216328068078168e-02	-9.3914143243937515e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1736118157881693e-01	-3.6347636076215528e-01	-1.6724435657415279e-01	-3.3555677559796970e-01	-2.1703615538214210e-01	-2.1987292835329028e-01	-5.3518091025089620e-01	-1.1851377294148235e-01	-5.6109865361918976e-01	-4.6737466755508955e-01	-6.9881486214855848e-01	-2.3982853429505632e-01	-2.1030318763588224e-01	-1.3202541309527144e-01	-5.5717033525306138e-02	-2.7295571894473852e-01	-1.5332277293427857e-01	-2.3950189248079179e-01	-5.3276220728408111e-02	-1.0925533505699792e-01	-7.0629586982798642e-02	-7.2254912172176333e-02	-9.8801026500930103e-02	-1.6012087214683618e-01	-1.0455751588192931e-01	-6.2086809833809029e-02	-1.1917383888813161e-01	-6.0516413143785544e-02	-9.4385108172056420e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1883674013489732e-01	-3.6512502992180312e-01	-1.6805105155847980e-01	-3.3718725908102121e-01	-2.1796262366004293e-01	-2.2077250977162263e-01	-5.3775500585686942e-01	-1.1910286979908137e-01	-5.6380383974938608e-01	-4.6959712827892208e-01	-7.0213356039224151e-01	-2.4100724463399029e-01	-2.1131941617486483e-01	-1.3266176725370862e-01	-5.5980776610510416e-02	-2.7425811031999092e-01	-1.5406777679794467e-01	-2.4064679164218145e-01	-5.3534551562893523e-02	-1.0977046075828037e-01	-7.0961332162236684e-02	-7.2598792374024682e-02	-9.9284716568831310e-02	-1.6091897893213000e-01	-1.0505616427150678e-01	-6.2392451650464420e-02	-1.1975272429471062e-01	-6.0817565925901942e-02	-9.4858453455665792e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2029699732325700e-01	-3.6674791913394733e-01	-1.6885551409549771e-01	-3.3881566295900589e-01	-2.1886213951311470e-01	-2.2163704666198997e-01	-5.4032050271118870e-01	-1.1969389605123380e-01	-5.6650129988852782e-01	-4.7180696365276614e-01	-7.0543251937333828e-01	-2.4218716136698576e-01	-2.1233322267755211e-01	-1.3329627547230313e-01	-5.6242772579158155e-02	-2.7555402861726164e-01	-1.5481183909006099e-01	-2.4178644165679711e-01	-5.3792446492525813e-02	-1.1028175253150267e-01	-7.1290344089347799e-02	-7.2940779960223578e-02	-9.9768524028631622e-02	-1.6172013724450621e-01	-1.0555228019978408e-01	-6.2698507602368392e-02	-1.2033084072189773e-01	-6.1119773719242466e-02	-9.5334179973815270e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2174133203377997e-01	-3.6834411789570648e-01	-1.6965756520453992e-01	-3.4044169255220419e-01	-2.1973389525202924e-01	-2.2246556235969114e-01	-5.4287679761400809e-01	-1.2028682158660918e-01	-5.6919043453441887e-01	-4.7400351387895318e-01	-7.0871073126176642e-01	-2.4336814895654196e-01	-2.1334440027174867e-01	-1.3392879919133349e-01	-5.6502936088681344e-02	-2.7684311773326803e-01	-1.5555482961321113e-01	-2.4292054290104395e-01	-5.4049857371647886e-02	-1.1078903380045706e-01	-7.1616501456019915e-02	-7.3280774646878766e-02	-1.0025238373751696e-01	-1.6252432044143519e-01	-1.0604572356775589e-01	-6.3004946320467145e-02	-1.2090808619728025e-01	-6.1423023418361256e-02	-9.5812288371776938e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2316911860069542e-01	-3.6991271357906730e-01	-1.7045702287804368e-01	-3.4206504754573813e-01	-2.2057708921773489e-01	-2.2325709485008954e-01	-5.4542327919277911e-01	-1.2088161529611785e-01	-5.7187063549995742e-01	-4.7618611197904565e-01	-7.1196717771307716e-01	-2.4455006890405454e-01	-2.1435273996269055e-01	-1.3455919846976766e-01	-5.6761180855230853e-02	-2.7812501855559069e-01	-1.5629661646998588e-01	-2.4404879345619129e-01	-5.4306735444640548e-02	-1.1129212642177641e-01	-7.1939681828945126e-02	-7.3618675077460838e-02	-1.0073622944723871e-01	-1.6333150105082622e-01	-1.0653635265484800e-01	-6.3311735892275789e-02	-1.2148435746560336e-01	-6.1727301503577629e-02	-9.6292779059698311e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2457972719832862e-01	-3.7145279226666550e-01	-1.7125370209901206e-01	-3.4368542198498858e-01	-2.2139092694737580e-01	-2.2401069854590869e-01	-5.4795932808703307e-01	-1.2147824505754928e-01	-5.7454128606511856e-01	-4.7835408408902114e-01	-7.1520083034633464e-01	-2.4573277973600932e-01	-2.1535803073927690e-01	-1.3518733205817174e-01	-5.7017419689497029e-02	-2.7939936916859875e-01	-1.5703706611280779e-01	-2.4517088929901776e-01	-5.4563031363984889e-02	-1.1179085078090355e-01	-7.2259761712099330e-02	-7.3954378869048834e-02	-1.0121999381576688e-01	-1.6414165077019555e-01	-1.0702402417635140e-01	-6.3618843869053421e-02	-1.2205955003036571e-01	-6.2032594037121545e-02	-9.6775652211392463e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2597252425327206e-01	-3.7296343961335537e-01	-1.7204741486129704e-01	-3.4530250427477932e-01	-2.2217462235970958e-01	-2.2472544607733755e-01	-5.5048431714578705e-01	-1.2207667772020928e-01	-5.7720176114073962e-01	-4.8050674977003577e-01	-7.1841065124644199e-01	-2.4691613699154130e-01	-2.1636005968473049e-01	-1.3581305747471675e-01	-5.7271564534308150e-02	-2.8066580506648564e-01	-1.5777604339680004e-01	-2.4628652449901403e-01	-5.4818695209219677e-02	-1.1228502589193769e-01	-7.2576616611864528e-02	-7.4287782660973925e-02	-1.0170360842010932e-01	-1.6495474046643391e-01	-1.0750859334407105e-01	-6.3926237273614336e-02	-1.2263355819777695e-01	-6.2338886659402550e-02	-9.7260907763266791e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.2734687287277864e-01	-3.7444374173279232e-01	-1.7283797019279382e-01	-3.4691597718246497e-01	-2.2292739895760533e-01	-2.2540043008999888e-01	-5.5299761163773431e-01	-1.2267687908956638e-01	-5.7985142744428464e-01	-4.8264342233480084e-01	-7.2159559349097235e-01	-2.4809999321137965e-01	-2.1735861209160892e-01	-1.3643623108423639e-01	-5.7523526503999424e-02	-2.8192395937316911e-01	-1.5851341163572752e-01	-2.4739539142194653e-01	-5.5073676506781258e-02	-1.1277446950129832e-01	-7.2890121104761757e-02	-7.4618782165868189e-02	-1.0218700377031364e-01	-1.6577074017619120e-01	-1.0798991393021176e-01	-6.4233882608783793e-02	-1.2320627512308259e-01	-6.2646164585409198e-02	-9.7748545413394630e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.2870213328920506e-01	-3.7589278610800897e-01	-1.7362517418159809e-01	-3.4852551784505331e-01	-2.2364849104510315e-01	-2.2603476504562739e-01	-5.5549856947435816e-01	-1.2327881391192501e-01	-5.8248964368774503e-01	-4.8476340918960503e-01	-7.2475460170151673e-01	-2.4928419792825168e-01	-2.1835347158107415e-01	-1.3705670818027862e-01	-5.7773215925542271e-02	-2.8317346306879126e-01	-1.5924903266102972e-01	-2.4849718093954812e-01	-5.5327924250710953e-02	-1.1325899819513122e-01	-7.3200148907755086e-02	-7.4947272223120004e-02	-1.0267010932466546e-01	-1.6658961910689732e-01	-1.0846783833450881e-01	-6.4541745866504102e-02	-1.2377759285926192e-01	-6.2954412601243598e-02	-9.8238564620732632e-02	0
