# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323335e-01	-3.5487793494964709e-01	-1.6318344575255048e-01	-3.2738308476274197e-01	-2.1202807677541083e-01	-2.1488434238704696e-01	-5.2220197016561287e-01	-1.1559821555908784e-01	-5.4747719100201497e-01	-4.5609553999657837e-01	-6.8195976492116150e-01	-2.3395761705507082e-01	-2.0519279391004597e-01	-1.2882069757996792e-01	-5.4375028311706847e-02	-2.6635889448886829e-01	-1.4958806230391292e-01	-2.3370896305408362e-01	-5.1979668298833208e-02	-1.0662825683420508e-01	-6.8934022011512150e-02	-7.0510551453002474e-02	-9.6386538428471127e-02	-1.5617698577026021e-01	-1.0203107040023889e-01	-6.0565871882430566e-02	-1.1627135164958054e-01	-5.9026904605699530e-02	-9.2054061409513971e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0947618711794350e-01	-3.5461451839094454e-01	-1.6150911662756348e-01	-3.2835543765779424e-01	-2.0997227244561215e-01	-2.1131071888008252e-01	-5.2259537627972186e-01	-1.1467390620996241e-01	-5.4856282880631013e-01	-4.5520357644986970e-01	-6.8302827839319191e-01	-2.3326280982469449e-01	-2.0622020067844343e-01	-1.2946672774696663e-01	-5.4647209934324446e-02	-2.6769110616062741e-01	-1.5033584415917295e-01	-2.3487799870155887e-01	-5.2239977661381470e-02	-1.0716117123870035e-01	-6.9278454520665028e-02	-7.0862506950828269e-02	-9.6869001677138633e-02	-1.5695953382940378e-01	-1.0254029228754853e-01	-6.0869315576625935e-02	-1.1685249654565863e-01	-5.9322817977094121e-02	-9.2515699980305358e-02	2.6554041058791280e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0916991058535470e-01	-3.5435245322842646e-01	-1.5981164466515260e-01	-3.2933447000782906e-01	-2.0791017748983984e-01	-2.0770442987115689e-01	-5.2298252040810522e-01	-1.1374191972809487e-01	-5.4964223102958976e-01	-4.5428790103260208e-01	-6.8407100136233745e-01	-2.3255698948968501e-01	-2.0725049375830279e-01	-1.3011665448266180e-01	-5.4920009706611039e-02	-2.6902412215497623e-01	-1.5108328430764756e-01	-2.3604799213050567e-01	-5.2501113535515224e-02	-1.0769362704202959e-01	-6.9622402450909948e-02	-7.1213252885113737e-02	-9.7352530697804807e-02	-1.5774541300569972e-01	-1.0304760793262516e-01	-6.1174000244585407e-02	-1.1743319574002382e-01	-5.9620295644608100e-02	-9.2980096019316269e-02	2.6488002263090435e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0885631797724600e-01	-3.5409207614473676e-01	-1.5809097900389846e-01	-3.3032027812766246e-01	-2.0584277759891262e-01	-2.0406674485951110e-01	-5.2336362192719710e-01	-1.1280231265109919e-01	-5.5071531635439575e-01	-4.5334867101291765e-01	-6.8508764955128476e-01	-2.3184026625140688e-01	-2.0828367298704320e-01	-1.3077054237509664e-01	-5.5193435134004515e-02	-2.7035789465743809e-01	-1.5183034551404506e-01	-2.3721890541560844e-01	-5.2763082397710125e-02	-1.0822561655989613e-01	-6.9965851129417819e-02	-7.1562767142338460e-02	-9.7837132595821372e-02	-1.5853463031590484e-01	-1.0355295831235960e-01	-6.1479944538707067e-02	-1.1801341665203144e-01	-5.9919347448625926e-02	-9.3447281253088155e-02	2.6422312189595729e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0853529830266702e-01	-3.5383370525411201e-01	-1.5634707167168341e-01	-3.3131295628917218e-01	-2.0377105877621435e-01	-2.0039896141674185e-01	-5.2373889923557437e-01	-1.1185514209282900e-01	-5.5178199737392220e-01	-4.5238604551802986e-01	-6.8607794029091507e-01	-2.3111275496240941e-01	-2.0931973646085644e-01	-1.3142845563307776e-01	-5.5467493318880116e-02	-2.7169237203361946e-01	-1.5257699047253073e-01	-2.3839069766482923e-01	-5.3025890396317249e-02	-1.0875713147064418e-01	-7.0308785015461533e-02	-7.1911028220320264e-02	-9.8322814616519372e-02	-1.5932719240075616e-01	-1.0405628433109115e-01	-6.1787167362626023e-02	-1.1859312723121394e-01	-6.0219983143059666e-02	-9.3917287825876689e-02	2.6356976859048276e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0820672368762914e-01	-3.5357763907338569e-01	-1.5457987780946766e-01	-3.3231259655325751e-01	-2.0169600623419545e-01	-1.9670240485906884e-01	-5.2410856938794848e-01	-1.1090046573568514e-01	-5.5284218044186284e-01	-4.5140018530140869e-01	-6.8704159261552000e-01	-2.3037457515816107e-01	-2.1035868041218411e-01	-1.3209045798963492e-01	-5.5742190915701512e-02	-2.7302749855120018e-01	-1.5332318179156867e-01	-2.3956332481031423e-01	-5.3289543320463449e-02	-1.0928816271944231e-01	-7.0651187626372930e-02	-7.2258015236277243e-02	-9.8809584124631047e-02	-1.6012310550120692e-01	-1.0455752681928010e-01	-6.2095687857963822e-02	-1.1917229597752180e-01	-6.0522212384787666e-02	-9.4390148295722356e-02	2.6292002398169094e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0787044925256302e-01	-3.5332415549587587e-01	-1.5278935590870826e-01	-3.3331928859494075e-01	-1.9961860327666117e-01	-1.9297842791405320e-01	-5.2447284772116964e-01	-1.0993834182523804e-01	-5.5389576552949771e-01	-4.5039125250993439e-01	-6.8797832736114817e-01	-2.2962585108676883e-01	-2.1140049908562880e-01	-1.3275661260309582e-01	-5.6017534085178795e-02	-2.7436321409762171e-01	-1.5406888197864674e-01	-2.4073673939691784e-01	-5.3554046568352547e-02	-1.0981870042045550e-01	-7.0993041462201145e-02	-7.2603707934497955e-02	-9.9297448582912229e-02	-1.6092237543398338e-01	-1.0505662653174909e-01	-6.2405525390524234e-02	-1.1975089196139797e-01	-6.0826044722731079e-02	-9.4865895630115341e-02	2.6227395041949930e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0752631302887112e-01	-3.5307351076948229e-01	-1.5097546806272111e-01	-3.3433311952133388e-01	-1.9753983016774493e-01	-1.8922841038161017e-01	-5.2483194747229744e-01	-1.0896882916732345e-01	-5.5494264609037258e-01	-4.4935941045128042e-01	-6.8888786726712625e-01	-2.2886671173654261e-01	-2.1244518461239989e-01	-1.3342698195578767e-01	-5.6293528447441891e-02	-2.7569945389380907e-01	-1.5481405342493360e-01	-2.4191089036865157e-01	-5.3819405114980914e-02	-1.1034873375710785e-01	-7.1334327929147345e-02	-7.2948086693608860e-02	-9.9786415529963882e-02	-1.6172500756645383e-01	-1.0555352414549919e-01	-6.2716699535935019e-02	-1.2032888484366124e-01	-6.1131489586561907e-02	-9.5344563201240656e-02	2.6163161135985602e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0717413591583698e-01	-3.5282593848039517e-01	-1.4913818023223990e-01	-3.3535417368221176e-01	-1.9546066298853432e-01	-1.8545375878902945e-01	-5.2518607938879558e-01	-1.0799198712775480e-01	-5.5598270893291324e-01	-4.4830482336186300e-01	-6.8976993708081513e-01	-2.2809729086126562e-01	-2.1349272688338949e-01	-1.3410162775038131e-01	-5.6570179034238929e-02	-2.7703614820427241e-01	-1.5555865838991173e-01	-2.4308572285338381e-01	-5.4085623479281454e-02	-1.1087825088053885e-01	-7.1675027261861590e-02	-7.3291132533430961e-02	-1.0027649255725575e-01	-1.6253100679080709e-01	-1.0604816025710494e-01	-6.3029230064737957e-02	-1.2090624489517278e-01	-6.1438556275035430e-02	-9.5826184780795784e-02	2.6099307138846770e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0681372167911214e-01	-3.5258164854383373e-01	-1.4727746252544627e-01	-3.3638253247289818e-01	-1.9338207248232639e-01	-1.8165590603957352e-01	-5.2553545133098523e-01	-1.0700787563482701e-01	-5.5701583410131772e-01	-4.4722765617566329e-01	-6.9062426366564400e-01	-2.2731772700303246e-01	-2.1454311342098423e-01	-1.3478061080389275e-01	-5.6847490240167720e-02	-2.7837322204394915e-01	-1.5630265898603926e-01	-2.4426117794611688e-01	-5.4352705690710844e-02	-1.1140723880635868e-01	-7.2015118444684126e-02	-7.3632827121413821e-02	-1.0076768728535478e-01	-1.6334037749753533e-01	-1.0654047537969244e-01	-6.3343136926926724e-02	-1.2148294301625923e-01	-6.1747253943940338e-02	-9.6310794534365751e-02	2.6035839624492141e+00
