# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323374e-01	-3.5487793494964642e-01	-1.6318344575255020e-01	-3.2738308476274269e-01	-2.1202807677541133e-01	-2.1488434238704729e-01	-5.2220197016561232e-01	-1.1559821555908771e-01	-5.4747719100201553e-01	-4.5609553999657931e-01	-6.8195976492116017e-01	-2.3395761705507037e-01	-2.0519279391004572e-01	-1.2882069757996806e-01	-5.4375028311706798e-02	-2.6635889448886846e-01	-1.4958806230391289e-01	-2.3370896305408409e-01	-5.1979668298833194e-02	-1.0662825683420511e-01	-6.8934022011512178e-02	-7.0510551453002335e-02	-9.6386538428471266e-02	-1.5617698577026032e-01	-1.0203107040023900e-01	-6.0565871882430497e-02	-1.1627135164958068e-01	-5.9026904605699614e-02	-9.2054061409514137e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0984886382799809e-01	-3.5502335355544007e-01	-1.6201510245560927e-01	-3.2848938811098904e-01	-2.1059982566259819e-01	-2.1224948019036838e-01	-5.2304403542746236e-01	-1.1497915735841874e-01	-5.4889703205995788e-01	-4.5584636736332662e-01	-6.8350194014429611e-01	-2.3364168209259126e-01	-2.0621944415739496e-01	-1.2946582335531201e-01	-5.4646863860285957e-02	-2.6769014129248314e-01	-1.5033587614925575e-01	-2.3487717444883122e-01	-5.2239796341800177e-02	-1.0716073886543717e-01	-6.9278167192883114e-02	-7.0862487784004433e-02	-9.6868898886108834e-02	-1.5695951356713556e-01	-1.0254032713186877e-01	-6.0869199371321125e-02	-1.1685254963598904e-01	-5.9322739267859796e-02	-9.2515634614465173e-02	2.9672054839074460e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0990909335405220e-01	-3.5515705471677977e-01	-1.6082559749656003e-01	-3.2959805775407780e-01	-2.0915192111241071e-01	-2.0957213881273509e-01	-5.2387471668307906e-01	-1.1435233372485182e-01	-5.5030719577837872e-01	-4.5557112517888698e-01	-6.8501675362095205e-01	-2.3331491763622003e-01	-2.0724742635238041e-01	-1.3011299346232841e-01	-5.4918607265282804e-02	-2.6902020332677490e-01	-1.5108339937890283e-01	-2.3604464439536818e-01	-5.2500377944262572e-02	-1.0769186700173258e-01	-6.9621234058072731e-02	-7.1213164935484477e-02	-9.7352107760754134e-02	-1.5774532700283039e-01	-1.0304773661731589e-01	-6.1173526486743082e-02	-1.1743339904892820e-01	-5.9619976499897642e-02	-9.2979829011837531e-02	2.9598288188967197e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0995585033809703e-01	-3.5527915330997645e-01	-1.5961491003706171e-01	-3.3070908031834001e-01	-2.0768504171981406e-01	-2.0685331104721841e-01	-5.2469404799972275e-01	-1.1371778699043618e-01	-5.5170751358323677e-01	-4.5526982894338625e-01	-6.8650378450677918e-01	-2.3297737325068726e-01	-2.0827667841650210e-01	-1.3076220713905459e-01	-5.5190238748178057e-02	-2.7034894427069123e-01	-1.5183057534076971e-01	-2.3721125931368575e-01	-5.2761404105241702e-02	-1.0822158775682968e-01	-6.9963179404367193e-02	-7.1562543688320240e-02	-9.7836154384802462e-02	-1.5853442567165349e-01	-1.0355322367030546e-01	-6.1478858392443908e-02	-1.1801385351355273e-01	-5.9918619634999809e-02	-9.3446667935263211e-02	2.9524927599763076e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0998904832144336e-01	-3.5538975617883772e-01	-1.5838302470287585e-01	-3.3182243976944442e-01	-2.0619987734700165e-01	-2.0409403176740815e-01	-5.2550206423231216e-01	-1.1307556131542353e-01	-5.5309781361356747e-01	-4.5494249932627473e-01	-6.8796261459891150e-01	-2.3262910284809082e-01	-2.0930713665919751e-01	-1.3141346304966864e-01	-5.5461738051137369e-02	-2.7167622477528330e-01	-1.5257734721507735e-01	-2.3837690330687863e-01	-5.3022865492638488e-02	-1.0874984706572323e-01	-7.0303959308494743e-02	-7.1910585198912844e-02	-9.8321028086686219e-02	-1.5932680880934738e-01	-1.0405671287866269e-01	-6.1785200396798849e-02	-1.1859386690219072e-01	-6.0218671860678356e-02	-9.3916175035559282e-02	2.9451978716311618e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1000859428889510e-01	-3.5548896134417957e-01	-1.5712993176583284e-01	-3.3293811726333100e-01	-2.0469712822183059e-01	-2.0129537763912286e-01	-5.2629880075799151e-01	-1.1242570269936804e-01	-5.5447792061933343e-01	-4.5458916200604393e-01	-6.8939282853412620e-01	-2.3227016471697573e-01	-2.1033873570597872e-01	-1.3206675922780337e-01	-5.5733084407325141e-02	-2.7300190229801541e-01	-1.5332365801638367e-01	-2.3954145804518265e-01	-5.3284752421883630e-02	-1.0927659023076773e-01	-7.0643529082407647e-02	-7.2257251016052015e-02	-9.8806718179753214e-02	-1.6012247527758847e-01	-1.0455812861870124e-01	-6.2092557945911411e-02	-1.1917339336025276e-01	-6.0520136210173062e-02	-9.4388374279086307e-02	2.9379447262554979e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1001438850716750e-01	-3.5557685721274274e-01	-1.5585562733253883e-01	-3.3405609099262673e-01	-2.0317750401039933e-01	-1.9845846678063131e-01	-5.2708429320312145e-01	-1.1176825899315201e-01	-5.5584765586300378e-01	-4.5420984750585297e-01	-6.9079401398952800e-01	-2.3190062154843880e-01	-2.1137140842540939e-01	-1.3272209301838353e-01	-5.6004256510424850e-02	-2.7432583093321750e-01	-1.5406945059546309e-01	-2.4070480264789909e-01	-5.3547054834059762e-02	-1.0980176186594769e-01	-7.0981843227898689e-02	-7.2602503097466839e-02	-9.9293213950477924e-02	-1.6092142354804009e-01	-1.0505739506948529e-01	-6.2400936616265883e-02	-1.1975238733212486e-01	-6.0823015553576144e-02	-9.4863289945770160e-02	2.9307339042579637e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1000632438387993e-01	-3.5565352178757575e-01	-1.5456011353990678e-01	-3.3517633602844482e-01	-2.0164172286553461e-01	-1.9558445837057073e-01	-5.2785857716298246e-01	-1.1110327991205118e-01	-5.5720683702518525e-01	-4.5380459102555654e-01	-6.9216576188566314e-01	-2.3152054045913348e-01	-2.1240508585504470e-01	-1.3337946101804660e-01	-5.6275232483391349e-02	-2.7564786123898549e-01	-1.5481466764107157e-01	-2.4186681356347062e-01	-5.3809762273513549e-02	-1.1032530583940821e-01	-7.1318855390129152e-02	-7.2946303826040351e-02	-9.9780504646011486e-02	-1.6172365168595734e-01	-1.0555443622696338e-01	-6.2710342106931716e-02	-1.2033080358701276e-01	-6.1127312588678123e-02	-9.5340946626778472e-02	2.9235659941671703e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0998428834815089e-01	-3.5571902188199322e-01	-1.5324339875757964e-01	-3.3629882415753748e-01	-2.0009051045304913e-01	-1.9267455220279703e-01	-5.2862168791454378e-01	-1.1043081704989946e-01	-5.5855527811460437e-01	-4.5337343227065213e-01	-6.9350766659198249e-01	-2.3112999301105203e-01	-2.1343969712645605e-01	-1.3403885901419693e-01	-5.6545989846465756e-02	-2.7696784006085484e-01	-1.5555925168162502e-01	-2.4302736444800402e-01	-5.4072863864981259e-02	-1.1084716521434863e-01	-7.1654518310151266e-02	-7.3288616025672146e-02	-1.0026857946106735e-01	-1.6252915733334783e-01	-1.0604917591796428e-01	-6.3020780231319087e-02	-1.2090859724470357e-01	-6.1433029831529797e-02	-9.5821369221839897e-02	2.9164415927374798e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0994815975374379e-01	-3.5577341233931675e-01	-1.5190549779725768e-01	-3.3742352371473211e-01	-1.9852459895775770e-01	-1.8972998818736594e-01	-5.2937366012265041e-01	-1.0975092389442734e-01	-5.5989278938275777e-01	-4.5291641527869991e-01	-6.9481932613452879e-01	-2.3072905522795079e-01	-2.1447516938947458e-01	-1.3470028192275418e-01	-5.6816505484481861e-02	-2.7828561035259153e-01	-1.5630314508682153e-01	-2.4418632604253629e-01	-5.4336348290247131e-02	-1.1136728218838450e-01	-7.1988783776512494e-02	-7.3629402976769620e-02	-1.0075742752415059e-01	-1.6333793769168931e-01	-1.0654153781405258e-01	-6.3332256908489759e-02	-1.2148572380121232e-01	-6.1740169606720074e-02	-9.6304582936197924e-02	2.9093613050548979e+00
