# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704672e-01	-4.1817147599474752e-01	-3.7484807856354635e-01	-2.9008789781883132e-01	-8.1837224214502280e-01	-7.7545029905479856e-01	-3.4414943104078771e-01	-7.0838024220786322e-01	-3.5801998934599349e-01	-4.8778558454702203e-01	-5.3290723649781602e-01	-8.9499489250965902e-01	1.2232505656480448e-01	1.7835570723423966e-01	8.6032011591237703e-02	1.4346963792390946e-01	7.2105267733399564e-02	1.1098347128713983e-01	6.9848390781099001e-02	5.0395972179287388e-02	1.1619747768599975e-01	1.6501980888650991e-01	1.5852133660682557e-01	1.2826066919529006e-01	1.1326646101002728e-01	6.8900499255964170e-02	1.3189284528203507e-01	7.6091658867461595e-02	5.9774959813301921e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1455681264065333e-01	-4.2376719175863670e-01	-3.7926181571464912e-01	-2.9367192532874975e-01	-8.2621420971963988e-01	-7.8409445057444449e-01	-3.5128172829400867e-01	-7.1400034462095896e-01	-3.6202189373956967e-01	-4.9342545765248896e-01	-5.4053189729163675e-01	-9.0181667449484937e-01	1.2293529237608858e-01	1.7924833845931865e-01	8.6461100888022349e-02	1.4418280896732871e-01	7.2466038605129332e-02	1.1153724456534893e-01	7.0197886713635388e-02	5.0647506304949838e-02	1.1677705664086008e-01	1.6584407846334137e-01	1.5931454140725518e-01	1.2890286339421164e-01	1.1383246991068596e-01	6.9244757588635741e-02	1.3254914836267195e-01	7.6471998065987978e-02	6.0072252924971481e-02	2.6554065609915276e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1984436799922333e-01	-4.2945169206131362e-01	-3.8375419227012886e-01	-2.9730749062806267e-01	-8.3411845150261488e-01	-7.9282973024598902e-01	-3.5854286262883639e-01	-7.1967230051504738e-01	-3.6608303830968997e-01	-4.9914919975452404e-01	-5.4825735398078623e-01	-9.0867508989642709e-01	1.2354252719282720e-01	1.8014252786144003e-01	8.6887893667572380e-02	1.4488721585374298e-01	7.2827234581413741e-02	1.1208850873731363e-01	7.0547826261654761e-02	5.0898042797686886e-02	1.1735356354770203e-01	1.6666644073761333e-01	1.6010879394988956e-01	1.2954677025054812e-01	1.1439764705167187e-01	6.9588430550774266e-02	1.3319882556657606e-01	7.6852023284111740e-02	6.0366247873798212e-02	2.6488093546078635e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2521951876999183e-01	-4.3522597221369536e-01	-3.8832655708528235e-01	-3.0099534827779295e-01	-8.4208414332484649e-01	-8.0165568035496093e-01	-3.6593415626176018e-01	-7.2539625716081557e-01	-3.7020420423980910e-01	-5.0495768713103895e-01	-5.5608387066894582e-01	-9.1556928402606830e-01	1.2414641787543597e-01	1.8103804523431768e-01	8.7312150850683515e-02	1.4558222752732583e-01	7.3188755850942866e-02	1.1263692073461466e-01	7.0898108481948691e-02	5.1147416340393735e-02	1.1792660199859933e-01	1.6748651015048513e-01	1.6090386122765263e-01	1.3019228164744925e-01	1.1496170362392241e-01	6.9931366882016247e-02	1.3384141019783510e-01	7.7231617238324196e-02	6.0656737847461631e-02	2.6422501844904547e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3068317156582355e-01	-4.4109099784776334e-01	-3.9298025436729261e-01	-3.0473625725138981e-01	-8.5011038042676945e-01	-8.1057174289470957e-01	-3.7345687990586246e-01	-7.3117233631296208e-01	-3.7438616838239430e-01	-5.1085176664474030e-01	-5.6401164170170304e-01	-9.2249834931249020e-01	1.2474660760332622e-01	1.8193464743736026e-01	8.7733624420555614e-02	1.4626719095010432e-01	7.3550497284863570e-02	1.1318212157962947e-01	7.1248626309326962e-02	5.1395453297553829e-02	1.1849575694343444e-01	1.6830388336365928e-01	1.6169949605414544e-01	1.3083928319993043e-01	1.1552433518669737e-01	7.0273407491976525e-02	1.3447642025573922e-01	7.7610657723300364e-02	6.0943509778785585e-02	2.6357285773060042e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3623620439015828e-01	-4.4704770158862928e-01	-3.9771662121610768e-01	-3.0853098025902043e-01	-8.5819617414241567e-01	-8.1957725444839968e-01	-3.8111224782435565e-01	-7.3700063253578119e-01	-3.7862970208488506e-01	-5.1683225273391531e-01	-5.7204078738337327e-01	-9.2946132350983712e-01	1.2534272554822909e-01	1.8283207789493303e-01	8.8152057232360359e-02	1.4694143074020014e-01	7.3912348234623740e-02	1.1372373590582105e-01	7.1599266281792667e-02	5.1641971438478443e-02	1.1906059411504416e-01	1.6911813871312625e-01	1.6249543643974049e-01	1.3148765398648063e-01	1.1608522109314739e-01	7.0614385160282164e-02	1.3510335817634775e-01	7.7989017458123686e-02	6.1226344247414979e-02	2.6292440485474837e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4187946375300649e-01	-4.5309697955316564e-01	-4.0253698499335749e-01	-3.1238028300783727e-01	-8.6634044852522163e-01	-8.2867144094476597e-01	-3.8890141265013833e-01	-7.4288121145549058e-01	-3.8293556994403022e-01	-5.2289992425718546e-01	-5.8017134954691107e-01	-9.3645718787682253e-01	1.2593438655340358e-01	1.8373006608653150e-01	8.8567182827689078e-02	1.4760424883386775e-01	7.4274192325830116e-02	1.1426137148014459e-01	7.1949908257962422e-02	5.1886779659915234e-02	1.1962065945630476e-01	1.6992883566229403e-01	1.6329140495210070e-01	1.3213726627257186e-01	1.1664402390971558e-01	7.0954124231292326e-02	1.3572171058624352e-01	7.8366563930182667e-02	6.1505015385757589e-02	2.6227961023636270e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4761376164477920e-01	-4.5923968767137113e-01	-4.0744266051262096e-01	-3.1628493339448338e-01	-8.7454203692066146e-01	-8.3785341229399435e-01	-3.9682545996780816e-01	-7.4881410793765402e-01	-3.8730452848615166e-01	-5.2905552118962695e-01	-5.8840328697790167e-01	-9.4348486532864806e-01	1.2652119082017149e-01	1.8462832702867130e-01	8.8978725254799065e-02	1.4825492417443856e-01	7.4635907248383385e-02	1.1479461872936476e-01	7.2300425126939044e-02	5.2129677708923225e-02	1.2017547855130900e-01	1.7073551425616218e-01	1.6408710806185145e-01	1.3278798522614857e-01	1.1720038883077717e-01	7.1292440304016755e-02	1.3633094807017868e-01	7.8743159236934659e-02	6.1779290789762145e-02	2.6163842313859424e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5343987236497171e-01	-4.6547663782702281e-01	-4.1243494704448663e-01	-3.2024570062596930e-01	-8.8279967849148444e-01	-8.4712215691118287e-01	-4.0488540265527795e-01	-7.5479932418825502e-01	-3.9173732477094048e-01	-5.3529974116799561e-01	-5.9673647069436275e-01	-9.5054321856403523e-01	1.2710272360333702e-01	1.8552656074940460e-01	8.9386398895646230e-02	1.4889271243147240e-01	7.4997364543188269e-02	1.1532305027224896e-01	7.2650682510907588e-02	5.2370455907000547e-02	1.2072455606299504e-01	1.7153769457836260e-01	1.6488223547428255e-01	1.3343966862521786e-01	1.1775394309009303e-01	7.1629139917821771e-02	1.3693052495442953e-01	7.9118659925765236e-02	6.2048931435141827e-02	2.6100079165535042e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5935852920304662e-01	-4.7180859381461809e-01	-4.1751512512994515e-01	-3.2426335426495367e-01	-8.9111201470205781e-01	-8.5647653613612418e-01	-4.1308217498292055e-01	-7.6083682777706152e-01	-3.9623469491646685e-01	-5.4163323588323575e-01	-6.0517067908483146e-01	-9.5763104816999678e-01	1.2767855491715452e-01	1.8642445175650726e-01	8.9789908300747873e-02	1.4951684575361018e-01	7.5358429385785880e-02	1.1584622045977366e-01	7.3000538460781361e-02	5.2608894876548087e-02	1.2126737517979150e-01	1.7233487621306390e-01	1.6567645944810452e-01	1.3409216655771272e-01	1.1830429537082816e-01	7.1964020234594750e-02	1.3751987910778907e-01	7.9492916832196295e-02	6.2313691599690690e-02	2.6036666269357736e+00
