# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704611e-01	-4.1817147599474774e-01	-3.7484807856354613e-01	-2.9008789781883160e-01	-8.1837224214502446e-01	-7.7545029905479990e-01	-3.4414943104078849e-01	-7.0838024220786189e-01	-3.5801998934599272e-01	-4.8778558454702153e-01	-5.3290723649781557e-01	-8.9499489250965969e-01	1.2232505656480436e-01	1.7835570723423935e-01	8.6032011591237689e-02	1.4346963792390932e-01	7.2105267733399592e-02	1.1098347128713987e-01	6.9848390781098987e-02	5.0395972179287485e-02	1.1619747768599971e-01	1.6501980888650977e-01	1.5852133660682569e-01	1.2826066919528986e-01	1.1326646101002723e-01	6.8900499255964254e-02	1.3189284528203532e-01	7.6091658867461553e-02	5.9774959813301838e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1275962956879644e-01	-4.2204059944178851e-01	-3.7800887948933309e-01	-2.9262476938986354e-01	-8.2436126902851903e-01	-7.8174125235216696e-01	-3.4861951327981017e-01	-7.1297817640194283e-01	-3.6093699558851622e-01	-4.9184952609860699e-01	-5.3808903110980688e-01	-9.0065715977149918e-01	1.2293514577501183e-01	1.7924813555423552e-01	8.6461238403308549e-02	1.4418310766944079e-01	7.2465988707426654e-02	1.1153685069622259e-01	7.0197528030263440e-02	5.0647199307383199e-02	1.1677686332031832e-01	1.6584418380179944e-01	1.5931424511808231e-01	1.2890273318338313e-01	1.1383213278329306e-01	6.9244514616310676e-02	1.3254956495604758e-01	7.6471980794285258e-02	6.0072443190846467e-02	3.4554682800551779e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1619350143647368e-01	-4.2593572697974819e-01	-3.8119186886881062e-01	-2.9518417853234552e-01	-8.3035009250578140e-01	-7.8804247216208323e-01	-3.5313314709627469e-01	-7.1759433803724282e-01	-3.6388165882626378e-01	-4.9594056937608683e-01	-5.4329632428802555e-01	-9.0631813236170278e-01	1.2354199263019397e-01	1.8014175864324899e-01	8.6888487067051073e-02	1.4488851755955615e-01	7.2827053127129698e-02	1.1208698284692356e-01	7.0546398025742543e-02	5.0896835725704179e-02	1.1735285876424210e-01	1.6666693939660002e-01	1.6010764779554101e-01	1.2954626625698240e-01	1.1439634693371604e-01	6.9587476828604389e-02	1.3320056997119806e-01	7.6851971311910933e-02	6.0367039006888550e-02	3.4468887933557091e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1965721686847814e-01	-4.2985632909055133e-01	-3.8439677649959925e-01	-2.9776613131027513e-01	-8.3633677738903400e-01	-7.9435200027983577e-01	-3.5768982036368446e-01	-7.2222816770187803e-01	-3.6685404182817133e-01	-5.0005828174244382e-01	-5.4852795565805124e-01	-9.1197630779048944e-01	1.2414533724423896e-01	1.8103641517198590e-01	8.7313587103639428e-02	1.4558540616159923e-01	7.3188390417639207e-02	1.1263360563736283e-01	7.0894911856056994e-02	5.1144750871991919e-02	1.1792517818201742e-01	1.6748781336843221e-01	1.6090137594883783e-01	1.3019118794169887e-01	1.1495889364454369e-01	6.9929264808320443e-02	1.3384551654725740e-01	7.7231540467688917e-02	6.0658587699658900e-02	3.4383631660836760e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2315042597435556e-01	-4.3380184020798523e-01	-3.8762330820814200e-01	-3.0037062370075263e-01	-8.4231933169265727e-01	-8.0066780918768132e-01	-3.6228897107599672e-01	-7.2687908042739013e-01	-3.6985419601116565e-01	-5.0420219870764649e-01	-5.5378270993899481e-01	-9.1763014312887159e-01	1.2474491366240931e-01	1.8193193824401022e-01	8.7736364059370575e-02	1.4627330286187390e-01	7.3549927520838443e-02	1.1317645023048610e-01	7.1242977714880640e-02	5.1390810583255446e-02	1.1849352798133589e-01	1.6830653576231139e-01	1.6169525486797354e-01	1.3083741481906036e-01	1.1551955640810423e-01	7.0269753737906782e-02	1.3448405368629635e-01	7.7610595693372406e-02	6.0946926408256240e-02	3.4298914030139480e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2667274697542492e-01	-4.3777165771770599e-01	-3.9087114498912079e-01	-3.0299764116718464e-01	-8.4829570668344312e-01	-8.0698780167294371e-01	-3.6692998585282632e-01	-7.3154646512738741e-01	-3.7288216094624055e-01	-5.0837182300106198e-01	-5.5905931606176462e-01	-9.2327805497879745e-01	1.2534044990408680e-01	1.8282815532646704e-01	8.8156639533055456e-02	1.4695172804576453e-01	7.3911588854569943e-02	1.1371524107252277e-01	7.1590500859496212e-02	5.1634877093183519e-02	1.1905760681632546e-01	1.6912282892858832e-01	1.6248910372734843e-01	1.3148486047455518e-01	1.1607811196519262e-01	7.0608815020145016e-02	1.3511582324405849e-01	7.7989041772520556e-02	6.1231888993192846e-02	3.4214735025923764e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3022376525949954e-01	-4.4176514096687453e-01	-3.9413994213703113e-01	-3.0564715822337796e-01	-8.5426379702934796e-01	-8.1330981055453544e-01	-3.7161219845927407e-01	-7.3622968404227551e-01	-3.7593796385784051e-01	-5.1256662364922045e-01	-5.6435644633869508e-01	-9.2891841949912246e-01	1.2593166801735245e-01	1.8372488818608471e-01	8.8574231210888241e-02	1.4762019330276760e-01	7.4273296273289643e-02	1.1424969592419831e-01	7.1937383571508584e-02	5.1876809035865425e-02	1.1961710560465513e-01	1.6993640749120015e-01	1.6328273549451994e-01	1.3213343544700507e-01	1.1663433025296929e-01	7.0946316234843584e-02	1.3574046001580659e-01	7.8366780809516659e-02	6.1513306062333552e-02	3.4131094568800222e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3380303244213971e-01	-4.4578161028641133e-01	-3.9742932837147577e-01	-3.0831913798878358e-01	-8.6022144105175202e-01	-8.1963159852484324e-01	-3.7633488834496454e-01	-7.4092807219149526e-01	-3.7902161911721094e-01	-5.1678603506143050e-01	-5.6967271568946443e-01	-9.3454957249029869e-01	1.2651828414592556e-01	1.8462195283091756e-01	8.8988952909104649e-02	1.4827820165734026e-01	7.4634969030326695e-02	1.1477952590537933e-01	7.2283525120044767e-02	5.2116461456186987e-02	1.2017170755955972e-01	1.7074697832702126e-01	1.6407595684420179e-01	1.3278304717944928e-01	1.1718797436202685e-01	7.1282121099167511e-02	1.3635759183726473e-01	7.8743712200344873e-02	6.1791005002463401e-02	3.4047992515014176e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3741006543699420e-01	-4.4982034602902859e-01	-4.0073890495794179e-01	-3.1101353173516766e-01	-8.6616642108621422e-01	-8.2595085811389624e-01	-3.8109727920712588e-01	-7.4564093683478205e-01	-3.8213312773040881e-01	-5.2102945612590912e-01	-5.7500668092842677e-01	-9.4016980954065987e-01	1.2710000860897661e-01	1.8551915945830832e-01	8.9400614624737418e-02	1.4892524782645186e-01	7.4996523741917551e-02	1.1530443555382565e-01	7.2628821727677081e-02	5.2353685827271450e-02	1.2072108823759523e-01	1.7155424055702320e-01	1.6486856807804401e-01	1.3343359997173010e-01	1.1773880050329832e-01	7.1616089431920674e-02	1.3696683970127646e-01	7.9119732605275203e-02	6.2064810016719985e-02	3.3965428655970191e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4104434553795582e-01	-4.5388058762636607e-01	-4.0406824482592352e-01	-3.1373027842504531e-01	-8.7209646395663509e-01	-8.3226521178286872e-01	-3.8589853758276060e-01	-7.5036755694404011e-01	-3.8527247682173771e-01	-5.2529624931923524e-01	-5.8035684011861033e-01	-9.4577738623720986e-01	1.2767654599432005e-01	1.8641631240956005e-01	8.9809022594767057e-02	1.4956081850468297e-01	7.5357874353183876e-02	1.1582412289872387e-01	7.2973166539315917e-02	5.2588330075334574e-02	1.2126491560293609e-01	1.7235788554996265e-01	1.6566036305075152e-01	1.3408499493497453e-01	1.1828655798549419e-01	7.1948077122102896e-02	1.3756781789079120e-01	7.9494735923610865e-02	6.2334542168124445e-02	3.3883402717800961e+00
