# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704594e-01	-4.1817147599474769e-01	-3.7484807856354618e-01	-2.9008789781883171e-01	-8.1837224214502458e-01	-7.7545029905479990e-01	-3.4414943104078843e-01	-7.0838024220786200e-01	-3.5801998934599266e-01	-4.8778558454702148e-01	-5.3290723649781546e-01	-8.9499489250965958e-01	1.2232505656480433e-01	1.7835570723423932e-01	8.6032011591237689e-02	1.4346963792390929e-01	7.2105267733399592e-02	1.1098347128713987e-01	6.9848390781098987e-02	5.0395972179287478e-02	1.1619747768599969e-01	1.6501980888650974e-01	1.5852133660682569e-01	1.2826066919528983e-01	1.1326646101002720e-01	6.8900499255964240e-02	1.3189284528203529e-01	7.6091658867461540e-02	5.9774959813301859e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1089900302388601e-01	-4.2025593452709981e-01	-3.7671748707533886e-01	-2.9153926827721305e-01	-8.2244435954444406e-01	-7.7930736503698628e-01	-3.4586390067835998e-01	-7.1192043658300841e-01	-3.5981293184923951e-01	-4.9022042080732003e-01	-5.3555942109777732e-01	-8.9945722877708045e-01	1.2293503026223360e-01	1.7924802819234106e-01	8.6461244711063950e-02	1.4418310414945065e-01	7.2465956692698189e-02	1.1153665862854931e-01	7.0197379578395891e-02	5.0647083810649730e-02	1.1677674108807246e-01	1.6584416272176974e-01	1.5931409838705882e-01	1.2890265814974494e-01	1.1383197234028014e-01	6.9244416012724533e-02	1.3254962195041570e-01	7.6471952002284807e-02	6.0072472369256183e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1243438949966379e-01	-4.2232713048544690e-01	-3.7857685081444958e-01	-2.9299239208403938e-01	-8.2647579578662955e-01	-7.8312287086202548e-01	-3.4756539268779424e-01	-7.1545679346264157e-01	-3.6161149339313520e-01	-4.9264666564692416e-01	-5.3818614445535440e-01	-9.0389333719060838e-01	1.2354157392224419e-01	1.8014136639853318e-01	8.6888544069804063e-02	1.4488858052673637e-01	7.2826941222710967e-02	1.1208626163345146e-01	7.0545816919262108e-02	5.0896399233185237e-02	1.1735242987736540e-01	1.6666691390532898e-01	1.6010709716278848e-01	1.2954598140810741e-01	1.1439575233460195e-01	6.9587103307369808e-02	1.3320085040413709e-01	7.6851869988514496e-02	6.0367176100248873e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1396162081142603e-01	-4.2438436001791652e-01	-3.8042559221653510e-01	-2.9444710355437487e-01	-8.3046475161324340e-01	-7.8689502489717911e-01	-3.4925326792260675e-01	-7.1898866881904289e-01	-3.6341557273287850e-01	-4.9506370013323592e-01	-5.4078626220731396e-01	-9.0830177912362953e-01	1.2414449595834801e-01	1.8103561930396769e-01	8.7313789003430037e-02	1.4558572658974039e-01	7.3188176196136809e-02	1.1263209263383842e-01	7.0893634286997520e-02	5.1143828228472431e-02	1.1792435290239224e-01	1.6748789258875851e-01	1.6090022185312833e-01	1.3019058274616552e-01	1.1495766574690940e-01	6.9928473158182389e-02	1.3384626901625146e-01	7.7231344652164385e-02	6.0658943325740559e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1548023195595720e-01	-4.2642691079536249e-01	-3.8226312579593819e-01	-2.9590323325380130e-01	-8.3440941698992066e-01	-7.9062202615929822e-01	-3.5092688048747367e-01	-7.2251540764835953e-01	-3.6522506575800512e-01	-4.9747089642324965e-01	-5.4335862095132592e-01	-9.1268110134374703e-01	1.2474360317181440e-01	1.8193068285486566e-01	8.7736857796329074e-02	1.4627419998534469e-01	7.3549615662677370e-02	1.1317396245442944e-01	7.1240762109687411e-02	5.1389279834870349e-02	1.1849231753244184e-01	1.6830692699777366e-01	1.6169335969783116e-01	1.3083640480659289e-01	1.1551757583234662e-01	7.0268436257335601e-02	1.3448561363992437e-01	7.7610306584227004e-02	6.0947644843085472e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1698975192093137e-01	-4.2845406231919814e-01	-3.8408885833582618e-01	-2.9736060797929209e-01	-8.3830797261255119e-01	-7.9430206590381791e-01	-3.5258557807887986e-01	-7.2603634408099871e-01	-3.6703986547143735e-01	-4.9986761795171408e-01	-5.4590205905558165e-01	-9.1702983684192718e-01	1.2533870088533042e-01	1.8282645153903532e-01	8.8157627764389318e-02	1.4695365676697103e-01	7.3911212856794750e-02	1.1371168054714816e-01	7.1587129778844502e-02	5.1632662410363891e-02	1.1905612979905614e-01	1.6912384352628815e-01	1.6248639629791442e-01	1.3148338910792198e-01	1.1607534442121908e-01	7.0606901993260099e-02	1.3511861776322237e-01	7.7988685147241138e-02	6.1233149981570659e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1848970385673420e-01	-4.3046508624719909e-01	-3.8590218909184532e-01	-2.9881905074193910e-01	-8.4215859147142291e-01	-7.9793332927248573e-01	-3.5422870234349935e-01	-7.2955080150469098e-01	-3.6885986196949805e-01	-5.0225321963308900e-01	-5.4841540750394202e-01	-9.2134650570299081e-01	1.2592959308225865e-01	1.8372281843524366e-01	8.8575975341540866e-02	1.4762375169926301e-01	7.4272920206326851e-02	1.1424505513115471e-01	7.1932665669500170e-02	5.1873883698054991e-02	1.1961559454326487e-01	1.6993846683532740e-01	1.6327921565902351e-01	1.3213147605470457e-01	1.1663083199663954e-01	7.0943778474830077e-02	1.3574501267136405e-01	7.8366408483020275e-02	6.1515326659612686e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1997960525906444e-01	-4.3245924673736735e-01	-3.8770251000949102e-01	-3.0027838075160485e-01	-8.4595944047195692e-01	-8.0151399699834003e-01	-3.5585558925430594e-01	-7.3305809270051514e-01	-3.7068494242288358e-01	-5.0462704807747749e-01	-5.5089749077625949e-01	-9.2562961601734906e-01	1.2651608255139435e-01	1.8461967526544598e-01	8.8991776169682818e-02	1.4828413857355741e-01	7.4634689341971830e-02	1.1477389333833400e-01	7.2277297161755738e-02	5.2112850894255290e-02	1.2017051556846503e-01	1.7075061995678797e-01	1.6407170023754972e-01	1.3278060494888000e-01	1.1718389777586698e-01	7.1278972557392309e-02	1.3636452761639931e-01	7.8743403521571734e-02	6.1794041445128838e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2145896816238373e-01	-4.3443580080991928e-01	-3.8948920595534497e-01	-3.0173841340357460e-01	-8.4970868211056805e-01	-8.0504224716624395e-01	-3.5746556950439717e-01	-7.3655751999211694e-01	-3.7251499105863184e-01	-5.0698844182066394e-01	-5.5334712776344375e-01	-9.2987766483380629e-01	1.2709797103710349e-01	1.8551691244987853e-01	8.9404905191916018e-02	1.4893447053384798e-01	7.4996471107649662e-02	1.1529800136411981e-01	7.2620950663806472e-02	5.2349470719129640e-02	1.2072069579881681e-01	1.7156012440202356e-01	1.6486373098951365e-01	1.3343071400237205e-01	1.1773439979530839e-01	7.1612389870659848e-02	1.3697688999426727e-01	7.9119595991232514e-02	6.2069159619092013e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2292729934426750e-01	-4.3639399872742685e-01	-3.9126165496234094e-01	-3.0319896026727988e-01	-8.5340447620398641e-01	-8.0851625702705210e-01	-3.5905796891846253e-01	-7.4004837540840862e-01	-3.7434988914309419e-01	-5.0933673156837833e-01	-5.5576313271671418e-01	-9.3408913915312930e-01	1.2767505939470647e-01	1.8641441916501247e-01	8.9815236748989974e-02	1.4957440041289982e-01	7.5358215571748682e-02	1.1581718462351751e-01	7.2963551636445578e-02	5.2583649489829833e-02	1.2126593744300561e-01	1.7236680027522067e-01	1.6565518742221819e-01	1.3408174035093329e-01	1.1828219499914451e-01	7.1943934848488461e-02	1.3758182552915807e-01	7.9494910430048304e-02	6.2340545242273879e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2438410054070743e-01	-4.3833308439310503e-01	-3.9301922848917481e-01	-3.0465982907716233e-01	-8.5704498167015764e-01	-8.1193420486325563e-01	-3.6063210888177638e-01	-7.4352994085995849e-01	-3.7618951496592867e-01	-5.1167124045488777e-01	-5.5814431623039162e-01	-9.3826251696199092e-01	1.2824714775095253e-01	1.8731208340435895e-01	9.0222644678859445e-02	1.5020358107813397e-01	7.5719872039263572e-02	1.1633124791216851e-01	7.3305024619054027e-02	5.2815293196049266e-02	1.2180604216320061e-01	1.7317046639152164e-01	1.6644594764867210e-01	1.3473362006925330e-01	1.1882713933153044e-01	7.2273510760551565e-02	1.3817905846508954e-01	7.9869270198422035e-02	6.2608061225173539e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2582886867237748e-01	-4.4025229576718400e-01	-3.9476129169397650e-01	-3.0612082372576621e-01	-8.6062835835862472e-01	-8.1529427190374926e-01	-3.6218730678657851e-01	-7.4700148832932212e-01	-3.7803374382512972e-01	-5.1399128431597796e-01	-5.6048948625746431e-01	-9.4239626830677148e-01	1.2881403566940894e-01	1.8820979204210936e-01	9.0627002419232175e-02	1.5082166578685910e-01	7.6081389064828600e-02	1.1683999557227928e-01	7.3645293257079053e-02	5.3044307577921376e-02	1.2234081124902017e-01	1.7397094039983069e-01	1.6723588844477466e-01	1.3538628818734610e-01	1.1936908783231044e-01	7.2601019745927017e-02	1.3876831176458371e-01	8.0242597493054818e-02	6.2871569401121583e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.2726109608186588e-01	-4.4215086530130243e-01	-3.9648720372230711e-01	-3.0758174425910795e-01	-8.6415276892807902e-01	-8.1859464428510598e-01	-3.6372287649562607e-01	-7.5046228007550009e-01	-3.7988244801310050e-01	-5.1629617197638622e-01	-5.6279744915705798e-01	-9.4648885640660985e-01	1.2937552232057239e-01	1.8910743089959078e-01	9.1028183112982303e-02	1.5142830855038517e-01	7.6442714466649173e-02	1.1734323166322161e-01	7.3984280331000768e-02	5.3270598206174274e-02	1.2287004579629271e-01	1.7476803891023626e-01	1.6802488530925355e-01	1.3603967870823083e-01	1.1990789473617562e-01	7.2926362848604390e-02	1.3934930731431044e-01	8.0614813362203455e-02	6.3130930602544391e-02	0
