# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704605e-01	-4.1817147599474458e-01	-3.7484807856354635e-01	-2.9008789781883060e-01	-8.1837224214501914e-01	-7.7545029905479379e-01	-3.4414943104078782e-01	-7.0838024220786511e-01	-3.5801998934599572e-01	-4.8778558454701998e-01	-5.3290723649781779e-01	-8.9499489250965436e-01	1.2232505656480477e-01	1.7835570723423932e-01	8.6032011591237856e-02	1.4346963792390904e-01	7.2105267733399786e-02	1.1098347128714003e-01	6.9848390781099029e-02	5.0395972179287297e-02	1.1619747768599960e-01	1.6501980888651002e-01	1.5852133660682588e-01	1.2826066919528986e-01	1.1326646101002687e-01	6.8900499255964129e-02	1.3189284528203543e-01	7.6091658867461803e-02	5.9774959813301928e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1512644108997673e-01	-4.2431502846940777e-01	-3.7966009205082174e-01	-2.9400355393083266e-01	-8.2680185030680864e-01	-7.8484083203942212e-01	-3.5212564257937923e-01	-7.1432443098871234e-01	-3.6236557643625372e-01	-4.9392545058352455e-01	-5.4130611060411582e-01	-9.0218431661562892e-01	1.2293536046471781e-01	1.7924843538331170e-01	8.6461037169440244e-02	1.4418266374416092e-01	7.2466063423191923e-02	1.1153742620794800e-01	7.0198058024381130e-02	5.0647646513289166e-02	1.1677715232334940e-01	1.6584403330195122e-01	1.5931468771045693e-01	1.2890292816738205e-01	1.1383263828898733e-01	6.9244869638943427e-02	1.3254895345926307e-01	7.6472003037447570e-02	6.0072159408539355e-02	2.4279396511702593e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2100571974044229e-01	-4.3057249398103686e-01	-3.8457393381254223e-01	-2.9798182566521364e-01	-8.3531854426770669e-01	-7.9435467815042016e-01	-3.6026415221456992e-01	-7.2033371285018366e-01	-3.6678255615083910e-01	-5.0017184704712025e-01	-5.4983518894804462e-01	-9.0942534505564321e-01	1.2354277898409846e-01	1.8014289890128285e-01	8.6887620997805587e-02	1.4488659020422562e-01	7.2827326996642697e-02	1.1208921639211161e-01	7.0548510477686815e-02	5.0898596785087562e-02	1.1735391997985482e-01	1.6666622842411485e-01	1.6010936453634228e-01	1.2954702304871821e-01	1.1439830316837116e-01	6.9588872623299297e-02	1.3319801306996243e-01	7.6852036266242263e-02	6.0365861189220764e-02	2.4219057146733030e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2699540846780750e-01	-4.3694574213231141e-01	-3.8959183983546825e-01	-3.0202387887645976e-01	-8.4392221188081462e-01	-8.0399233832790240e-01	-3.6856736032747445e-01	-7.2640863399357802e-01	-3.7127209645492915e-01	-5.0652638199486144e-01	-5.5849560463419701e-01	-9.1671753053562166e-01	1.2414693559530958e-01	1.8103884008335752e-01	8.7311495662619296e-02	1.4558071477797865e-01	7.3188947439528237e-02	1.1263846735061749e-01	7.0899644664583386e-02	5.1148645949427966e-02	1.1792734124682434e-01	1.6748595776344247e-01	1.6090510939842703e-01	1.3019283517822253e-01	1.1496313783826606e-01	6.9932346448644725e-02	1.3383950536098610e-01	7.7231630168889634e-02	6.0655838451269060e-02	2.4159050434167759e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3309715074844026e-01	-4.4343663299293645e-01	-3.9471606569186979e-01	-3.0613089799118892e-01	-8.5261266732387686e-01	-8.1375422279101872e-01	-3.7703763780544824e-01	-7.3254972284872255e-01	-3.7583537056400429e-01	-5.1299064836230146e-01	-5.6728843414477015e-01	-9.2406037687160880e-01	1.2474743652366949e-01	1.8193598473559819e-01	8.7732382522402272e-02	1.4626430691157530e-01	7.3550807125793607e-02	1.1318478438943966e-01	7.1251349561928468e-02	5.1397606576269989e-02	1.1849695306819802e-01	1.6830276224331048e-01	1.6170164653641456e-01	1.3084023805936243e-01	1.1552680474917833e-01	7.0275119669983219e-02	1.3447289247145980e-01	7.7610650391622543e-02	6.0941856897016387e-02	2.4099369763320282e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3931257826397343e-01	-4.5004701338813968e-01	-3.9994888405342971e-01	-3.1030408559613232e-01	-8.6138964675023777e-01	-8.2364064440797635e-01	-3.8567732033344465e-01	-7.3875748819983411e-01	-3.8047355571790598e-01	-5.1956622048859691e-01	-5.7621469214840082e-01	-9.3145333668340247e-01	1.2534387019430901e-01	1.8283404140972478e-01	8.8149991386404655e-02	1.4693660732104893e-01	7.3912781522570220e-02	1.1372775182760925e-01	7.1603506191856514e-02	5.1645280416772875e-02	1.1906226781991926e-01	1.6911615934816757e-01	1.6249868117396762e-01	1.3148909696353200e-01	1.1608894573381673e-01	7.0617010711284414e-02	1.3509761696967748e-01	7.7988956389637848e-02	6.1223674467320383e-02	2.4040008388440182e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4564330771728191e-01	-4.5677871291665678e-01	-4.0529258195503309e-01	-3.1454466194317809e-01	-8.7025280377560044e-01	-8.3365181178117487e-01	-3.9448870231117006e-01	-7.4503241719757862e-01	-3.8518783185040401e-01	-5.2625465041216457e-01	-5.8527532604278787e-01	-9.3889580900543834e-01	1.2593580667588117e-01	1.8373270061480906e-01	8.8564020193301979e-02	1.4759682730368673e-01	7.4274738886381642e-02	1.1426693220403777e-01	7.1955987197389146e-02	5.1891457961023936e-02	1.1962277237597700e-01	1.6992564225807935e-01	1.6329589854285587e-01	1.3213926851723326e-01	1.1664918110765572e-01	7.0957827405779078e-02	1.3571310139559067e-01	7.8366401199026048e-02	6.1501041175651409e-02	2.3980959426126573e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5209093742652192e-01	-4.6363353968629245e-01	-4.1074945779378780e-01	-3.1885386436460245e-01	-8.7920170479994553e-01	-8.4378782204520542e-01	-4.0347403038171115e-01	-7.5137497325232316e-01	-3.8997938014877603e-01	-5.3305746392791620e-01	-5.9447121022419325e-01	-9.4638713681388476e-01	1.2652279712265721e-01	1.8463163400634480e-01	8.8974154691120272e-02	1.4824414806691893e-01	7.4636539950691680e-02	1.1480186547494163e-01	7.2308656401542243e-02	5.2135917988369543e-02	1.2017792716336018e-01	1.7073067897136784e-01	1.6409296287324579e-01	1.3279060027278486e-01	1.1720710874951841e-01	7.1297366523305122e-02	1.3631874781083717e-01	7.8742831202956096e-02	6.1773698944778611e-02	2.3922215852672624e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5865704368747092e-01	-4.7061327575512563e-01	-4.1632181804827351e-01	-3.2323294659130780e-01	-8.8823582416464697e-01	-8.5404865337660674e-01	-4.1263549655756898e-01	-7.5778559380355615e-01	-3.9484938149776538e-01	-5.3997615639726848e-01	-6.0380314007744873e-01	-9.5392660446901234e-01	1.2710437321672644e-01	1.8553049355334220e-01	8.9380068119518041e-02	1.4887772007879635e-01	7.4998037605006854e-02	1.1533206820397481e-01	7.2661368349876770e-02	5.2378427111352870e-02	1.2072716520847916e-01	1.7153071141727774e-01	1.6488951635052307e-01	1.3344293026233872e-01	1.1776230316366906e-01	7.1635413285150218e-02	1.3691393735843077e-01	7.9118085892246837e-02	6.2041381446747118e-02	2.3863770501342616e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6534317689447982e-01	-4.7771967226656131e-01	-4.2201197370269550e-01	-3.2768317796646285e-01	-8.9735453914553709e-01	-8.6443415721555739e-01	-4.2197523093045675e-01	-7.6426468796047431e-01	-3.9979901480218394e-01	-5.4701218830224008e-01	-6.1327182568061855e-01	-9.6151343507222420e-01	1.2768004661219373e-01	1.8642891068426892e-01	8.9781420895664821e-02	1.4949666244446025e-01	7.5359076565803068e-02	1.1585703274745947e-01	7.3013967836516175e-02	5.2618739314404139e-02	1.2126989117795114e-01	1.7232515456086478e-01	1.6568517803925584e-01	1.3409608653503466e-01	1.1831431452517008e-01	7.1971740866942704e-02	1.3749802983442441e-01	7.9491997620497704e-02	6.2303813946894507e-02	2.3805616059584120e+00
