# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723899e-01	-4.9735351766438657e-01	-7.3140062229338587e-01	-1.3272969065202372e-01	-7.0534927403259229e-01	-4.4938441284575242e-01	-2.2989971609209864e-01	-9.3512343092994643e-01	-4.1994872384501875e-01	-4.4418359723374107e-01	-5.5410437920261413e-01	-2.3794795165052107e-01	6.2683770741874631e-02	2.6686789423582552e-01	-3.9070049934030168e-02	1.0715435133387868e-01	3.9429521287333430e-02	-4.1002007881395491e-02	-1.3690401838837035e-01	1.2574787311887373e-01	1.0652016094149940e-02	1.7735533274818999e-01	8.7665140670751512e-02	2.0357575507647466e-01	-7.8288454903156432e-03	-1.7980383536479910e-01	2.5949806045109006e-02	-8.5389440555867502e-02	-2.2252732654564808e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3063832364543615e-01	-5.0062723026848177e-01	-7.3468325041402827e-01	-1.3453788027315067e-01	-7.1005443779583055e-01	-4.5351777535083032e-01	-2.2933426555871711e-01	-9.3800607133410385e-01	-4.2188809559815077e-01	-4.4924545743212474e-01	-5.5825520961020636e-01	-2.3592834661437850e-01	6.2995839559563574e-02	2.6819911949814157e-01	-3.9265162611358158e-02	1.0768924788080537e-01	3.9626659681253902e-02	-4.1206485217050420e-02	-1.3758551573670869e-01	1.2637647412166672e-01	1.0705335644038813e-02	1.7824164312789195e-01	8.8102773983149682e-02	2.0459236376917608e-01	-7.8678610478316782e-03	-1.8069914416566976e-01	2.6079472398599483e-02	-8.5814598670465009e-02	-2.2363540832351175e-01	2.9672105245974327e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3667871469182158e-01	-5.0388964712941087e-01	-7.3790430748045610e-01	-1.3636202189044175e-01	-7.1478213006902591e-01	-4.5768782017209980e-01	-2.2874860536846869e-01	-9.4077807867829144e-01	-4.2383739585355035e-01	-4.5434836346312552e-01	-5.6242900314134237e-01	-2.3386734686126404e-01	6.3305091893682136e-02	2.6952380488513156e-01	-3.9459763795617227e-02	1.0822227751773038e-01	3.9823750412032177e-02	-4.1409845508241859e-02	-1.3826075444100661e-01	1.2700468166855480e-01	1.0758771213632830e-02	1.7912686091861027e-01	8.8538966360718632e-02	2.0560629788372578e-01	-7.9066090163131403e-03	-1.8158685129425972e-01	2.6208958632349351e-02	-8.6236087682106638e-02	-2.2473416825998185e-01	2.9598487963514128e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4271943267916909e-01	-5.0713952737698020e-01	-7.4106179572160813e-01	-1.3820185131743132e-01	-7.1953179543868495e-01	-4.6189444794432877e-01	-2.2814296939374576e-01	-9.4343697752144640e-01	-4.2579666057222082e-01	-4.5949175009177889e-01	-5.6662532102687135e-01	-2.3176554472247293e-01	6.3611350231168956e-02	2.7084147823748395e-01	-3.9653797865444325e-02	1.0875326191040201e-01	4.0020748532815738e-02	-4.1612010120661048e-02	-1.3892941212500992e-01	1.2763231609148312e-01	1.0812318313093733e-02	1.8001074065549980e-01	8.8973633842846706e-02	2.0661735634873477e-01	-7.9450738037535242e-03	-1.8246668807860578e-01	2.6338242260089906e-02	-8.6653772008804891e-02	-2.2582329222394065e-01	2.9525372860286678e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4875795687361049e-01	-5.1037559763274865e-01	-7.4415372422140247e-01	-1.4005708630110106e-01	-7.2430284719257332e-01	-4.6613753531246432e-01	-2.2751760887007069e-01	-9.4598033469521958e-01	-4.2776592484258885e-01	-4.6467500803938505e-01	-5.7084369775067456e-01	-2.2962357321644306e-01	6.3914433234012913e-02	2.7215166104637151e-01	-3.9847207721583629e-02	1.0928201788747695e-01	4.0217607625463642e-02	-4.1812898858832513e-02	-1.3959116306907093e-01	1.2825919154696711e-01	1.0865972300321814e-02	1.8089302956958170e-01	8.9406692907337562e-02	2.0762533904302585e-01	-7.9832395287571575e-03	-1.8333838977872649e-01	2.6467300340621551e-02	-8.7067517277036308e-02	-2.2690247191779134e-01	2.9452762653660010e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5479169332086395e-01	-5.1359655192035236e-01	-7.4717811131593659e-01	-1.4192742621895324e-01	-7.2909466651844246e-01	-4.7041693394492490e-01	-2.2687279224225285e-01	-9.4840576298801871e-01	-4.2974522282449951e-01	-4.6989748272130272e-01	-5.7508364027869652e-01	-2.2744210591026268e-01	6.4214155791489022e-02	2.7345386882772482e-01	-4.0039934771656634e-02	1.0980835739497465e-01	4.0414279778333506e-02	-4.2012429981523422e-02	-1.4024567844244376e-01	1.2888511592116364e-01	1.0919728375728618e-02	1.8177346751913059e-01	8.9838060571665476e-02	2.0863004707518729e-01	-8.0210900229067978e-03	-1.8420169598771480e-01	2.6596109470535555e-02	-8.7477190485890755e-02	-2.2797140539199592e-01	2.9380660053421872e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6081797539956311e-01	-5.1680105163153733e-01	-7.5013298703725817e-01	-1.4381255179408209e-01	-7.3390660171116517e-01	-4.7473246952967546e-01	-2.2620880497131951e-01	-9.5071092482942932e-01	-4.3173458769134437e-01	-4.7515847298725877e-01	-5.7934462728411296e-01	-2.2522185669934935e-01	6.4510329081248596e-02	2.7474761152454097e-01	-4.0231918915992697e-02	1.1033208745504725e-01	4.0610715565057028e-02	-4.2210520219727952e-02	-1.4089262654737345e-01	1.2950989073936076e-01	1.0973581576848451e-02	1.8265178692844558e-01	9.0267654495459565e-02	2.0963128306843176e-01	-8.0586088335481976e-03	-1.8505635103245691e-01	2.6724645776888292e-02	-8.7882660170913077e-02	-2.2902979755836908e-01	2.9309067761210614e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6683406452768390e-01	-5.1998772555208261e-01	-7.5301639559903588e-01	-1.4571212482960783e-01	-7.3873796739055564e-01	-4.7908394075409139e-01	-2.2552594930174477e-01	-9.5289353596597060e-01	-4.3373405157033712e-01	-4.8045722986691614e-01	-5.8362610836998152e-01	-2.2296357950366361e-01	6.4802760639587342e-02	2.7603239393769147e-01	-4.0423098534605878e-02	1.1085301012940718e-01	4.0806864024409889e-02	-4.2407084797310396e-02	-1.4153167307489789e-01	1.3013331108035486e-01	1.1027526772792742e-02	1.8352771273459365e-01	9.0695393083989120e-02	2.1062885145021762e-01	-8.0957792270081787e-03	-1.8590210437289106e-01	2.6852884909851306e-02	-8.8283796567166978e-02	-2.3007736070072726e-01	2.9237988469939609e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7283715102788810e-01	-5.2315516995184908e-01	-7.5582639791919770e-01	-1.4762578796385203e-01	-7.4358804373219167e-01	-4.8347111826975719e-01	-2.2482454398864343e-01	-9.5495136911889145e-01	-4.3574364548089850e-01	-4.8579295532361116e-01	-5.8792750329077670e-01	-2.2066806787909354e-01	6.5091254441201271e-02	2.7730771618562983e-01	-4.0613410475404607e-02	1.1137092248776762e-01	4.1002672641385740e-02	-4.2602037454388612e-02	-1.4216248137225060e-01	1.3075516549621832e-01	1.1081558658552423e-02	1.8440096234273318e-01	9.1121195592407431e-02	2.1162255874605404e-01	-8.1325841922634031e-03	-1.8673871099869535e-01	2.6980802035360713e-02	-8.8680471771040409e-02	-2.3111381498146666e-01	2.9167424863215290e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7882435515752482e-01	-5.2630194874331138e-01	-7.5856107417422414e-01	-1.4955316444759273e-01	-7.4845607571373518e-01	-4.8789374364345223e-01	-2.2410492398469725e-01	-9.5688225761456713e-01	-4.3776339927117264e-01	-4.9116480101936955e-01	-5.9224820117437260e-01	-2.1833615454285141e-01	6.5375610988730265e-02	2.7857307419332639e-01	-4.0802790043723128e-02	1.1188561658165826e-01	4.1198087329588795e-02	-4.2795290473535010e-02	-1.4278471272171409e-01	1.3137523593796235e-01	1.1135671749154212e-02	1.8527124559064870e-01	9.1544982230505709e-02	2.1261221387687845e-01	-8.1690064450772384e-03	-1.8756593182226244e-01	2.7108371827793829e-02	-8.9072559900302953e-02	-2.3213888894261092e-01	2.9097379614749217e+00
