# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2460070664723821e-01	-4.9735351766438313e-01	-7.3140062229338698e-01	-1.3272969065202359e-01	-7.0534927403259839e-01	-4.4938441284575037e-01	-2.2989971609209922e-01	-9.3512343092995098e-01	-4.1994872384501558e-01	-4.4418359723373840e-01	-5.5410437920261513e-01	-2.3794795165052157e-01	6.2683770741874520e-02	2.6686789423582602e-01	-3.9070049934030182e-02	1.0715435133387853e-01	3.9429521287333534e-02	-4.1002007881395533e-02	-1.3690401838837010e-01	1.2574787311887375e-01	1.0652016094149950e-02	1.7735533274819057e-01	8.7665140670751734e-02	2.0357575507647438e-01	-7.8288454903156415e-03	-1.7980383536479944e-01	2.5949806045108915e-02	-8.5389440555867599e-02	-2.2252732654564883e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3196295076257392e-01	-5.0099782755047340e-01	-7.3452545907458633e-01	-1.3505448725587904e-01	-7.1058991384931303e-01	-4.5437191637699137e-01	-2.2856557235527791e-01	-9.3723067324777631e-01	-4.2181415784539333e-01	-4.5053198845237830e-01	-5.5888274450671482e-01	-2.3448878372104057e-01	6.2995671219598481e-02	2.6819852926836141e-01	-3.9265001451230561e-02	1.0768889923024663e-01	3.9626615664587035e-02	-4.1206399985659635e-02	-1.3758565791337554e-01	1.2637645086024307e-01	1.0705382666921901e-02	1.7824134370762817e-01	8.8103176810854431e-02	2.0459224239938756e-01	-7.8677394714810889e-03	-1.8069897850445438e-01	2.6079466756483000e-02	-8.5814984930441665e-02	-2.2363479496971933e-01	2.4279413979829214e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3935497345913683e-01	-5.0465922703748745e-01	-7.3758306451564559e-01	-1.3740505598144914e-01	-7.1587351369147045e-01	-4.5942269559823518e-01	-2.2720895233500299e-01	-9.3924238332829113e-01	-4.2369054336335266e-01	-4.5695548962785604e-01	-5.6370709786655160e-01	-2.3098034266978984e-01	6.3304392266928855e-02	2.6952138000410253e-01	-3.9459107621927177e-02	1.0822085104758536e-01	3.9823566595854343e-02	-4.1409493103512197e-02	-1.3826131310702974e-01	1.2700455706080435e-01	1.0758960448713363e-02	1.7912561618078796e-01	8.8540603957853140e-02	2.0560581838185438e-01	-7.9061174451863035e-03	-1.8158621802729885e-01	2.6208935779634582e-02	-8.6237663283666985e-02	-2.2473174162659557e-01	2.4219132120447373e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4677459251288216e-01	-5.0833721795851416e-01	-7.4057135684733633e-01	-1.3978101163857881e-01	-7.2119990089577424e-01	-4.6453721587422681e-01	-2.2583023427003268e-01	-9.4115683922337745e-01	-4.2557797156056520e-01	-4.6345417485294005e-01	-5.6857754261266247e-01	-2.2742363121390757e-01	6.3609715503990721e-02	2.7083587474644438e-01	-3.9652294974235093e-02	1.0874997878988446e-01	4.0020316919961961e-02	-4.1611190643202789e-02	-1.3893064553244372e-01	1.2763196204097507e-01	1.0812746582440556e-02	1.8000783088751507e-01	8.8977378210354216e-02	2.0661629214462851e-01	-7.9439558194919734e-03	-1.8246533011254557e-01	2.6338189957443275e-02	-8.6657386031942396e-02	-2.2581789384593359e-01	2.4159230688321762e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5421953929160115e-01	-5.1203126204921967e-01	-7.4348826091309073e-01	-1.4218193798549050e-01	-7.2656886784587593e-01	-4.6971592059475065e-01	-2.2442981243531174e-01	-9.4297234938429353e-01	-4.2747653379278011e-01	-4.7002807382494621e-01	-5.7349415940125326e-01	-2.2381970142679347e-01	6.3911416738041099e-02	2.7214143055740803e-01	-3.9844487806248892e-02	1.0927604707127848e-01	4.0216807189574183e-02	-4.1811393438010824e-02	-1.3959331203311950e-01	1.2825842625971715e-01	1.0866737940928847e-02	1.8088765679441590e-01	8.9413456943747374e-02	2.0762347545761178e-01	-7.9812305777613116e-03	-1.8333609586364080e-01	2.6467205332680977e-02	-8.7074064952379501e-02	-2.2689298646008374e-01	2.4099710925821256e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6168745790201999e-01	-5.1574077922612838e-01	-7.4633171066215009e-01	-1.4460738723927491e-01	-7.3198017047959951e-01	-4.7495922954104841e-01	-2.2300809690549436e-01	-9.4468725467494907e-01	-4.2938632154947010e-01	-4.7667716964213902e-01	-5.7845700488845109e-01	-2.2016965452462714e-01	6.4209265976743077e-02	2.7343745351210880e-01	-4.0035608148577900e-02	1.0979881297862770e-01	4.0412975613168110e-02	-4.2009999725476310e-02	-1.4024896491101746e-01	1.2888370005671371e-01	1.0920931111717038e-02	1.8176475086575103e-01	8.9848798909358277e-02	2.0862718309993461e-01	-8.0179172808749494e-03	-1.8419830164083700e-01	2.6595957116223402e-02	-8.7487613276331685e-02	-2.2795676225592265e-01	2.4040574057918080e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6917590443133246e-01	-5.1946514585605164e-01	-7.4909965170494719e-01	-1.4705687962581662e-01	-7.3743352677226426e-01	-4.8026753719173088e-01	-2.2156551329348848e-01	-9.4629993037565008e-01	-4.3130742638972047e-01	-4.8340139654185726e-01	-5.8346611035576856e-01	-2.1647464057334695e-01	6.4503027452714426e-02	2.7472333898716200e-01	-4.0225575728001409e-02	1.1031802593769824e-01	4.0608757997259326e-02	-4.2206905129206683e-02	-1.4089725211651308e-01	1.2950752339581847e-01	1.0975322381345810e-02	1.8263875781869759e-01	9.0283364334220920e-02	2.0962723322583873e-01	-8.0539910699573228e-03	-1.8505173939169281e-01	2.6724419654638485e-02	-8.7897945781493597e-02	-2.2900897242288173e-01	2.3981821291668202e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7668234629015178e-01	-5.2320369302212077e-01	-7.5179004392716575e-01	-1.4952990297187591e-01	-7.4292861519797682e-01	-4.8564121096777640e-01	-2.2010250246431617e-01	-9.4780878817313929e-01	-4.3323993987419773e-01	-4.9020063758134885e-01	-5.8852148028640194e-01	-2.1273585811464060e-01	6.4792459659970908e-02	2.7599847198440924e-01	-4.0414307932396233e-02	1.1083342758350606e-01	4.0804087689034443e-02	-4.2402002643461285e-02	-1.4153781745038618e-01	1.3012962561051258e-01	1.1029907719133737e-02	1.8350930988388084e-01	9.0717115021212824e-02	2.1062344773561242e-01	-8.0894266696410685e-03	-1.8589620697872142e-01	2.6852566397203362e-02	-8.8304978882332061e-02	-2.3004937699608674e-01	2.3923453815685609e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8420416166403109e-01	-5.2695570479226783e-01	-7.5440086415851704e-01	-1.5202591234204460e-01	-7.4846507317094468e-01	-4.9108058941635646e-01	-2.1861952022465414e-01	-9.4921227813267817e-01	-4.3518395349303163e-01	-4.9707472226250538e-01	-5.9362309089209908e-01	-2.0895455370967175e-01	6.5077315402883265e-02	2.7726222749133478e-01	-4.0601719777096236e-02	1.1134475163542294e-01	4.0998895519556697e-02	-4.2595182620721241e-02	-1.4217030077796633e-01	1.3074972515214053e-01	1.1084682760446397e-02	1.8437602657214214e-01	9.1150014449287567e-02	2.1161565265078222e-01	-8.1241983918982717e-03	-1.8673150850338815e-01	2.6980369862410244e-02	-8.8708630718600898e-02	-2.3107774529350822e-01	2.3865472799610847e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9173863908096667e-01	-5.3072041649646817e-01	-7.5693010889193835e-01	-1.5454432972326246e-01	-7.5404249546909252e-01	-4.9658598033344864e-01	-2.1711703698850524e-01	-9.5050889064796940e-01	-4.3713955858945186e-01	-5.0402342410201761e-01	-5.9877088859051453e-01	-2.0513202139943207e-01	6.5357341858274853e-02	2.7851397087950358e-01	-4.0787723872852004e-02	1.1185172377767467e-01	4.1193109747724964e-02	-4.2786332762458912e-02	-1.4279433825554147e-01	1.3136752934176846e-01	1.1139642789465779e-02	1.8523851444856423e-01	9.1582027873517172e-02	2.1260367849270276e-01	-8.1582801404673794e-03	-1.8755745462565540e-01	2.7107801604024345e-02	-8.9108821241696792e-02	-2.3209385634601390e-01	2.3807879393574156e+00
