# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388615e-01	-7.9033966159781088e-01	-6.3732653405521045e-01	-1.7212724345723671e-01	-1.7980190180084421e-01	-1.3420005417594652e-01	-4.9801258136635773e-01	-5.2005077468792982e-01	-3.3917940124154261e-01	-8.4303649522736845e-01	-3.0358526303822214e-01	-3.8103539188024049e-01	-1.0929522209105166e-01	-9.6315057696436904e-02	-1.3549860395709132e-01	-7.8625251079027819e-02	-7.8763370987827180e-02	-7.7795753627949965e-02	-2.0534228555920483e-01	-1.0097581633737494e-01	-2.1179531487142414e-01	-1.6770493795736161e-01	-2.1353827779569265e-01	-7.4968247372394478e-02	-5.8720527030136978e-02	-2.9195422197462817e-01	-6.9873710500548553e-02	-1.6349654155906332e-01	-1.5962964690698012e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8186095612286360e-01	-7.9025619205127329e-01	-6.3376898181964036e-01	-1.6982403896976250e-01	-1.7862014590744246e-01	-1.2851656357727576e-01	-4.9251590138823148e-01	-5.1704461203830454e-01	-3.3870223579760578e-01	-8.4506982116642071e-01	-3.0037896564775202e-01	-3.8045853656469414e-01	-1.0984302039342536e-01	-9.6795589424501588e-02	-1.3617754931287590e-01	-7.9019509661304221e-02	-7.9156129117459062e-02	-7.8185707359791315e-02	-2.0636397753234509e-01	-1.0147971226873427e-01	-2.1285369710819932e-01	-1.6854117501914545e-01	-2.1460246078595288e-01	-7.5344674570291259e-02	-5.9014958060234546e-02	-2.9340896771222191e-01	-7.0224014093201101e-02	-1.6431439522107391e-01	-1.6042682669096414e-01	2.4279423708696233e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8097934961727089e-01	-7.9014880539856891e-01	-6.3016451085591196e-01	-1.6753392340984452e-01	-1.7745021444869954e-01	-1.2283487860912716e-01	-4.8700165981438381e-01	-5.1401468618391855e-01	-3.3821194542146521e-01	-8.4709204617083977e-01	-2.9714113735457015e-01	-3.7989385661180486e-01	-1.1039348548866874e-01	-9.7274022792089465e-02	-1.3685942035373935e-01	-7.9416062910389107e-02	-7.9546728335630951e-02	-7.8577687665592061e-02	-2.0737558878466122e-01	-1.0198161430014734e-01	-2.1391099206959382e-01	-1.6937275677626457e-01	-2.1565973264448149e-01	-7.5724385915089079e-02	-5.9311129394080973e-02	-2.9485368507151677e-01	-7.0576229046550920e-02	-1.6513304734915626e-01	-1.6122207341370301e-01	2.4219177534928362e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8009172790721554e-01	-7.9001768256980920e-01	-6.2651404200635752e-01	-1.6525772029090954e-01	-1.7629251997967404e-01	-1.1715656901026890e-01	-4.8147325600946778e-01	-5.1096158646041301e-01	-3.3770839468500147e-01	-8.4910269607110833e-01	-2.9387196645744701e-01	-3.7934184379072444e-01	-1.1094665108543370e-01	-9.7750341400480958e-02	-1.3754424876520641e-01	-7.9814954812608307e-02	-7.9935105960484726e-02	-7.8971809401479784e-02	-2.0837705813071122e-01	-1.0248147973133040e-01	-2.1496734857425320e-01	-1.7019956229011582e-01	-2.1671025301020216e-01	-7.6107550701273188e-02	-5.9609166005989818e-02	-2.9628840596502914e-01	-7.0930417670896348e-02	-1.6595258264016105e-01	-1.6201539228296227e-01	2.4159347678331580e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7919816241507206e-01	-7.8986298880111316e-01	-6.2281847036531468e-01	-1.6299624976653598e-01	-1.7514746918677587e-01	-1.1148318305229778e-01	-4.7593409498536698e-01	-5.0788584281337867e-01	-3.3719144730151795e-01	-8.5110127466285079e-01	-2.9057163850450107e-01	-3.7880298384167366e-01	-1.1150255100842155e-01	-9.8224529451198597e-02	-1.3823206644500352e-01	-8.0216227921199618e-02	-8.0321198661260612e-02	-7.9368187179648594e-02	-2.0936832630215446e-01	-1.0297926409644162e-01	-2.1602291059223688e-01	-1.7102146947587318e-01	-2.1775418257531681e-01	-7.6494339400125316e-02	-5.9909192314643110e-02	-2.9771315960628542e-01	-7.1286642771319034e-02	-1.6677308549191802e-01	-1.6280678767317247e-01	2.4099945566400636e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7829872225973390e-01	-7.8968487349429295e-01	-6.1907866393416155e-01	-1.6075032913146192e-01	-1.7401546277039448e-01	-1.0581624687019114e-01	-4.7038758444232881e-01	-5.0478792433087627e-01	-3.3666096635932080e-01	-8.5308726373372734e-01	-2.8724033647526326e-01	-3.7827775684117787e-01	-1.1206121918475506e-01	-9.8696571728891042e-02	-1.3892290549147468e-01	-8.0619923287718567e-02	-8.0704942466234358e-02	-7.9766935253397758e-02	-2.1034933579320714e-01	-1.0347492112905975e-01	-2.1707781665485232e-01	-1.7183835511594220e-01	-2.1879168249935557e-01	-7.6884923534979721e-02	-6.0211331981393230e-02	-2.9912797186824613e-01	-7.1644967616175559e-02	-1.6759463986504600e-01	-1.6359626300677324e-01	2.4040982868536851e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7739347437610851e-01	-7.8948347011639164e-01	-6.1529546236849286e-01	-1.5852077335553574e-01	-1.7289689532678104e-01	-1.0015726386442382e-01	-4.6483713181893616e-01	-5.0166823793855908e-01	-3.3611681456184805e-01	-8.5506012311614521e-01	-2.8387824098825332e-01	-3.7776663758940676e-01	-1.1262268963010798e-01	-9.9166453584799141e-02	-1.3961679819157208e-01	-8.1026080394259070e-02	-8.1086272772376428e-02	-8.0168167402653728e-02	-2.1132003070898867e-01	-1.0396840273081030e-01	-2.1813219926784519e-01	-1.7265009487775426e-01	-2.1982291382170813e-01	-7.7279475556055133e-02	-6.0515707707095495e-02	-3.0053286464770146e-01	-7.2005455904941187e-02	-1.6841732914835161e-01	-1.6438382063928661e-01	2.3982471503045062e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7648248363949990e-01	-7.8925889613731082e-01	-6.1146967582123646e-01	-1.5630839564682419e-01	-1.7179215522833818e-01	-9.4507714175498456e-02	-4.5928614134751689e-01	-4.9852712726389425e-01	-3.3555885447414019e-01	-8.5701929076504080e-01	-2.8048553053401787e-01	-3.7727009601641059e-01	-1.1318699643455701e-01	-9.9634160920805792e-02	-1.4031377700837583e-01	-8.1434737086465411e-02	-8.1465124356759719e-02	-8.0571996819902736e-02	-2.1228035661712716e-01	-1.0445965894365139e-01	-2.1918618432878267e-01	-1.7345656333598453e-01	-2.2084803687352289e-01	-7.7678168714831047e-02	-6.0822441027533730e-02	-3.0192785523685522e-01	-7.2368171735325823e-02	-1.6924123602791674e-01	-1.6516946174825484e-01	2.3924423644291779e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7556581299452704e-01	-7.8901125300354369e-01	-6.0760208388548964e-01	-1.5411400803977299e-01	-1.7070162450150705e-01	-8.8869054231681163e-02	-4.5373801111102846e-01	-4.9536487167597132e-01	-3.3498694877548069e-01	-8.5896418285996046e-01	-2.7706238173363101e-01	-3.7678859760384281e-01	-1.1375417374812376e-01	-1.0009968017405810e-01	-1.4101387456810299e-01	-8.1845929507305085e-02	-8.1841431389739039e-02	-8.0978535996447748e-02	-2.1323026040296836e-01	-1.0494863792583047e-01	-2.2023989054943727e-01	-1.7425763399928051e-01	-2.2186721068984730e-01	-7.8081176937922173e-02	-6.1131652107486598e-02	-3.0331295570329064e-01	-7.2733179569575590e-02	-1.7006644235995091e-01	-1.6595318622615424e-01	2.3866851730019505e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7464352358824790e-01	-7.8874062614586293e-01	-6.0369343464085579e-01	-1.5193842200405175e-01	-1.6962567870137912e-01	-8.3242716370771797e-02	-4.4819613009689030e-01	-4.9218168550729680e-01	-3.3440096051802082e-01	-8.6089419393057454e-01	-2.7360896962268172e-01	-3.7632260381853339e-01	-1.1432425576597223e-01	-1.0056299830214245e-01	-1.4171712364655509e-01	-8.2259692031566245e-02	-8.2215127449922737e-02	-8.1387896608886193e-02	-2.1416969012869344e-01	-1.0543528593149809e-01	-2.2129342888396281e-01	-1.7505317934157191e-01	-2.2288059242281283e-01	-7.8488674700383246e-02	-6.1443459533470489e-02	-3.0468817227942402e-01	-7.3100544199867432e-02	-1.7089302904742978e-01	-1.6673499257735894e-01	2.3809768468811772e+00
