# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388654e-01	-7.9033966159780977e-01	-6.3732653405521122e-01	-1.7212724345723673e-01	-1.7980190180084343e-01	-1.3420005417594660e-01	-4.9801258136635784e-01	-5.2005077468793182e-01	-3.3917940124154300e-01	-8.4303649522737523e-01	-3.0358526303822186e-01	-3.8103539188023894e-01	-1.0929522209105148e-01	-9.6315057696437140e-02	-1.3549860395709179e-01	-7.8625251079027597e-02	-7.8763370987827236e-02	-7.7795753627950021e-02	-2.0534228555920447e-01	-1.0097581633737476e-01	-2.1179531487142339e-01	-1.6770493795736188e-01	-2.1353827779569270e-01	-7.4968247372394714e-02	-5.8720527030136895e-02	-2.9195422197462695e-01	-6.9873710500548636e-02	-1.6349654155906351e-01	-1.5962964690698045e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8415126794579465e-01	-7.9426622584277040e-01	-6.4048255309322133e-01	-1.7298761440493921e-01	-1.8070017126882348e-01	-1.3486804578471609e-01	-5.0045483214606867e-01	-5.2261394381422177e-01	-3.4087564474002813e-01	-8.4722966126637711e-01	-3.0510148705962314e-01	-3.8293932868282349e-01	-1.0984271389641435e-01	-9.6795549058155628e-02	-1.3617732804514102e-01	-7.9018606057864871e-02	-7.9156096306079407e-02	-7.8183400138308559e-02	-2.0636390239836944e-01	-1.0147900223029298e-01	-2.1285068728063022e-01	-1.6854168800968924e-01	-2.1459916850191721e-01	-7.5342227881137092e-02	-5.9012789817067979e-02	-2.9340620933619199e-01	-7.0223283986496063e-02	-1.6431238323666605e-01	-1.6042567667355664e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8556818869464540e-01	-7.9814113066722037e-01	-6.4357581810155684e-01	-1.7384735786289859e-01	-1.8159684062224304e-01	-1.3552983325988027e-01	-5.0279934120408465e-01	-5.2510122586620056e-01	-3.4257242457128989e-01	-8.5137749817060226e-01	-3.0661408626414077e-01	-3.8484054448824834e-01	-1.1039222286908588e-01	-9.7273781458750777e-02	-1.3685849551968790e-01	-7.9412388223986385e-02	-7.9546555731315749e-02	-7.8568290400872112e-02	-2.0737502604607130e-01	-1.0197868397137358e-01	-2.1389860352730752e-01	-1.6937473450072077e-01	-2.1564608291712159e-01	-7.5714415511229996e-02	-5.9302290616496722e-02	-2.9484217673939478e-01	-7.0573240523638156e-02	-1.6512479654821319e-01	-1.6121730600290396e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8698708690358238e-01	-8.0196228328876840e-01	-6.4660404240490721e-01	-1.7470632656416610e-01	-1.8249172723417836e-01	-1.3618513465794285e-01	-5.0504297042064761e-01	-5.2751005987951349e-01	-3.4426950204171730e-01	-8.5547805188992909e-01	-3.0812272656107859e-01	-3.8673867389430489e-01	-1.1094372715890519e-01	-9.7749617547770257e-02	-1.3754207761139162e-01	-7.9806551600603279e-02	-7.9934624176710725e-02	-7.8950286194082245e-02	-2.0837519987063094e-01	-1.0247468387259144e-01	-2.1493869174910130e-01	-1.7020384461843394e-01	-2.1667845924729184e-01	-7.6084702858570830e-02	-5.9588905830324203e-02	-2.9626144651581199e-01	-7.0923539381844578e-02	-1.6593356160476336e-01	-1.6200428890999177e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8840781026613777e-01	-8.0572758482028040e-01	-6.4956494651413099e-01	-1.7556437081041007e-01	-1.8338464504175178e-01	-1.3683366588712373e-01	-5.0718263837392086e-01	-5.2983790912877504e-01	-3.4596663349283502e-01	-8.5952935675995501e-01	-3.0962706893923009e-01	-3.8863334572987362e-01	-1.1149720422377682e-01	-9.8222919148963500e-02	-1.3822804468901786e-01	-8.0201049437549132e-02	-8.0320175478091949e-02	-7.9329248561619867e-02	-2.0936396684858841e-01	-1.0296682298382402e-01	-2.1597058030557173e-01	-1.7102878384987732e-01	-2.1769573710212123e-01	-7.6452982251263707e-02	-5.9872511758479539e-02	-2.9766334312591103e-01	-7.1274139165510286e-02	-1.6673845814319790e-01	-1.6278637863335091e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8983020308183888e-01	-8.0943493243228071e-01	-6.5245626138756763e-01	-1.7642133850315775e-01	-1.8427540455029581e-01	-1.3747514091115903e-01	-5.0921532779094525e-01	-5.3208226581613161e-01	-3.4766357029089245e-01	-8.6352943713626118e-01	-3.1112676956656321e-01	-3.9052418314425102e-01	-1.1205263082566028e-01	-9.8693547379941085e-02	-1.3891636625630085e-01	-8.0595834224165538e-02	-8.0703082479223878e-02	-7.9705037936127876e-02	-2.1034087010509037e-01	-1.0345492123064998e-01	-2.1699389825231608e-01	-1.7184931616532750e-01	-2.1869735827171660e-01	-7.6819145868326624e-02	-6.0152984742911933e-02	-2.9904719412657454e-01	-7.1624997826740699e-02	-1.6753926578047174e-01	-1.6356332789129041e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9125410624333475e-01	-8.1308222158360366e-01	-6.5527573176590814e-01	-1.7727707517743130e-01	-1.8516381284023556e-01	-1.3810927196108896e-01	-5.1113809303204705e-01	-5.3424065582799674e-01	-3.4936005881944626e-01	-8.6747630909148987e-01	-3.1262147989680367e-01	-3.9241080370322168e-01	-1.1260998302685246e-01	-9.9161362775879919e-02	-1.3960701094929626e-01	-8.0990857702918861e-02	-8.1083217120680423e-02	-8.0077514266984381e-02	-2.1130545346889307e-01	-1.0393879755740151e-01	-2.1800827582192403e-01	-1.7266520420980699e-01	-2.1968276751655219e-01	-7.7183085861360412e-02	-6.0430201313975931e-02	-3.0041233115227045e-01	-7.1976072679390782e-02	-1.6833576427279365e-01	-1.6433488914356859e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9267935722513394e-01	-8.1666734831731447e-01	-6.5802111957363130e-01	-1.7813142403774121e-01	-1.8604967357674512e-01	-1.3873576975485857e-01	-5.1294806757998934e-01	-5.3631064354644775e-01	-3.5105584047502575e-01	-8.7136798217387434e-01	-3.1411084678294970e-01	-3.9429281949185546e-01	-1.1316923618656803e-01	-9.9626225417105321e-02	-1.4029994653424166e-01	-8.1386070883719186e-02	-8.1460450532244058e-02	-8.0446537151949035e-02	-2.1225726204100920e-01	-1.0441827007533162e-01	-2.1901334491028082e-01	-1.7347620950181827e-01	-2.2065141336852007e-01	-7.7544694478924814e-02	-6.0704038338785425e-02	-3.0175809090689149e-01	-7.2327320413949722e-02	-1.6912773377904744e-01	-1.6510081485785741e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9410579007393434e-01	-8.2018821161858313e-01	-6.6069020737955353e-01	-1.7898422599642205e-01	-1.8693278702229377e-01	-1.3935434372451749e-01	-5.1464247150410369e-01	-5.3828983670107644e-01	-3.5275065166597097e-01	-8.7520246122566481e-01	-3.1559451259771509e-01	-3.9616983722403282e-01	-1.1373036495782482e-01	-1.0008799506036660e-01	-1.4099513990593587e-01	-8.1781424058913282e-02	-8.1834653128754389e-02	-8.0811965972486008e-02	-2.1319584277595224e-01	-1.0489315621574326e-01	-2.2000873956666017e-01	-1.7428209263911806e-01	-2.2160274894081652e-01	-7.7903864193348660e-02	-6.0974373171093034e-02	-3.0308381616313351e-01	-7.2678697113262788e-02	-1.6991495512771851e-01	-1.6586085778029794e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9553323540061499e-01	-8.2364271583088955e-01	-6.6328080190851024e-01	-1.7983531971426356e-01	-1.8781295005214868e-01	-1.3996470225078542e-01	-5.1621861886871778e-01	-5.4017589124636434e-01	-3.5444422381453478e-01	-8.7897774825963226e-01	-3.1707211536090313e-01	-3.9804145835867094e-01	-1.1429334328463686e-01	-1.0054653127360343e-01	-1.4169255708665332e-01	-8.2176866818917838e-02	-8.2205694709319696e-02	-8.1173660032550804e-02	-2.1412074507444742e-01	-1.0536327288790497e-01	-2.2099409648599116e-01	-1.7508261351133986e-01	-2.2253623274429171e-01	-7.8260487829682882e-02	-6.1241083802231644e-02	-3.0438885676616861e-01	-7.3030158269078063e-02	-1.7069721008656119e-01	-1.6661477120941073e-01	0
