# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388609e-01	-7.9033966159780944e-01	-6.3732653405521189e-01	-1.7212724345723679e-01	-1.7980190180084329e-01	-1.3420005417594694e-01	-4.9801258136635779e-01	-5.2005077468793204e-01	-3.3917940124154233e-01	-8.4303649522737323e-01	-3.0358526303822270e-01	-3.8103539188023822e-01	-1.0929522209105155e-01	-9.6315057696436959e-02	-1.3549860395709171e-01	-7.8625251079027611e-02	-7.8763370987827208e-02	-7.7795753627949951e-02	-2.0534228555920436e-01	-1.0097581633737479e-01	-2.1179531487142353e-01	-1.6770493795736158e-01	-2.1353827779569248e-01	-7.4968247372394700e-02	-5.8720527030136950e-02	-2.9195422197462734e-01	-6.9873710500548733e-02	-1.6349654155906337e-01	-1.5962964690698025e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8216638083787277e-01	-7.9078857462365448e-01	-6.3466209321854949e-01	-1.7024448236303982e-01	-1.7889631186650978e-01	-1.2936184138846760e-01	-4.9356855162121122e-01	-5.1778325960216431e-01	-3.3899241180028999e-01	-8.4535543694998416e-01	-3.0100939222125650e-01	-3.8078799854522749e-01	-1.0984294450812253e-01	-9.6795593596611912e-02	-1.3617749714461039e-01	-7.9019279629582981e-02	-7.9156134786112040e-02	-7.8185132767940327e-02	-2.0636400688017609e-01	-1.0147954469674246e-01	-2.1285294256673501e-01	-1.6854133571321719e-01	-2.1460165288466360e-01	-7.5344063450119653e-02	-5.9014409665703184e-02	-2.9340829765447191e-01	-7.0223831148866767e-02	-1.6431389494386292e-01	-1.6042654668673409e-01	2.6554098593677247e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8158833766752339e-01	-7.9119991059851780e-01	-6.3193568249804200e-01	-1.6836602717883170e-01	-1.7799559749829483e-01	-1.2451277504769571e-01	-4.8907395474268123e-01	-5.1546988022337714e-01	-3.3879200387419339e-01	-8.4765104508249445e-01	-2.9840094536277384e-01	-3.8054486137332821e-01	-1.1039317477247838e-01	-9.7274025875941278e-02	-1.3685920418530512e-01	-7.9415130190189795e-02	-7.9546744298664665e-02	-7.8575354696115429e-02	-2.0737566035449018e-01	-1.0198092762118921e-01	-2.1390790506545651e-01	-1.6937338892365195e-01	-2.1565640774445449e-01	-7.5721902893299053e-02	-5.9308902270808227e-02	-2.9485091300033223e-01	-7.0575483688661275e-02	-1.6513100496173458e-01	-1.6122092086539355e-01	2.6488235232595114e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8100245724481626e-01	-7.9157366419588071e-01	-6.2914817209522500e-01	-1.6649269297945357e-01	-1.7710011182640223e-01	-1.1965449305024012e-01	-4.8453171924333210e-01	-5.1311127273907520e-01	-3.3857810141528744e-01	-8.4992266462356880e-01	-2.9576020668336495e-01	-3.8030645294823157e-01	-1.1094593579396668e-01	-9.7750317845726506e-02	-1.3754374547818843e-01	-7.9812828106164288e-02	-7.9935126905513645e-02	-7.8966482673676397e-02	-2.0837711688450353e-01	-1.0247989823942802e-01	-2.1496025009462547e-01	-1.7020096111322996e-01	-2.1670256379672101e-01	-7.6101877337981169e-02	-5.9604079948544234e-02	-2.9628196480780533e-01	-7.0928710036677223e-02	-1.6594789499700149e-01	-1.6201272644803633e-01	2.6422842802115762e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8040885314453967e-01	-7.9190982468370108e-01	-6.2630043565324367e-01	-1.6462529425782313e-01	-1.7621020336843315e-01	-1.1478863101949938e-01	-4.7994481360255825e-01	-5.1070805302767452e-01	-3.3835062976275571e-01	-8.5216962365055160e-01	-2.9308746517859080e-01	-3.8007324179252527e-01	-1.1150125054806564e-01	-9.8224433585234652e-02	-1.3823114157591582e-01	-8.0212397621945888e-02	-8.0321209519098991e-02	-7.9358580141208487e-02	-2.0936825044885757e-01	-1.0297638847854362e-01	-2.1601002351393270e-01	-1.7102391522348345e-01	-2.1774014594193106e-01	-7.6484099812087564e-02	-5.9900017863914495e-02	-2.9770135083682098e-01	-7.1283552573756528e-02	-1.6676458896171975e-01	-1.6280192041920519e-01	2.6357931718227161e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7980763938159031e-01	-7.9220837555154733e-01	-6.2339334875141228e-01	-1.6276464476510735e-01	-1.7532621577992652e-01	-1.0991682114718322e-01	-4.7531624261951722e-01	-5.0826081501568232e-01	-3.3810951581562204e-01	-8.5439123334995659e-01	-2.9038301462390098e-01	-3.7984569221430337e-01	-1.1205914205963888e-01	-9.8696337938713449e-02	-1.3892141317236734e-01	-8.0613861812308979e-02	-8.0704918603223930e-02	-7.9751710618097160e-02	-2.1034893802624854e-01	-1.0347032904053914e-01	-2.1705726883640239e-01	-1.7184211365212054e-01	-2.1876918212333660e-01	-7.6868684622526537e-02	-6.0196791068495882e-02	-2.9910896933377090e-01	-7.1640054112613455e-02	-1.6758111117881908e-01	-1.6358845964663338e-01	2.6293512591532191e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7919893045336108e-01	-7.9246929416503642e-01	-6.2042778745110150e-01	-1.6091155737154605e-01	-1.7444848760641976e-01	-1.0504069108339587e-01	-4.7064904369735827e-01	-5.0577012914689223e-01	-3.3785468821059594e-01	-8.5658678807736321e-01	-2.8764715359858745e-01	-3.7962426416822370e-01	-1.1261963338627487e-01	-9.9165996512200635e-02	-1.3961458108973895e-01	-8.1017242513830426e-02	-8.1086180193489024e-02	-8.0145937601189224e-02	-2.1131905951739066e-01	-1.0396164938154948e-01	-2.1810202674541698e-01	-1.7265541829572051e-01	-2.1978970288123828e-01	-7.7255747240020545e-02	-6.0494474322081736e-02	-3.0050471854793381e-01	-7.1998257864733961e-02	-1.6839748626508658e-01	-1.6437230078521967e-01	2.6229596231621723e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7858284138701672e-01	-7.9269255144747686e-01	-6.1740462689839049e-01	-1.5906684394608087e-01	-1.7357735203675811e-01	-1.0016186287787719e-01	-4.6594628306210339e-01	-5.0323654097187587e-01	-3.3758607750483710e-01	-8.5875556544671994e-01	-2.8488018552918432e-01	-3.7940941312944421e-01	-1.1318274760119842e-01	-9.9633375670156121e-02	-1.4031066626512462e-01	-8.1422560256664112e-02	-8.1464919919236142e-02	-8.0541324462772276e-02	-2.1227849766558926e-01	-1.0445027769382026e-01	-2.1914433460919025e-01	-1.7346369059601341e-01	-2.2080174089863794e-01	-7.7645404181737571e-02	-6.0793141911528473e-02	-3.0188849624363379e-01	-7.2358207406380742e-02	-1.6921373901422906e-01	-1.6515340018150698e-01	2.6166193651515548e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7795948779145346e-01	-7.9287811158854937e-01	-6.1432473998884551e-01	-1.5723131525268394e-01	-1.7271313665731233e-01	-9.5281951974835577e-02	-4.6121105191937051e-01	-5.0066056986580532e-01	-3.3730361636341144e-01	-8.6089682644902354e-01	-2.8208241875263773e-01	-3.7920158997868636e-01	-1.1374850777573670e-01	-1.0009844253194185e-01	-1.4100968973656272e-01	-8.1829834196672904e-02	-8.1841063027027774e-02	-8.0937934347942178e-02	-2.1322713797631543e-01	-1.0493614089054881e-01	-2.2018422599379395e-01	-1.7426679158983582e-01	-2.2180533053939608e-01	-7.8037772891806328e-02	-6.1092867467025386e-02	-3.0326019920959540e-01	-7.2719946643680658e-02	-1.7002989428023113e-01	-1.6593171377889374e-01	2.6103316072165752e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7732898591375471e-01	-7.9302593177960823e-01	-6.1118899609969846e-01	-1.5540578086108425e-01	-1.7185616320676711e-01	-9.0402566263728862e-02	-4.5644646255190274e-01	-4.9804270788242333e-01	-3.3700723975117686e-01	-8.6300981560016210e-01	-2.7925416659958308e-01	-3.7900124089651971e-01	-1.1431693696132772e-01	-1.0056116496816961e-01	-1.4171167262852466e-01	-8.2239082047959752e-02	-8.2214534405682105e-02	-8.1335830071416287e-02	-2.1416486863618309e-01	-1.0541916459366586e-01	-2.2122173017585928e-01	-1.7506458196284086e-01	-2.2280050738000018e-01	-7.8432971619785075e-02	-6.1393723776007610e-02	-3.0461972276693616e-01	-7.3083519776773478e-02	-1.7084597686121261e-01	-1.6670719702379910e-01	2.6040974927016807e+00
