# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8273647358388659e-01	-7.9033966159780999e-01	-6.3732653405521145e-01	-1.7212724345723676e-01	-1.7980190180084352e-01	-1.3420005417594663e-01	-4.9801258136635773e-01	-5.2005077468793182e-01	-3.3917940124154333e-01	-8.4303649522737500e-01	-3.0358526303822198e-01	-3.8103539188023916e-01	-1.0929522209105148e-01	-9.6315057696437154e-02	-1.3549860395709182e-01	-7.8625251079027611e-02	-7.8763370987827250e-02	-7.7795753627950021e-02	-2.0534228555920447e-01	-1.0097581633737476e-01	-2.1179531487142339e-01	-1.6770493795736188e-01	-2.1353827779569273e-01	-7.4968247372394728e-02	-5.8720527030136901e-02	-2.9195422197462695e-01	-6.9873710500548650e-02	-1.6349654155906351e-01	-1.5962964690698048e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8313650269525431e-01	-7.9248457550896823e-01	-6.3750348711127580e-01	-1.7158285581803726e-01	-1.7977599001010755e-01	-1.3205018140849481e-01	-4.9692469665024269e-01	-5.2013790550962558e-01	-3.3991341304453082e-01	-8.4626769252084777e-01	-3.0301047565257000e-01	-3.8183727384980837e-01	-1.0984278979291931e-01	-9.6795608510997957e-02	-1.3617739041755528e-01	-7.9018801191555202e-02	-7.9156146946580935e-02	-7.8183870015805568e-02	-2.0636406518780706e-01	-1.0147919097478697e-01	-2.1285140905907066e-01	-1.6854166695149256e-01	-2.1459999750447703e-01	-7.5342724010820178e-02	-5.9013237211763665e-02	-2.9340696992395315e-01	-7.0223435648288549e-02	-1.6431285713697893e-01	-1.6042599560966853e-01	3.4554734621318266e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8352869370319261e-01	-7.9456908323529296e-01	-6.3759726249907955e-01	-1.7102899103011973e-01	-1.7974341113108827e-01	-1.2987271762462155e-01	-4.9572729125804466e-01	-5.2014011989259079e-01	-3.4063740540390686e-01	-8.4945258762810805e-01	-3.0240948906029658e-01	-3.8263036047928267e-01	-1.1039253902250842e-01	-9.7274051478585685e-02	-1.3685875932243846e-01	-7.9413187194615251e-02	-7.9546775785922605e-02	-7.8570220634127247e-02	-2.0737578021795813e-01	-1.0197947199018483e-01	-2.1390160949733539e-01	-1.6937468488964472e-01	-2.1564956587116613e-01	-7.5716454247773235e-02	-5.9304132132614734e-02	-2.9484538711399078e-01	-7.0573869017838603e-02	-1.6512675823167736e-01	-1.6121864084824597e-01	3.4469100622437145e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8391306858572118e-01	-7.9659216558511203e-01	-6.3760744485747822e-01	-1.7046603199308027e-01	-1.7970420930167683e-01	-1.2766855119927850e-01	-4.9442049974270275e-01	-5.2005682550888865e-01	-3.4135127690783135e-01	-8.5258981404664436e-01	-3.0178240668273693e-01	-3.8341474060185537e-01	-1.1094446718688840e-01	-9.7750298668858621e-02	-1.3754270388905229e-01	-7.9808391019870459e-02	-7.9935159209189283e-02	-7.8954744432618060e-02	-2.0837713172967792e-01	-1.0247653198776215e-01	-2.1494572471476595e-01	-1.7020381208038868e-01	-2.1668667543932180e-01	-7.6089413274600823e-02	-5.9593167094972817e-02	-2.9626905131454234e-01	-7.0925003305421813e-02	-1.6593812553266901e-01	-1.6200742667608251e-01	3.4384122480442731e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8428965349885577e-01	-7.9855282035415431e-01	-6.3753367175169684e-01	-1.6989437143450106e-01	-1.7965842943982802e-01	-1.2543860046418528e-01	-4.9300457496907196e-01	-5.1988748777882510e-01	-3.4205492928953907e-01	-8.5567800249696957e-01	-3.0112934622456788e-01	-3.8419050730499854e-01	-1.1149857154019673e-01	-9.8224262763381004e-02	-1.3822921716187531e-01	-8.0204394136651674e-02	-8.0321198558852336e-02	-7.9337381002417190e-02	-2.0936782445555394e-01	-1.0297024323161826e-01	-2.1598356593649462e-01	-1.7102886867608158e-01	-2.1771102495734174e-01	-7.6461577626811120e-02	-5.9880298514079784e-02	-2.9767754643752509e-01	-7.1276831403649960e-02	-1.6674684115665539e-01	-1.6279219808699186e-01	3.4299808600250250e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8465847876684436e-01	-8.0045006310413780e-01	-6.3737563412748677e-01	-1.6931441145156659e-01	-1.7960611711146446e-01	-1.2318381282033239e-01	-4.9147988894964151e-01	-5.1963163074552976e-01	-3.4274826750118714e-01	-8.5871578183735342e-01	-3.0045043964040485e-01	-3.8495775758926815e-01	-1.1205484917586400e-01	-9.8695857122890043e-02	-1.3891829200832298e-01	-8.0601177527872242e-02	-8.0704794876833921e-02	-7.9718070604622479e-02	-2.1034756704275800e-01	-1.0346047771442728e-01	-2.1701494712288433e-01	-1.7184967480409508e-01	-2.1872231959320890e-01	-7.6832925197524313e-02	-6.0165483917026807e-02	-2.9907046281968880e-01	-7.1629346397532115e-02	-1.6755278871976106e-01	-1.6357280109747177e-01	3.4216167465099501e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8501957886668383e-01	-8.0228292793165767e-01	-6.3713307667717911e-01	-1.6872656303044620e-01	-1.7954731839673846e-01	-1.2090516379175034e-01	-4.8984693339549379e-01	-5.1928883785544189e-01	-3.4343119978416958e-01	-8.6170178000736031e-01	-2.9974583308377589e-01	-3.8571659201154201e-01	-1.1261329701834515e-01	-9.9164995854029866e-02	-1.3960992111411374e-01	-8.0998721665083137e-02	-8.1085848966250013e-02	-8.0096754197135245e-02	-2.1131607231048108e-01	-1.0394710722740141e-01	-2.1803968499448378e-01	-1.7266605070088928e-01	-2.1972027113139203e-01	-7.7203435247236538e-02	-6.0448681936557905e-02	-3.0044739748488292e-01	-7.1982541559539523e-02	-1.6835585340486747e-01	-1.6434908282477934e-01	3.4133207635600322e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8537299240683145e-01	-8.0405046822677917e-01	-6.3680579811770488e-01	-1.6813124554424752e-01	-1.7948207975496822e-01	-1.1860365602287705e-01	-4.8810631997588966e-01	-5.1885875264400394e-01	-3.4410363773561964e-01	-8.6463462499974975e-01	-2.9901568683865193e-01	-3.8646711431335273e-01	-1.1317391181434851e-01	-9.9631593875433244e-02	-1.4030409697822102e-01	-8.1397006482697820e-02	-8.1464261454521625e-02	-8.0473373459771236e-02	-2.1227305750233749e-01	-1.0443000343150628e-01	-2.1905759904313118e-01	-1.7347781684881386e-01	-2.2070459815131732e-01	-7.7573088409818969e-02	-6.0729852299731213e-02	-3.0180795438511199e-01	-7.2336410343715629e-02	-1.6915592202384874e-01	-1.6512089156064888e-01	3.4050937748704260e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8571876209998981e-01	-8.0575175742055360e-01	-6.3639365138088366e-01	-1.6752888623042761e-01	-1.7941044788857180e-01	-1.1628031822207369e-01	-4.8625878028103015e-01	-5.1834107932633944e-01	-3.4476549637083487e-01	-8.6751294586023475e-01	-2.9826017523377324e-01	-3.8720943103504440e-01	-1.1373669012355354e-01	-1.0009556698303307e-01	-1.4100081190739588e-01	-8.1796011351421782e-02	-8.1839932857788192e-02	-8.0847870817585488e-02	-2.1321824453330998e-01	-1.0490903792988514e-01	-2.2006851152913415e-01	-1.7428479411551900e-01	-2.2167502618693991e-01	-7.7941866694682393e-02	-6.1008955811405932e-02	-3.0315174461972055e-01	-7.2690946378821578e-02	-1.6995288307453080e-01	-1.6588807684048737e-01	3.3969366516600692e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8605693472985744e-01	-8.0738588972083714e-01	-6.3589654371670612e-01	-1.6691991964854189e-01	-1.7933246960633595e-01	-1.1393620405403324e-01	-4.8430516548369601e-01	-5.1773558329302838e-01	-3.4541669418137255e-01	-8.7033537371446501e-01	-2.9747948654002443e-01	-3.8794365111650253e-01	-1.1430162830880915e-01	-1.0055683191448438e-01	-1.4170005801025096e-01	-8.2195715050923573e-02	-8.2212763646553971e-02	-8.1220189462364395e-02	-2.1415136023082829e-01	-1.0538408234144370e-01	-2.2107224746452275e-01	-1.7508680389583742e-01	-2.2263128786701925e-01	-7.8309753485053313e-02	-6.1285954332547569e-02	-3.0447838663215837e-01	-7.3046143460512580e-02	-1.7074662679221705e-01	-1.6665048950788969e-01	3.3888502725536234e+00
