# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403965e-01	-7.5334911596563781e-01	-4.2396717953295532e-01	-5.8942022984092324e-01	-7.4875584562039979e-02	-9.2099881680406648e-01	-3.1856833769071924e-01	-2.7771503717847845e-01	-3.8354199504538827e-01	-5.6288358585132281e-01	-4.0232322504951684e-01	-4.4947115386008663e-01	1.1860979829020045e-01	-2.2578270790903615e-01	-1.4101207741333180e-01	-1.8396303104906028e-01	-6.5335944258144790e-02	-1.6794300245809651e-01	1.7707166620129086e-01	4.8115192381719034e-03	-1.2047959333990324e-01	2.3244029232662562e-02	-2.1229743200755487e-02	7.9202910406222515e-03	-5.3018370009898744e-02	9.3160701649096886e-02	-1.1621718860772580e-01	1.0437874669953591e-01	-6.6037029065635286e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0166419406097065e-01	-7.5120851536795863e-01	-4.2880062587201601e-01	-5.9304564374116797e-01	-7.2825364992549435e-02	-9.2192384572802799e-01	-3.1776766766894715e-01	-2.8038411240031547e-01	-3.8448039374574655e-01	-5.6546787263485421e-01	-4.0317444361305554e-01	-4.5036475363964218e-01	1.1919938041637870e-01	-2.2690196133222743e-01	-1.4171806623621058e-01	-1.8487830352685855e-01	-6.5662640246638926e-02	-1.6877441128528706e-01	1.7795388866387341e-01	4.8352038323969644e-03	-1.2107924018206757e-01	2.3360261968152891e-02	-2.1335422383378870e-02	7.9598374466051721e-03	-5.3283675774902908e-02	9.3627251719162960e-02	-1.1679872204508937e-01	1.0490083385135093e-01	-6.6367501126158940e-02	2.6554070253327846e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0270094386256550e-01	-7.4895076927987914e-01	-4.3363173362524438e-01	-5.9669029586549871e-01	-7.0750923702385879e-02	-9.2276367088460953e-01	-3.1695206245773722e-01	-2.8307075082581695e-01	-3.8541711918322524e-01	-5.6805796870829839e-01	-4.0402182949141435e-01	-4.5124190804813591e-01	1.1978191574859438e-01	-2.2800163553373920e-01	-1.4242589432719555e-01	-1.8578435537830509e-01	-6.5989340403610777e-02	-1.6958901238408486e-01	1.7882979957100764e-01	4.8581272021908156e-03	-1.2167331111625732e-01	2.3476511896097473e-02	-2.1440129014159346e-02	7.9992654413150750e-03	-5.3549405446651085e-02	9.4095290060772149e-02	-1.1738112809387953e-01	1.0542325292339749e-01	-6.6698526122375243e-02	2.6488119818661993e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0364802077122997e-01	-7.4657669052289688e-01	-4.3845873155463183e-01	-6.0035397343897867e-01	-6.8652612451829492e-02	-9.2351799048500871e-01	-3.1612194854577225e-01	-2.8577485698564548e-01	-3.8635216014344437e-01	-5.7065370327902343e-01	-4.0486539523041193e-01	-4.5210232258054861e-01	1.2035723700415533e-01	-2.2908135194918086e-01	-1.4313553517733912e-01	-1.8668098765298116e-01	-6.6316001483822731e-02	-1.7038652111918667e-01	1.7969934466746754e-01	4.8802665340287859e-03	-1.2226169828292584e-01	2.3592766885367905e-02	-2.1543812494716975e-02	8.0385623619614547e-03	-5.3815553191430020e-02	9.4564809129918589e-02	-1.1796437302183764e-01	1.0594591983665554e-01	-6.7030072141634520e-02	2.6422578432404302e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0450490706690656e-01	-7.4408719121578892e-01	-4.4327982879168498e-01	-6.0403645034965958e-01	-6.6530798775569430e-02	-9.2418654714259363e-01	-3.1527776328260376e-01	-2.8849632975132905e-01	-3.8728550220592822e-01	-5.7325490179838823e-01	-4.0570515419282860e-01	-4.5294570292406511e-01	1.2092518010385452e-01	-2.3014074559191142e-01	-1.4384696214748852e-01	-1.8756800682114685e-01	-6.6642579305434255e-02	-1.7116666429103095e-01	1.8056247699912883e-01	4.9015990526473339e-03	-1.2284429739559938e-01	2.3709014601667532e-02	-2.1646421761278022e-02	8.0777152903473617e-03	-5.4082113239995205e-02	9.5035801010868642e-02	-1.1854842288511691e-01	1.0646874821855998e-01	-6.7362106504637490e-02	2.6357453264393240e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0527113229214717e-01	-7.4148328198777702e-01	-4.4809321647072753e-01	-6.0773748683814033e-01	-6.4385865984840460e-02	-9.2476912758798735e-01	-3.1441995453200772e-01	-2.9123506218072620e-01	-3.8821712753808568e-01	-5.7586138596688707e-01	-4.0654112050129887e-01	-4.5377175510354734e-01	1.2148558431865766e-01	-2.3117946547375870e-01	-1.4456014847809101e-01	-1.8844522494857255e-01	-6.6969028739974651e-02	-1.7192918040934108e-01	1.8141915690358359e-01	4.9221020404298984e-03	-1.2342100782086621e-01	2.3825242506669675e-02	-2.1747905322053090e-02	8.1167110564892616e-03	-5.4349079882770636e-02	9.5508257394082224e-02	-1.1913324354145349e-01	1.0699164937754967e-01	-6.7694595758276702e-02	2.6292751577209201e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.0594627350328738e-01	-7.3876607100147418e-01	-4.5289706940157703e-01	-6.1145682918770139e-01	-6.2218213162622903e-02	-9.2526556230753176e-01	-3.1354898031260287e-01	-2.9399094135677128e-01	-3.8914701468710650e-01	-5.7847297374160978e-01	-4.0737330897947527e-01	-4.5458018563136848e-01	1.2203829241183090e-01	-2.3219717500128045e-01	-1.4527506729871106e-01	-1.8931245986346856e-01	-6.7295303702514520e-02	-1.7267381994478523e-01	1.8226935198317931e-01	4.9417528571005327e-03	-1.2399173265225324e-01	2.3941437857218261e-02	-2.1848211296015729e-02	8.1555362426094843e-03	-5.4616447464661023e-02	9.5982169553538332e-02	-1.1971880066367196e-01	1.0751453227862819e-01	-6.8027505668669289e-02	2.6228480725714949e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.0652995545865478e-01	-7.3593676278711062e-01	-4.5768954777815518e-01	-6.1519420941532221e-01	-6.0028255152103908e-02	-9.2567572510729379e-01	-3.1266530842635482e-01	-2.9676384821938845e-01	-3.9007513836997992e-01	-5.8108947934601873e-01	-4.0820173509149882e-01	-4.5537070166162852e-01	1.2258315077626245e-01	-2.3319355234666947e-01	-1.4599169163723669e-01	-1.9016953531528472e-01	-6.7621357142053071e-02	-1.7340034555824435e-01	1.8311303706052798e-01	4.9605289597101625e-03	-1.2455637877789520e-01	2.4057587704593049e-02	-2.1947287453045482e-02	8.1941771875028088e-03	-5.4884210379480707e-02	9.6457528323491859e-02	-1.2030505975352118e-01	1.0803730352001305e-01	-6.8360801214393654e-02	2.6164648156516894e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.0702185074495179e-01	-7.3299665689021953e-01	-4.6246879891946158e-01	-6.1894934496395815e-01	-5.7816422538604653e-02	-9.2599953260500412e-01	-3.1176941607556763e-01	-2.9955365739045031e-01	-3.9100146926188073e-01	-5.8371071328210533e-01	-4.0902641487976699e-01	-4.5614301114880651e-01	1.2312000956674936e-01	-2.3416829079248705e-01	-1.4670999442875510e-01	-1.9101628112517402e-01	-6.7947141032138017e-02	-1.7410853230726259e-01	1.8395019411660063e-01	4.9784079228998761e-03	-1.2511485694191182e-01	2.4173678893842355e-02	-2.2045081255393093e-02	8.2326199912787484e-03	-5.5152363064005609e-02	9.6934324074689396e-02	-1.2089198615583559e-01	1.0855986731095374e-01	-6.8694446579943405e-02	2.6101261407344944e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.0742167984309385e-01	-7.2994714633552837e-01	-4.6723295903926843e-01	-6.2272193839643697e-01	-5.5583161625144935e-02	-9.2623694365264087e-01	-3.1086178946897980e-01	-3.0236023699171233e-01	-3.9192597378310812e-01	-5.8633648234491087e-01	-4.0984736490103590e-01	-4.5689682301084755e-01	1.2364872282702775e-01	-2.3512109904950129e-01	-1.4742994852407690e-01	-1.9185253332794042e-01	-6.8272606361736543e-02	-1.7479816782933758e-01	1.8478081221158640e-01	4.9953674594252935e-03	-1.2566708179943475e-01	2.4289698063185528e-02	-2.2141539900425455e-02	8.2708505204797146e-03	-5.5420899991655864e-02	9.7412546690076096e-02	-1.2147954507301333e-01	1.0908212545080151e-01	-6.9028405149414274e-02	2.6038328106348247e+00
