# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403821e-01	-7.5334911596563725e-01	-4.2396717953295460e-01	-5.8942022984092268e-01	-7.4875584562040048e-02	-9.2099881680406737e-01	-3.1856833769071896e-01	-2.7771503717847840e-01	-3.8354199504538861e-01	-5.6288358585132325e-01	-4.0232322504951762e-01	-4.4947115386008679e-01	1.1860979829020030e-01	-2.2578270790903640e-01	-1.4101207741333208e-01	-1.8396303104906009e-01	-6.5335944258144749e-02	-1.6794300245809654e-01	1.7707166620129111e-01	4.8115192381719026e-03	-1.2047959333990348e-01	2.3244029232662614e-02	-2.1229743200755494e-02	7.9202910406222463e-03	-5.3018370009898688e-02	9.3160701649096969e-02	-1.1621718860772580e-01	1.0437874669953590e-01	-6.6037029065635272e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0329648283442832e-01	-7.5407225141998258e-01	-4.2747476166127757e-01	-5.9271361903240638e-01	-7.4010670936913700e-02	-9.2369761326247224e-01	-3.1893792713435032e-01	-2.7975739539647732e-01	-3.8495875522764234e-01	-5.6558274761964200e-01	-4.0374267144288606e-01	-4.5102855838021505e-01	1.1920017110162835e-01	-2.2690319778669524e-01	-1.4171788988506631e-01	-1.8487901792966410e-01	-6.5662748691988598e-02	-1.6877527531375205e-01	1.7795403012083899e-01	4.8354031488070217e-03	-1.2107950242160527e-01	2.3360298949611912e-02	-2.1335816758910300e-02	7.9598578817179268e-03	-5.3283737783343783e-02	9.3627263873069425e-02	-1.1679892470808739e-01	1.0490099818772508e-01	-6.6367574205508720e-02	3.4554688199884644e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0596366494292913e-01	-7.5467309412789507e-01	-4.3098856276911651e-01	-5.9601735768534825e-01	-7.3128009025460655e-02	-9.2629310041949209e-01	-3.1929478883449930e-01	-2.8181002886180850e-01	-3.8637158477170203e-01	-5.6828905543771180e-01	-4.0515939316736604e-01	-4.5257849713555687e-01	1.1978506258305138e-01	-2.2800649959358502e-01	-1.4242517331072940e-01	-1.8578716685026933e-01	-6.5989776439455500e-02	-1.6959238467469592e-01	1.7883027816953867e-01	4.8589305827677039e-03	-1.2167431879646622e-01	2.3476659398434310e-02	-2.1441723820014181e-02	7.9993493383012284e-03	-5.3549648538471786e-02	9.4095332804639151e-02	-1.1738193674756593e-01	1.0542392263834663e-01	-6.6698820684861854e-02	3.4468913565824582e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0853815974617158e-01	-7.5515042552636924e-01	-4.3450757447214722e-01	-5.9933114558101086e-01	-7.2227751310681029e-02	-9.2878333718254036e-01	-3.1963898269410723e-01	-2.8387277348014484e-01	-3.8778029115809354e-01	-5.7100234591399224e-01	-4.0657325506362235e-01	-4.5412070763452023e-01	1.2036428037024777e-01	-2.2909210826523149e-01	-1.4313387740153302e-01	-1.8668720823981494e-01	-6.6316987674246611e-02	-1.7039391749579777e-01	1.7970022341616723e-01	4.8820878569447784e-03	-1.2226387179779691e-01	2.3593097762612057e-02	-2.1547439774726590e-02	8.0387560374784606e-03	-5.3816088888429696e-02	9.4564892095733530e-02	-1.1796618767462196e-01	1.0594745498284046e-01	-6.7030739997982633e-02	3.4383698500654605e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1101828864087220e-01	-7.5550312671106667e-01	-4.3803076480973541e-01	-6.0265467188648136e-01	-7.1310065262277969e-02	-9.3116643513314346e-01	-3.1997057760852915e-01	-2.8594545806818911e-01	-3.8918467878107904e-01	-5.7372245142483080e-01	-4.0798412084330365e-01	-4.5565492591661277e-01	1.2093763372096090e-01	-2.3015952738365461e-01	-1.4384395126304914e-01	-1.8757887619825428e-01	-6.6644341684656092e-02	-1.7117946885623564e-01	1.8056368399578329e-01	4.9048612654698370e-03	-1.2284799325319055e-01	2.3709600954612074e-02	-2.1652939569904821e-02	8.0780684225180803e-03	-5.4083045328961139e-02	9.5035925046181871e-02	-1.1855163978886758e-01	1.0647152847591880e-01	-6.7363302925965665e-02	3.4299049311463463e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1340241936856947e-01	-7.5573018137420434e-01	-4.4155707887377521e-01	-6.0598761498409592e-01	-7.0375133424359346e-02	-9.3344056139457698e-01	-3.2028965138317311e-01	-2.8802790423704416e-01	-3.9058454889484140e-01	-5.7644920008698308e-01	-4.0939185308744391e-01	-4.5718088664551149e-01	1.2150493372412066e-01	-2.3120826988529172e-01	-1.4455534341457554e-01	-1.8846190884181654e-01	-6.6971796865422234e-02	-1.7194864256282880e-01	1.8142048336687347e-01	4.9272370927704772e-03	-1.2342651770326341e-01	2.3826155613791526e-02	-2.1758197716613869e-02	8.1172767539384547e-03	-5.4350504240172112e-02	9.5508414600599417e-02	-1.1913825474403879e-01	1.0699607468049376e-01	-6.7696479530921477e-02	3.4214972360536473e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1568896830203916e-01	-7.5583067856014075e-01	-4.4508543948500323e-01	-6.0932964230344255e-01	-6.9423153481247460e-02	-9.3560394144200432e-01	-3.2059629063120532e-01	-2.9011992627579436e-01	-3.9197969956014717e-01	-5.7918241573182849e-01	-4.1079631324472782e-01	-4.5869832320510606e-01	1.2206599350818133e-01	-2.3223785875898451e-01	-1.4526800180880295e-01	-1.8933604864530101e-01	-6.7299310709772145e-02	-1.7270105174343359e-01	1.8227045055821225e-01	4.9492016268824993e-03	-1.2399928261811474e-01	2.3942748104377812e-02	-2.1863188298830723e-02	8.1563711107641435e-03	-5.4618451888131810e-02	9.5982343345105553e-02	-1.1972599355131816e-01	1.0752102345338319e-01	-6.8030239150446967e-02	3.4131474064879952e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1787640267784487e-01	-7.5580381522681828e-01	-4.4861474791578043e-01	-6.1268041015621721e-01	-6.8454338300875370e-02	-9.3765486184753610e-01	-3.2089059065118425e-01	-2.9222133103537323e-01	-3.9336992559170353e-01	-5.8192191788132042e-01	-4.1219736162964510e-01	-4.6020696779848841e-01	1.2262062844806709e-01	-2.3324782773199806e-01	-1.4598187385174019e-01	-1.9020104278048561e-01	-6.7626839801671876e-02	-1.7343631942861018e-01	1.8311342040454323e-01	4.9707411729961442e-03	-1.2456612861091679e-01	2.4059364513526336e-02	-2.1967884982846318e-02	8.1953413919516691e-03	-5.4886874426296799e-02	9.6457693503873676e-02	-1.2031481658301085e-01	1.0804630293184178e-01	-6.8364550392370993e-02	3.4048560895703788e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.1996324276953734e-01	-7.5564889860176987e-01	-4.5214388465822786e-01	-6.1603956357428535e-01	-6.7468915955288034e-02	-9.3959167295271984e-01	-3.2117265528457517e-01	-2.9433191781278584e-01	-3.9475501850642702e-01	-5.8466752172571157e-01	-4.1359485742056007e-01	-4.6170655154988810e-01	1.2316865637021589e-01	-2.3423772194205986e-01	-1.4669690642285188e-01	-1.9105664344972531e-01	-6.7954339808293546e-02	-1.7415407911978689e-01	1.8394923377021841e-01	4.9918420672127881e-03	-1.2512689964804344e-01	2.4175990649459720e-02	-2.2072261027364964e-02	8.2341773179858187e-03	-5.5155757896752811e-02	9.6934446935516963e-02	-1.2090468357657691e-01	1.0857183952096851e-01	-6.8699381129789919e-02	3.3966239377861251e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2194806399622886e-01	-7.5536534832204139e-01	-4.5567171023637631e-01	-6.1940673615126185e-01	-6.6467129717838039e-02	-9.4141279146114754e-01	-3.2144259675312126e-01	-2.9645147823577928e-01	-3.9613476647283402e-01	-5.8741903810308249e-01	-4.1498865865771745e-01	-4.6319680460950224e-01	1.2370989775520462e-01	-2.3520709859343131e-01	-1.4741304589536239e-01	-1.9190260821381899e-01	-6.8281765472711489e-02	-1.7485397534217231e-01	1.8477773775997713e-01	5.0124906904871090e-03	-1.2568144325514735e-01	2.4292612039692438e-02	-2.2176289294301991e-02	8.2728684326473026e-03	-5.5425088231263277e-02	9.7412585129310905e-02	-1.2149555363902340e-01	1.0909755788204181e-01	-6.9034698496408156e-02	3.3884516089245276e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.2382949896138056e-01	-7.5495269834797774e-01	-4.5919706606085703e-01	-6.2278154988796330e-01	-6.5449238036710961e-02	-9.4311670294400107e-01	-3.2170053547615501e-01	-2.9857979614805363e-01	-3.9750895426179828e-01	-5.9017627348072177e-01	-4.1637862224121958e-01	-4.6467745626120338e-01	1.2424417593744848e-01	-2.3615552759505481e-01	-1.4813023815668064e-01	-1.9273870031322465e-01	-6.8609070606840489e-02	-1.7553566418069855e-01	1.8559878591608556e-01	5.0326734827292668e-03	-1.2622961071860392e-01	2.4409213929344455e-02	-2.2279942260276624e-02	8.3114041049520988e-03	-5.5694851252118462e-02	9.7892089201258442e-02	-1.2208738525165648e-01	1.0962338092183338e-01	-6.9370468882196987e-02	3.3803397660139733e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.2560623941686282e-01	-7.5441059864164794e-01	-4.6271877532448230e-01	-6.2616361504207363e-01	-6.4415514484501821e-02	-9.4470196425160113e-01	-3.2194659986795998e-01	-3.0071664749512034e-01	-3.9887736319889555e-01	-5.9293902993836789e-01	-4.1776460392898868e-01	-4.6614823503308300e-01	1.2477131730146211e-01	-2.3708259217887376e-01	-1.4884842862889830e-01	-1.9356468898171339e-01	-6.8936208084627262e-02	-1.7619881379731955e-01	1.8641223840110957e-01	5.0523769570407955e-03	-1.2677125728173982e-01	2.4525781279547437e-02	-2.2383192028797603e-02	8.3497735312633298e-03	-5.5965032672777248e-02	9.8372939890002495e-02	-1.2268013627519768e-01	1.1014922978295472e-01	-6.9706657929389779e-02	3.3722890772525367e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.2727703814755680e-01	-7.5373881660146314e-01	-4.6623564393690869e-01	-6.2955252998239419e-01	-6.3366247683616261e-02	-9.4616720582422242e-01	-3.2218092611538085e-01	-3.0286180021091519e-01	-4.0023977111859310e-01	-5.9570710515335501e-01	-4.1914645833475117e-01	-4.6760886881077679e-01	1.2529115147418290e-01	-2.3798788949646607e-01	-1.4956756228931647e-01	-1.9438034975156357e-01	-6.9263129835509446e-02	-1.7684310492804398e-01	1.8721796216564596e-01	5.0715877140571483e-03	-1.2730624233528062e-01	2.4642298765947767e-02	-2.2486010343136419e-02	8.3879657375756488e-03	-5.6235618098296358e-02	9.8855117552593519e-02	-1.2327376395526408e-01	1.1067502383529110e-01	-7.0043230528827133e-02	3.3643002159338944e+00
