# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403621e-01	-7.5334911596564169e-01	-4.2396717953295787e-01	-5.8942022984092490e-01	-7.4875584562039965e-02	-9.2099881680406259e-01	-3.1856833769072002e-01	-2.7771503717847756e-01	-3.8354199504539005e-01	-5.6288358585132336e-01	-4.0232322504951629e-01	-4.4947115386008624e-01	1.1860979829020019e-01	-2.2578270790903643e-01	-1.4101207741333152e-01	-1.8396303104906037e-01	-6.5335944258144860e-02	-1.6794300245809665e-01	1.7707166620129094e-01	4.8115192381719034e-03	-1.2047959333990324e-01	2.3244029232662607e-02	-2.1229743200755467e-02	7.9202910406222307e-03	-5.3018370009898647e-02	9.3160701649096817e-02	-1.1621718860772555e-01	1.0437874669953574e-01	-6.6037029065635078e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0115046930218712e-01	-7.5030730877522556e-01	-4.2921752324774126e-01	-5.9315078402782184e-01	-7.2451754445591945e-02	-9.2136668224301499e-01	-3.1739908792531502e-01	-2.8058192220510647e-01	-3.8432995717760216e-01	-5.6543162188629625e-01	-4.0299548450882494e-01	-4.5015517902571101e-01	1.1919904237639121e-01	-2.2690139821854441e-01	-1.4171815938168816e-01	-1.8487799313026188e-01	-6.5662590054876013e-02	-1.6877404012875954e-01	1.7795383661533276e-01	4.8351149522540063e-03	-1.2107912560632776e-01	2.3360244644144330e-02	-2.1335249193784708e-02	7.9598287070028854e-03	-5.3283650822341912e-02	9.3627250973944615e-02	-1.1679862673488418e-01	1.0490075647027650e-01	-6.6367470855246816e-02	2.4279401018833493e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0167766147143136e-01	-7.4715641328023286e-01	-4.3445912499154232e-01	-5.9690394350438403e-01	-7.0003107429091202e-02	-9.2166115177902042e-01	-3.1621624599955633e-01	-2.8346843617621187e-01	-3.8511825472464589e-01	-5.6798510412769498e-01	-4.0366457897094604e-01	-4.5082006609976816e-01	1.1978057054882724e-01	-2.2799941546650554e-01	-1.4242627398659002e-01	-1.8578313193809182e-01	-6.5989138463696570e-02	-1.6958756120805299e-01	1.7882962623987772e-01	4.8577692480917837e-03	-1.2167286912659668e-01	2.3476442764398975e-02	-2.1439429193193756e-02	7.9992294247059597e-03	-5.3549307460756208e-02	9.4095289496045481e-02	-1.1738074726981418e-01	1.0542293779256071e-01	-6.6698404267435243e-02	2.4219084418339460e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0211966695647794e-01	-7.4389776292009624e-01	-4.3968998351253530e-01	-6.0067953402434338e-01	-6.7529988588735643e-02	-9.2188242286632627e-01	-3.1502033596262147e-01	-2.8637453444746719e-01	-3.8590694152585975e-01	-5.7054385673830355e-01	-4.0433057777670955e-01	-4.5146549650537537e-01	1.2035422640433485e-01	-2.2907643079260814e-01	-1.4313640540688233e-01	-1.8667827602041628e-01	-6.6315544446104407e-02	-1.7038333180859858e-01	1.7969903334369797e-01	4.8794556816131995e-03	-1.2226074059606808e-01	2.3592611721247169e-02	-2.1542222078298447e-02	8.0384789182484529e-03	-5.3815336842038611e-02	9.4564813237400028e-02	-1.1796351720826805e-01	1.0594519796391280e-01	-6.7029796213471507e-02	2.4159132772536460e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0247628080632636e-01	-7.4053277672278184e-01	-4.4490808358987716e-01	-6.0447736744653979e-01	-6.5032755097196082e-02	-9.2203072665172037e-01	-3.1381189076551202e-01	-2.8930016841195733e-01	-3.8669606814017449e-01	-5.7310770019383617e-01	-4.0499355145547122e-01	-4.5209115150534435e-01	1.2091985731260557e-01	-2.3013213032969970e-01	-1.4384853778084300e-01	-1.8756325966723408e-01	-6.6641761980593892e-02	-1.7116113014138384e-01	1.8056206371800826e-01	4.9001478744074558e-03	-1.2284266035097297e-01	2.3708739455845236e-02	-2.1643566370467604e-02	8.0775626243450253e-03	-5.4081735963473911e-02	9.5035817763008013e-02	-1.1854690347404516e-01	1.0646744169870237e-01	-6.7361612811419169e-02	2.4099553757858283e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0274733849602118e-01	-7.3706295769494101e-01	-4.5011139792631022e-01	-6.0829724139625807e-01	-6.2511776246438888e-02	-9.2210632686281113e-01	-3.1259145188421217e-01	-2.9224528533273098e-01	-3.8748568162917141e-01	-5.7567645129492551e-01	-4.0565357165985999e-01	-4.5269671234412567e-01	1.2147731454200880e-01	-2.3116621552075636e-01	-1.4456265520858017e-01	-1.8843792302214110e-01	-6.6967744051246114e-02	-1.7192074666172213e-01	1.8141873056116675e-01	4.9198195344466265e-03	-1.2341855239134278e-01	2.3824813721700203e-02	-2.1743400285564585e-02	8.1164656974543510e-03	-5.4348501894361800e-02	9.5508298149131629e-02	-1.1913087293526380e-01	1.0698957109676575e-01	-6.7693819377624628e-02	2.4040355160031841e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.0293271567069611e-01	-7.3348989106852525e-01	-4.5529788906860841e-01	-6.1213893892639037e-01	-5.9967433476617045e-02	-9.2210951863799584e-01	-3.1135956893904831e-01	-2.9520982816566627e-01	-3.8827582533745159e-01	-5.7824992318140400e-01	-4.0631071109891759e-01	-4.5328186039481738e-01	1.2202645338028756e-01	-2.3217840340978879e-01	-1.4527874175394390e-01	-1.8930211218594067e-01	-6.7293442636517362e-02	-1.7266198419230389e-01	1.8226905434588450e-01	4.9384444771094441e-03	-1.2398834439773322e-01	2.3940822083736817e-02	-2.1841661787829723e-02	8.1551730158175434e-03	-5.4615631767266845e-02	9.5982248950857954e-02	-1.1971539242099531e-01	1.0751148561306069e-01	-6.8026380418332255e-02	2.3981544873648839e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.0303232784416587e-01	-7.2981524240828510e-01	-4.6046551135213315e-01	-6.1600222817871608e-01	-5.7400120411467359e-02	-9.2204062730207159e-01	-3.1011679931094188e-01	-2.9819373537251431e-01	-3.8906653867034857e-01	-5.8082792534892935e-01	-4.0696504346956491e-01	-4.5384627731130273e-01	1.2256713324998678e-01	-2.3316842690620235e-01	-1.4599678144593567e-01	-1.9015567931240260e-01	-6.7618808698242536e-02	-1.7338465802331177e-01	1.8311306266932348e-01	4.9559966464972393e-03	-1.2455196774182592e-01	2.4056751917416901e-02	-2.1938288645139418e-02	8.1936691879886288e-03	-5.4883122768904710e-02	9.6457664168996357e-02	-1.2030042873825607e-01	1.0803308202843749e-01	-6.8359259621435076e-02	2.3923130901643135e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.0304613005437351e-01	-7.2604075558487557e-01	-4.6561221286575699e-01	-6.1988686204562815e-01	-5.4810242900635242e-02	-9.2190000709169273e-01	-3.0886370775521710e-01	-3.0119694072398334e-01	-3.8985785686898727e-01	-5.8341026366798610e-01	-4.0761664338638665e-01	-4.5438964518561786e-01	1.2309921781847732e-01	-2.3413603502221947e-01	-1.4671675827959774e-01	-1.9099848269622191e-01	-6.7943792170874956e-02	-1.7408859598964277e-01	1.8395079008653503e-01	4.9724501370320522e-03	-1.2510935749101573e-01	2.4172590407915782e-02	-2.2033218485571614e-02	8.2319385598559267e-03	-5.5150972130676032e-02	9.6934537216347413e-02	-1.2088594868934845e-01	1.0855425442161987e-01	-6.8692419848375097e-02	2.3865121354670613e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.0297411647813774e-01	-7.2216825061874979e-01	-4.7073593743333536e-01	-6.2379257783260122e-01	-5.2198219069283118e-02	-9.2168803983500014e-01	-3.0760086601360692e-01	-3.0421937309275843e-01	-3.9064981078271921e-01	-5.8599674040530003e-01	-4.0826558630969251e-01	-4.5491164671062712e-01	1.2362257510244484e-01	-2.3508099308303673e-01	-1.4743865621637420e-01	-1.9183038685323706e-01	-6.8268341950979500e-02	-1.7477363852536695e-01	1.8478227792773708e-01	4.9877792153268444e-03	-1.2566045240710935e-01	2.4288324549357095e-02	-2.2126388855205698e-02	8.2699652221521099e-03	-5.5419177118862704e-02	9.7412860883380206e-02	-1.2147191908954703e-01	1.0907489414248787e-01	-6.9025823126205463e-02	2.3807524450387829e+00
