# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403810e-01	-7.5334911596563692e-01	-4.2396717953295449e-01	-5.8942022984092257e-01	-7.4875584562040021e-02	-9.2099881680406748e-01	-3.1856833769071913e-01	-2.7771503717847840e-01	-3.8354199504538866e-01	-5.6288358585132325e-01	-4.0232322504951756e-01	-4.4947115386008685e-01	1.1860979829020028e-01	-2.2578270790903632e-01	-1.4101207741333202e-01	-1.8396303104906003e-01	-6.5335944258144749e-02	-1.6794300245809654e-01	1.7707166620129108e-01	4.8115192381718991e-03	-1.2047959333990346e-01	2.3244029232662611e-02	-2.1229743200755498e-02	7.9202910406222446e-03	-5.3018370009898681e-02	9.3160701649096955e-02	-1.1621718860772579e-01	1.0437874669953590e-01	-6.6037029065635272e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0500403136572372e-01	-7.5706877560818320e-01	-4.2608487919761406e-01	-5.9236933465100217e-01	-7.5248284247231345e-02	-9.2555866699568468e-01	-3.2016124855250572e-01	-2.7910426778827563e-01	-3.8545988169929662e-01	-5.6570244136171000e-01	-4.0433665532823659e-01	-4.5171980556023617e-01	1.1920027733043780e-01	-2.2690334679298182e-01	-1.4171778091391912e-01	-1.8487907870518880e-01	-6.5662761448278859e-02	-1.6877531862517758e-01	1.7795389819781154e-01	4.8354487831316914e-03	-1.2107947997548410e-01	2.3360296723733538e-02	-2.1335936037657533e-02	7.9598715994776276e-03	-5.3283744825217069e-02	9.3627237166899621e-02	-1.1679896521139327e-01	1.0490102318147859e-01	-6.6367572814812800e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0939382283191106e-01	-7.6069203601609647e-01	-4.2819800866935120e-01	-5.9532223062368395e-01	-7.5617523222372640e-02	-9.3002598898932776e-01	-3.2175414061940916e-01	-2.8049469581384745e-01	-3.8737793595204761e-01	-5.6853006669837602e-01	-4.0635358420823880e-01	-4.5397087495853000e-01	1.1978545561535900e-01	-2.2800699756685250e-01	-1.4242472572273160e-01	-1.8578735096044663e-01	-6.5989826197888499e-02	-1.6959246175834877e-01	1.7882966611866541e-01	4.8591147528080168e-03	-1.2167418470184714e-01	2.3476649097023107e-02	-2.1442208242819841e-02	7.9994055526190471e-03	-5.3549670271108178e-02	9.4095219255179760e-02	-1.1738209237421836e-01	1.0542402799908890e-01	-6.6698814933912887e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.1370484547734598e-01	-7.6421557495527059e-01	-4.3030611656424322e-01	-5.9827858789658239e-01	-7.5983144134083205e-02	-9.3439742994730479e-01	-3.2334677492130659e-01	-2.8188614822474434e-01	-3.8929587481794081e-01	-5.7136630017044443e-01	-4.0837381352123608e-01	-4.5622409630780636e-01	1.2036509147866006e-01	-2.2909300358797577e-01	-1.4313284360006059e-01	-1.8668748727812520e-01	-6.6317096715517568e-02	-1.7039387054354857e-01	1.7969865319447900e-01	4.8825059150591332e-03	-1.2226346859317250e-01	2.3593071374619228e-02	-2.1548546340777325e-02	8.0388855838551265e-03	-5.3816123006280463e-02	9.4564621260449205e-02	-1.1796652307293504e-01	1.0594770443225361e-01	-6.7030726639370472e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1793423976388988e-01	-7.6763609998477611e-01	-4.3240874522998773e-01	-6.0123806907426147e-01	-7.6344988379229400e-02	-9.3866965135392511e-01	-3.2493890816681742e-01	-2.8327844812972830e-01	-3.9121340950384281e-01	-5.7421097512054442e-01	-4.1039714025361540e-01	-4.5847919782889884e-01	1.2093894295710694e-01	-2.3016071106826391e-01	-1.4384206517649342e-01	-1.8757912758802206e-01	-6.6644530237417107e-02	-1.7117898662651018e-01	1.8056054346356420e-01	4.9056110168691448e-03	-1.2284709289165305e-01	2.3709548220246006e-02	-2.1654936639025214e-02	8.0783042487750784e-03	-5.4083079167296572e-02	9.5035415890234842e-02	-1.1855220910436706e-01	1.0647199445003834e-01	-6.7363278441331886e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.2207915542632712e-01	-7.7095035444023130e-01	-4.3450543090682775e-01	-6.0420032918773514e-01	-7.6702896215035676e-02	-9.4283933404142606e-01	-3.2653029277430640e-01	-2.8467141475631907e-01	-3.9313024539946678e-01	-5.7706391986220695e-01	-4.1242335650757772e-01	-4.6073590167603318e-01	1.2150676807044966e-01	-2.3120947006720818e-01	-1.4455231997769066e-01	-1.8846191276682950e-01	-6.6972083019330220e-02	-1.7194725549201717e-01	1.8141502222111847e-01	4.9284187966950116e-03	-1.2342481931584344e-01	2.3826063935575056e-02	-2.1761365232187205e-02	8.1176539756689543e-03	-5.4350514368377810e-02	9.5507575215626125e-02	-1.1913910107784577e-01	1.0699683870313598e-01	-6.7696440139227862e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.2613675541806550e-01	-7.7415512350545512e-01	-4.3659570389691871e-01	-6.0716501565779057e-01	-7.7056706873562766e-02	-9.4690318331861800e-01	-3.2812067690636498e-01	-2.8606486343227733e-01	-3.9504608207139075e-01	-5.7992495761811425e-01	-4.1445224946410597e-01	-4.6299392390514849e-01	1.2206832510822145e-01	-2.3223863550386203e-01	-1.4526353645044568e-01	-1.8933548512882120e-01	-6.7299710328593526e-02	-1.7269812735908588e-01	1.8226177647626629e-01	4.9509179970989737e-03	-1.2399641037572376e-01	2.3942602456626574e-02	-2.1867818006418387e-02	8.1569270665538349e-03	-5.4618403701505842e-02	9.5981070674293345e-02	-1.1972714840818625e-01	1.0752217651694812e-01	-6.8030180817677213e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3010421993867942e-01	-7.7724724035521908e-01	-4.3867908874195999e-01	-6.1013176826227011e-01	-7.7406258680446288e-02	-9.5085793419047460e-01	-3.2970980450775983e-01	-2.8745860556909991e-01	-3.9696061326094195e-01	-5.8279390645929485e-01	-4.1648360134785772e-01	-4.6525297444528907e-01	1.2262337292283101e-01	-2.3324756818534137e-01	-1.4597564198997989e-01	-1.9019948892570396e-01	-6.7627366436570219e-02	-1.7343105808980486e-01	1.8310049541570481e-01	4.9730973776379176e-03	-1.2456162969375935e-01	2.4059147350266548e-02	-2.1974280644036084e-02	8.1961156983062274e-03	-5.4886721736824400e-02	9.6455873073974879e-02	-1.2031629930924692e-01	1.0804794588532783e-01	-6.8364468842736933e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.3397875053459567e-01	-7.8022359235095362e-01	-4.4075510440888166e-01	-6.1310021910751100e-01	-7.7751389177791980e-02	-9.5470035665607833e-01	-3.3129741534682494e-01	-2.8885244864761506e-01	-3.9887352688607458e-01	-5.8567057924532240e-01	-4.1851718939408716e-01	-4.6751275707318690e-01	1.2317167122831899e-01	-2.3423563584920148e-01	-1.4668856296842370e-01	-1.9105357085443059e-01	-6.7955004611432265e-02	-1.7414551010941903e-01	1.8393087087264229e-01	4.9949457279790657e-03	-1.2512024233118660e-01	2.4175681810805306e-02	-2.2080738628370952e-02	8.2352119239004623e-03	-5.5155442523341418e-02	9.6931952596432197e-02	-1.2090650078809988e-01	1.0857408346501271e-01	-6.8699271858513627e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.3775757426367701e-01	-7.8308112727037438e-01	-4.4282326448336801e-01	-6.1606999260409812e-01	-7.8091935251080019e-02	-9.5842726107159271e-01	-3.3288324506026584e-01	-2.9024619620576297e-01	-4.0078450504736002e-01	-5.8855478356561752e-01	-4.2055278581767808e-01	-4.6977296939118246e-01	1.2371298090409941e-01	-2.3520221421691243e-01	-1.4740222476442677e-01	-1.9189738057168995e-01	-6.8282577111305837e-02	-1.7484095333511598e-01	1.8475259779965086e-01	5.0164518812096954e-03	-1.2567201511870874e-01	2.4292188656704610e-02	-2.2187177248830511e-02	8.2742076737527450e-03	-5.5424539589933139e-02	9.7409278801871113e-02	-1.2149769863983827e-01	1.0910052457077568e-01	-6.9034556784151602e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.4143794791390256e-01	-7.8581685955116543e-01	-4.4488307737095195e-01	-6.1904070544710799e-01	-7.8427733259950172e-02	-9.6203550356419154e-01	-3.3446702520134580e-01	-2.9163964782865104e-01	-4.0269322403822394e-01	-5.9144632168192368e-01	-4.2259015778440895e-01	-4.7203330280861089e-01	1.2424706430297278e-01	-2.3614668805550440e-01	-1.4811655179383848e-01	-1.9273057121372447e-01	-6.8610035177798775e-02	-1.7551686611084721e-01	1.8556537474399398e-01	5.0376047273067298e-03	-1.2621671699073853e-01	2.4408650327398928e-02	-2.2293581606165635e-02	8.3130947571704479e-03	-5.5693985946650565e-02	9.7887820633824549e-02	-1.2208983744305014e-01	1.0962720317132385e-01	-6.9370289811213071e-02	0
