# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-7.2267899338355512e-01	-3.2166090817988324e-01	-2.7811427669181904e-01	-6.5181687378003694e-01	-5.4004135040743473e-01	-5.3084423225563382e-01	-4.1848553615026907e-01	-1.1305217712509841e+00	-4.0644697813531849e-01	-4.6655788662050729e-01	-4.4832095316310755e-01	-5.5440393109839718e-02	-8.5330738083286117e-02	-2.5483605675075172e-01	-1.0641598550954241e-01	-1.7280830181415660e-01	-2.1981625488519130e-01	-1.3233549945872600e-01	-1.7301994848647520e-01	-9.1199974234516923e-02	-1.4366589714146516e-01	-8.9083533424852493e-02	-1.4699373854500036e-01	-1.6045335465104643e-01	-7.9968377562844792e-02	-6.2032728943956637e-02	-8.9812306510638096e-02	-8.4770069430947614e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2024366721809375e-01	-7.2302162121056202e-01	-3.2023031906737787e-01	-2.7810589145375603e-01	-6.4895769345233778e-01	-5.3700057089883813e-01	-5.3042076582458586e-01	-4.1883670774134479e-01	-1.1322110852168585e+00	-4.0259473091033943e-01	-4.6606097170239558e-01	-4.4950214288775342e-01	-5.5717219530831051e-02	-8.5756486625762823e-02	-2.5609858104640437e-01	-1.0694645937301021e-01	-1.7366530087000406e-01	-2.2091099917393250e-01	-1.3299567756620517e-01	-1.7388357416715156e-01	-9.1655215308921956e-02	-1.4438365439463691e-01	-8.9529000120767671e-02	-1.4772980421989376e-01	-1.6125506393668526e-01	-8.0368174760176936e-02	-6.2342929264232433e-02	-9.0261998651226388e-02	-8.5194334525350163e-02	2.9672129779905423e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2073385252689594e-01	-7.2331084841298221e-01	-3.1877300094601224e-01	-2.7809349398735594e-01	-6.4600477497803532e-01	-5.3390053990770447e-01	-5.2997281831010512e-01	-4.1917616588338402e-01	-1.1337531364836972e+00	-3.9868844825570210e-01	-4.6554659648511743e-01	-4.5068309610533897e-01	-5.5993308859251599e-02	-8.6180396685382285e-02	-2.5733751073006372e-01	-1.0747376565632220e-01	-1.7450806467924393e-01	-2.2199698562905196e-01	-1.3365281486315025e-01	-1.7474429772777150e-01	-9.2108955161377501e-02	-1.4510027875550732e-01	-8.9974571236609888e-02	-1.4846807157828643e-01	-1.6205563856759778e-01	-8.0767878740694840e-02	-6.2653196393703786e-02	-9.0712951552782708e-02	-8.5619421288229247e-02	2.9598592111951203e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2122531102063665e-01	-7.2354643085701098e-01	-3.1728927347163183e-01	-2.7807723267010220e-01	-6.4295932460771887e-01	-5.3074281995343386e-01	-5.2950064923361417e-01	-4.1950387992043897e-01	-1.1351464434276599e+00	-3.9472985737139071e-01	-4.6501507910208151e-01	-4.5186382895322602e-01	-5.6268683459852545e-02	-8.6602426537424892e-02	-2.5855243477663925e-01	-1.0799797463672767e-01	-1.7533637547161418e-01	-2.2307409113775212e-01	-1.3430684940922444e-01	-1.7560219070117011e-01	-9.2561219264279695e-02	-1.4581578850007551e-01	-9.0420256721555028e-02	-1.4920855244206513e-01	-1.6285504932352243e-01	-8.1167483997279896e-02	-6.2963520479353871e-02	-9.1165164556356412e-02	-8.6045317903020960e-02	2.9525620870278915e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2171840727685023e-01	-7.2372813018456672e-01	-3.1577946860640055e-01	-2.7805725608672122e-01	-6.3982262175949967e-01	-5.2752900833505001e-01	-5.2900451839401175e-01	-4.1981981999267032e-01	-1.1363896146652204e+00	-3.9072072945839736e-01	-4.6446673307456515e-01	-4.5304435713857028e-01	-5.6543367488379521e-02	-8.7022535197050249e-02	-2.5974295983305190e-01	-1.0851916104208555e-01	-1.7615002598822940e-01	-2.2414219608618136e-01	-1.3495772074309131e-01	-1.7645732775749334e-01	-9.3012034203778710e-02	-1.4653020301859312e-01	-9.0866067030035719e-02	-1.4995125893470659e-01	-1.6365326733537136e-01	-8.1566985333953790e-02	-6.3273891598743290e-02	-9.1618637026248756e-02	-8.6472012444689939e-02	2.9453228137322918e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2221350762166082e-01	-7.2385571351402533e-01	-3.1424393058999467e-01	-2.7803371283366751e-01	-6.3659601750042849e-01	-5.2426073494058889e-01	-5.2848468534776083e-01	-4.2012395703264960e-01	-1.1374813510738946e+00	-3.8666287791115794e-01	-4.6390186659890298e-01	-4.5422469591031245e-01	-5.6817386843197329e-02	-8.7440682416885254e-02	-2.6090871073609556e-01	-1.0903740384451187e-01	-1.7694881970480802e-01	-2.2520118425936583e-01	-1.3560536988609384e-01	-1.7730978640318110e-01	-9.3461427542884223e-02	-1.4724354267632592e-01	-9.1312013075528928e-02	-1.5069620345174892e-01	-1.6445026402449195e-01	-8.1966377842834087e-02	-6.3584299739645342e-02	-9.2073368339112172e-02	-8.6899492873085585e-02	2.9381426189074475e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2271097977502042e-01	-7.2392895315913208e-01	-3.1268301590701009e-01	-2.7800675131908070e-01	-6.3328093288954201e-01	-5.2093966001267500e-01	-5.2794140889673558e-01	-4.2041626276408112e-01	-1.1384204476725310e+00	-3.8255815644276886e-01	-4.6332078184592579e-01	-4.5540486003244285e-01	-5.7090769112295249e-02	-8.7856828683420859e-02	-2.6204933099975491e-01	-1.0955278604129630e-01	-1.7773257103507906e-01	-2.2625094273416743e-01	-1.3624973934391277e-01	-1.7815964666860176e-01	-9.3909427679896143e-02	-1.4795582866977386e-01	-9.1758106182337609e-02	-1.5144339862973416e-01	-1.6524601104035491e-01	-8.2365656880050167e-02	-6.3894734779114143e-02	-9.2529357872489532e-02	-8.7327747025956443e-02	2.9310227497029500e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2321119249460631e-01	-7.2394762636811882e-01	-3.1109709325030166e-01	-2.7797651955830516e-01	-6.2987885718615666e-01	-5.1756747187588648e-01	-5.2737494658485007e-01	-4.2069670970298745e-01	-1.1392057953561718e+00	-3.7840845714670196e-01	-4.6272377427447353e-01	-4.5658486375848678e-01	-5.7363543515744998e-02	-8.8270935212249699e-02	-2.6316448327068337e-01	-1.1006539442348977e-01	-1.7850110551372866e-01	-2.2729136176572509e-01	-1.3689077310623907e-01	-1.7900699078497601e-01	-9.4356063702390164e-02	-1.4866708287864877e-01	-9.2204358035390871e-02	-1.5219285731361767e-01	-1.6604048019680184e-01	-8.2764818040641536e-02	-6.4205186462008193e-02	-9.2986604992788102e-02	-8.7756762611617092e-02	2.9239644730094838e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2371451521891801e-01	-7.2391151508490825e-01	-3.0948654347995086e-01	-2.7794316496504218e-01	-6.2639134592746115e-01	-5.1414588463158239e-01	-5.2678555420451012e-01	-4.2096527116134447e-01	-1.1398363824809974e+00	-3.7421570849885732e-01	-4.6211113196077225e-01	-4.5776472080715536e-01	-5.7635740843700545e-02	-8.8682963942176438e-02	-2.6425384975065974e-01	-1.1057531933260563e-01	-1.7925425995830727e-01	-2.2832233466784108e-01	-1.3752841664448925e-01	-1.7985190285126401e-01	-9.4801365237002264e-02	-1.4937732771391637e-01	-9.2650780628084586e-02	-1.5294459252264908e-01	-1.6683364340698806e-01	-8.3163857132452570e-02	-6.4515644378993348e-02	-9.3445109042682079e-02	-8.8186527201260037e-02	2.9169690756446243e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2422131771010135e-01	-7.2382040573427886e-01	-3.0785175957748112e-01	-2.7790683413823919e-01	-6.2282001887994487e-01	-5.1067663582590206e-01	-5.2617348531386599e-01	-4.2122192125317293e-01	-1.1403112962952791e+00	-3.6998187330393695e-01	-4.6148313494542109e-01	-4.5894444433905401e-01	-5.7907393390038635e-02	-8.9092877528234540e-02	-2.6531713258493550e-01	-1.1108265440590369e-01	-1.7999188260957763e-01	-2.2934375768779500e-01	-1.3816261690759779e-01	-1.8069446849171161e-01	-9.5245362295251310e-02	-1.5008658596221772e-01	-9.3097386208188235e-02	-1.5369861741472701e-01	-1.6762547261715710e-01	-8.3562770149042537e-02	-6.4826097944046673e-02	-9.3904869327937859e-02	-8.8617028220907001e-02	2.9100378645331095e+00
