# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814868e-01	-7.2267899338355468e-01	-3.2166090817988369e-01	-2.7811427669181893e-01	-6.5181687378003861e-01	-5.4004135040743517e-01	-5.3084423225563371e-01	-4.1848553615026995e-01	-1.1305217712509832e+00	-4.0644697813531794e-01	-4.6655788662050623e-01	-4.4832095316310666e-01	-5.5440393109839586e-02	-8.5330738083286228e-02	-2.5483605675075205e-01	-1.0641598550954254e-01	-1.7280830181415652e-01	-2.1981625488519155e-01	-1.3233549945872616e-01	-1.7301994848647514e-01	-9.1199974234516867e-02	-1.4366589714146499e-01	-8.9083533424852576e-02	-1.4699373854500036e-01	-1.6045335465104626e-01	-7.9968377562844764e-02	-6.2032728943956499e-02	-8.9812306510637971e-02	-8.4770069430947670e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1983388685695033e-01	-7.2220004091388901e-01	-3.1945799232127692e-01	-2.7775084088456081e-01	-6.4740653031749573e-01	-5.3555053154532339e-01	-5.2964208542121693e-01	-4.1839316938266774e-01	-1.1312289283543371e+00	-4.0110223251827487e-01	-4.6534549902263389e-01	-4.4923151039024056e-01	-5.5717359918093609e-02	-8.5756544100161661e-02	-2.5609797744946083e-01	-1.0694712398303137e-01	-1.7366539836123129e-01	-2.2091101458149534e-01	-1.3299581918699274e-01	-1.7388420647781649e-01	-9.1655715852165781e-02	-1.4438394194686058e-01	-8.9529278508390209e-02	-1.4772988167517215e-01	-1.6125518639547087e-01	-8.0368300795525191e-02	-6.2343001262495153e-02	-9.0262070381855505e-02	-8.5194337646363597e-02	2.6554108053818064e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1991861826436538e-01	-7.2168491656404365e-01	-3.1723198145148868e-01	-2.7738821383212131e-01	-6.4290723976461073e-01	-5.3102335428836644e-01	-5.2842690151563865e-01	-4.1829010440639397e-01	-1.1318159496409210e+00	-3.9571596040848239e-01	-4.6412840446639220e-01	-4.5014317371513274e-01	-5.5993893168257848e-02	-8.6180644651309687e-02	-2.5733517464805611e-01	-1.0747649871434035e-01	-1.7450852661991906e-01	-2.2199711227953312e-01	-1.3365341365243394e-01	-1.7474691104488879e-01	-9.2111004614464684e-02	-1.4510147337894375e-01	-8.9975710716134930e-02	-1.4846839660578504e-01	-1.6205615990231856e-01	-8.0768399682938058e-02	-6.2653494199880186e-02	-9.0713247475136941e-02	-8.5619439764803476e-02	2.6488275354627482e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2000906113992476e-01	-7.2113371537413284e-01	-3.1498328915838525e-01	-2.7702665703858870e-01	-6.3832072748374868e-01	-5.2646213845014478e-01	-5.2719914957645442e-01	-4.1817633659239289e-01	-1.1322823638645800e+00	-3.9029034140801283e-01	-4.6290714639336983e-01	-4.5105598427682853e-01	-5.6270049379112438e-02	-8.6603024975796666e-02	-2.5854735430450260e-01	-1.0800429125291655e-01	-1.7533757587271989e-01	-2.2307452118546578e-01	-1.3430826922998529e-01	-1.7560825842943137e-01	-9.2565936390132719e-02	-1.4581857572963131e-01	-9.0422878860350220e-02	-1.4920931796575526e-01	-1.6285629288431250e-01	-8.1168693940313300e-02	-6.2964212584341442e-02	-9.1165850728454970e-02	-8.6045373040155457e-02	2.6422938263823696e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2010568840284412e-01	-7.2054651438257777e-01	-3.1271233637018053e-01	-2.7666643083564663e-01	-6.3364877241348339e-01	-5.2186920975466522e-01	-5.2595928568427308e-01	-4.1805185978226717e-01	-1.1326277519086407e+00	-3.8482757592198186e-01	-4.6168225087195214e-01	-4.5196998157770690e-01	-5.6545886848088915e-02	-8.7023670844745771e-02	-2.5973423914639615e-01	-1.0853068659952186e-01	-1.7615244449953829e-01	-2.2414321624918498e-01	-1.3496037354497994e-01	-1.7646844598783487e-01	-9.3020607405007893e-02	-1.4653533353616627e-01	-9.0870832199495807e-02	-1.4995268066895359e-01	-1.6365560294632242e-01	-8.1569203611566971e-02	-6.3275161115898843e-02	-9.1619893230152252e-02	-8.6472134725712649e-02	2.6358110745777052e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2020897129049595e-01	-7.1992337195754807e-01	-3.1041955152672684e-01	-2.7630779416788642e-01	-6.2889320519117964e-01	-5.1724689712221583e-01	-5.2470775239995704e-01	-4.1791666633375524e-01	-1.1328517465926322e+00	-3.7932988336427714e-01	-4.6045422583819701e-01	-4.5288520350438938e-01	-5.6821465564736419e-02	-8.7442568531551385e-02	-2.6089556885815451e-01	-1.0905587284539897e-01	-1.7695303995627842e-01	-2.2520317389464703e-01	-1.3560971543276093e-01	-1.7732767170531613e-01	-9.3475114034907145e-02	-1.4725183136846284e-01	-9.1319620369599300e-02	-1.5069851986822594e-01	-1.6445410747959099e-01	-8.1969949033557754e-02	-6.3586344336931097e-02	-9.2075388205051525e-02	-8.6899722066357724e-02	2.6293807032522829e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2031937906323302e-01	-7.1926432718956823e-01	-3.0810537076262079e-01	-2.7595100437154474e-01	-6.2405590621798201e-01	-5.1259752997893027e-01	-5.2344497823041569e-01	-4.1777074717273632e-01	-1.1329540324166165e+00	-3.7379950037427490e-01	-4.5922356036610329e-01	-4.5380168635234203e-01	-5.7096847120537746e-02	-8.7859704782403722e-02	-2.6203110024437426e-01	-1.0958004080307608e-01	-1.7773927873999129e-01	-2.2625437175005264e-01	-1.3625628489851030e-01	-1.7818613370560890e-01	-9.3929552596796431e-02	-1.4796815361548077e-01	-9.1769293314372738e-02	-1.5144687090799278e-01	-1.6525182355613963e-01	-8.2370950799896411e-02	-6.3897766602597175e-02	-9.2532349000074302e-02	-8.7328132290523580e-02	2.6230041628808776e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2043737871561221e-01	-7.1856939934731623e-01	-3.0577023810114867e-01	-2.7559631694641096e-01	-6.1913880367043395e-01	-5.0792343559433528e-01	-5.2217137712342621e-01	-4.1761409185166171e-01	-1.1329343452449909e+00	-3.6823867904722990e-01	-4.5799072396810825e-01	-4.5471946485395759e-01	-5.7372094615209854e-02	-8.8275066787202497e-02	-2.6314060736938327e-01	-1.1010338362943110e-01	-1.7851108634076138e-01	-2.2729678837860223e-01	-1.3690007307739821e-01	-1.7904402975701916e-01	-9.4384019138511049e-02	-1.4868438427098460e-01	-9.2219901214074418e-02	-1.5219776927541423e-01	-1.6604876782349129e-01	-8.2772229724319593e-02	-6.4209432051127308e-02	-9.2990789069352528e-02	-8.7757362601919284e-02	2.6166829317179849e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2056343469398477e-01	-7.1783858739843953e-01	-3.0341460565813227e-01	-2.7524398532068733e-01	-6.1414387146299809e-01	-5.0322693645090288e-01	-5.2088734799180736e-01	-4.1744668861429768e-01	-1.1327924719317093e+00	-3.6264968518084900e-01	-4.5675616592662710e-01	-4.5563857220992315e-01	-5.7647272559624055e-02	-8.8688642150924632e-02	-2.6422388167308114e-01	-1.1062609644163560e-01	-1.7926839718056226e-01	-2.2833040301054247e-01	-1.3754107219514133e-01	-1.7990155677568334e-01	-9.4838609227251375e-02	-1.4940060671902830e-01	-9.2671494413119032e-02	-1.5295125055010661e-01	-1.6684495639985050e-01	-8.3173806803630276e-02	-6.4521344574000966e-02	-9.3450721958820981e-02	-8.8187410171008576e-02	2.6104185163090508e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2069800862041828e-01	-7.1707186959707025e-01	-3.0103893385458536e-01	-2.7489426060860700e-01	-6.0907312716581119e-01	-4.9851034764945323e-01	-5.1959327426725332e-01	-4.1726852446666418e-01	-1.1325282498890563e+00	-3.5703479654037484e-01	-4.5552031465731985e-01	-4.5655904012363391e-01	-5.7922446775487017e-02	-8.9100418865511441e-02	-2.6528073206321967e-01	-1.1114837592660042e-01	-1.8001115453931862e-01	-2.2935519527719178e-01	-1.3817927552905179e-01	-1.8075891032684918e-01	-9.5293417737062597e-02	-1.5011690351950022e-01	-9.3124123346428458e-02	-1.5370735035239969e-01	-1.6764040476986664e-01	-8.3575703180211666e-02	-6.4833507786026742e-02	-9.3912161290275825e-02	-8.8618272126224973e-02	2.6042124520033765e+00
