# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-7.2267899338355512e-01	-3.2166090817988335e-01	-2.7811427669181887e-01	-6.5181687378003739e-01	-5.4004135040743484e-01	-5.3084423225563371e-01	-4.1848553615026929e-01	-1.1305217712509847e+00	-4.0644697813531838e-01	-4.6655788662050701e-01	-4.4832095316310738e-01	-5.5440393109839670e-02	-8.5330738083286145e-02	-2.5483605675075183e-01	-1.0641598550954237e-01	-1.7280830181415671e-01	-2.1981625488519119e-01	-1.3233549945872602e-01	-1.7301994848647534e-01	-9.1199974234516923e-02	-1.4366589714146519e-01	-8.9083533424852424e-02	-1.4699373854500031e-01	-1.6045335465104643e-01	-7.9968377562844778e-02	-6.2032728943956582e-02	-8.9812306510638040e-02	-8.4770069430947614e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2185655963022939e-01	-7.2626443390842488e-01	-3.2326525093911546e-01	-2.7950453566846195e-01	-6.5504988869048919e-01	-5.4271570152984316e-01	-5.3348909454253923e-01	-4.2057849601600306e-01	-1.1360942168250510e+00	-4.0846535115534316e-01	-4.6888268576956554e-01	-4.5056571879508672e-01	-5.5716972508284751e-02	-8.5756350468465387e-02	-2.5609932358657295e-01	-1.0694528746028527e-01	-1.7366496410232787e-01	-2.2091083971394748e-01	-1.3299537313594703e-01	-1.7388242943007201e-01	-9.1654336132971095e-02	-1.4438312161551869e-01	-8.9528506613611239e-02	-1.4772965037041158e-01	-1.6125480029061806e-01	-8.0367940597287343e-02	-6.2342794231639041e-02	-9.0261861512624095e-02	-8.5194312109153569e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2396544181438606e-01	-7.2979249758804554e-01	-3.2486135069064254e-01	-2.8089401747554044e-01	-6.5822940964393706e-01	-5.4533704981071252e-01	-5.3611460029553148e-01	-4.2267233117980435e-01	-1.1415026311698098e+00	-4.1045524805159417e-01	-4.7119095214707568e-01	-4.5281670731587442e-01	-5.5992254462555097e-02	-8.6179796288075330e-02	-2.5734020836300514e-01	-1.0746887048279005e-01	-1.7450649204566784e-01	-2.2199614402322898e-01	-1.3365150150493671e-01	-1.7473948273762283e-01	-9.2105311464502501e-02	-1.4509802038375044e-01	-8.9972528494981344e-02	-1.4846741249391002e-01	-1.6205449065663946e-01	-8.0766894710093670e-02	-6.2652627756848392e-02	-9.0712378083564055e-02	-8.5619312537829520e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2608092438651446e-01	-7.3326097914930755e-01	-3.2644872338356784e-01	-2.8228249010759132e-01	-6.6135340567953893e-01	-5.4790345885661806e-01	-5.3871978356628902e-01	-4.2476675354359378e-01	-1.1467415084065549e+00	-4.1241553759174165e-01	-4.7348185046301111e-01	-4.5507376729674259e-01	-5.6266160236321798e-02	-8.6600948954333568e-02	-2.5855788401469565e-01	-1.0798648985650401e-01	-1.7533232519010741e-01	-2.2307173552714266e-01	-1.3430367707987101e-01	-1.7559082249975042e-01	-9.2552733462673481e-02	-1.4581041878880718e-01	-9.0415504589300894e-02	-1.4920697014355080e-01	-1.6285225469962314e-01	-8.1165162214330025e-02	-6.2962176284735827e-02	-9.1163817486664050e-02	-8.6045029617208876e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2820288935306750e-01	-7.3666767085208307e-01	-3.2802687858968138e-01	-2.8366971692409915e-01	-6.6441985012932769e-01	-5.5041299559897239e-01	-5.4130366845488143e-01	-4.2686146901109279e-01	-1.1518054200763468e+00	-4.1434508594078934e-01	-4.7575453644824139e-01	-4.5733674305495658e-01	-5.6538610793537697e-02	-8.7019681089338941e-02	-2.5975153230331233e-01	-1.0849790074591026e-01	-1.7614190843034974e-01	-2.2413718119780923e-01	-1.3495169120621756e-01	-1.7643616190493250e-01	-9.2996434358058822e-02	-1.4652014076279432e-01	-9.0857339175460503e-02	-1.4994826746301398e-01	-1.6364791938567536e-01	-8.1562664289723502e-02	-6.3271385706289471e-02	-9.1616140073131749e-02	-8.6471421265901641e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3033121549221715e-01	-7.4001036502186335e-01	-3.2959531968176159e-01	-2.8505545664414855e-01	-6.6742672337033992e-01	-5.5286373287405211e-01	-5.4386526964380233e-01	-4.2895617747695197e-01	-1.1566890268180663e+00	-4.1624275786880349e-01	-4.7800815729100904e-01	-4.5960547460958290e-01	-5.6809526877664371e-02	-8.7435864632332175e-02	-2.6092034540161063e-01	-1.0900285849393986e-01	-1.7693469303914830e-01	-2.2519204775615984e-01	-1.3559533424457310e-01	-1.7727521353860826e-01	-9.3436245518957586e-02	-1.4722700895727928e-01	-9.1297935330467955e-02	-1.5069124752555005e-01	-1.6444130978698115e-01	-8.1959321008439751e-02	-6.3580201050226645e-02	-9.2069305279155161e-02	-8.6898444414747852e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3246577833606348e-01	-7.4328685665624283e-01	-3.3115354402321329e-01	-2.8643946334419623e-01	-6.7037201563333670e-01	-5.5525375206792549e-01	-5.4640359295909224e-01	-4.3105057281979620e-01	-1.1613870901334631e+00	-4.1810741799306783e-01	-4.8024185209619330e-01	-4.6187979763840847e-01	-5.7078829092624267e-02	-8.7849370950433561e-02	-2.6206352749334777e-01	-1.0950111892218375e-01	-1.7771013770664748e-01	-2.2623590217662676e-01	-1.3623439576057267e-01	-1.7810768969033861e-01	-9.3871997596872342e-02	-1.4793084487779348e-01	-9.1737194971313843e-02	-1.5143585234919801e-01	-1.6523224917705670e-01	-8.2355051362624582e-02	-6.3888566495906060e-02	-9.2523271623414935e-02	-8.7326055001109890e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3460645015387117e-01	-7.4649494610129097e-01	-3.3270104316911492e-01	-2.8782148645907707e-01	-6.7325372986154464e-01	-5.5758114582137663e-01	-5.4891763595855947e-01	-4.3314434289930315e-01	-1.1658944841973495e+00	-4.1993793205262719e-01	-4.8245475236738372e-01	-4.6415954343606497e-01	-5.7346437985273647e-02	-8.8260070952687286e-02	-2.6318029638373602e-01	-1.0999243863725668e-01	-1.7846770958628333e-01	-2.2726831220489438e-01	-1.3686866472060505e-01	-1.7893330266843552e-01	-9.4303520676561822e-02	-1.4863146902263313e-01	-9.2175018899138067e-02	-1.5218202291328467e-01	-1.6602055913076652e-01	-8.2749773293720991e-02	-6.4196425387267289e-02	-9.2977996705149349e-02	-8.7754207963623362e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3675309993635597e-01	-7.4963244179351640e-01	-3.3423730307872973e-01	-2.8920127078633723e-01	-6.7606988461247930e-01	-5.5984402078955120e-01	-5.5140638854698232e-01	-4.3523716955747338e-01	-1.1702062076693951e+00	-4.2173316821302770e-01	-4.8464598251170043e-01	-4.6644453887339937e-01	-5.7612274129179263e-02	-8.8667835207225904e-02	-2.6426988511488320e-01	-1.1047657534261766e-01	-1.7920688534359400e-01	-2.2828884688780032e-01	-1.3749792969303865e-01	-1.7975176512143171e-01	-9.4730644430452815e-02	-1.4932870102574755e-01	-9.2611306845689925e-02	-1.5292969917621174e-01	-1.6680605962908471e-01	-8.3143403723567932e-02	-6.4503720247801502e-02	-9.3433437202790279e-02	-8.8182857237424264e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3890559338098023e-01	-7.5269716306266932e-01	-3.3576180433952407e-01	-2.9057855649401620e-01	-6.7881851699548190e-01	-5.6204050045064347e-01	-5.5386883361816397e-01	-4.3732872862420902e-01	-1.1743173954624329e+00	-4.2349199839890012e-01	-4.8681466036726956e-01	-4.6873460635818132e-01	-5.7876258209470767e-02	-8.9072534061349698e-02	-2.6533154358046263e-01	-1.1095328815511420e-01	-1.7992715220414734e-01	-2.2929707711440153e-01	-1.3812197905464016e-01	-1.8056279036572040e-01	-9.5153198277176623e-02	-1.5002235980347947e-01	-9.3045957522072523e-02	-1.5367882009453632e-01	-1.6758856916857426e-01	-8.3535858587286183e-02	-6.4810392796557648e-02	-9.3889548873187928e-02	-8.8611955749872170e-02	0
