# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814962e-01	-7.2267899338355523e-01	-3.2166090817988335e-01	-2.7811427669181904e-01	-6.5181687378003728e-01	-5.4004135040743506e-01	-5.3084423225563382e-01	-4.1848553615026945e-01	-1.1305217712509847e+00	-4.0644697813531827e-01	-4.6655788662050712e-01	-4.4832095316310749e-01	-5.5440393109839663e-02	-8.5330738083286159e-02	-2.5483605675075177e-01	-1.0641598550954239e-01	-1.7280830181415668e-01	-2.1981625488519124e-01	-1.3233549945872605e-01	-1.7301994848647537e-01	-9.1199974234516923e-02	-1.4366589714146519e-01	-8.9083533424852437e-02	-1.4699373854500034e-01	-1.6045335465104646e-01	-7.9968377562844792e-02	-6.2032728943956589e-02	-8.9812306510638040e-02	-8.4770069430947628e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2082137872845121e-01	-7.2418157545568973e-01	-3.2131829766764786e-01	-2.7860665984505267e-01	-6.5114229615506425e-01	-5.3904629184477271e-01	-5.3151919558971539e-01	-4.1946132349279586e-01	-1.1335989957546526e+00	-4.0469822278399264e-01	-4.6707066874484532e-01	-4.4988340093672247e-01	-5.5717087049389109e-02	-8.5756440548722182e-02	-2.5609920709680772e-01	-1.0694581886305665e-01	-1.7366524138209319e-01	-2.2091101701825450e-01	-1.3299555809333491e-01	-1.7388297605729769e-01	-9.1654731895092739e-02	-1.4438339095114489e-01	-8.9528732382540666e-02	-1.4772973650572643e-01	-1.6125495448624119e-01	-8.0368056316724071e-02	-6.2342863375755599e-02	-9.0261932541213022e-02	-8.5194334098712993e-02	3.4554742442293547e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2188717308630458e-01	-7.2561780043048352e-01	-3.2094959516218696e-01	-2.7909214534886773e-01	-6.5037769985140992e-01	-5.3797671306481443e-01	-5.3216238292824458e-01	-4.2042688941017770e-01	-1.1365068834278540e+00	-4.0289092487414296e-01	-4.6755701355230195e-01	-4.5144578484463194e-01	-5.5992752335605890e-02	-8.6180191286670774e-02	-2.5733991970775139e-01	-1.0747111772551264e-01	-1.7450774225594640e-01	-2.2199698071466148e-01	-1.3365229999420675e-01	-1.7474180896883001e-01	-9.2106967873447451e-02	-1.4509917404499428e-01	-8.9973471128571361e-02	-1.4846778345282194e-01	-1.6205516432274064e-01	-8.0767385766398303e-02	-6.2652921524155650e-02	-9.0712677003286654e-02	-8.5619412500782685e-02	3.4469133118218052e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2295193935486802e-01	-7.2698671942465332e-01	-3.2055484347792529e-01	-2.7957070556044505e-01	-6.4952321024211079e-01	-5.3683286070301661e-01	-5.3277359802951441e-01	-4.2138210841884877e-01	-1.1392424061666027e+00	-4.0102582447233959e-01	-4.6801679071415542e-01	-4.5300805359096619e-01	-5.6267371154386576e-02	-8.6601916841096999e-02	-2.5855763964835055e-01	-1.0799182331374607e-01	-1.7533545978817161e-01	-2.2307390862637155e-01	-1.3430560751469464e-01	-1.7559637459480681e-01	-9.2556627313363712e-02	-1.4581318836886481e-01	-9.0417715696127596e-02	-1.4920786512924783e-01	-1.6285390019477231e-01	-8.1166331422604016e-02	-6.2962876495165160e-02	-9.1164523899026378e-02	-8.6045282037041634e-02	3.4384198347375099e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2401584554977217e-01	-7.2828740634929678e-01	-3.2013409891909927e-01	-2.8004231383110523e-01	-6.4857902830965919e-01	-5.3561503508410457e-01	-5.3335265365129625e-01	-4.2232685659462021e-01	-1.1418026550228506e+00	-3.9910371512974385e-01	-4.6844987526098536e-01	-4.5457015588860555e-01	-5.6540927152530264e-02	-8.7021544407657567e-02	-2.5975182856951251e-01	-1.0850788117447457e-01	-1.7614805988563206e-01	-2.2414156738083885e-01	-1.3495536422937213e-01	-1.7644660409121821e-01	-9.3003656733120194e-02	-1.4652537718089473e-01	-9.0861432413224585e-02	-1.4994996736461702e-01	-1.6365107843999938e-01	-8.1564858885638178e-02	-6.3272701248977936e-02	-9.1617457026074281e-02	-8.6471919785031784e-02	3.4299948410023671e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2507906383255439e-01	-7.2951895877152861e-01	-3.1968743133585842e-01	-2.8050694442926855e-01	-6.4754543064745695e-01	-5.3432358998307328e-01	-5.3389937150813738e-01	-4.2326101159808305e-01	-1.1441848462316928e+00	-3.9712544313510845e-01	-4.6885614739478443e-01	-4.5613204043702388e-01	-5.6813405447289834e-02	-8.7439001880133649e-02	-2.6092196566363557e-01	-1.0901924120102817e-01	-1.7694521957116446e-01	-2.2519972773920977e-01	-1.3560145501571610e-01	-1.7729243236732922e-01	-9.3448004013784405e-02	-1.4723568503487378e-01	-9.1304587899190923e-02	-1.5069407607021440e-01	-1.6444661571395744e-01	-8.1962933847796543e-02	-6.3582368596629649e-02	-9.2071459973245423e-02	-8.6899302496356995e-02	3.4216393697430121e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2614177029405931e-01	-7.3068049876013863e-01	-3.1921492416436736e-01	-2.8096457245943007e-01	-6.4642276928737341e-01	-5.3295893229239333e-01	-5.3441358221732127e-01	-4.2418445269837374e-01	-1.1463863270577870e+00	-3.9509190664853816e-01	-4.6923549229510680e-01	-4.5769365589858502e-01	-5.7084792631731919e-02	-8.7854217895464964e-02	-2.6206754859297704e-01	-1.0952585763777868e-01	-1.7772662752595009e-01	-2.2624816474654313e-01	-1.3624376613363046e-01	-1.7813379804413482e-01	-9.3889618382320184e-02	-1.4794405775822000e-01	-9.1747149059367414e-02	-1.5144017723285727e-01	-1.6524042900282995e-01	-8.2360522094855157e-02	-6.3891851196045193e-02	-9.2526516115810808e-02	-8.7327406592801193e-02	3.4133544710742556e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2720414472814233e-01	-7.3177117371427980e-01	-3.1871667445060664e-01	-2.8141517377720021e-01	-6.4521147135203127e-01	-5.3152152159623134e-01	-5.3489512523382421e-01	-4.2509706079525356e-01	-1.1484045814394259e+00	-3.9300405471693917e-01	-4.6958779992023691e-01	-4.5925495087326274e-01	-5.7355076775814549e-02	-8.8267121877274771e-02	-2.6318809438773455e-01	-1.1002768907207371e-01	-1.7849198461062191e-01	-2.2728665787375119e-01	-1.3688218530262491e-01	-1.7897064340019186e-01	-9.4328450389473961e-02	-1.4865044242456307e-01	-9.2189083077989911e-02	-1.5218825690757631e-01	-1.6603243563455161e-01	-8.2757589506573775e-02	-6.4201121547470472e-02	-9.2982608610356038e-02	-8.7756208162150073e-02	3.4051412059765251e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2826637039608129e-01	-7.3279015717420104e-01	-3.1819279285754642e-01	-2.8185872490051206e-01	-6.4391203853117795e-01	-5.3001186965278202e-01	-5.3534384877464025e-01	-4.2599871843947362e-01	-1.1502372354090604e+00	-3.9086288617258136e-01	-4.6991296480445421e-01	-4.6081587387173301e-01	-5.7624247423104714e-02	-8.8677644077783044e-02	-2.6428314031059241e-01	-1.1052469841352799e-01	-1.7924100436307358e-01	-2.2831499115097428e-01	-1.3751660177647085e-01	-1.7980291430481629e-01	-9.4764451882423065e-02	-1.4935478732094645e-01	-9.2630357409223277e-02	-1.5293830120908739e-01	-1.6682255328823387e-01	-8.3154102056200746e-02	-6.4510151988281333e-02	-9.3439720389203437e-02	-8.8185682953707156e-02	3.3970006461630873e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2932863378209063e-01	-7.3373664961312712e-01	-3.1764340365542637e-01	-2.8229520291707644e-01	-6.4252504638224350e-01	-5.2843053978611310e-01	-5.3575960973285641e-01	-4.2688930985137546e-01	-1.1518820622696537e+00	-3.8866944841666423e-01	-4.7021088585244625e-01	-4.6237637328681575e-01	-5.7892295583076167e-02	-8.9085715618003949e-02	-2.6535224468457991e-01	-1.1101685286056953e-01	-1.7997341347100254e-01	-2.2933295329214293e-01	-1.3814690641516239e-01	-1.8063056013867687e-01	-9.5197575972185228e-02	-1.5005704190968505e-01	-9.3070939766319929e-02	-1.5369029630204095e-01	-1.6761070000191805e-01	-8.3550025808962078e-02	-6.4818914687166745e-02	-9.3897834154390125e-02	-8.8615806373495157e-02	3.3889338739368911e+00
