# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.1002827202000911e-01	-7.4208415780457304e-01	-5.5403787625684786e-01	-1.9615125616659479e-01	-5.6567910468702753e-01	-6.1105644847314777e-01	-6.3303520356145770e-01	-7.8662462163821445e-01	-2.9961484587832254e-01	-1.7850716519809520e-01	-4.3505504205179596e-02	-6.0396067301701550e-02	-2.1746044780054447e-01	-8.8577876153023649e-02	-4.6824052469225386e-02	-9.0356614349004633e-02	-1.8028706777871567e-01	-1.5358581543129962e-01	-1.3855509443114192e-01	-1.7149966221669660e-01	-8.1611890822411604e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1257422419939280e-01	-7.4579271131253455e-01	-5.5680157768368366e-01	-1.9712566939733892e-01	-5.6847738075700860e-01	-6.1409537210120646e-01	-6.3620147361830282e-01	-7.9053186665813613e-01	-3.0111318236879731e-01	-1.7939954175127812e-01	-4.3722561498471382e-02	-6.0697611971919960e-02	-2.1854549779428617e-01	-8.9019053633084502e-02	-4.7057080401577078e-02	-9.0807362803455707e-02	-1.8118376067907965e-01	-1.5435049577680490e-01	-1.3924643225245995e-01	-1.7235556481793868e-01	-8.2019464248599558e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1511137473516255e-01	-7.4949708317485375e-01	-5.5955176678452845e-01	-1.9808704636606184e-01	-5.7121394632573907e-01	-6.1710062294940582e-01	-6.3936965763884013e-01	-7.9438593668193347e-01	-3.0261190348682604e-01	-1.8029150398615179e-01	-4.3938637691818758e-02	-6.0998237572792206e-02	-2.1962584555522929e-01	-8.9456694906187920e-02	-4.7287856808534257e-02	-9.1255955348697640e-02	-1.8207069084746350e-01	-1.5510847314064238e-01	-1.3993476861830148e-01	-1.7320812678031780e-01	-8.2426005487871587e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1763908143617743e-01	-7.5319659415151563e-01	-5.6228763129871018e-01	-1.9903485927702641e-01	-5.7388659761829952e-01	-6.2007076050803966e-01	-6.4253933835366395e-01	-7.9818469782976731e-01	-3.0411079645764832e-01	-1.8118290662190042e-01	-4.4153671095969363e-02	-6.1297871627773247e-02	-2.2070119328044269e-01	-8.9890630286476744e-02	-4.7516280791248595e-02	-9.1702260533214563e-02	-1.8294744055904144e-01	-1.5585943816478431e-01	-1.4061991344851341e-01	-1.7405712266481319e-01	-8.2831423650863684e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2015669255077390e-01	-7.5689055361007684e-01	-5.6500834905879294e-01	-1.9996857727199668e-01	-5.7649313816217673e-01	-6.2300433561616309e-01	-6.4571009038241867e-01	-8.0192601042567691e-01	-3.0560964461610612e-01	-1.8207360225538194e-01	-4.4367599068029180e-02	-6.1596440509284402e-02	-2.2177124180647581e-01	-9.0320688744301547e-02	-4.7742250707262304e-02	-9.2146145014297923e-02	-1.8381359118807289e-01	-1.5660308028722270e-01	-1.4130167566800414e-01	-1.7490232500344602e-01	-8.3235626970357329e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2266354694080930e-01	-7.6057825965411707e-01	-5.6771308834940637e-01	-2.0088766687140000e-01	-5.7903138195333015e-01	-6.2589989165777971e-01	-6.4888148026368564e-01	-8.0560773123094376e-01	-3.0710822743449728e-01	-1.8296344141391399e-01	-4.4580358024648825e-02	-6.1893869453281805e-02	-2.2283569089855296e-01	-9.0746698026265921e-02	-4.7965664244475445e-02	-9.2587473595691860e-02	-1.8466872366402759e-01	-1.5733908804591720e-01	-1.4197986338394405e-01	-1.7574350445250222e-01	-8.3638522860705014e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2515897426977254e-01	-7.6425899926528440e-01	-5.7040100828686757e-01	-2.0179159243242187e-01	-5.8149915669595442e-01	-6.2875596580392290e-01	-6.5205306649162365e-01	-8.0922771574840724e-01	-3.0860632055379639e-01	-1.8385227261134279e-01	-4.4791883456442250e-02	-6.2190082575072449e-02	-2.2389423954813048e-01	-9.1168484779842185e-02	-4.8186418497731184e-02	-9.3026109268067203e-02	-1.8551241894095424e-01	-1.5806714939212471e-01	-1.4265428406892933e-01	-1.7658042995249337e-01	-8.4040017979785539e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2764229520520078e-01	-7.6793204845917029e-01	-5.7307125921967916e-01	-2.0267981662367454e-01	-5.8389430710941703e-01	-6.3157109029965908e-01	-6.5522439955948009e-01	-8.1278382059473775e-01	-3.1010369581822744e-01	-1.8473994240739333e-01	-4.5002109943660648e-02	-6.2485002886381785e-02	-2.2494658627828290e-01	-9.1585874682422977e-02	-4.8404410047918192e-02	-9.3461913252357712e-02	-1.8634425847934707e-01	-1.5878695201264167e-01	-1.4332474474987394e-01	-1.7741286889477659e-01	-8.4440018293438376e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.3011282163560247e-01	-7.7159667245529295e-01	-5.7572298314994641e-01	-2.0355180091602387e-01	-5.8621469829538508e-01	-6.3434379379478656e-01	-6.5839502201012845e-01	-8.1627390593732940e-01	-3.1160012131322290e-01	-1.8562629547028039e-01	-4.5210971173143093e-02	-6.2778552313675212e-02	-2.2599242945634226e-01	-9.1998692574656468e-02	-4.8619535043478795e-02	-9.3894745045989977e-02	-1.8716382473969309e-01	-1.5949818366044582e-01	-1.4399105220236669e-01	-1.7824058729472028e-01	-8.4838429142319108e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3256985690208725e-01	-7.7525212586142334e-01	-5.7835531417572272e-01	-2.0440700608910164e-01	-5.8845821915762275e-01	-6.3707260271696331e-01	-6.6156446849373030e-01	-8.1969583799214796e-01	-3.1309536140673622e-01	-1.8651117464256489e-01	-4.5418399956564458e-02	-6.3070651717733628e-02	-2.2703146761316909e-01	-9.2406762597893558e-02	-4.8831689284201521e-02	-9.4324462472030760e-02	-1.8797070168681640e-01	-1.6020053249317504e-01	-1.4465301315020443e-01	-1.7906334997129747e-01	-8.5235155311106647e-02	0
