# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728884902e-01	-3.0570040993664616e-01	-6.2124899536279410e-01	-4.5567225851530457e-01	-3.4533607201327460e-01	-3.8827379139695894e-01	-2.9273299878351050e-01	-6.0293962218840369e-01	-1.6625455674212053e+00	-3.1961106037307474e-01	-4.7779471025815595e-01	-9.8875963908119913e-01	2.5515753879273206e-01	2.3831659682963607e-01	1.8868261225511349e-01	1.0015783941403993e-01	9.3840093601809352e-02	4.5115117547657416e-02	7.7946960490947362e-02	1.6680160640541972e-01	2.0558027224236947e-01	1.0607917805281887e-01	1.7863877963939099e-02	1.2311572544828762e-01	1.8124088602627414e-01	7.0966022562483314e-02	2.6697652064708366e-01	5.8706030695206281e-02	6.6017890383970393e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1759034766444769e-01	-3.0995943868682141e-01	-6.2577215501087435e-01	-4.5981105485391194e-01	-3.5465613981529387e-01	-3.9292054275588212e-01	-2.9786613486566227e-01	-6.0783400311372882e-01	-1.6723324115203528e+00	-3.2572426588944248e-01	-4.8600251947611833e-01	-9.9645085566109992e-01	2.5643113328126588e-01	2.3950736777806320e-01	1.8960981368707716e-01	1.0065806243782541e-01	9.4301856483373914e-02	4.5341026967576449e-02	7.8336260654585446e-02	1.6763602146284995e-01	2.0660804779833725e-01	1.0660916247011747e-01	1.7953163454987840e-02	1.2373095783916566e-01	1.8214578595778541e-01	7.1320752722853722e-02	2.6830276425317051e-01	5.8999414968356326e-02	6.6346066340209939e-02	2.9672216947019283e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2240110690769234e-01	-3.1426994576719464e-01	-6.3032561711570811e-01	-4.6398761163537000e-01	-3.6408650960223521e-01	-3.9764985556874122e-01	-3.0308623420960223e-01	-6.1277438361952008e-01	-1.6819293631573078e+00	-3.3193135307329275e-01	-4.9429387658590290e-01	-1.0041249928536147e+00	2.5769994458943307e-01	2.4069628304241977e-01	1.9050370960076560e-01	1.0115699459156821e-01	9.4748331925647397e-02	4.5567571547726733e-02	7.8724607594765003e-02	1.6847109851834793e-01	2.0763537944025454e-01	1.0713815143497171e-01	1.8042358372058441e-02	1.2434538965637766e-01	1.8304778998642077e-01	7.1675207371104624e-02	2.6961104242268802e-01	5.9292448552524850e-02	6.6670255848584062e-02	2.9598932240290496e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2727611180289526e-01	-3.1863202730866019e-01	-6.3490914058232395e-01	-4.6820191177118314e-01	-3.7362428327409353e-01	-4.0246250487557145e-01	-3.0839374674053244e-01	-6.1776072817079264e-01	-1.6913277514569562e+00	-3.3823229389321757e-01	-5.0266644627147294e-01	-1.0117784798903109e+00	2.5896335935554216e-01	2.4188298543870540e-01	1.9136297426841561e-01	1.0165438866872284e-01	9.5178900001819597e-02	4.5794699717840830e-02	7.9111872157375612e-02	1.6930659992707073e-01	2.0866196801434742e-01	1.0766587670039303e-01	1.8131427222214360e-02	1.2495885489876063e-01	1.8394645386434558e-01	7.2029269002590879e-02	2.7090030747455601e-01	5.9585040582149577e-02	6.6990215411422624e-02	2.9526366724032873e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3221486418909449e-01	-3.2304573836180905e-01	-6.3952245893320214e-01	-4.7245391830468009e-01	-3.8326634128670156e-01	-4.0735918534866444e-01	-3.1378904265063723e-01	-6.2279296792522487e-01	-1.7005189135857532e+00	-3.4462697146943466e-01	-5.1111770957447011e-01	-1.0194076346636294e+00	2.6022073965857279e-01	2.4306710455480923e-01	1.9218628057066736e-01	1.0214998461590158e-01	9.5592939501864121e-02	4.6022356017457772e-02	7.9497920802740693e-02	1.7014227492762424e-01	2.0968749970695499e-01	1.0819205714211469e-01	1.8220332693529313e-02	1.2557118236366185e-01	1.8484131453857480e-01	7.2382814514298732e-02	2.7216949014565117e-01	5.9877096836483623e-02	6.7305695828088263e-02	2.9454519155287064e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3721673450484355e-01	-3.2751108965602899e-01	-6.4416527921018518e-01	-4.7674357351539093e-01	-3.9300933863865528e-01	-4.1234050467383898e-01	-3.1927240665551143e-01	-6.2787099901268295e-01	-1.7094942105002950e+00	-3.5111517599207653e-01	-5.1964495917782039e-01	-1.0270086636637321e+00	2.6147142270483542e-01	2.4424825650313872e-01	1.9297230222768710e-01	1.0264350918709707e-01	9.5989828904064364e-02	4.6250480921166508e-02	7.9882615517408315e-02	1.7097785919005790e-01	2.1071164555120012e-01	1.0871639848687345e-01	1.8309035595130082e-02	1.2618219556333396e-01	1.8573188981499275e-01	7.2735715030155176e-02	2.7341750021329581e-01	6.0168519668301008e-02	6.7616442267180679e-02	2.9383388186138166e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4228095534770390e-01	-3.3202804422216420e-01	-6.4883728084281367e-01	-4.8107079800031827e-01	-4.0284970121282110e-01	-4.1740697674291355e-01	-3.2484403208452034e-01	-6.3299468077076226e-01	-1.7182450431649230e+00	-3.5769660060591563e-01	-5.2824529488660699e-01	-1.0345776621612031e+00	2.6271472056708245e-01	2.4542604369042140e-01	1.9371971611529223e-01	1.0313467561261015e-01	9.6368947381172756e-02	4.6479010661682273e-02	8.0265813728032251e-02	1.7181307436632767e-01	2.1173406093643252e-01	1.0923859305798264e-01	1.8397494797394276e-02	1.2679171264402425e-01	1.8661767805103774e-01	7.3087835727220718e-02	2.7464322720589718e-01	6.0459207933902796e-02	6.7922194354706547e-02	2.9312972362692178e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4740661507677293e-01	-3.3659651388250783e-01	-6.5353811448325061e-01	-4.8543548973233697e-01	-4.1278362250437833e-01	-4.2255901466992912e-01	-3.3050401481539593e-01	-6.3816383393813214e-01	-1.7267628691953492e+00	-3.6437083727028985e-01	-5.3691561933585330e-01	-1.0421106146528005e+00	2.6394991998122308e-01	2.4660005460709691e-01	1.9442720466192406e-01	1.0362318328518830e-01	9.6729675839133625e-02	4.6707877051269574e-02	8.0647368217768592e-02	1.7264762764513636e-01	2.1275438512269507e-01	1.0975831954047711e-01	1.8485667172532434e-02	1.2739954630811759e-01	1.8749815788055726e-01	7.3439035663450891e-02	2.7584554120567756e-01	6.0749056924685865e-02	6.8222686279023073e-02	2.9243270124091461e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5259265148853456e-01	-3.4121635561306984e-01	-6.5826740080815105e-01	-4.8983752309609835e-01	-4.2280706076774072e-01	-4.2779692364555399e-01	-3.3625234706518026e-01	-6.4337823880784695e-01	-1.7350392198812907e+00	-3.7113737260371926e-01	-5.4565263395625574e-01	-1.0496033955876531e+00	2.6517628220594525e-01	2.4776986363883227e-01	1.9509345832178770e-01	1.0410871746600661e-01	9.7071397986076613e-02	4.6937007302083562e-02	8.1027127045640038e-02	1.7348121131320926e-01	2.1377224076267481e-01	1.1027524276820552e-01	1.8573507535805896e-02	1.2800550373970818e-01	1.8837278797448800e-01	7.3789167607767880e-02	2.7702329374733903e-01	6.1037958300551323e-02	6.8517646913357586e-02	2.9174279801573810e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5783784559810498e-01	-3.4588736778435397e-01	-6.6302472928803491e-01	-4.9427674790190018e-01	-4.3291573661495031e-01	-4.3312089364614964e-01	-3.4208891105141098e-01	-6.4863763334310720e-01	-1.7430657175373323e+00	-3.7799558372338410e-01	-5.5445283523015132e-01	-1.0570517703915656e+00	2.6639304295064131e-01	2.4893503090281061e-01	1.9571717811896061e-01	1.0459094901324878e-01	9.7393501429073132e-02	4.7166323846063021e-02	8.1404933469354651e-02	1.7431350232522450e-01	2.1478723343379388e-01	1.1078901353534426e-01	1.8660968587652611e-02	1.2860938653400325e-01	1.8924100684116385e-01	7.4138077873244279e-02	2.7817531881637975e-01	6.1325800025447220e-02	6.8806799956690728e-02	2.9105999617580158e+00
