# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728884924e-01	-3.0570040993664588e-01	-6.2124899536279432e-01	-4.5567225851530446e-01	-3.4533607201327454e-01	-3.8827379139695978e-01	-2.9273299878350995e-01	-6.0293962218840313e-01	-1.6625455674212095e+00	-3.1961106037307407e-01	-4.7779471025815495e-01	-9.8875963908119946e-01	2.5515753879273234e-01	2.3831659682963635e-01	1.8868261225511376e-01	1.0015783941404002e-01	9.3840093601809352e-02	4.5115117547657478e-02	7.7946960490947334e-02	1.6680160640541952e-01	2.0558027224236985e-01	1.0607917805281869e-01	1.7863877963939106e-02	1.2311572544828775e-01	1.8124088602627442e-01	7.0966022562483369e-02	2.6697652064708399e-01	5.8706030695206309e-02	6.6017890383970379e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1829494262174027e-01	-3.1066399732946637e-01	-6.2613767862163461e-01	-4.6028812510332850e-01	-3.5660942789911759e-01	-3.9362753481436741e-01	-2.9881585716520132e-01	-6.0831729021539416e-01	-1.6727510888167574e+00	-3.2688640101013156e-01	-4.8750704632103131e-01	-9.9717444194834126e-01	2.5643153878963221e-01	2.3950762975699005e-01	1.8960891642399355e-01	1.0065867027160881e-01	9.4301534678915319e-02	4.5341490349299199e-02	7.8336300544165877e-02	1.6763648959913119e-01	2.0660843547729843e-01	1.0660973057842646e-01	1.7953257503912499e-02	1.2373081033421579e-01	1.8214639517501252e-01	7.1320986016940993e-02	2.6830228757274827e-01	5.8999375679432912e-02	6.6346154720878028e-02	2.6554183056429248e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2386465808186130e-01	-3.1570473475428473e-01	-6.3107065818921371e-01	-4.6495366620770961e-01	-3.6804316145349636e-01	-3.9911554637221114e-01	-3.0503051947995907e-01	-6.1375769800151525e-01	-1.6828031441650142e+00	-3.3429404001947760e-01	-4.9735682766183137e-01	-1.0056102485544116e+00	2.5770152018722381e-01	2.4069731369823352e-01	1.9050003182314787e-01	1.0115942314192039e-01	9.4747007943610878e-02	4.5569437234163221e-02	7.8724760001331426e-02	1.6847296163093275e-01	2.0763691722633312e-01	1.0714041439429098e-01	1.8042735737518537e-02	1.2434478253427823e-01	1.8305020316682230e-01	7.1676138949265444e-02	2.6960904167633742e-01	5.9292282248070267e-02	6.6670596501983634e-02	2.6488563874247011e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2955451418590340e-01	-3.2082381168763735e-01	-6.3604806220554932e-01	-4.6966911418454393e-01	-3.7963530618001218e-01	-4.0474039191506445e-01	-3.1137900626892817e-01	-6.1926126089217226e-01	-1.6926938398507692e+00	-3.4183500910726144e-01	-5.0734291784088958e-01	-1.0140644388370901e+00	2.5896679137639950e-01	2.4188526147385786e-01	1.9135449286221062e-01	1.0165984250136995e-01	9.5175834974258078e-02	4.5798923970929530e-02	7.9112198036255826e-02	1.6931076661173938e-01	2.0866539445500862e-01	1.0767094316343076e-01	1.8132278587054448e-02	1.2495744929559036e-01	1.8395182428316242e-01	7.2031360057273633e-02	2.7089558567606836e-01	5.9584645090166213e-02	6.6990951090851625e-02	2.6423561293623052e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3536553546346679e-01	-3.2602240197800414e-01	-6.4106999980642521e-01	-4.7443468420349644e-01	-3.9138365779144568e-01	-4.1050457475517393e-01	-3.1786327963337835e-01	-6.2482836680122422e-01	-1.7024152418187293e+00	-3.4951026113646771e-01	-5.1746398280285910e-01	-1.0225342635231534e+00	2.6022662415938103e-01	2.4307106687015981e-01	1.9217082325501297e-01	1.0215965410901785e-01	9.5587331435589049e-02	4.6029911112806972e-02	7.9498468106717346e-02	1.7014962970882830e-01	2.0969352306838815e-01	1.0820101219095636e-01	1.8221849664174315e-02	1.2556861114699253e-01	1.8485074562684242e-01	7.2386520444502500e-02	2.7216068884980171e-01	5.9876354537195482e-02	6.7306945588257311e-02	2.6359171372380374e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4129859994780540e-01	-3.3130165914628962e-01	-6.4613655978197437e-01	-4.7925057315456715e-01	-4.0328576606915023e-01	-4.1641052602067369e-01	-3.2448523486457298e-01	-6.3045937389566464e-01	-1.7119593868768639e+00	-3.5732066408978419e-01	-5.2771848199509808e-01	-1.0310168406615630e+00	2.6148025271233094e-01	2.4425430396368666e-01	1.9294753792506253e-01	1.0265856420935379e-01	9.5980807846332367e-02	4.6262353658004636e-02	7.9883417773540716e-02	1.7098925621729372e-01	2.1072093687067669e-01	1.0873029775513159e-01	1.8311410158416589e-02	1.2617806174823568e-01	1.8574642619919393e-01	7.2741483277515215e-02	2.7340308710683858e-01	6.0167296441155337e-02	6.7618298760683287e-02	2.6295390043944460e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4735442841285300e-01	-3.3666271134058845e-01	-6.5124780915475566e-01	-4.8411695850848407e-01	-4.1533892679657713e-01	-4.2246059449919610e-01	-3.3124669161064629e-01	-6.3615460816297098e-01	-1.7213182944361893e+00	-3.6526699479352531e-01	-5.3810465939193186e-01	-1.0395091522289508e+00	2.6272687258993771e-01	2.4543452644733191e-01	1.9368314501520104e-01	1.0315625873459353e-01	9.6355570386642400e-02	4.6496200697223357e-02	8.0266888517296381e-02	1.7182933061193084e-01	2.1174724649979829e-01	1.0925845644230819e-01	1.8400918722662161e-02	1.2678558773987098e-01	1.8663829598693257e-01	7.3096103435806983e-02	2.7462148314961193e-01	6.0457352052345759e-02	6.7924720982777395e-02	2.6232213115577583e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5353357337945321e-01	-3.4210665593807438e-01	-6.5640379167374807e-01	-4.8903399712932105e-01	-4.2754017379650516e-01	-4.2865703597361660e-01	-3.3814938457583466e-01	-6.4191436085858267e-01	-1.7304839786633928e+00	-3.7334993240128905e-01	-5.4862053444947223e-01	-1.0480080408261305e+00	2.6396563977999005e-01	2.4661126696123903e-01	1.9437614800093997e-01	1.0365240250988998e-01	9.6710921744830841e-02	4.6731395048402735e-02	8.0648715553028577e-02	1.7266951558163682e-01	2.1277203833920069e-01	1.0978512448878830e-01	1.8490331355685070e-02	1.2739096859424789e-01	1.8752575506349475e-01	7.3450227154995038e-02	2.7581454673246492e-01	6.0746397897140078e-02	6.8225914195130313e-02	2.6169636266590754e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5983640791682073e-01	-3.4763455378829422e-01	-6.6160452622071664e-01	-4.9400182403794968e-01	-4.3988627110357353e-01	-4.3500200204901995e-01	-3.4519495374957998e-01	-6.4773888583134875e-01	-1.7394484610199596e+00	-3.8157005163694607e-01	-5.5926389301849166e-01	-1.0565102064857592e+00	2.6519566981646536e-01	2.4778403643199473e-01	1.9502504790665245e-01	1.0414663846516165e-01	9.7046162002777159e-02	4.6967872879066362e-02	8.1028727643483026e-02	1.7350945104874640e-01	2.1379487340956016e-01	1.1030991713294348e-01	1.8579601281994720e-02	1.2799397646806654e-01	1.8840817271004817e-01	7.3803691664093354e-02	2.7698091502494243e-01	6.1034305656087362e-02	6.8521571878794277e-02	2.6107655046537439e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6626311426848610e-01	-3.5324742309366086e-01	-6.6685000512558512e-01	-4.9902055112498461e-01	-4.5237370530579785e-01	-4.4149752847246965e-01	-3.5238493416533767e-01	-6.5362839672513950e-01	-1.7482037831588966e+00	-3.8992781579760705e-01	-5.7003227824574954e-01	-1.0650122036126535e+00	2.6641603696014282e-01	2.4895232342390433e-01	1.9562834562343906e-01	1.0463858685758054e-01	9.7360589559272626e-02	4.7205563316723036e-02	8.1406746911366359e-02	1.7434875317606621e-01	2.1481528624348381e-01	1.1083242798121122e-01	1.8668678829206337e-02	1.2859437605696658e-01	1.8928488656183007e-01	7.4156324817794037e-02	2.7811919308723909e-01	6.1320942042715001e-02	6.8811379048022356e-02	2.6046264873394183e+00
