# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728885124e-01	-3.0570040993664527e-01	-6.2124899536279421e-01	-4.5567225851530524e-01	-3.4533607201327404e-01	-3.8827379139696033e-01	-2.9273299878351061e-01	-6.0293962218840136e-01	-1.6625455674212151e+00	-3.1961106037307369e-01	-4.7779471025815440e-01	-9.8875963908120301e-01	2.5515753879273156e-01	2.3831659682963593e-01	1.8868261225511387e-01	1.0015783941404030e-01	9.3840093601809241e-02	4.5115117547657596e-02	7.7946960490947514e-02	1.6680160640541944e-01	2.0558027224237063e-01	1.0607917805281904e-01	1.7863877963939161e-02	1.2311572544828810e-01	1.8124088602627503e-01	7.0966022562483327e-02	2.6697652064708449e-01	5.8706030695206343e-02	6.6017890383970393e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1883347719307334e-01	-3.1120030505782670e-01	-6.2641596891820861e-01	-4.6065085357115143e-01	-3.5809471296433737e-01	-3.9416765679737126e-01	-2.9953955253864595e-01	-6.0868509778610058e-01	-1.6730714661935018e+00	-3.2777071225438842e-01	-4.8865226799426370e-01	-9.9772619255761030e-01	2.5643192784057101e-01	2.3950787946738927e-01	1.8960804549279067e-01	1.0065923668550228e-01	9.4301212647558280e-02	4.5341914381310536e-02	7.8336338514388051e-02	1.6763692118350482e-01	2.0660879865517734e-01	1.0661025681143733e-01	1.7953343325749452e-02	1.2373066782209589e-01	1.8214696674472131e-01	7.1321199032915186e-02	2.6830182585875856e-01	5.8999337057644041e-02	6.6346227584052050e-02	2.4279499797014803e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2499000847391971e-01	-3.1679940650496524e-01	-6.3163924461655718e-01	-4.6568895441706371e-01	-3.7105544796531731e-01	-4.0024162844511207e-01	-3.0651694994500250e-01	-6.1450756927798944e-01	-1.6834764905770321e+00	-3.3609530014878497e-01	-4.9969344993703674e-01	-1.0067471991366508e+00	2.5770303621051965e-01	2.4069829778170801e-01	1.9049646592999442e-01	1.0116168831423702e-01	9.4745686266990981e-02	4.5571145306236148e-02	7.8724905858725061e-02	1.6847468057970283e-01	2.0763835943642517e-01	1.0714251295469665e-01	1.8043080780932298e-02	1.2434419673177723e-01	1.8305247016697657e-01	7.1676990336736746e-02	2.6960710863201370e-01	5.9292119644247285e-02	6.6670876623136588e-02	2.4219470564591701e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3131655704757194e-01	-3.2250010864829742e-01	-6.3691933263021805e-01	-4.7078705179462088e-01	-3.8421757690007491e-01	-4.0650012544152569e-01	-3.1366890027931960e-01	-6.2040793426687690e-01	-1.6937536193550617e+00	-3.4458703518743805e-01	-5.1091854641069878e-01	-1.0158211100397019e+00	2.5897010361413036e-01	2.4188743845975008e-01	1.9134627816449037e-01	1.0166493414843815e-01	9.5172782585034518e-02	4.5802793291017128e-02	7.9112511800163113e-02	1.6931461368876372e-01	2.0866861152020372e-01	1.0767564701059745e-01	1.8133058661645999e-02	1.2495609473694760e-01	1.8395687599014410e-01	7.2033272861427064e-02	2.7089103402051373e-01	5.9584260303520230e-02	6.6991554147779589e-02	2.4159981239842714e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3781575968641384e-01	-3.2830483044796893e-01	-6.4225673579923781e-01	-4.7594562507613081e-01	-3.9758017842619919e-01	-4.1294754722929994e-01	-3.2099909880877364e-01	-6.2638707570883789e-01	-1.7038957631955802e+00	-3.5324807838459138e-01	-5.2232766838107758e-01	-1.0249462503008404e+00	2.6023232131871260e-01	2.4307486345229520e-01	1.9215586702182197e-01	1.0216868973905942e-01	9.5581759459074045e-02	4.6036835009434236e-02	7.9498998673362825e-02	1.7015642501594272e-01	2.0969918461358891e-01	1.0820933604626461e-01	1.8223242655467348e-02	1.2556613621286994e-01	1.8485962866907193e-01	7.2389913534146338e-02	2.7215222193636240e-01	5.9875635597787157e-02	6.7307966123453036e-02	2.4101025610785780e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4449012113560793e-01	-3.3421601023152420e-01	-6.4765194839519724e-01	-4.8116514118400083e-01	-4.1114209893041181e-01	-4.1958826255776149e-01	-3.2851121725184446e-01	-6.3244585941078368e-01	-1.7138957722705457e+00	-3.6208053365423676e-01	-5.3392073588180200e-01	-1.0341208129014716e+00	2.6148883028096120e-01	2.4426010880851257e-01	1.9292359905066281e-01	1.0267264505300781e-01	9.5971865013495292e-02	4.6273240333758021e-02	7.9884201590680881e-02	1.7099979301965199e-01	2.1072967954684158e-01	1.0874323256433666e-01	1.8313595646988097e-02	1.2617408712516867e-01	1.8576013583023357e-01	7.2746769296355304e-02	2.7338924655117069e-01	6.0166116627769176e-02	6.7619807601539073e-02	2.4042597320823695e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5134200068916985e-01	-3.4023609993202680e-01	-6.5310545476566284e-01	-4.8644605344753294e-01	-4.2490194122921421e-01	-4.2642659763457835e-01	-3.3620889348956301e-01	-6.3858513134227834e-01	-1.7237464442009893e+00	-3.7108644038101535e-01	-5.4569746601868574e-01	-1.0433428527724287e+00	2.6273871929496656e-01	2.4544268348540715e-01	1.9364782412853390e-01	1.0317646316149696e-01	9.6342338212814474e-02	4.6511971800490902e-02	8.0267948152551075e-02	1.7184436860179367e-01	2.1175966655719364e-01	1.0927696338081269e-01	1.8404077552268566e-02	1.2677970480199974e-01	1.8665776666197295e-01	7.3103686559124553e-02	2.7460063577154353e-01	6.0455568854411980e-02	6.7926762494719808e-02	2.3984689865912321e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5837359823032764e-01	-3.4636755876295211e-01	-6.5861772785063588e-01	-4.9178880039363310e-01	-4.3885805302830561e-01	-4.3346682343377330e-01	-3.4409572049766424e-01	-6.4480571475258930e-01	-1.7334405323125408e+00	-3.8026776552659625e-01	-5.5765736055818016e-01	-1.0526102806737190e+00	2.6398102316424471e-01	2.4662206813485726e-01	1.9432687718044417e-01	1.0367977890695067e-01	9.6692409474071123e-02	4.6752984048019607e-02	8.0650058149188186e-02	1.7268977354701401e-01	2.1278868350712071e-01	1.0981012848736221e-01	1.8494645146090848e-02	1.2738273770402042e-01	1.8755185028593763e-01	7.3460500639443566e-02	2.7578487079838238e-01	6.0743851918242553e-02	6.8228503362401396e-02	2.3927296591635412e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6558693974393356e-01	-3.5261284630672812e-01	-6.6418922756217036e-01	-4.9719380446776135e-01	-4.5300851515665175e-01	-4.4071314213121410e-01	-3.5217523447132937e-01	-6.5110840708400408e-01	-1.7429707541842676e+00	-3.8962639525292714e-01	-5.6979969310871292e-01	-1.0619208569639356e+00	2.6521472090833392e-01	2.4779771387164579e-01	1.9495908001295018e-01	1.0418219755234734e-01	9.7021301319157843e-02	4.6996223225757638e-02	8.1030343253872608e-02	1.7353559891258200e-01	2.1381623403856490e-01	1.1034229990155693e-01	1.8585251881995689e-02	1.2798292519255414e-01	1.8844167411522175e-01	7.3817035177999299e-02	2.7694038578001512e-01	6.1030819456570982e-02	6.8524691207940483e-02	2.3870410690188839e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7298386231207523e-01	-3.5897441499475774e-01	-6.6982039901810253e-01	-5.0266147068132550e-01	-4.6735112959388564e-01	-4.4816967264032059e-01	-3.6045090211566766e-01	-6.5749397667246856e-01	-1.7523298004720649e+00	-3.9916412604426421e-01	-5.8212349590697843e-01	-1.0712721852731775e+00	2.6643873401542018e-01	2.4896904102640471e-01	1.9554274326607374e-01	1.0468329341744913e-01	9.7328229067772790e-02	4.7241626374502126e-02	8.1408606708162079e-02	1.7438140337111310e-01	2.1484178566517800e-01	1.1087302050895433e-01	1.8675847705131064e-02	1.2857999729639893e-01	1.8932648220548584e-01	7.4173101539060551e-02	2.7806556756978984e-01	6.1316318918904419e-02	6.8814975289584260e-02	2.3814025197277853e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8056599860769722e-01	-3.6545470195798063e-01	-6.7551167062061612e-01	-5.0819218518152198e-01	-4.8188340731260826e-01	-4.5584043522276685e-01	-3.6892610707702633e-01	-6.6396315922680171e-01	-1.7615103439862718e+00	-4.0888265531045037e-01	-5.9462754622483205e-01	-1.0806617060955266e+00	2.6765192475342792e-01	2.5013543788798304e-01	1.9607616848543918e-01	1.0518260850693940e-01	9.7612401571702229e-02	4.7489120777889346e-02	8.1784642999473967e-02	1.7522671150894001e-01	2.1586476780536598e-01	1.1140180290147576e-01	1.8766378857993354e-02	1.2917367447779274e-01	1.9020547360611359e-01	7.4528498193304940e-02	2.7915875559942172e-01	6.1600191380985755e-02	6.9098992947173921e-02	2.3758132988931995e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8833476090501671e-01	-3.7205612022861517e-01	-6.8126345197028193e-01	-5.1378631373957573e-01	-4.9660255596040770e-01	-4.6372933515144715e-01	-3.7760413549252775e-01	-6.7051665407794125e-01	-1.7705050490018475e+00	-4.1878357145486073e-01	-6.0731035241639131e-01	-1.0900866903192379e+00	2.6885309455299616e-01	2.5129625944033912e-01	1.9655765031694475e-01	1.0567965113611924e-01	9.7873021991166514e-02	4.7738623285028925e-02	8.2158237531586020e-02	1.7607101208355980e-01	2.1688456975968151e-01	1.1192812821707197e-01	1.8856787679200560e-02	1.2976366739811127e-01	1.9107780071931837e-01	7.4883010084634341e-02	2.8021824187999617e-01	6.1882271357926864e-02	6.9376369446812275e-02	2.3702726778242842e+00
