# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-8.4852380796588667e-01	-4.2266190970795958e-01	-9.7239209112600644e-01	-3.5564251471712954e-01	-3.7512982157260533e-01	-5.4920323187651021e-01	-5.0690034992697819e-01	-5.0840247467283517e-01	-6.3737812516813475e-01	-1.8600817383522628e-01	-4.3064330684383001e-01	-1.7140488078640104e-01	-2.2733449201112943e-01	-1.5089970289249621e-01	-5.9766882682094646e-01	3.3598836343515465e-01	1.6576429331666617e-01	2.6681069750064040e-01	9.5208582231610703e-02	1.1082283608468274e-01	1.3523281282333899e-01	1.4678174219037252e-01	1.4515145342037258e-01	8.3405795859646359e-02	1.0545216034674201e-01	1.3046852590987712e-01	9.7082049212401142e-02	8.4394597446530203e-02	1.0755954464814385e-01	1.0946930976247393e-01	1.0522254932939687e-01	1.3537630261430586e-01	1.6168363468182850e-01	5.4230763886068539e-02	1.9403583205323710e-01	6.2275532252032861e-02	8.7431766937245595e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.5269478948445099e-01	-4.2476402333512242e-01	-9.7722084828833711e-01	-3.5741791453189248e-01	-3.7700614683126643e-01	-5.5189111937877144e-01	-5.0942408745998480e-01	-5.1093758661720379e-01	-6.4055048960012673e-01	-1.8693992108465138e-01	-4.3278082501147241e-01	-1.7226038320228085e-01	-2.2847098029530519e-01	-1.5165002404385849e-01	-6.0064661840192080e-01	3.3765556135767943e-01	1.6658770650505969e-01	2.6813873443629233e-01	9.5681495254584081e-02	1.1137648562621262e-01	1.3590783353907826e-01	1.4751179961603192e-01	1.4587718273045144e-01	8.3822050967666803e-02	1.0598020563226870e-01	1.3111751725551446e-01	9.7565237349228465e-02	8.4816603911539556e-02	1.0809604798469587e-01	1.1001699113793403e-01	1.0574784108860635e-01	1.3605395280473084e-01	1.6249085471251101e-01	5.4501747197540806e-02	1.9500548372470755e-01	6.2587474137502264e-02	8.7868940908636270e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5671927106390977e-01	-4.2684308949210192e-01	-9.8198139833071962e-01	-3.5918739808033295e-01	-3.7888366279279767e-01	-5.5446020997362777e-01	-5.1192561436054107e-01	-5.1345836814883750e-01	-6.4369290467933993e-01	-1.8787505594368334e-01	-4.3488610923396409e-01	-1.7311269477871427e-01	-2.2960697856716863e-01	-1.5239174870738997e-01	-6.0360258478886253e-01	3.3929660512345056e-01	1.6740000805832711e-01	2.6945436859921423e-01	9.6147977422936418e-02	1.1192913204570645e-01	1.3658045455969067e-01	1.4823392859498438e-01	1.4660278241082297e-01	8.4236685768026676e-02	1.0650979834742100e-01	1.3175960793577382e-01	9.8043844641623606e-02	8.5238636412077282e-02	1.0862985719686898e-01	1.1056530062254995e-01	1.0627140551011410e-01	1.3673310320634627e-01	1.6329554980207256e-01	5.4772355585188628e-02	1.9597396224938457e-01	6.2900535783145944e-02	8.8306101995368244e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.6059246993591232e-01	-4.2889812071250011e-01	-9.8667103577943127e-01	-3.6095052434868452e-01	-3.8076212302565415e-01	-5.5690675147089053e-01	-5.1440390021971516e-01	-5.1596401825107252e-01	-6.4680401620336725e-01	-1.8881353970349940e-01	-4.3695790093564768e-01	-1.7396159263827826e-01	-2.3074230158720274e-01	-1.5312451193491186e-01	-6.0653563666705934e-01	3.4091050329977240e-01	1.6820075753324604e-01	2.7075704698875414e-01	9.6607772319135643e-02	1.1248066374298375e-01	1.3725050529437968e-01	1.4894778947084081e-01	1.4732814078578899e-01	8.4649590501137337e-02	1.0704090557900153e-01	1.3239449977452070e-01	9.8517665409689759e-02	8.5660632878357762e-02	1.0916081304251012e-01	1.1111417498252801e-01	1.0679311344461842e-01	1.3741369725379571e-01	1.6409752526928670e-01	5.5042537738244662e-02	1.9694108857601150e-01	6.3214703847562018e-02	8.8743184760363192e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6430968486871340e-01	-4.3092812486411430e-01	-9.9128705131954509e-01	-3.6270684589959262e-01	-3.8264127569788770e-01	-5.5922707585221543e-01	-5.1685790566717671e-01	-5.1845372732397166e-01	-6.4988245902201314e-01	-1.8975533233273906e-01	-4.3899493892461416e-01	-1.7480685049975661e-01	-2.3187676044854189e-01	-1.5384794590067211e-01	-6.0944467290648607e-01	3.4249627687392986e-01	1.6898951799144452e-01	2.7204621928097300e-01	9.7060624063179265e-02	1.1303096806443133e-01	1.3791781379383719e-01	1.4965304174772984e-01	1.4805314475325160e-01	8.5060654238866121e-02	1.0757349360523411e-01	1.3302189344952661e-01	9.8986493140660686e-02	8.6082530339490690e-02	1.0968875473395100e-01	1.1166354976602356e-01	1.0731283432376802e-01	1.3809567725636604e-01	1.6489658424915543e-01	5.5312241770031675e-02	1.9790668131844177e-01	6.3529964575090705e-02	8.9180122854825655e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.6786630719313451e-01	-4.3293210605052029e-01	-9.9582673486172879e-01	-3.6445590900169206e-01	-3.8452086355128656e-01	-5.6141760917057637e-01	-5.1928658304466435e-01	-5.2092667761406475e-01	-6.5292685797879291e-01	-1.9070039246198503e-01	-4.4099596075207897e-01	-1.7564823873114455e-01	-2.3301016257605506e-01	-1.5456168015676486e-01	-6.1232858112265709e-01	3.4405296125929685e-01	1.6976585676275974e-01	2.7332133867729075e-01	9.7506277655459758e-02	1.1357993137798642e-01	1.3858220687813244e-01	1.5034934445397602e-01	1.4877767984111887e-01	8.5469764946201912e-02	1.0810752789590636e-01	1.3364148878434626e-01	9.9450120688235985e-02	8.6504264947912538e-02	1.1021352003604050e-01	1.1221335931076930e-01	1.0783043623107083e-01	1.3877898440909425e-01	1.6569252779711738e-01	5.5581415247461713e-02	1.9887055683669816e-01	6.3846303793205522e-02	8.9616849046655414e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.7125783187211714e-01	-4.3490906554176179e-01	-1.0002873786999542e+00	-3.6619725376861578e-01	-3.8640062387827612e-01	-5.6347488143383695e-01	-5.2168887710924261e-01	-5.2338204366553298e-01	-6.5593582889411617e-01	-1.9164867736845298e-01	-4.4295970411026164e-01	-1.7648552440720708e-01	-2.3414231172803218e-01	-1.5526534189990071e-01	-6.1518623826751651e-01	3.4557960830915369e-01	1.7052934621489169e-01	2.7458186275960855e-01	9.7944479323510206e-02	1.1412743915051453e-01	1.3924351026922951e-01	1.5103635651655523e-01	1.4950163026655836e-01	8.5876809545852723e-02	1.0864297311304649e-01	1.3425298504967512e-01	9.9908340478296567e-02	8.6925772005299023e-02	1.1073494536876465e-01	1.1276353675277849e-01	1.0834578597633510e-01	1.3946355880508604e-01	1.6648515499849145e-01	5.5850005221981955e-02	1.9983252932274637e-01	6.4163706910094404e-02	9.0053295250582824e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.7447986857079740e-01	-4.3685800273287478e-01	-1.0046662807554454e+00	-3.6793041430752083e-01	-3.8828028850167168e-01	-5.6539553642848750e-01	-5.2406372576598936e-01	-5.2581899279273003e-01	-6.5890797958977376e-01	-1.9260014296089162e-01	-4.4488490826646887e-01	-1.7731847137165321e-01	-2.3527300800055112e-01	-1.5595855624943725e-01	-6.1801651125041401e-01	3.4707528833023088e-01	1.7127956452661469e-01	2.7582725434875477e-01	9.8374976871472813e-02	1.1467337602743005e-01	1.3990154872796404e-01	1.5171373714575151e-01	1.5022487899806855e-01	8.6281673985746418e-02	1.0917979311214088e-01	1.3485608127379603e-01	1.0036094472071638e-01	8.7346985989952469e-02	1.1125286591441826e-01	1.1331401403613232e-01	1.0885874917361858e-01	1.4014933944906152e-01	1.6727426308312582e-01	5.6117958261956181e-02	2.0079241089099356e-01	6.4482158912438331e-02	9.0489392560033147e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.7752815268244788e-01	-4.3877791612885503e-01	-1.0089607479017506e+00	-3.6965491887720781e-01	-3.9015958375741394e-01	-5.6717634143835383e-01	-5.2641006082972053e-01	-5.2823668557389047e-01	-6.6184191095422851e-01	-1.9355474376471479e-01	-4.4677031553096325e-01	-1.7814684030399097e-01	-2.3640204783461918e-01	-1.5664094653654662e-01	-6.2081825758919540e-01	3.4853909208772160e-01	1.7201609646170485e-01	2.7705698236299453e-01	9.8797520031092240e-02	1.1521762591439945e-01	1.4055614619529733e-01	1.5238114622938712e-01	1.5094730782032539e-01	8.6684243309397641e-02	1.0971795094389976e-01	1.3545047656167755e-01	1.0080772562695806e-01	8.7767840585658730e-02	1.1176711572927892e-01	1.1386472192385970e-01	1.0936919032265933e-01	1.4083626427214027e-01	1.6805964754520641e-01	5.6385220486466041e-02	2.0175001167351234e-01	6.4801644363392905e-02	9.0925071280720290e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.8039855626441343e-01	-4.4066780435454922e-01	-1.0131680993653696e+00	-3.7137029005587657e-01	-3.9203823048038067e-01	-5.6881419681219814e-01	-5.2872680881524403e-01	-5.3063427636580596e-01	-6.6473621804810457e-01	-1.9451243290736639e-01	-4.4861467275596129e-01	-1.7897038879112834e-01	-2.3752922402615864e-01	-1.5731213460436744e-01	-6.2359032609135467e-01	3.4997013279329875e-01	1.7273853414065177e-01	2.7827052267325514e-01	9.9211860812999833e-02	1.1576007206095605e-01	1.4120712593764648e-01	1.5303824473594638e-01	1.5166879740175870e-01	8.7084401729094763e-02	1.1025740885657684e-01	1.3603587042224727e-01	1.0124847563310869e-01	8.8188268712003040e-02	1.1227752785972156e-01	1.1441559000991564e-01	1.0987697289374701e-01	1.4152427014787539e-01	1.6884110226816443e-01	5.6651737600512939e-02	2.0270513991997857e-01	6.5122147400780414e-02	9.1360260965969040e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.8308709883711722e-01	-4.4252666718786515e-01	-1.0172856701958692e+00	-3.7307604491856289e-01	-3.9391594399340069e-01	-5.7030614533347990e-01	-5.3101289175557320e-01	-5.3301091383919319e-01	-6.6758949124912936e-01	-1.9547316210392440e-01	-4.5041673286298956e-01	-1.7978887140376879e-01	-2.3865432573893056e-01	-1.5797174111895784e-01	-6.2633155756511028e-01	3.5136754806749670e-01	1.7344647780714931e-01	2.7946735895164970e-01	9.9617753857028618e-02	1.1630059714584506e-01	1.4185431069607407e-01	1.5368469512585922e-01	1.5238922736480112e-01	8.7482032701855492e-02	1.1079812829884896e-01	1.3661196310331869e-01	1.0168298762798414e-01	8.8608202556129501e-02	1.1278393446270013e-01	1.1496654673226314e-01	1.1038195941598458e-01	1.4221329290954668e-01	1.6961841965460822e-01	5.6917454931596216e-02	2.0365760210230480e-01	6.5443651735498154e-02	9.1794890453758438e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.8558995799850027e-01	-4.4435350661454792e-01	-1.0213108147990533e+00	-3.7477169522427534e-01	-3.9579243409957054e-01	-5.7164938134530330e-01	-5.3326722804743509e-01	-5.3536574153444405e-01	-6.7040031743566353e-01	-1.9643688164295023e-01	-4.5217525639561085e-01	-1.8060203977764896e-01	-2.3977713852046498e-01	-1.5861938589082616e-01	-6.2904078556023368e-01	3.5273050186771288e-01	1.7413953658630482e-01	2.8064698350984096e-01	1.0001495678027895e-01	1.1683908336391240e-01	1.4249752283910380e-01	1.5432016177016050e-01	1.5310847635874522e-01	8.7877019008088461e-02	1.1134006992325800e-01	1.3717845593360997e-01	1.0211105518589957e-01	8.9027573605927945e-02	1.1328616693050657e-01	1.1551751938705897e-01	1.1088401156888315e-01	1.4290326736871867e-01	1.7039139076118923e-01	5.7182317467640145e-02	2.0460720302393309e-01	6.5766140650149491e-02	9.2228887905476037e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.8790347980590500e-01	-4.4614732790268152e-01	-1.0252409105262408e+00	-3.7645674761283243e-01	-3.9766740507799420e-01	-5.7284125958359300e-01	-5.3548873332332325e-01	-5.3769789843736115e-01	-6.7316728120783864e-01	-1.9740354037260968e-01	-4.5388901309445773e-01	-1.8140964269966425e-01	-2.4089744432108767e-01	-1.5925468820678518e-01	-6.3171683713834736e-01	3.5405818637303543e-01	1.7481732923147253e-01	2.8180889812376481e-01	1.0040323052164628e-01	1.1737541251433893e-01	1.4313658451891392e-01	1.5494431137569384e-01	1.5382642213514236e-01	8.8269242832891878e-02	1.1188319359022102e-01	1.3773505167124878e-01	1.0253247280367773e-01	8.9446312684625093e-02	1.1378405601970654e-01	1.1606843414394512e-01	1.1138299027721907e-01	1.4359412733506716e-01	1.7115980543829845e-01	5.7446269896236545e-02	2.0555374593374623e-01	6.6089596997904176e-02	9.2662180846369332e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.9002418887725154e-01	-4.4790714069499360e-01	-1.0290733613123295e+00	-3.7813070381139163e-01	-3.9954055568304908e-01	-5.7387930367201367e-01	-5.3767632134927446e-01	-5.4000651957444956e-01	-6.7588896614515059e-01	-1.9837308568703410e-01	-4.5555678349128126e-01	-1.8221142619890537e-01	-2.4201502151611048e-01	-1.5987726717184308e-01	-6.3435853367235873e-01	3.5534982381711355e-01	1.7547948485659803e-01	2.8295261484123585e-01	1.0078233968151995e-01	1.1790946609001907e-01	1.4377131783064839e-01	1.5555681341597860e-01	1.5454294162565699e-01	8.8658585849912208e-02	1.1242745837261021e-01	1.3828145485812243e-01	1.0294703614143595e-01	8.9864349986755743e-02	1.1427743198413622e-01	1.1661921606244113e-01	1.1187875580907401e-01	1.4428580563747981e-01	1.7192345247446958e-01	5.7709256645165567e-02	2.0649703264453909e-01	6.6414003201593033e-02	9.3094696207673716e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.9194879816368200e-01	-4.4963196011690004e-01	-1.0328056013549043e+00	-3.7979306085062381e-01	-4.0141157914729697e-01	-5.7476121423291182e-01	-5.3982890494745484e-01	-5.4229073662724614e-01	-6.7856395609927800e-01	-1.9934546351296503e-01	-4.5717736051869229e-01	-1.8300713364265425e-01	-2.4312964493127090e-01	-1.6048674206079500e-01	-6.3696469167461311e-01	3.5660466826036413e-01	1.7612564365097169e-01	2.8407765676898900e-01	1.0115205285537254e-01	1.1844112536787692e-01	1.4440154497456634e-01	1.5615734056681638e-01	1.5525791102229938e-01	8.9044929307675713e-02	1.1297282256090342e-01	1.3881737217938747e-01	1.0335454226666914e-01	9.0281615115483174e-02	1.1476612471183052e-01	1.1716978910943437e-01	1.1237116787696880e-01	1.4497823414642827e-01	1.7268211974535383e-01	5.7971221924154270e-02	2.0743686365598316e-01	6.6739341253043968e-02	9.3526360370395037e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.9367421834639815e-01	-4.5132080789817830e-01	-1.0364350988262552e+00	-3.8144331129051046e-01	-4.0328016318814236e-01	-5.7548487656971048e-01	-5.4194539694254074e-01	-5.4454967856515668e-01	-6.8119083652071710e-01	-2.0032061829667180e-01	-4.5874955113206634e-01	-1.8379650583733148e-01	-2.4424108587149135e-01	-1.6108273267917353e-01	-6.3953412365325890e-01	3.5782200729294733e-01	1.7675545757330843e-01	2.8518355883577046e-01	1.0151214295997503e-01	1.1897027149990516e-01	1.4502708842074402e-01	1.5674556914566862e-01	1.5597120585993354e-01	8.9428154118301101e-02	1.1351924366890874e-01	1.3934251282741966e-01	1.0375478990111724e-01	9.0698037121236946e-02	1.1524996386573937e-01	1.1772007617775893e-01	1.1286008574198823e-01	1.4567134379761176e-01	1.7343559436711309e-01	5.8232109767825016e-02	2.0837303828200165e-01	6.7065592712664518e-02	9.3957099210717487e-02	0
