# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-3.9058470950747098e-01	-7.1255437026026625e-01	-3.5462959758975748e-01	-3.6191100139264876e-01	-4.0906983260522639e-01	-1.8642172662820314e-01	-3.9383487145778162e-01	-6.2544494488228952e-01	-1.7069723874490991e-01	-3.1316809576815802e-01	-4.4632205836272693e-01	-2.4588298962938629e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9133223221869123e-01	-7.1473596410950990e-01	-3.5481494716559348e-01	-3.6240278591900565e-01	-4.0995400676373922e-01	-1.8406117062253946e-01	-3.9426637111237622e-01	-6.2697483726313208e-01	-1.6970734714841132e-01	-3.1388419077668905e-01	-4.4797077520074952e-01	-2.4542400323651861e-01	3.4554652825572845e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9207237972092307e-01	-7.1688648593971871e-01	-3.5498690607122191e-01	-3.6288378758281631e-01	-4.1081740707799724e-01	-1.8165772495482177e-01	-3.9468847872997354e-01	-6.2847038192572513e-01	-1.6869064670748679e-01	-3.1460068185686918e-01	-4.4962374486647344e-01	-2.4494666059120795e-01	3.4468771668354607e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9280515110173819e-01	-7.1900525493728562e-01	-3.5514546072889835e-01	-3.6335399174608207e-01	-4.1165975260968091e-01	-1.7921167251732870e-01	-3.9510127292840741e-01	-6.2993095066943916e-01	-1.6764719639780856e-01	-3.1531768904458141e-01	-4.5128096486303731e-01	-2.4445096404468603e-01	3.4383378330730752e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9353054954805994e-01	-7.2109159106060949e-01	-3.5529060257054590e-01	-3.6381338866515461e-01	-4.1248076532711270e-01	-1.7672332502002019e-01	-3.9550483606712328e-01	-6.3135592077323699e-01	-1.6657707164378327e-01	-3.1603533161240438e-01	-4.5294243208851648e-01	-2.4393692381499604e-01	3.4298478519396371e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9424858239562549e-01	-7.2314481533552111e-01	-3.5542232809975632e-01	-3.6426197353188811e-01	-4.1328017014051238e-01	-1.7419302335285450e-01	-3.9589925410486865e-01	-6.3274467548878999e-01	-1.6548036460010168e-01	-3.1675372775762967e-01	-4.5460814279663309e-01	-2.4340455809249670e-01	3.4214077996568557e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9495926117560598e-01	-7.2516425015468666e-01	-3.5554063895096732e-01	-3.6469974650927656e-01	-4.1405769493253269e-01	-1.7162113792495928e-01	-3.9628461644820956e-01	-6.3409660453824568e-01	-1.6435718442090605e-01	-3.1747299428068315e-01	-4.5627809255686996e-01	-2.4285389313921588e-01	3.4130182579790467e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9566260165825817e-01	-7.2714921958096312e-01	-3.5564554194571940e-01	-3.6512671276139369e-01	-4.1481307058430772e-01	-1.6900806897948756e-01	-3.9666101579093332e-01	-6.3541110461611994e-01	-1.6320765751577151e-01	-3.1819324625428319e-01	-4.5795227621402396e-01	-2.4228496338177899e-01	3.4046798141703705e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9635862389348914e-01	-7.2909904965469197e-01	-3.5573704914587401e-01	-3.6554288247744327e-01	-4.1554603099726939e-01	-1.6635424688299313e-01	-3.9702854794441650e-01	-6.3668757989477809e-01	-1.6203192779169984e-01	-3.1891459668370331e-01	-4.5963068784724403e-01	-2.4169781149764138e-01	3.3963930609788098e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9704735224819149e-01	-7.3101306870492311e-01	-3.5581517790370581e-01	-3.6594827088973764e-01	-4.1625631311102795e-01	-1.6366013238815741e-01	-3.9738731165905583e-01	-6.3792544253293204e-01	-1.6083015688030547e-01	-3.1963715615855726e-01	-4.6131332072859710e-01	-2.4109248849435866e-01	3.3881585966068091e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9772881544023575e-01	-7.3289060766455738e-01	-3.5587995090874575e-01	-3.6634289828542832e-01	-4.1694365691765972e-01	-1.6092621686871000e-01	-3.9773740843689293e-01	-6.3912411318657769e-01	-1.5960252434938038e-01	-3.2036103249655051e-01	-4.6300016728120286e-01	-2.4046905378163308e-01	3.3799770246784733e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9840304656898184e-01	-7.3473100038941663e-01	-3.5593139623128645e-01	-3.6672679001182268e-01	-4.1760780547276394e-01	-1.5815302252538882e-01	-3.9807894233558433e-01	-6.4028302152175576e-01	-1.5834922789801539e-01	-3.2108633037968909e-01	-4.6469121903698829e-01	-2.3982757523588369e-01	3.3718489542032466e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.9907008314217307e-01	-7.3653358398125113e-01	-3.5596954736242781e-01	-3.6709997647512871e-01	-4.1824850490371052e-01	-1.5534110256179717e-01	-3.9841201976389218e-01	-6.4140160672852520e-01	-1.5707048353445660e-01	-3.2181315098347696e-01	-4.6638646659409561e-01	-2.3916812925709505e-01	3.3637749995359849e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9972996709907799e-01	-7.3829769911469068e-01	-3.5599444325056823e-01	-3.6746249313247370e-01	-4.1886550441550696e-01	-1.5249104132902722e-01	-3.9873674926890978e-01	-6.4247931803549907e-01	-1.5576652573587618e-01	-3.2254159159967105e-01	-4.6808589957399710e-01	-2.3849080081770688e-01	3.3557557803333280e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.0038274482975322e-01	-7.4002269036817425e-01	-3.5600612833423212e-01	-3.6781438047705767e-01	-4.1945855629478673e-01	-1.4960345443793299e-01	-3.9905324131524361e-01	-6.4351561522428680e-01	-1.5443760758923858e-01	-3.2327174525320540e-01	-4.6978950657835672e-01	-2.3779568350331662e-01	3.3477919215062846e+00
