# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088943e-01	-5.5961139472296317e-01	-4.6141986951861191e-01	-3.7957144965630901e-01	-3.4800080121140586e-01	-1.0299791825289142e+00	-2.6305687102097464e-01	-6.7186452475608183e-01	-8.9122208709158185e-02	-5.4502434696405200e-01	-3.5819401857057509e-01	-7.6596190726902613e-01	1.5314041373892967e-02	7.6517804789091370e-02	1.6024912394246638e-01	9.0420386840278838e-02	9.6549681158090248e-02	2.3504315471980791e-01	1.4563810896924778e-01	1.3530883463809695e-01	1.1031706514736045e-01	6.5314815125297854e-02	1.6733893549280407e-01	1.2046665561426216e-01	2.0594237528534395e-01	7.6455584687937866e-02	1.3688918349435997e-01	5.5899759538271622e-02	1.2314766217193295e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9273020430352474e-01	-5.6616049675290148e-01	-4.6554563265987675e-01	-3.8246314605012127e-01	-3.5097999540167851e-01	-1.0378996214230920e+00	-2.6772934540273130e-01	-6.7666437270113977e-01	-9.0722378667538392e-02	-5.4957107923187865e-01	-3.6205288227919968e-01	-7.7118286751759291e-01	1.5390658778015398e-02	7.6899503235292863e-02	1.6105201717645343e-01	9.0869682207008959e-02	9.7032728741379248e-02	2.3620993989796696e-01	1.4636458170539388e-01	1.3598071951499199e-01	1.1086482474945120e-01	6.5641092641953488e-02	1.6817490136913535e-01	1.2106898467311285e-01	2.0697204338034397e-01	7.6837197689239120e-02	1.3757198335353354e-01	5.6179091823010320e-02	1.2376136768938523e-01	3.4554715057134597e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9621530489192254e-01	-5.7273768946775672e-01	-4.6969740029936335e-01	-3.8537852484774043e-01	-3.5398221025590421e-01	-1.0457536684731690e+00	-2.7245302724720150e-01	-6.8148437205825019e-01	-9.2346300047512861e-02	-5.5414719736573070e-01	-3.6594336269138705e-01	-7.7640673387049319e-01	1.5467361091790900e-02	7.7279311288838262e-02	1.6185817452899140e-01	9.1313150428062664e-02	9.7516316139445655e-02	2.3735923547455609e-01	1.4708739654895162e-01	1.3664294426292123e-01	1.1140463986200719e-01	6.5966706752815144e-02	1.6900923969393516e-01	1.2167121812350810e-01	2.0800145407749493e-01	7.7217383787276092e-02	1.3825131399505836e-01	5.6458041132597496e-02	1.2437082808085020e-01	3.4469017076155133e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9972103958196055e-01	-5.7934046366564684e-01	-4.7387445021943519e-01	-3.8831757328643157e-01	-3.5700714081719481e-01	-1.0535358690979479e+00	-2.7722692578394498e-01	-6.8632379532202603e-01	-9.3994116825627042e-02	-5.5875198742495136e-01	-3.6986490359016744e-01	-7.8163214951207627e-01	1.5544133663536070e-02	7.7657061757799004e-02	1.6266754759813190e-01	9.1750467006298103e-02	9.8000353237372897e-02	2.3849008888163595e-01	1.4780621308458353e-01	1.3729499106610688e-01	1.1193606527966836e-01	6.6291549421243531e-02	1.6984168927681353e-01	1.2227322209423450e-01	2.0903034588560784e-01	7.7595993932682461e-02	1.3892690498267316e-01	5.6736530836431702e-02	1.2497576960874497e-01	3.4383922487548184e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0324729223879203e-01	-5.8596619955560925e-01	-4.7807600753473678e-01	-3.9128026642840019e-01	-3.6005445505550021e-01	-1.0612406821104152e+00	-2.8204996680105815e-01	-6.9118187980617507e-01	-9.5665962447948172e-02	-5.6338468857625457e-01	-3.7381690129674605e-01	-7.8685771737637333e-01	1.5620961266432226e-02	7.8032583015676851e-02	1.6348008563228425e-01	9.2181303060904024e-02	9.8484746815281035e-02	2.3960153508918447e-01	1.4852068159029777e-01	1.3793633516281062e-01	1.1245864857388710e-01	6.6615509105723711e-02	1.7067198049781457e-01	1.2287485851956914e-01	2.1005844823619996e-01	7.7972874420140836e-02	1.3959847950781765e-01	5.7014482006334181e-02	1.2557591265164839e-01	3.4299431500060287e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0679393206707344e-01	-5.9261216642700376e-01	-4.8230124303665933e-01	-3.9426656660222698e-01	-3.6312379317250676e-01	-1.0688624858150617e+00	-2.8692099068319066e-01	-6.9605782685560491e-01	-9.7361959191933134e-02	-5.6804449212112063e-01	-3.7779870314041131e-01	-7.9208199992795680e-01	1.5697828087176777e-02	7.8405699026573045e-02	1.6429573548920237e-01	9.2605325669814567e-02	9.8969400510425923e-02	2.4069259767793968e-01	1.4923044309316283e-01	1.3856644537996299e-01	1.1297193049544441e-01	6.6938470723573992e-02	1.7149983522403359e-01	1.2347598509335819e-01	2.1108548137736527e-01	7.8347866841204566e-02	1.4026575440734942e-01	5.7291813390649517e-02	1.2617097173894082e-01	3.4215544251460797e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1036081304793433e-01	-5.9927552257297556e-01	-4.8654927156562511e-01	-3.9727642283163583e-01	-3.6621476692926730e-01	-1.0763955845707525e+00	-2.9183875053906777e-01	-7.0095080107322705e-01	-9.9082217514259968e-02	-5.7273054057490413e-01	-3.8180960594286933e-01	-7.9730351898910368e-01	1.5774717714944805e-02	7.8776229380457904e-02	1.6511444159643973e-01	9.3022198236498557e-02	9.9454214782282141e-02	2.4176228998934066e-01	1.4993512944771931e-01	1.3918478470598755e-01	1.1347544541116514e-01	6.7260315618985697e-02	1.7232496673840733e-01	1.2407645522770312e-01	2.1211115627973903e-01	7.8720808043078822e-02	1.4092844019210132e-01	5.7568441390303780e-02	1.2676065559552976e-01	3.4132260807975792e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1394777337413831e-01	-6.0595331548232745e-01	-4.9081915041863683e-01	-4.0030977025216807e-01	-3.6932695899952478e-01	-1.0838342158196048e+00	-2.9680191042929960e-01	-7.0585992956421073e-01	-1.0082683538549171e-01	-5.7744192680299600e-01	-3.8584885452256151e-01	-8.0252075561623459e-01	1.5851613130699702e-02	7.9143989338989779e-02	1.6593614591342101e-01	9.3431580881097459e-02	9.9939086880835512e-02	2.4280961635272030e-01	1.5063436343819955e-01	1.3979081090182380e-01	1.1396872177517899e-01	6.7580921535732183e-02	1.7314707968169898e-01	1.2467611801665343e-01	2.1313517455563072e-01	7.9091530093855111e-02	1.4158624108686854e-01	5.7844280036985031e-02	1.2734466719713580e-01	3.4049581163773111e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1755463488495266e-01	-6.1264248231383767e-01	-4.9510987779991411e-01	-4.0336652951642210e-01	-3.7245992235171960e-01	-1.0911725575802094e+00	-3.0180904370558087e-01	-7.1078430120060843e-01	-1.0259589761255092e-01	-5.8217769321945800e-01	-3.8991564022483610e-01	-8.0773215002865617e-01	1.5928496696893623e-02	7.9508789892317855e-02	1.6676078789527723e-01	9.3833130855772287e-02	1.0042391081831196e-01	2.4383357338955855e-01	1.5132775890564276e-01	1.4038397714998116e-01	1.1445128263494608e-01	6.7900162594896188e-02	1.7396587000873290e-01	1.2527481820531844e-01	2.1415722839242510e-01	7.9459860254708997e-02	1.4223885508241588e-01	5.8119240973616405e-02	1.2792270383661744e-01	3.3967505240500859e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2118120250227526e-01	-6.1933985066662278e-01	-4.9942039132284566e-01	-4.0644660618864359e-01	-3.7561317966272983e-01	-1.0984047364012375e+00	-3.0685863147261927e-01	-7.1572296590938533e-01	-1.0438947515009470e-01	-5.8693683105358441e-01	-3.9400909948418072e-01	-8.1293610159267582e-01	1.6005350147597359e-02	7.9870437827281704e-02	1.6758830445859554e-01	9.4226502983997845e-02	1.0090857734457190e-01	2.4483315139424788e-01	1.5201492090095950e-01	1.4096373274127810e-01	1.1492264617212623e-01	6.8217909277963854e-02	1.7478102495994691e-01	1.2587239616481546e-01	2.1517700050137761e-01	7.9825620959578694e-02	1.4288597400010300e-01	5.8393233437296126e-02	1.2849445720181127e-01	3.3886032886881918e+00
