# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088754e-01	-5.5961139472296040e-01	-4.6141986951861491e-01	-3.7957144965630779e-01	-3.4800080121140747e-01	-1.0299791825289135e+00	-2.6305687102097364e-01	-6.7186452475608138e-01	-8.9122208709157547e-02	-5.4502434696405289e-01	-3.5819401857057481e-01	-7.6596190726902602e-01	1.5314041373892990e-02	7.6517804789091190e-02	1.6024912394246632e-01	9.0420386840278894e-02	9.6549681158090289e-02	2.3504315471980827e-01	1.4563810896924731e-01	1.3530883463809751e-01	1.1031706514736045e-01	6.5314815125297881e-02	1.6733893549280407e-01	1.2046665561426233e-01	2.0594237528534368e-01	7.6455584687937894e-02	1.3688918349436019e-01	5.5899759538271393e-02	1.2314766217193340e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9338868365071862e-01	-5.7095518556218283e-01	-4.6789232123821034e-01	-3.8372543987685770e-01	-3.5256064166448575e-01	-1.0415277191279271e+00	-2.7201659584292531e-01	-6.7850434001087667e-01	-9.2192419850556637e-02	-5.5189617335259955e-01	-3.6470477923905953e-01	-7.7296936272801020e-01	1.5390919802980137e-02	7.6899552352484649e-02	1.6105222378793746e-01	9.0869882266081350e-02	9.7033105484487736e-02	2.3620893798855164e-01	1.4636561095022849e-01	1.3598056031242092e-01	1.1086618237490006e-01	6.5641744225852477e-02	1.6817619398310493e-01	1.2106915878587871e-01	2.0697293773144193e-01	7.6838131487960773e-02	1.3757208875948571e-01	5.6179227764240475e-02	1.2376099852861039e-01	2.4279414603452114e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9756646276478298e-01	-5.8247254161105977e-01	-4.7452230227767106e-01	-3.8794599331656132e-01	-3.5720228005721133e-01	-1.0531845908906239e+00	-2.8118267446038087e-01	-6.8522941343543475e-01	-9.5338407290358307e-02	-5.5888135038886200e-01	-3.7136557884927290e-01	-7.8004145094179211e-01	1.5468411479625929e-02	7.7279449911175802e-02	1.6185898108233907e-01	9.1313859726919147e-02	9.7517801629162695e-02	2.3735486959546179e-01	1.4709141751813051e-01	1.3664214508183556e-01	1.1140998311778820e-01	6.5969300466070552e-02	1.6901436668776140e-01	1.2167187655947338e-01	2.0800495790584786e-01	7.7221107664280836e-02	1.3825166753064325e-01	5.6458566043461215e-02	1.2436927242032507e-01	2.4219129225717149e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0180006163302524e-01	-5.9416388295161660e-01	-4.8131311416941963e-01	-3.9223460844030539e-01	-3.6192704305499473e-01	-1.0649479064750358e+00	-2.9055836229505710e-01	-6.9204061576449272e-01	-9.8561859818723771e-02	-5.6598138343317717e-01	-3.7817933235386803e-01	-7.8717842633368906e-01	1.5546510671140880e-02	7.7657236803291674e-02	1.6266931446285549e-01	9.1751847027622957e-02	9.8003643360609738e-02	2.3847942535489361e-01	1.4781502832519147e-01	1.3729280988511589e-01	1.1194787405174075e-01	6.6297352442612117e-02	1.6985311375130632e-01	1.2227461212578362e-01	2.0903804927183620e-01	7.7604341318184222e-02	1.3892753942887315e-01	5.6737667093125721e-02	1.2497208505857260e-01	2.4159211961186307e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0609036013259387e-01	-6.0602947249265593e-01	-4.8826803982943379e-01	-3.9659281259235707e-01	-3.6673625027704176e-01	-1.0768155599214642e+00	-3.0014686273175345e-01	-6.9893879610610343e-01	-1.0186448838898264e-01	-5.7319774463274176e-01	-3.8514894960171503e-01	-7.9438051849541136e-01	1.5625210325312187e-02	7.8032638594887183e-02	1.6348313582074431e-01	9.2183351891503257e-02	9.8490495861349850e-02	2.3958102126987468e-01	1.4853591139520375e-01	1.3793174417294968e-01	1.1247923045038601e-01	6.6625758958813341e-02	1.7069206775167617e-01	1.2287715612378429e-01	2.1007179542559312e-01	7.7987647557282838e-02	1.3959930676711416e-01	5.7016418007470399e-02	1.2556902270909298e-01	2.4099655760583101e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1043823173219691e-01	-6.1806940515679787e-01	-4.9539033554273909e-01	-4.0102216115974160e-01	-3.7163121171273011e-01	-1.0887852207949682e+00	-3.0995131720900376e-01	-7.0592477911084772e-01	-1.0524802490788203e-01	-5.8053186802726597e-01	-3.9227732953022848e-01	-8.0164792990356892e-01	1.5704501980139441e-02	7.8405366590862210e-02	1.6430034995677997e-01	9.2607861494938964e-02	9.8978215312930204e-02	2.4065801251880548e-01	1.4925350176986757e-01	1.3855810524226625e-01	1.1300339508625247e-01	6.6954368496875721e-02	1.7153083208929021e-01	1.2347928598298522e-01	2.1110574841026500e-01	7.8370827787729691e-02	1.4026655389314957e-01	5.7294700019061874e-02	1.2615965626169084e-01	2.4040453435193889e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1484454151401446e-01	-6.3028359667288170e-01	-5.0268322235161267e-01	-4.0552423657013498e-01	-3.7661322496232436e-01	-1.1008543242023348e+00	-3.1997479463486567e-01	-7.1299936194040314e-01	-1.0871422087249540e-01	-5.8798514435913629e-01	-3.9956735387449960e-01	-8.0898083346961247e-01	1.5784375669771790e-02	7.8775117345683224e-02	1.6512085422420750e-01	9.3024842022985818e-02	9.9466648467847710e-02	2.4170869253889685e-01	1.4996720013707707e-01	1.3917101760790812e-01	1.1351967713643360e-01	6.7283018670650535e-02	1.7236897931664300e-01	1.2408076524098657e-01	2.1213942696769458e-01	7.8753668980995242e-02	1.4092884651671517e-01	5.7572388252363438e-02	1.2674354079599687e-01	2.3981597653779296e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1931014405826657e-01	-6.4267177198195891e-01	-5.1014987682321922e-01	-4.1010064711114541e-01	-3.8168357229599897e-01	-1.1130200607121579e+00	-3.3022028010399834e-01	-7.2016331102499220e-01	-1.1226484584410838e-01	-5.9555891557988305e-01	-4.0702188036885428e-01	-8.1637936991350324e-01	1.5864819826642340e-02	7.9141572175904895e-02	1.6594453815919064e-01	9.3433738249824455e-02	9.9955632208656775e-02	2.4273129221946238e-01	1.5067637144522833e-01	1.3976957241779950e-01	1.1402735109823811e-01	6.7611535659217056e-02	1.7320604940963613e-01	1.2468134283647173e-01	2.1317231472886378e-01	7.9135942915606355e-02	1.4158573102159352e-01	5.7849351469629107e-02	1.2732021514415037e-01	2.3923080939383579e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2383588118564703e-01	-6.5523345326806925e-01	-5.1779342117419802e-01	-4.1475302555740362e-01	-3.8684351752541069e-01	-1.1252793662101443e+00	-3.4069066289334687e-01	-7.2741735859912726e-01	-1.1590168574915714e-01	-6.0325446904536861e-01	-4.1464373541630511e-01	-8.2384364495120177e-01	1.5945821179813628e-02	7.9504396676690250e-02	1.6677128309881062e-01	9.3833973148156211e-02	1.0044499309462322e-01	2.4372397921901987e-01	1.5138034350820079e-01	1.4035282691820178e-01	1.1452565572071241e-01	6.7939733621590878e-02	1.7404154798239979e-01	1.2528075237799402e-01	2.1420385834456965e-01	7.9517405394447196e-02	1.4223673376370927e-01	5.8125451809215176e-02	1.2788920145152458e-01	2.3864895666044359e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2842257955312641e-01	-6.6796794762826173e-01	-5.2561691273086875e-01	-4.1948302759128819e-01	-3.9209430268235096e-01	-1.1376289117255243e+00	-3.5138872371526098e-01	-7.3476219900495421e-01	-1.1962654099708957e-01	-6.1107303139294544e-01	-4.2243570620158960e-01	-8.3137372628583317e-01	1.6027364649570067e-02	7.9863240244757425e-02	1.6760096178672085e-01	9.4224947531929643e-02	1.0093454689637973e-01	2.4468485742099511e-01	1.5207840560626240e-01	1.4091980397608675e-01	1.1501379295850994e-01	6.8267414093045889e-02	1.7487494444791485e-01	1.2587871138908940e-01	2.1523346555841469e-01	7.9897795438446675e-02	1.4288136035644225e-01	5.8400544516455780e-02	1.2845000473676021e-01	2.3807034055405740e+00
