# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088943e-01	-5.5961139472296317e-01	-4.6141986951861180e-01	-3.7957144965630918e-01	-3.4800080121140575e-01	-1.0299791825289142e+00	-2.6305687102097464e-01	-6.7186452475608183e-01	-8.9122208709158102e-02	-5.4502434696405211e-01	-3.5819401857057520e-01	-7.6596190726902602e-01	1.5314041373892973e-02	7.6517804789091370e-02	1.6024912394246635e-01	9.0420386840278824e-02	9.6549681158090234e-02	2.3504315471980791e-01	1.4563810896924778e-01	1.3530883463809693e-01	1.1031706514736045e-01	6.5314815125297854e-02	1.6733893549280404e-01	1.2046665561426212e-01	2.0594237528534387e-01	7.6455584687937853e-02	1.3688918349435991e-01	5.5899759538271622e-02	1.2314766217193292e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9221591336303170e-01	-5.6238764058614366e-01	-4.6371534956715776e-01	-3.8147100971065706e-01	-3.4973909835350692e-01	-1.0350622577085959e+00	-2.6436254749295346e-01	-6.7521900170373994e-01	-8.9567588053631755e-02	-5.4774509874083332e-01	-3.5997636668161742e-01	-7.6977904150662502e-01	1.5390603437264566e-02	7.6899463549195676e-02	1.6105195065554540e-01	9.0869550005148819e-02	9.7032612649101097e-02	2.3620996673627359e-01	1.4636426471645317e-01	1.3598062675694969e-01	1.1086440851370430e-01	6.5640922062267251e-02	1.6817452629094992e-01	1.2106890174700130e-01	2.0697177026993868e-01	7.6836956649941848e-02	1.3757188261990225e-01	5.6179045874057337e-02	1.2376138006206698e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9517332923315336e-01	-5.6511912198618408e-01	-4.6598689788886583e-01	-3.8337385276962288e-01	-3.5147373877422017e-01	-1.0400085536894104e+00	-2.6564849538406993e-01	-6.7856325705379428e-01	-9.0012449901501632e-02	-5.5045666334982746e-01	-3.6174094828899522e-01	-7.7356993697592202e-01	1.5467141186120172e-02	7.7279186527700924e-02	1.6185792247672892e-01	9.1312674881365130e-02	9.7515869252911141e-02	2.3735952362661644e-01	1.4708619744969922e-01	1.3664266012098053e-01	1.1140304582575107e-01	6.5966043377853709e-02	1.6900778165839500e-01	1.2167090981190633e-01	2.0800041590949470e-01	7.7216442227837259e-02	1.3825095003660853e-01	5.6457870749731014e-02	1.2437091485250984e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9813786375830347e-01	-5.6780412456117491e-01	-4.6823346835408769e-01	-3.8527979169102944e-01	-3.5320435331912864e-01	-1.0448133965553770e+00	-2.6691394272650476e-01	-6.8189648695321492e-01	-9.0456711895876660e-02	-5.5315836349006176e-01	-3.6348697420054377e-01	-7.7733325131565700e-01	1.5543642392427701e-02	7.7656860084415219e-02	1.6266701324263286e-01	9.1749521150244637e-02	9.7999388622688713e-02	2.3849115694053127e-01	1.4780367604676573e-01	1.3729455388812414e-01	1.1193264487139849e-01	6.6290101306512972e-02	1.6983850846816764e-01	1.2227258312732535e-01	2.0902813731953715e-01	7.7593928651485802e-02	1.3892617684254080e-01	5.6736178691545479e-02	1.2497605128678510e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0110928746577008e-01	-5.7044093426891473e-01	-4.7045400683183780e-01	-3.8718863500829931e-01	-3.5493056665803913e-01	-1.0494721630587553e+00	-2.6815811446324611e-01	-6.8521787645139198e-01	-9.0900290065757769e-02	-5.5584951352842016e-01	-3.6521364844688003e-01	-7.8106762931840701e-01	1.5620094578579918e-02	7.8032369627801565e-02	1.6347919606854810e-01	9.2179849871073791e-02	9.8483107412586993e-02	2.3960420308194283e-01	1.4851646822607947e-01	1.3793592918707032e-01	1.1245287516785984e-01	6.6613017109698178e-02	1.7066651151963097e-01	1.2287382368891546e-01	2.1005475763783699e-01	7.7969301749235248e-02	1.3959735193871270e-01	5.7013913343001973e-02	1.2557657169734862e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0408736507135707e-01	-5.7302783949724234e-01	-4.7264745194261437e-01	-3.8910018691154319e-01	-3.5665199734383324e-01	-1.0539802895912158e+00	-2.6938023318482707e-01	-6.8852659978577935e-01	-9.1343098824630486e-02	-5.5852941980249471e-01	-3.6692016879989725e-01	-7.8477170374759042e-01	1.5696485016778731e-02	7.8405599693420411e-02	1.6429444335643667e-01	9.2603423864827547e-02	9.8966961297234216e-02	2.4069800444699882e-01	1.4922434076009189e-01	1.3856640971048576e-01	1.1296340847873862e-01	6.6934711110164316e-02	1.7149159364864081e-01	1.2347453221138156e-01	2.1108009812679052e-01	7.8342445995336824e-02	1.4026426214506044e-01	5.7291017477839101e-02	1.2617225611171981e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0707185543972531e-01	-5.7556313322688157e-01	-4.7481273584332651e-01	-3.9101424723079947e-01	-3.5836825787723148e-01	-1.0583332812618735e+00	-2.7057951989150048e-01	-6.9182182068686426e-01	-9.1785050970144180e-02	-5.6119738093806382e-01	-3.6860572731498609e-01	-7.8844409619399891e-01	1.5772800728539930e-02	7.8776434024755704e-02	1.6511272680362182e-01	9.3020008103032084e-02	9.9450884992378211e-02	2.4177191057854433e-01	1.4992705969503764e-01	1.3918562231683365e-01	1.1346391933869777e-01	6.7255102728044247e-02	1.7231355584257010e-01	1.2407460817253430e-01	2.1210397828039271e-01	7.8713244559963230e-02	1.4092669232220162e-01	5.7567433014155588e-02	1.2676288236435454e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1006251154690883e-01	-5.7804511524262614e-01	-4.7694878504390309e-01	-3.9293061142150854e-01	-3.6007895477751106e-01	-1.0625267210539224e+00	-2.7175519478004639e-01	-6.9510269270268332e-01	-9.2226057684922938e-02	-5.6385268818094081e-01	-3.7026951089682769e-01	-7.9208341797170734e-01	1.5849028484320210e-02	7.9144755656260377e-02	1.6593401741215885e-01	9.3429370100582179e-02	9.9934812276662094e-02	2.4282527933373454e-01	1.5062439057670310e-01	1.3979319763901918e-01	1.1395408558419351e-01	6.7574110518678870e-02	1.7313219736009908e-01	1.2467394985965023e-01	2.1312621593571682e-01	7.9081579361816631e-02	1.4158442549895653e-01	5.7843101029683194e-02	1.2734822621426992e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1305908044505242e-01	-5.8047209438839087e-01	-4.7905452125511183e-01	-3.9484907055226054e-01	-3.6178368865919236e-01	-1.0665562790302323e+00	-2.7290647805429141e-01	-6.9836835954304344e-01	-9.2666028538534312e-02	-5.6649462574286147e-01	-3.7191070188853931e-01	-7.9568827105314133e-01	1.5925154803268064e-02	7.9510446998444978e-02	1.6675828549888080e-01	9.3831280311263490e-02	1.0041867601450309e-01	2.4385747806126842e-01	1.5131609868180521e-01	1.4038877069799865e-01	1.1443358888865904e-01	6.7891652212175746e-02	1.7394731585565987e-01	1.2527245441811222e-01	2.1414662738879484e-01	7.9447331123308249e-02	1.4223724300559695e-01	5.8117961778222954e-02	1.2792806146841890e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1606130322944208e-01	-5.8284239086134326e-01	-4.8112886226697554e-01	-3.9676941129491117e-01	-3.6348205431470915e-01	-1.0704177215569848e+00	-2.7403259075833236e-01	-7.0161795544358285e-01	-9.3104871490661628e-02	-5.6912247116110681e-01	-3.7352847868388300e-01	-7.9925724904295936e-01	1.6001165953099843e-02	7.9873389924821875e-02	1.6758550070610168e-01	9.4225512524675342e-02	1.0090240818004610e-01	2.4486788478456184e-01	1.5200194925454644e-01	1.4097198151940687e-01	1.1490211530045538e-01	6.8207644754668520e-02	1.7475870750840394e-01	1.2587001790230115e-01	2.1516502751478164e-01	7.9810379428286393e-02	1.4288492461276947e-01	5.8391954707257498e-02	1.2850216011080035e-01	0
